Start time: 1730576753741
[2024-11-02T12:45:54.030] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-02T12:45:54.030] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-02T12:45:54.080] - client - INFO - 46 bytes from 54.176.53.206: time=49.62 ms
[2024-11-02T12:45:54.338] - client - INFO - 46 bytes from 54.176.53.206: time=57.03 ms
[2024-11-02T12:45:54.607] - client - INFO - 46 bytes from 54.176.53.206: time=66.88 ms
[2024-11-02T12:45:54.879] - client - INFO - 46 bytes from 54.176.53.206: time=70.18 ms
[2024-11-02T12:45:55.142] - client - INFO - 46 bytes from 54.176.53.206: time=62.15 ms
[2024-11-02T12:45:55.403] - client - INFO - 46 bytes from 54.176.53.206: time=58.84 ms
[2024-11-02T12:45:56.658] - client - INFO - 46 bytes from 54.176.53.206: time=1054.62 ms
[2024-11-02T12:45:57.257] - client - INFO - 46 bytes from 54.176.53.206: time=398.19 ms
[2024-11-02T12:45:57.520] - client - INFO - 46 bytes from 54.176.53.206: time=60.51 ms
[2024-11-02T12:45:57.789] - client - INFO - 46 bytes from 54.176.53.206: time=67.39 ms
[2024-11-02T12:45:58.330] - client - INFO - 46 bytes from 54.176.53.206: time=339.61 ms
[2024-11-02T12:45:58.613] - client - INFO - 46 bytes from 54.176.53.206: time=82.10 ms
[2024-11-02T12:45:58.946] - client - INFO - 46 bytes from 54.176.53.206: time=131.43 ms
[2024-11-02T12:45:59.230] - client - INFO - 46 bytes from 54.176.53.206: time=82.77 ms
[2024-11-02T12:45:59.502] - client - INFO - 46 bytes from 54.176.53.206: time=70.43 ms
[2024-11-02T12:45:59.777] - client - INFO - 46 bytes from 54.176.53.206: time=72.47 ms
[2024-11-02T12:46:00.053] - client - INFO - 46 bytes from 54.176.53.206: time=74.43 ms
[2024-11-02T12:46:00.350] - client - INFO - 46 bytes from 54.176.53.206: time=95.75 ms
[2024-11-02T12:46:00.627] - client - INFO - 46 bytes from 54.176.53.206: time=76.58 ms
