Start time: 1730671679301
[2024-11-03T15:07:59.685] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-03T15:07:59.685] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-03T15:08:23.657] - client - INFO - 46 bytes from 54.176.53.206: time=198.95 ms
[2024-11-03T15:08:24.057] - client - INFO - 46 bytes from 54.176.53.206: time=198.96 ms
[2024-11-03T15:08:24.457] - client - INFO - 46 bytes from 54.176.53.206: time=199.07 ms
[2024-11-03T15:08:24.856] - client - INFO - 46 bytes from 54.176.53.206: time=198.43 ms
[2024-11-03T15:08:25.257] - client - INFO - 46 bytes from 54.176.53.206: time=198.21 ms
[2024-11-03T15:08:25.657] - client - INFO - 46 bytes from 54.176.53.206: time=197.88 ms
[2024-11-03T15:08:26.055] - client - INFO - 46 bytes from 54.176.53.206: time=198.05 ms
[2024-11-03T15:08:26.457] - client - INFO - 46 bytes from 54.176.53.206: time=199.44 ms
[2024-11-03T15:08:26.870] - client - INFO - 46 bytes from 54.176.53.206: time=212.33 ms
[2024-11-03T15:08:27.257] - client - INFO - 46 bytes from 54.176.53.206: time=185.89 ms
[2024-11-03T15:08:27.656] - client - INFO - 46 bytes from 54.176.53.206: time=197.47 ms
[2024-11-03T15:08:28.056] - client - INFO - 46 bytes from 54.176.53.206: time=198.99 ms
[2024-11-03T15:08:28.456] - client - INFO - 46 bytes from 54.176.53.206: time=198.97 ms
[2024-11-03T15:08:28.856] - client - INFO - 46 bytes from 54.176.53.206: time=198.00 ms
[2024-11-03T15:08:29.256] - client - INFO - 46 bytes from 54.176.53.206: time=198.31 ms
[2024-11-03T15:08:29.657] - client - INFO - 46 bytes from 54.176.53.206: time=199.96 ms
[2024-11-03T15:08:30.056] - client - INFO - 46 bytes from 54.176.53.206: time=196.92 ms
End time: 1730671710450
