Start time: 1730765167687
[2024-11-04T18:06:07.998] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-04T18:06:07.998] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-04T18:06:08.077] - client - INFO - 46 bytes from 54.176.53.206: time=78.18 ms
[2024-11-04T18:06:08.368] - client - INFO - 46 bytes from 54.176.53.206: time=90.18 ms
[2024-11-04T18:06:08.715] - client - INFO - 46 bytes from 54.176.53.206: time=146.54 ms
[2024-11-04T18:06:08.999] - client - INFO - 46 bytes from 54.176.53.206: time=82.91 ms
[2024-11-04T18:06:09.284] - client - INFO - 46 bytes from 54.176.53.206: time=84.15 ms
[2024-11-04T18:06:09.569] - client - INFO - 46 bytes from 54.176.53.206: time=84.06 ms
[2024-11-04T18:06:09.889] - client - INFO - 46 bytes from 54.176.53.206: time=119.20 ms
[2024-11-04T18:06:10.284] - client - INFO - 46 bytes from 54.176.53.206: time=194.80 ms
[2024-11-04T18:06:10.604] - client - INFO - 46 bytes from 54.176.53.206: time=119.14 ms
[2024-11-04T18:06:10.924] - client - INFO - 46 bytes from 54.176.53.206: time=119.06 ms
[2024-11-04T18:06:11.210] - client - INFO - 46 bytes from 54.176.53.206: time=85.25 ms
[2024-11-04T18:06:11.524] - client - INFO - 46 bytes from 54.176.53.206: time=113.52 ms
[2024-11-04T18:06:11.844] - client - INFO - 46 bytes from 54.176.53.206: time=118.82 ms
[2024-11-04T18:06:12.164] - client - INFO - 46 bytes from 54.176.53.206: time=119.64 ms
[2024-11-04T18:06:12.492] - client - INFO - 46 bytes from 54.176.53.206: time=127.07 ms
[2024-11-04T18:06:12.764] - client - INFO - 46 bytes from 54.176.53.206: time=70.77 ms
[2024-11-04T18:06:13.042] - client - INFO - 46 bytes from 54.176.53.206: time=77.40 ms
[2024-11-04T18:06:13.364] - client - INFO - 46 bytes from 54.176.53.206: time=121.96 ms
[2024-11-04T18:06:13.684] - client - INFO - 46 bytes from 54.176.53.206: time=119.31 ms
[2024-11-04T18:06:14.004] - client - INFO - 46 bytes from 54.176.53.206: time=118.92 ms
[2024-11-04T18:06:14.327] - client - INFO - 46 bytes from 54.176.53.206: time=122.26 ms
[2024-11-04T18:06:14.644] - client - INFO - 46 bytes from 54.176.53.206: time=116.62 ms
[2024-11-04T18:06:14.964] - client - INFO - 46 bytes from 54.176.53.206: time=118.98 ms
[2024-11-04T18:06:15.284] - client - INFO - 46 bytes from 54.176.53.206: time=119.27 ms
[2024-11-04T18:06:15.604] - client - INFO - 46 bytes from 54.176.53.206: time=119.06 ms
[2024-11-04T18:06:15.924] - client - INFO - 46 bytes from 54.176.53.206: time=119.70 ms
[2024-11-04T18:06:16.210] - client - INFO - 46 bytes from 54.176.53.206: time=85.03 ms
[2024-11-04T18:06:16.564] - client - INFO - 46 bytes from 54.176.53.206: time=153.33 ms
[2024-11-04T18:06:16.884] - client - INFO - 46 bytes from 54.176.53.206: time=119.16 ms
[2024-11-04T18:06:17.204] - client - INFO - 46 bytes from 54.176.53.206: time=119.21 ms
[2024-11-04T18:06:17.524] - client - INFO - 46 bytes from 54.176.53.206: time=119.46 ms
[2024-11-04T18:06:17.844] - client - INFO - 46 bytes from 54.176.53.206: time=118.68 ms
[2024-11-04T18:06:18.165] - client - INFO - 46 bytes from 54.176.53.206: time=120.09 ms
[2024-11-04T18:06:18.484] - client - INFO - 46 bytes from 54.176.53.206: time=118.65 ms
[2024-11-04T18:06:18.809] - client - INFO - 46 bytes from 54.176.53.206: time=124.32 ms
[2024-11-04T18:06:19.124] - client - INFO - 46 bytes from 54.176.53.206: time=114.22 ms
[2024-11-04T18:06:19.444] - client - INFO - 46 bytes from 54.176.53.206: time=118.87 ms
[2024-11-04T18:06:19.764] - client - INFO - 46 bytes from 54.176.53.206: time=119.44 ms
[2024-11-04T18:06:20.084] - client - INFO - 46 bytes from 54.176.53.206: time=119.27 ms
[2024-11-04T18:06:20.404] - client - INFO - 46 bytes from 54.176.53.206: time=119.35 ms
[2024-11-04T18:06:20.724] - client - INFO - 46 bytes from 54.176.53.206: time=118.95 ms
[2024-11-04T18:06:21.044] - client - INFO - 46 bytes from 54.176.53.206: time=119.79 ms
[2024-11-04T18:06:21.365] - client - INFO - 46 bytes from 54.176.53.206: time=120.27 ms
[2024-11-04T18:06:21.684] - client - INFO - 46 bytes from 54.176.53.206: time=117.95 ms
[2024-11-04T18:06:22.004] - client - INFO - 46 bytes from 54.176.53.206: time=119.40 ms
[2024-11-04T18:06:22.324] - client - INFO - 46 bytes from 54.176.53.206: time=119.71 ms
[2024-11-04T18:06:22.644] - client - INFO - 46 bytes from 54.176.53.206: time=119.21 ms
[2024-11-04T18:06:22.964] - client - INFO - 46 bytes from 54.176.53.206: time=119.26 ms
[2024-11-04T18:06:23.284] - client - INFO - 46 bytes from 54.176.53.206: time=119.17 ms
[2024-11-04T18:06:23.604] - client - INFO - 46 bytes from 54.176.53.206: time=119.41 ms
[2024-11-04T18:06:23.925] - client - INFO - 46 bytes from 54.176.53.206: time=120.03 ms
