Start time: 1730761801903
[2024-11-04T17:10:02.145] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-04T17:10:02.146] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-04T17:10:02.222] - client - INFO - 46 bytes from 54.176.53.206: time=75.65 ms
[2024-11-04T17:10:02.507] - client - INFO - 46 bytes from 54.176.53.206: time=84.42 ms
[2024-11-04T17:10:02.784] - client - INFO - 46 bytes from 54.176.53.206: time=75.06 ms
[2024-11-04T17:10:03.102] - client - INFO - 46 bytes from 54.176.53.206: time=117.07 ms
[2024-11-04T17:10:03.425] - client - INFO - 46 bytes from 54.176.53.206: time=120.87 ms
[2024-11-04T17:10:03.744] - client - INFO - 46 bytes from 54.176.53.206: time=117.95 ms
[2024-11-04T17:10:04.063] - client - INFO - 46 bytes from 54.176.53.206: time=118.06 ms
[2024-11-04T17:10:04.388] - client - INFO - 46 bytes from 54.176.53.206: time=124.57 ms
[2024-11-04T17:10:04.705] - client - INFO - 46 bytes from 54.176.53.206: time=116.00 ms
[2024-11-04T17:10:05.023] - client - INFO - 46 bytes from 54.176.53.206: time=116.90 ms
[2024-11-04T17:10:05.344] - client - INFO - 46 bytes from 54.176.53.206: time=118.85 ms
[2024-11-04T17:10:05.666] - client - INFO - 46 bytes from 54.176.53.206: time=119.77 ms
[2024-11-04T17:10:05.984] - client - INFO - 46 bytes from 54.176.53.206: time=117.48 ms
[2024-11-04T17:10:06.303] - client - INFO - 46 bytes from 54.176.53.206: time=118.19 ms
[2024-11-04T17:10:06.623] - client - INFO - 46 bytes from 54.176.53.206: time=118.93 ms
[2024-11-04T17:10:06.944] - client - INFO - 46 bytes from 54.176.53.206: time=119.74 ms
[2024-11-04T17:10:07.264] - client - INFO - 46 bytes from 54.176.53.206: time=119.06 ms
[2024-11-04T17:10:07.584] - client - INFO - 46 bytes from 54.176.53.206: time=117.89 ms
[2024-11-04T17:10:07.904] - client - INFO - 46 bytes from 54.176.53.206: time=117.83 ms
[2024-11-04T17:10:08.224] - client - INFO - 46 bytes from 54.176.53.206: time=119.47 ms
[2024-11-04T17:10:08.544] - client - INFO - 46 bytes from 54.176.53.206: time=118.95 ms
[2024-11-04T17:10:08.864] - client - INFO - 46 bytes from 54.176.53.206: time=117.86 ms
[2024-11-04T17:10:09.264] - client - INFO - 46 bytes from 54.176.53.206: time=199.59 ms
[2024-11-04T17:10:09.583] - client - INFO - 46 bytes from 54.176.53.206: time=117.52 ms
[2024-11-04T17:10:09.903] - client - INFO - 46 bytes from 54.176.53.206: time=117.90 ms
[2024-11-04T17:10:10.224] - client - INFO - 46 bytes from 54.176.53.206: time=119.74 ms
[2024-11-04T17:10:10.544] - client - INFO - 46 bytes from 54.176.53.206: time=118.62 ms
[2024-11-04T17:10:10.865] - client - INFO - 46 bytes from 54.176.53.206: time=120.03 ms
[2024-11-04T17:10:11.184] - client - INFO - 46 bytes from 54.176.53.206: time=118.16 ms
[2024-11-04T17:10:11.504] - client - INFO - 46 bytes from 54.176.53.206: time=117.85 ms
[2024-11-04T17:10:11.823] - client - INFO - 46 bytes from 54.176.53.206: time=116.77 ms
[2024-11-04T17:10:12.144] - client - INFO - 46 bytes from 54.176.53.206: time=120.96 ms
[2024-11-04T17:10:12.465] - client - INFO - 46 bytes from 54.176.53.206: time=118.17 ms
[2024-11-04T17:10:12.785] - client - INFO - 46 bytes from 54.176.53.206: time=118.53 ms
[2024-11-04T17:10:13.104] - client - INFO - 46 bytes from 54.176.53.206: time=118.28 ms
[2024-11-04T17:10:13.424] - client - INFO - 46 bytes from 54.176.53.206: time=117.87 ms
[2024-11-04T17:10:13.745] - client - INFO - 46 bytes from 54.176.53.206: time=118.87 ms
[2024-11-04T17:10:14.063] - client - INFO - 46 bytes from 54.176.53.206: time=117.42 ms
[2024-11-04T17:10:14.384] - client - INFO - 46 bytes from 54.176.53.206: time=120.59 ms
[2024-11-04T17:10:14.673] - client - INFO - 46 bytes from 54.176.53.206: time=88.25 ms
[2024-11-04T17:10:14.984] - client - INFO - 46 bytes from 54.176.53.206: time=109.18 ms
[2024-11-04T17:10:15.305] - client - INFO - 46 bytes from 54.176.53.206: time=119.68 ms
[2024-11-04T17:10:15.624] - client - INFO - 46 bytes from 54.176.53.206: time=116.82 ms
[2024-11-04T17:10:15.943] - client - INFO - 46 bytes from 54.176.53.206: time=117.01 ms
[2024-11-04T17:10:16.226] - client - INFO - 46 bytes from 54.176.53.206: time=81.73 ms
[2024-11-04T17:10:16.546] - client - INFO - 46 bytes from 54.176.53.206: time=118.52 ms
[2024-11-04T17:10:16.825] - client - INFO - 46 bytes from 54.176.53.206: time=77.97 ms
[2024-11-04T17:10:17.144] - client - INFO - 46 bytes from 54.176.53.206: time=117.81 ms
[2024-11-04T17:10:17.426] - client - INFO - 46 bytes from 54.176.53.206: time=80.94 ms
[2024-11-04T17:10:17.706] - client - INFO - 46 bytes from 54.176.53.206: time=79.29 ms
[2024-11-04T17:10:18.025] - client - INFO - 46 bytes from 54.176.53.206: time=116.42 ms
[2024-11-04T17:10:18.343] - client - INFO - 46 bytes from 54.176.53.206: time=117.07 ms
[2024-11-04T17:10:18.627] - client - INFO - 46 bytes from 54.176.53.206: time=82.12 ms
[2024-11-04T17:10:18.906] - client - INFO - 46 bytes from 54.176.53.206: time=76.74 ms
[2024-11-04T17:10:19.224] - client - INFO - 46 bytes from 54.176.53.206: time=116.51 ms
[2024-11-04T17:10:19.545] - client - INFO - 46 bytes from 54.176.53.206: time=120.06 ms
[2024-11-04T17:10:19.864] - client - INFO - 46 bytes from 54.176.53.206: time=117.16 ms
[2024-11-04T17:10:20.147] - client - INFO - 46 bytes from 54.176.53.206: time=82.45 ms
[2024-11-04T17:10:20.464] - client - INFO - 46 bytes from 54.176.53.206: time=116.03 ms
[2024-11-04T17:10:20.746] - client - INFO - 46 bytes from 54.176.53.206: time=80.61 ms
[2024-11-04T17:10:21.063] - client - INFO - 46 bytes from 54.176.53.206: time=116.26 ms
[2024-11-04T17:10:21.385] - client - INFO - 46 bytes from 54.176.53.206: time=120.13 ms
[2024-11-04T17:10:21.704] - client - INFO - 46 bytes from 54.176.53.206: time=117.63 ms
[2024-11-04T17:10:21.986] - client - INFO - 46 bytes from 54.176.53.206: time=80.75 ms
[2024-11-04T17:10:22.306] - client - INFO - 46 bytes from 54.176.53.206: time=117.77 ms
[2024-11-04T17:10:22.624] - client - INFO - 46 bytes from 54.176.53.206: time=117.54 ms
[2024-11-04T17:10:22.944] - client - INFO - 46 bytes from 54.176.53.206: time=118.66 ms
[2024-11-04T17:10:23.264] - client - INFO - 46 bytes from 54.176.53.206: time=119.31 ms
[2024-11-04T17:10:23.584] - client - INFO - 46 bytes from 54.176.53.206: time=119.37 ms
[2024-11-04T17:10:23.903] - client - INFO - 46 bytes from 54.176.53.206: time=117.54 ms
[2024-11-04T17:10:24.224] - client - INFO - 46 bytes from 54.176.53.206: time=120.42 ms
[2024-11-04T17:10:24.544] - client - INFO - 46 bytes from 54.176.53.206: time=118.89 ms
[2024-11-04T17:10:24.863] - client - INFO - 46 bytes from 54.176.53.206: time=118.23 ms
[2024-11-04T17:10:25.184] - client - INFO - 46 bytes from 54.176.53.206: time=120.11 ms
[2024-11-04T17:10:25.506] - client - INFO - 46 bytes from 54.176.53.206: time=120.15 ms
[2024-11-04T17:10:25.824] - client - INFO - 46 bytes from 54.176.53.206: time=117.82 ms
[2024-11-04T17:10:26.143] - client - INFO - 46 bytes from 54.176.53.206: time=117.53 ms
[2024-11-04T17:10:26.465] - client - INFO - 46 bytes from 54.176.53.206: time=121.30 ms
[2024-11-04T17:10:26.787] - client - INFO - 46 bytes from 54.176.53.206: time=120.55 ms
[2024-11-04T17:10:27.104] - client - INFO - 46 bytes from 54.176.53.206: time=117.01 ms
[2024-11-04T17:10:27.424] - client - INFO - 46 bytes from 54.176.53.206: time=118.49 ms
[2024-11-04T17:10:27.748] - client - INFO - 46 bytes from 54.176.53.206: time=123.30 ms
[2024-11-04T17:10:28.063] - client - INFO - 46 bytes from 54.176.53.206: time=114.28 ms
[2024-11-04T17:10:28.385] - client - INFO - 46 bytes from 54.176.53.206: time=121.15 ms
[2024-11-04T17:10:28.705] - client - INFO - 46 bytes from 54.176.53.206: time=118.41 ms
[2024-11-04T17:10:29.023] - client - INFO - 46 bytes from 54.176.53.206: time=117.19 ms
