Start time: 1730993798999
[2024-11-07T10:36:39.261] - client - INFO - Connected to 54.197.223.49:65432
[2024-11-07T10:36:39.262] - client - INFO - PING 54.197.223.49 26(66) bytes of data.
[2024-11-07T10:36:58.989] - client - INFO - 46 bytes from 54.197.223.49: time=62.97 ms
[2024-11-07T10:36:59.245] - client - INFO - 46 bytes from 54.197.223.49: time=54.57 ms
[2024-11-07T10:36:59.505] - client - INFO - 46 bytes from 54.197.223.49: time=58.80 ms
[2024-11-07T10:36:59.765] - client - INFO - 46 bytes from 54.197.223.49: time=59.17 ms
[2024-11-07T10:37:00.024] - client - INFO - 46 bytes from 54.197.223.49: time=58.16 ms
[2024-11-07T10:37:00.283] - client - INFO - 46 bytes from 54.197.223.49: time=56.72 ms
[2024-11-07T10:37:00.549] - client - INFO - 46 bytes from 54.197.223.49: time=64.20 ms
[2024-11-07T10:37:00.866] - client - INFO - 46 bytes from 54.197.223.49: time=116.71 ms
[2024-11-07T10:37:01.242] - client - INFO - 46 bytes from 54.197.223.49: time=174.62 ms
[2024-11-07T10:37:01.504] - client - INFO - 46 bytes from 54.197.223.49: time=61.47 ms
[2024-11-07T10:37:01.765] - client - INFO - 46 bytes from 54.197.223.49: time=60.23 ms
[2024-11-07T10:37:02.030] - client - INFO - 46 bytes from 54.197.223.49: time=63.71 ms
[2024-11-07T10:37:02.296] - client - INFO - 46 bytes from 54.197.223.49: time=64.82 ms
[2024-11-07T10:37:02.559] - client - INFO - 46 bytes from 54.197.223.49: time=61.04 ms
[2024-11-07T10:37:02.826] - client - INFO - 46 bytes from 54.197.223.49: time=65.50 ms
[2024-11-07T10:37:03.094] - client - INFO - 46 bytes from 54.197.223.49: time=66.18 ms
[2024-11-07T10:37:03.359] - client - INFO - 46 bytes from 54.197.223.49: time=63.51 ms
[2024-11-07T10:37:03.621] - client - INFO - 46 bytes from 54.197.223.49: time=61.40 ms
[2024-11-07T10:37:03.880] - client - INFO - 46 bytes from 54.197.223.49: time=58.68 ms
[2024-11-07T10:37:04.151] - client - INFO - 46 bytes from 54.197.223.49: time=69.96 ms
[2024-11-07T10:37:04.402] - client - INFO - 46 bytes from 54.197.223.49: time=49.04 ms
[2024-11-07T10:37:04.697] - client - INFO - 46 bytes from 54.197.223.49: time=93.74 ms
[2024-11-07T10:37:05.432] - client - INFO - 46 bytes from 54.197.223.49: time=534.35 ms
[2024-11-07T10:37:05.684] - client - INFO - 46 bytes from 54.197.223.49: time=51.32 ms
[2024-11-07T10:37:05.934] - client - INFO - 46 bytes from 54.197.223.49: time=48.57 ms
[2024-11-07T10:37:06.213] - client - INFO - 46 bytes from 54.197.223.49: time=77.17 ms
[2024-11-07T10:37:06.463] - client - INFO - 46 bytes from 54.197.223.49: time=49.89 ms
[2024-11-07T10:37:06.719] - client - INFO - 46 bytes from 54.197.223.49: time=54.72 ms
[2024-11-07T10:37:06.974] - client - INFO - 46 bytes from 54.197.223.49: time=53.62 ms
[2024-11-07T10:37:07.243] - client - INFO - 46 bytes from 54.197.223.49: time=67.83 ms
[2024-11-07T10:37:07.494] - client - INFO - 46 bytes from 54.197.223.49: time=49.95 ms
[2024-11-07T10:37:07.744] - client - INFO - 46 bytes from 54.197.223.49: time=48.61 ms
[2024-11-07T10:37:07.995] - client - INFO - 46 bytes from 54.197.223.49: time=50.92 ms
[2024-11-07T10:37:08.256] - client - INFO - 46 bytes from 54.197.223.49: time=60.13 ms
[2024-11-07T10:37:08.516] - client - INFO - 46 bytes from 54.197.223.49: time=57.24 ms
[2024-11-07T10:37:08.764] - client - INFO - 46 bytes from 54.197.223.49: time=47.61 ms
[2024-11-07T10:37:09.015] - client - INFO - 46 bytes from 54.197.223.49: time=49.13 ms
[2024-11-07T10:37:09.284] - client - INFO - 46 bytes from 54.197.223.49: time=67.79 ms
[2024-11-07T10:37:09.552] - client - INFO - 46 bytes from 54.197.223.49: time=66.28 ms
[2024-11-07T10:37:09.806] - client - INFO - 46 bytes from 54.197.223.49: time=52.19 ms
[2024-11-07T10:37:10.056] - client - INFO - 46 bytes from 54.197.223.49: time=49.34 ms
End time: 1730993830169
