Start time: 1730995847064
[2024-11-07T11:10:47.222935-0500] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-07T11:10:47.223777-0500] 46 bytes from 54.197.223.49: icmp_seq=1 ttl=44 time=65.3 ms
[2024-11-07T11:10:47.424296-0500] 46 bytes from 54.197.223.49: icmp_seq=2 ttl=44 time=65.6 ms
[2024-11-07T11:10:47.629224-0500] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=44 time=70.0 ms
[2024-11-07T11:10:47.829091-0500] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=44 time=69.2 ms
[2024-11-07T11:10:48.033642-0500] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=44 time=72.4 ms
[2024-11-07T11:10:48.232867-0500] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=44 time=72.6 ms
[2024-11-07T11:10:48.432875-0500] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=44 time=72.4 ms
[2024-11-07T11:10:48.630149-0500] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=44 time=68.6 ms
[2024-11-07T11:10:48.826733-0500] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=44 time=65.1 ms
[2024-11-07T11:10:49.038479-0500] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=44 time=76.1 ms
[2024-11-07T11:10:49.223064-0500] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=44 time=61.0 ms
[2024-11-07T11:10:49.436052-0500] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=44 time=73.4 ms
[2024-11-07T11:10:49.634973-0500] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=44 time=71.3 ms
[2024-11-07T11:10:49.833920-0500] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=44 time=69.4 ms
[2024-11-07T11:10:50.039827-0500] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=44 time=74.0 ms
[2024-11-07T11:10:50.239039-0500] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=44 time=73.6 ms
[2024-11-07T11:10:50.441302-0500] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=44 time=74.7 ms
[2024-11-07T11:10:50.649806-0500] 46 bytes from 54.197.223.49: icmp_seq=18 ttl=44 time=83.0 ms
[2024-11-07T11:10:50.843560-0500] 46 bytes from 54.197.223.49: icmp_seq=19 ttl=44 time=76.0 ms
