Start time: 1731001362106
[2024-11-07T12:42:42.264449-0500] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-07T12:42:42.265014-0500] 46 bytes from 54.197.223.49: icmp_seq=1 ttl=55 time=69.1 ms
[2024-11-07T12:42:42.436725-0500] 46 bytes from 54.197.223.49: icmp_seq=2 ttl=55 time=38.1 ms
[2024-11-07T12:42:42.647400-0500] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=55 time=47.9 ms
[2024-11-07T12:42:42.835607-0500] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=55 time=36.5 ms
[2024-11-07T12:42:43.035400-0500] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=55 time=36.1 ms
[2024-11-07T12:42:43.235088-0500] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=55 time=35.0 ms
[2024-11-07T12:42:43.445196-0500] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=55 time=44.0 ms
[2024-11-07T12:42:43.636069-0500] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=55 time=33.0 ms
[2024-11-07T12:42:43.845874-0500] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=55 time=41.3 ms
[2024-11-07T12:42:44.045106-0500] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=55 time=40.3 ms
[2024-11-07T12:42:44.245091-0500] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=55 time=39.3 ms
[2024-11-07T12:42:44.445972-0500] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=55 time=38.0 ms
[2024-11-07T12:42:44.645825-0500] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=55 time=37.2 ms
[2024-11-07T12:42:44.846612-0500] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=55 time=38.2 ms
[2024-11-07T12:42:45.045839-0500] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=55 time=36.4 ms
[2024-11-07T12:42:45.263141-0500] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=55 time=52.4 ms
[2024-11-07T12:42:45.455931-0500] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=55 time=42.1 ms
[2024-11-07T12:42:45.656128-0500] 46 bytes from 54.197.223.49: icmp_seq=18 ttl=55 time=41.3 ms
[2024-11-07T12:42:45.854782-0500] 46 bytes from 54.197.223.49: icmp_seq=19 ttl=55 time=39.1 ms
[2024-11-07T12:42:46.055761-0500] 46 bytes from 54.197.223.49: icmp_seq=20 ttl=55 time=38.5 ms
[2024-11-07T12:42:46.254917-0500] 46 bytes from 54.197.223.49: icmp_seq=21 ttl=55 time=37.9 ms
[2024-11-07T12:42:46.456008-0500] 46 bytes from 54.197.223.49: icmp_seq=22 ttl=55 time=35.5 ms
