Start time: 1730569880653
[2024-11-02T10:51:22.671981-0700] nuttcp-t: v8.1.4: socket
[2024-11-02T10:51:22.672821-0700] nuttcp-t: buflen=65536, nstream=1, port=5110 tcp -> 54.176.53.206
[2024-11-02T10:51:22.672908-0700] nuttcp-t: time limit = 120.00 seconds
[2024-11-02T10:51:22.672975-0700] nuttcp-t: connect to 54.176.53.206 with mss=1384, RTT=62.096 ms af=inet
[2024-11-02T10:51:22.673041-0700] nuttcp-t: send window size = 2097152, receive window size = 6291456
[2024-11-02T10:51:22.673103-0700] nuttcp-t: available send window = 1572864, available receive window = 4718592
[2024-11-02T10:51:22.673165-0700] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-02T10:51:22.673230-0700] nuttcp-r: v6.1.2: socket
[2024-11-02T10:51:22.673289-0700] nuttcp-r: buflen=65536, nstream=1, port=5110 tcp
[2024-11-02T10:51:22.673349-0700] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-02T10:51:22.673408-0700] nuttcp-r: accept from 172.56.209.18
[2024-11-02T10:51:22.673467-0700] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-02T10:51:22.673526-0700] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-02T10:51:22.673586-0700]     1.6875 MB /   0.50 sec =   28.3095 Mbps     2 retrans   2131 KB-cwnd
[2024-11-02T10:53:00.054494-0700]     5.5625 MB /   0.50 sec =   93.3192 Mbps     0 retrans   1880 KB-cwnd
[2024-11-02T10:53:00.570883-0700]     4.7500 MB /   0.50 sec =   79.6938 Mbps     0 retrans   1880 KB-cwnd
[2024-11-02T10:53:00.981563-0700]     6.6250 MB /   0.50 sec =  111.1504 Mbps     0 retrans   1880 KB-cwnd
[2024-11-02T10:53:01.642170-0700]     6.4375 MB /   0.50 sec =  107.8435 Mbps     0 retrans   1880 KB-cwnd
[2024-11-02T10:53:02.150815-0700]     5.1875 MB /   0.50 sec =   87.1594 Mbps     0 retrans   1880 KB-cwnd
[2024-11-02T10:53:02.644089-0700]     5.3750 MB /   0.50 sec =   90.1811 Mbps     0 retrans   1880 KB-cwnd
[2024-11-02T10:53:03.078963-0700]     6.2500 MB /   0.50 sec =  104.8574 Mbps     0 retrans   1880 KB-cwnd
[2024-11-02T10:53:03.606485-0700]     5.2500 MB /   0.50 sec =   88.0786 Mbps     0 retrans   1880 KB-cwnd
[2024-11-02T10:53:04.120201-0700]     5.0000 MB /   0.50 sec =   83.8874 Mbps     0 retrans   1880 KB-cwnd
[2024-11-02T10:53:04.598779-0700]     5.5000 MB /   0.50 sec =   92.2751 Mbps     0 retrans   1880 KB-cwnd
[2024-11-02T10:53:05.093183-0700]     5.6875 MB /   0.50 sec =   95.4212 Mbps     0 retrans   1880 KB-cwnd
[2024-11-02T10:53:05.496540-0700]     6.3750 MB /   0.50 sec =  106.9533 Mbps     0 retrans   1880 KB-cwnd
[2024-11-02T10:53:06.177054-0700]     6.2500 MB /   0.50 sec =  104.8490 Mbps     0 retrans   1880 KB-cwnd
[2024-11-02T10:53:06.722424-0700]     5.0000 MB /   0.50 sec =   83.4345 Mbps     0 retrans   1880 KB-cwnd
[2024-11-02T10:53:06.968293-0700]     5.3125 MB /   0.50 sec =   89.6219 Mbps     0 retrans   1880 KB-cwnd
[2024-11-02T10:53:07.459706-0700]     5.4375 MB /   0.50 sec =   91.2263 Mbps     0 retrans   1880 KB-cwnd
[2024-11-02T10:53:08.012293-0700]     4.7500 MB /   0.50 sec =   79.6916 Mbps     0 retrans   1880 KB-cwnd
[2024-11-02T10:53:08.518288-0700]     5.3750 MB /   0.50 sec =   90.1743 Mbps     0 retrans   1880 KB-cwnd
[2024-11-02T10:53:09.019492-0700]     5.2500 MB /   0.50 sec =   88.0827 Mbps     0 retrans   1880 KB-cwnd
[2024-11-02T10:53:09.512233-0700]     5.4375 MB /   0.50 sec =   91.2261 Mbps     0 retrans   1880 KB-cwnd
[2024-11-02T10:53:10.088294-0700]     4.8125 MB /   0.50 sec =   80.7355 Mbps     0 retrans   1880 KB-cwnd
[2024-11-02T10:53:10.627991-0700]     4.3125 MB /   0.50 sec =   72.3567 Mbps     0 retrans   1880 KB-cwnd
[2024-11-02T10:53:11.121492-0700]     5.7500 MB /   0.50 sec =   96.4688 Mbps     0 retrans   1880 KB-cwnd
[2024-11-02T10:53:11.650006-0700]     5.2500 MB /   0.50 sec =   88.0807 Mbps     0 retrans   1880 KB-cwnd
[2024-11-02T10:53:12.076532-0700]     5.6250 MB /   0.50 sec =   94.3664 Mbps     0 retrans   1880 KB-cwnd
[2024-11-02T10:53:12.532214-0700]     6.0000 MB /   0.50 sec =  100.6629 Mbps     0 retrans   1880 KB-cwnd
[2024-11-02T10:53:12.966289-0700]     6.3125 MB /   0.50 sec =  105.9066 Mbps     0 retrans   1880 KB-cwnd
[2024-11-02T10:53:13.667253-0700]     5.7500 MB /   0.50 sec =   96.4698 Mbps     0 retrans   1880 KB-cwnd
[2024-11-02T10:53:14.073243-0700]     6.2500 MB /   0.50 sec =  104.8628 Mbps     0 retrans   1880 KB-cwnd
[2024-11-02T10:53:14.478428-0700]     6.5000 MB /   0.50 sec =  109.0471 Mbps     0 retrans   1880 KB-cwnd
[2024-11-02T10:53:15.056216-0700]     7.0000 MB /   0.50 sec =  117.4407 Mbps     0 retrans   1880 KB-cwnd
[2024-11-02T10:53:15.496272-0700]     6.4375 MB /   0.50 sec =  108.0087 Mbps     0 retrans   1880 KB-cwnd
[2024-11-02T10:53:16.117510-0700]     6.5625 MB /   0.50 sec =  110.0987 Mbps     0 retrans   1880 KB-cwnd
[2024-11-02T10:53:16.617139-0700]     5.6875 MB /   0.50 sec =   95.4113 Mbps     0 retrans   1880 KB-cwnd
[2024-11-02T10:53:17.171287-0700]     4.9375 MB /   0.50 sec =   82.8430 Mbps     0 retrans   1880 KB-cwnd
[2024-11-02T10:53:17.706493-0700]     4.9375 MB /   0.50 sec =   82.8355 Mbps     0 retrans   1880 KB-cwnd
[2024-11-02T10:53:17.984423-0700]     5.0000 MB /   0.50 sec =   83.8891 Mbps     0 retrans   1880 KB-cwnd
[2024-11-02T10:53:18.547720-0700]     4.7500 MB /   0.50 sec =   79.6945 Mbps     0 retrans   1880 KB-cwnd
[2024-11-02T10:53:19.035601-0700]     5.1250 MB /   0.50 sec =   85.9829 Mbps     0 retrans   1880 KB-cwnd
[2024-11-02T10:53:19.608092-0700]     6.9375 MB /   0.50 sec =  116.3873 Mbps     0 retrans   1880 KB-cwnd
[2024-11-02T10:53:20.015929-0700]     6.8125 MB /   0.50 sec =  114.2987 Mbps     0 retrans   1880 KB-cwnd
[2024-11-02T10:53:20.753882-0700]     6.2500 MB /   0.50 sec =  104.8574 Mbps     0 retrans   1880 KB-cwnd
[2024-11-02T10:53:20.989140-0700]     4.8125 MB /   0.50 sec =   80.7412 Mbps     0 retrans   1880 KB-cwnd
[2024-11-02T10:53:21.461671-0700]     6.5625 MB /   0.50 sec =  110.0998 Mbps     0 retrans   1880 KB-cwnd
End time: 1730570001775
