Start time: 1730847567160
[2024-11-05T16:59:28.210614-0600] nuttcp-t: v8.1.4: socket
[2024-11-05T16:59:28.211073-0600] nuttcp-t: buflen=65536, nstream=1, port=5379 tcp -> 54.197.223.49
[2024-11-05T16:59:28.211120-0600] nuttcp-t: time limit = 120.00 seconds
[2024-11-05T16:59:28.211155-0600] nuttcp-t: connect to 54.197.223.49 with mss=1384, RTT=70.053 ms af=inet
[2024-11-05T16:59:28.211188-0600] nuttcp-t: send window size = 2097152, receive window size = 6291456
[2024-11-05T16:59:28.211221-0600] nuttcp-t: available send window = 1572864, available receive window = 4718592
[2024-11-05T16:59:28.211252-0600] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-05T16:59:28.211284-0600] nuttcp-r: v8.1.4: socket
[2024-11-05T16:59:28.211316-0600] nuttcp-r: buflen=65536, nstream=1, port=5379 tcp
[2024-11-05T16:59:28.211348-0600] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-05T16:59:28.211379-0600] nuttcp-r: accept from 172.59.78.74 with af=inet
[2024-11-05T16:59:28.211410-0600] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-05T16:59:28.211441-0600] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-05T16:59:28.211484-0600]     1.3125 MB /   0.50 sec =   22.0194 Mbps     1 retrans   2550 KB-cwnd
[2024-11-05T17:01:05.708484-0600]     5.8750 MB /   0.50 sec =   98.5661 Mbps     0 retrans   2863 KB-cwnd
[2024-11-05T17:01:06.160515-0600]     6.1250 MB /   0.50 sec =  102.7611 Mbps     0 retrans   2863 KB-cwnd
[2024-11-05T17:01:06.726701-0600]     4.8750 MB /   0.50 sec =   81.7922 Mbps     0 retrans   2863 KB-cwnd
[2024-11-05T17:01:07.191912-0600]     5.7500 MB /   0.50 sec =   96.4644 Mbps     0 retrans   2863 KB-cwnd
[2024-11-05T17:01:07.700090-0600]     5.0625 MB /   0.50 sec =   84.9391 Mbps     0 retrans   2863 KB-cwnd
[2024-11-05T17:01:08.185359-0600]     5.5625 MB /   0.50 sec =   93.2945 Mbps     0 retrans   2863 KB-cwnd
[2024-11-05T17:01:08.667973-0600]     5.8750 MB /   0.50 sec =   98.5934 Mbps     0 retrans   2863 KB-cwnd
[2024-11-05T17:01:09.147637-0600]     5.6250 MB /   0.50 sec =   94.3713 Mbps     0 retrans   2863 KB-cwnd
[2024-11-05T17:01:09.861806-0600]     5.6875 MB /   0.50 sec =   95.3230 Mbps     0 retrans   2863 KB-cwnd
[2024-11-05T17:01:10.159879-0600]     5.0000 MB /   0.50 sec =   83.9759 Mbps     0 retrans   2863 KB-cwnd
[2024-11-05T17:01:10.736692-0600]     4.6250 MB /   0.50 sec =   77.5918 Mbps     0 retrans   2863 KB-cwnd
[2024-11-05T17:01:11.282218-0600]     4.8750 MB /   0.50 sec =   81.7870 Mbps     0 retrans   2863 KB-cwnd
[2024-11-05T17:01:11.848524-0600]     4.7500 MB /   0.50 sec =   79.6942 Mbps     0 retrans   2863 KB-cwnd
[2024-11-05T17:01:12.142016-0600]     4.7500 MB /   0.50 sec =   79.6934 Mbps     0 retrans   2863 KB-cwnd
[2024-11-05T17:01:12.675304-0600]     5.1250 MB /   0.50 sec =   85.9791 Mbps     0 retrans   2863 KB-cwnd
[2024-11-05T17:01:13.208007-0600]     5.1875 MB /   0.50 sec =   87.0320 Mbps     0 retrans   2863 KB-cwnd
[2024-11-05T17:01:13.830983-0600]     4.1875 MB /   0.50 sec =   70.2552 Mbps     0 retrans   2863 KB-cwnd
[2024-11-05T17:01:14.142675-0600]     4.5000 MB /   0.50 sec =   75.4978 Mbps     0 retrans   2863 KB-cwnd
[2024-11-05T17:01:14.671938-0600]     5.0000 MB /   0.50 sec =   83.8794 Mbps     0 retrans   2863 KB-cwnd
[2024-11-05T17:01:15.174649-0600]     5.5000 MB /   0.50 sec =   92.2799 Mbps     0 retrans   2863 KB-cwnd
[2024-11-05T17:01:15.840473-0600]     4.1875 MB /   0.50 sec =   70.2561 Mbps     0 retrans   2863 KB-cwnd
[2024-11-05T17:01:16.196229-0600]     3.6875 MB /   0.50 sec =   61.8672 Mbps     0 retrans   2863 KB-cwnd
[2024-11-05T17:01:16.905307-0600]     3.9375 MB /   0.50 sec =   66.0578 Mbps     0 retrans   2863 KB-cwnd
[2024-11-05T17:01:17.248732-0600]     3.8750 MB /   0.50 sec =   65.0131 Mbps     0 retrans   2863 KB-cwnd
[2024-11-05T17:01:17.648869-0600]     3.5625 MB /   0.50 sec =   59.7709 Mbps     0 retrans   2863 KB-cwnd
[2024-11-05T17:01:18.362010-0600]     3.9375 MB /   0.50 sec =   66.0611 Mbps     0 retrans   2863 KB-cwnd
[2024-11-05T17:01:18.708056-0600]     3.6250 MB /   0.50 sec =   60.8159 Mbps     0 retrans   2863 KB-cwnd
[2024-11-05T17:01:19.150346-0600]     3.3125 MB /   0.50 sec =   55.5741 Mbps     0 retrans   2863 KB-cwnd
[2024-11-05T17:01:19.892373-0600]     3.3125 MB /   0.50 sec =   55.5750 Mbps     0 retrans   2863 KB-cwnd
[2024-11-05T17:01:20.302123-0600]     3.4375 MB /   0.50 sec =   57.6694 Mbps     0 retrans   2863 KB-cwnd
[2024-11-05T17:01:20.725265-0600]     3.2500 MB /   0.50 sec =   54.5277 Mbps     0 retrans   2863 KB-cwnd
[2024-11-05T17:01:21.376433-0600]     4.0000 MB /   0.50 sec =   67.1079 Mbps     0 retrans   2863 KB-cwnd
[2024-11-05T17:01:21.659676-0600]     4.5000 MB /   0.50 sec =   75.4985 Mbps     0 retrans   2863 KB-cwnd
[2024-11-05T17:01:22.198072-0600]     5.0625 MB /   0.50 sec =   84.9326 Mbps     0 retrans   2863 KB-cwnd
[2024-11-05T17:01:22.826021-0600]     4.6875 MB /   0.50 sec =   78.6462 Mbps     0 retrans   2863 KB-cwnd
[2024-11-05T17:01:23.186081-0600]     3.5000 MB /   0.50 sec =   58.7106 Mbps     0 retrans   2863 KB-cwnd
[2024-11-05T17:01:23.825812-0600]     4.3125 MB /   0.50 sec =   72.3506 Mbps     0 retrans   2863 KB-cwnd
[2024-11-05T17:01:24.156070-0600]     4.3125 MB /   0.50 sec =   72.3619 Mbps     0 retrans   2863 KB-cwnd
[2024-11-05T17:01:24.844128-0600]     3.8125 MB /   0.50 sec =   63.9629 Mbps     0 retrans   2863 KB-cwnd
[2024-11-05T17:01:25.243016-0600]     3.7500 MB /   0.50 sec =   62.8574 Mbps     0 retrans   2863 KB-cwnd
[2024-11-05T17:01:25.711347-0600]     2.8125 MB /   0.50 sec =   47.2300 Mbps     0 retrans   2863 KB-cwnd
[2024-11-05T17:01:26.445403-0600]     3.6875 MB /   0.50 sec =   61.8576 Mbps     0 retrans   2863 KB-cwnd
[2024-11-05T17:01:26.788273-0600]     4.0000 MB /   0.50 sec =   67.1197 Mbps     0 retrans   2863 KB-cwnd
[2024-11-05T17:01:27.432155-0600]     4.1250 MB /   0.50 sec =   69.2031 Mbps     0 retrans   2863 KB-cwnd
[2024-11-05T17:01:27.631917-0600]     4.3750 MB /   0.50 sec =   73.4040 Mbps     0 retrans   2863 KB-cwnd
[2024-11-05T17:01:28.130373-0600]     4.1875 MB /   0.50 sec =   70.2515 Mbps     0 retrans   2863 KB-cwnd
End time: 1730847688288
