Start time: 1731087346356
[2024-11-08T12:35:46.547750-0500] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-08T12:35:46.548520-0500] 46 bytes from 54.197.223.49: icmp_seq=1 ttl=55 time=64.8 ms
[2024-11-08T12:35:46.740972-0500] 46 bytes from 54.197.223.49: icmp_seq=2 ttl=55 time=57.8 ms
[2024-11-08T12:35:46.942599-0500] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=55 time=56.5 ms
[2024-11-08T12:35:47.142014-0500] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=55 time=55.0 ms
[2024-11-08T12:35:47.345701-0500] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=55 time=57.6 ms
[2024-11-08T12:35:47.540963-0500] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=55 time=51.9 ms
[2024-11-08T12:35:47.745835-0500] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=55 time=54.5 ms
[2024-11-08T12:35:47.947131-0500] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=55 time=53.9 ms
[2024-11-08T12:35:48.145186-0500] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=55 time=52.6 ms
[2024-11-08T12:35:48.353068-0500] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=55 time=58.0 ms
[2024-11-08T12:35:48.544898-0500] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=55 time=50.2 ms
[2024-11-08T12:35:48.746407-0500] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=55 time=50.5 ms
[2024-11-08T12:35:48.946129-0500] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=55 time=49.0 ms
[2024-11-08T12:35:49.158970-0500] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=55 time=61.6 ms
[2024-11-08T12:35:49.351325-0500] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=55 time=51.5 ms
[2024-11-08T12:35:49.550863-0500] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=55 time=51.9 ms
[2024-11-08T12:35:49.760313-0500] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=55 time=59.5 ms
[2024-11-08T12:35:49.967114-0500] 46 bytes from 54.197.223.49: icmp_seq=18 ttl=55 time=65.9 ms
[2024-11-08T12:35:50.168925-0500] 46 bytes from 54.197.223.49: icmp_seq=19 ttl=55 time=67.1 ms
[2024-11-08T12:35:50.362031-0500] 46 bytes from 54.197.223.49: icmp_seq=20 ttl=55 time=57.4 ms
[2024-11-08T12:35:50.559940-0500] 46 bytes from 54.197.223.49: icmp_seq=21 ttl=55 time=55.1 ms
[2024-11-08T12:35:50.760404-0500] 46 bytes from 54.197.223.49: icmp_seq=22 ttl=55 time=54.3 ms
[2024-11-08T12:35:50.960951-0500] 46 bytes from 54.197.223.49: icmp_seq=23 ttl=55 time=53.1 ms
[2024-11-08T12:35:51.160819-0500] 46 bytes from 54.197.223.49: icmp_seq=24 ttl=55 time=52.3 ms
[2024-11-08T12:35:51.366329-0500] 46 bytes from 54.197.223.49: icmp_seq=25 ttl=55 time=54.4 ms
[2024-11-08T12:35:51.564837-0500] 46 bytes from 54.197.223.49: icmp_seq=26 ttl=55 time=52.9 ms
[2024-11-08T12:35:51.767234-0500] 46 bytes from 54.197.223.49: icmp_seq=27 ttl=55 time=53.5 ms
[2024-11-08T12:35:51.967338-0500] 46 bytes from 54.197.223.49: icmp_seq=28 ttl=55 time=51.7 ms
[2024-11-08T12:35:52.165436-0500] 46 bytes from 54.197.223.49: icmp_seq=29 ttl=55 time=49.3 ms
[2024-11-08T12:35:52.366292-0500] 46 bytes from 54.197.223.49: icmp_seq=30 ttl=55 time=48.4 ms
[2024-11-08T12:35:52.596814-0500] 46 bytes from 54.197.223.49: icmp_seq=31 ttl=55 time=79.1 ms
[2024-11-08T12:35:52.790866-0500] 46 bytes from 54.197.223.49: icmp_seq=32 ttl=55 time=72.0 ms
[2024-11-08T12:35:52.971736-0500] 46 bytes from 54.197.223.49: icmp_seq=33 ttl=55 time=51.6 ms
[2024-11-08T12:35:53.171992-0500] 46 bytes from 54.197.223.49: icmp_seq=34 ttl=55 time=50.9 ms
[2024-11-08T12:35:53.398898-0500] 46 bytes from 54.197.223.49: icmp_seq=35 ttl=55 time=76.3 ms
[2024-11-08T12:35:53.581992-0500] 46 bytes from 54.197.223.49: icmp_seq=36 ttl=55 time=59.9 ms
[2024-11-08T12:35:53.782373-0500] 46 bytes from 54.197.223.49: icmp_seq=37 ttl=55 time=56.9 ms
[2024-11-08T12:35:53.982132-0500] 46 bytes from 54.197.223.49: icmp_seq=38 ttl=55 time=54.5 ms
[2024-11-08T12:35:54.185983-0500] 46 bytes from 54.197.223.49: icmp_seq=39 ttl=55 time=57.6 ms
[2024-11-08T12:35:54.393130-0500] 46 bytes from 54.197.223.49: icmp_seq=40 ttl=55 time=63.8 ms
[2024-11-08T12:35:54.585994-0500] 46 bytes from 54.197.223.49: icmp_seq=41 ttl=55 time=55.8 ms
