Start time: 1731101765460
[2024-11-08T16:36:05.606170-0500] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-08T16:36:05.609081-0500] 46 bytes from 54.197.223.49: icmp_seq=1 ttl=55 time=53.4 ms
[2024-11-08T16:36:05.810085-0500] 46 bytes from 54.197.223.49: icmp_seq=2 ttl=55 time=56.3 ms
[2024-11-08T16:36:06.009968-0500] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=55 time=55.3 ms
[2024-11-08T16:36:06.210077-0500] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=55 time=55.4 ms
[2024-11-08T16:36:06.409979-0500] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=55 time=54.3 ms
[2024-11-08T16:36:06.610088-0500] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=55 time=53.4 ms
[2024-11-08T16:36:06.820861-0500] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=55 time=63.3 ms
[2024-11-08T16:36:07.015242-0500] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=55 time=56.5 ms
[2024-11-08T16:36:07.216079-0500] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=55 time=58.2 ms
[2024-11-08T16:36:07.414999-0500] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=55 time=56.3 ms
[2024-11-08T16:36:07.621043-0500] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=55 time=61.4 ms
[2024-11-08T16:36:07.820104-0500] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=55 time=59.4 ms
[2024-11-08T16:36:08.013179-0500] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=55 time=51.4 ms
[2024-11-08T16:36:08.212801-0500] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=55 time=51.2 ms
[2024-11-08T16:36:08.413139-0500] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=55 time=50.6 ms
[2024-11-08T16:36:08.613978-0500] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=55 time=51.3 ms
[2024-11-08T16:36:08.814050-0500] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=55 time=50.5 ms
[2024-11-08T16:36:09.018032-0500] 46 bytes from 54.197.223.49: icmp_seq=18 ttl=55 time=53.3 ms
[2024-11-08T16:36:09.218066-0500] 46 bytes from 54.197.223.49: icmp_seq=19 ttl=55 time=53.3 ms
[2024-11-08T16:36:09.418017-0500] 46 bytes from 54.197.223.49: icmp_seq=20 ttl=55 time=52.3 ms
[2024-11-08T16:36:09.618938-0500] 46 bytes from 54.197.223.49: icmp_seq=21 ttl=55 time=52.3 ms
[2024-11-08T16:36:09.830022-0500] 46 bytes from 54.197.223.49: icmp_seq=22 ttl=55 time=62.5 ms
[2024-11-08T16:36:10.018074-0500] 46 bytes from 54.197.223.49: icmp_seq=23 ttl=55 time=49.3 ms
[2024-11-08T16:36:10.219025-0500] 46 bytes from 54.197.223.49: icmp_seq=24 ttl=55 time=50.4 ms
[2024-11-08T16:36:10.423023-0500] 46 bytes from 54.197.223.49: icmp_seq=25 ttl=55 time=53.4 ms
[2024-11-08T16:36:10.623266-0500] 46 bytes from 54.197.223.49: icmp_seq=26 ttl=55 time=52.5 ms
[2024-11-08T16:36:10.830356-0500] 46 bytes from 54.197.223.49: icmp_seq=27 ttl=55 time=58.3 ms
[2024-11-08T16:36:11.030105-0500] 46 bytes from 54.197.223.49: icmp_seq=28 ttl=55 time=56.9 ms
[2024-11-08T16:36:11.223889-0500] 46 bytes from 54.197.223.49: icmp_seq=29 ttl=55 time=51.1 ms
[2024-11-08T16:36:11.424792-0500] 46 bytes from 54.197.223.49: icmp_seq=30 ttl=55 time=51.2 ms
[2024-11-08T16:36:11.629842-0500] 46 bytes from 54.197.223.49: icmp_seq=31 ttl=55 time=55.4 ms
[2024-11-08T16:36:11.828721-0500] 46 bytes from 54.197.223.49: icmp_seq=32 ttl=55 time=53.2 ms
[2024-11-08T16:36:12.028715-0500] 46 bytes from 54.197.223.49: icmp_seq=33 ttl=55 time=52.3 ms
