Start time: 1731108101566
[2024-11-08T18:21:41.808] - client - INFO - Connected to 155.146.11.34:65432
[2024-11-08T18:21:41.808] - client - INFO - PING 155.146.11.34 26(66) bytes of data.
[2024-11-08T18:22:07.516] - client - INFO - 46 bytes from 155.146.11.34: time=34.58 ms
[2024-11-08T18:22:07.757] - client - INFO - 46 bytes from 155.146.11.34: time=39.62 ms
[2024-11-08T18:22:07.996] - client - INFO - 46 bytes from 155.146.11.34: time=38.28 ms
[2024-11-08T18:22:08.235] - client - INFO - 46 bytes from 155.146.11.34: time=38.50 ms
[2024-11-08T18:22:08.479] - client - INFO - 46 bytes from 155.146.11.34: time=42.90 ms
[2024-11-08T18:22:08.717] - client - INFO - 46 bytes from 155.146.11.34: time=36.99 ms
[2024-11-08T18:22:08.960] - client - INFO - 46 bytes from 155.146.11.34: time=42.65 ms
[2024-11-08T18:22:09.196] - client - INFO - 46 bytes from 155.146.11.34: time=34.63 ms
[2024-11-08T18:22:09.427] - client - INFO - 46 bytes from 155.146.11.34: time=30.23 ms
[2024-11-08T18:22:09.661] - client - INFO - 46 bytes from 155.146.11.34: time=33.35 ms
[2024-11-08T18:22:09.896] - client - INFO - 46 bytes from 155.146.11.34: time=33.58 ms
[2024-11-08T18:22:10.115] - client - INFO - 46 bytes from 155.146.11.34: time=18.84 ms
[2024-11-08T18:22:10.351] - client - INFO - 46 bytes from 155.146.11.34: time=35.27 ms
[2024-11-08T18:22:10.585] - client - INFO - 46 bytes from 155.146.11.34: time=33.55 ms
[2024-11-08T18:22:10.809] - client - INFO - 46 bytes from 155.146.11.34: time=22.62 ms
[2024-11-08T18:22:11.042] - client - INFO - 46 bytes from 155.146.11.34: time=32.22 ms
[2024-11-08T18:22:11.276] - client - INFO - 46 bytes from 155.146.11.34: time=33.33 ms
[2024-11-08T18:22:11.516] - client - INFO - 46 bytes from 155.146.11.34: time=39.54 ms
[2024-11-08T18:22:11.752] - client - INFO - 46 bytes from 155.146.11.34: time=35.25 ms
[2024-11-08T18:22:11.985] - client - INFO - 46 bytes from 155.146.11.34: time=32.82 ms
[2024-11-08T18:22:12.216] - client - INFO - 46 bytes from 155.146.11.34: time=29.62 ms
[2024-11-08T18:22:12.453] - client - INFO - 46 bytes from 155.146.11.34: time=36.06 ms
End time: 1731108132702
