Start time: 1730508267131
[2024-11-01T17:44:27.284000-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-01T17:44:27.284586-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=54 time=83.4 ms
[2024-11-01T17:44:27.475989-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=54 time=73.5 ms
[2024-11-01T17:44:27.684250-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=54 time=81.4 ms
[2024-11-01T17:44:27.875849-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=54 time=71.8 ms
[2024-11-01T17:44:28.096963-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=54 time=89.7 ms
[2024-11-01T17:44:28.274979-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=54 time=67.7 ms
[2024-11-01T17:44:28.485725-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=54 time=76.5 ms
[2024-11-01T17:44:28.683132-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=54 time=73.5 ms
[2024-11-01T17:44:28.893554-0700] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=54 time=83.7 ms
[2024-11-01T17:44:29.089727-0700] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=54 time=77.9 ms
[2024-11-01T17:44:29.287066-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=54 time=74.6 ms
[2024-11-01T17:44:29.481895-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=54 time=69.7 ms
[2024-11-01T17:44:29.699023-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=54 time=86.4 ms
[2024-11-01T17:44:29.903979-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=54 time=89.1 ms
[2024-11-01T17:44:30.120333-0700] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=54 time=103 ms
[2024-11-01T17:44:30.326642-0700] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=54 time=109 ms
[2024-11-01T17:44:30.535816-0700] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=54 time=118 ms
[2024-11-01T17:44:30.702224-0700] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=54 time=83.3 ms
[2024-11-01T17:44:30.904995-0700] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=54 time=86.0 ms
[2024-11-01T17:44:31.112599-0700] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=54 time=92.1 ms
[2024-11-01T17:44:31.324108-0700] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=54 time=100 ms
[2024-11-01T17:44:31.530474-0700] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=54 time=105 ms
[2024-11-01T17:44:31.736036-0700] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=54 time=109 ms
[2024-11-01T17:44:31.945598-0700] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=54 time=118 ms
[2024-11-01T17:44:32.112600-0700] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=54 time=82.7 ms
[2024-11-01T17:44:32.317688-0700] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=54 time=86.5 ms
[2024-11-01T17:44:32.522039-0700] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=54 time=90.6 ms
[2024-11-01T17:44:32.722589-0700] 46 bytes from 54.176.53.206: icmp_seq=28 ttl=54 time=91.0 ms
[2024-11-01T17:44:32.909741-0700] 46 bytes from 54.176.53.206: icmp_seq=29 ttl=54 time=77.6 ms
[2024-11-01T17:44:33.123824-0700] 46 bytes from 54.176.53.206: icmp_seq=30 ttl=54 time=88.5 ms
[2024-11-01T17:44:33.337305-0700] 46 bytes from 54.176.53.206: icmp_seq=31 ttl=54 time=100 ms
[2024-11-01T17:44:33.551671-0700] 46 bytes from 54.176.53.206: icmp_seq=32 ttl=54 time=112 ms
[2024-11-01T17:44:33.727385-0700] 46 bytes from 54.176.53.206: icmp_seq=33 ttl=54 time=87.6 ms
