Start time: 1730605446446
[2024-11-02T21:44:06.579801-0600] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-02T21:44:06.580276-0600] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=46 time=61.7 ms
[2024-11-02T21:44:06.779580-0600] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=46 time=59.3 ms
[2024-11-02T21:44:06.980019-0600] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=46 time=58.6 ms
[2024-11-02T21:44:07.178044-0600] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=46 time=56.7 ms
[2024-11-02T21:44:07.399054-0600] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=46 time=76.9 ms
[2024-11-02T21:44:07.578574-0600] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=46 time=55.4 ms
[2024-11-02T21:44:07.779125-0600] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=46 time=53.8 ms
[2024-11-02T21:44:07.999487-0600] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=46 time=73.3 ms
[2024-11-02T21:44:08.179372-0600] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=46 time=52.1 ms
[2024-11-02T21:44:08.398785-0600] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=46 time=71.6 ms
[2024-11-02T21:44:08.578329-0600] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=46 time=49.9 ms
[2024-11-02T21:44:08.799149-0600] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=46 time=68.0 ms
[2024-11-02T21:44:08.999379-0600] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=46 time=66.4 ms
[2024-11-02T21:44:09.199421-0600] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=46 time=64.6 ms
[2024-11-02T21:44:09.398139-0600] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=46 time=63.6 ms
[2024-11-02T21:44:09.598073-0600] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=46 time=62.1 ms
[2024-11-02T21:44:09.799254-0600] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=46 time=60.3 ms
[2024-11-02T21:44:09.999571-0600] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=46 time=59.7 ms
[2024-11-02T21:44:10.199561-0600] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=46 time=59.6 ms
[2024-11-02T21:44:10.398824-0600] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=46 time=58.7 ms
[2024-11-02T21:44:10.598020-0600] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=46 time=57.5 ms
[2024-11-02T21:44:10.799256-0600] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=46 time=55.6 ms
[2024-11-02T21:44:11.018312-0600] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=46 time=74.5 ms
[2024-11-02T21:44:11.208978-0600] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=46 time=64.3 ms
[2024-11-02T21:44:11.418415-0600] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=46 time=73.8 ms
[2024-11-02T21:44:11.597687-0600] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=46 time=53.0 ms
[2024-11-02T21:44:11.798627-0600] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=46 time=52.6 ms
[2024-11-02T21:44:11.999287-0600] 46 bytes from 54.176.53.206: icmp_seq=28 ttl=46 time=50.1 ms
[2024-11-02T21:44:12.219573-0600] 46 bytes from 54.176.53.206: icmp_seq=29 ttl=46 time=69.8 ms
[2024-11-02T21:44:12.419297-0600] 46 bytes from 54.176.53.206: icmp_seq=30 ttl=46 time=68.2 ms
[2024-11-02T21:44:12.618183-0600] 46 bytes from 54.176.53.206: icmp_seq=31 ttl=46 time=67.5 ms
[2024-11-02T21:44:12.825501-0600] 46 bytes from 54.176.53.206: icmp_seq=32 ttl=46 time=72.5 ms
[2024-11-02T21:44:13.019159-0600] 46 bytes from 54.176.53.206: icmp_seq=33 ttl=46 time=64.2 ms
[2024-11-02T21:44:13.219239-0600] 46 bytes from 54.176.53.206: icmp_seq=34 ttl=46 time=64.5 ms
[2024-11-02T21:44:13.418938-0600] 46 bytes from 54.176.53.206: icmp_seq=35 ttl=46 time=63.6 ms
[2024-11-02T21:44:13.618042-0600] 46 bytes from 54.176.53.206: icmp_seq=36 ttl=46 time=62.8 ms
[2024-11-02T21:44:13.819579-0600] 46 bytes from 54.176.53.206: icmp_seq=37 ttl=46 time=61.1 ms
[2024-11-02T21:44:14.019645-0600] 46 bytes from 54.176.53.206: icmp_seq=38 ttl=46 time=60.7 ms
[2024-11-02T21:44:14.218196-0600] 46 bytes from 54.176.53.206: icmp_seq=39 ttl=46 time=59.8 ms
[2024-11-02T21:44:14.419244-0600] 46 bytes from 54.176.53.206: icmp_seq=40 ttl=46 time=59.8 ms
[2024-11-02T21:44:14.658566-0600] 46 bytes from 54.176.53.206: icmp_seq=41 ttl=46 time=97.8 ms
[2024-11-02T21:44:14.819066-0600] 46 bytes from 54.176.53.206: icmp_seq=42 ttl=46 time=55.2 ms
[2024-11-02T21:44:15.039370-0600] 46 bytes from 54.176.53.206: icmp_seq=43 ttl=46 time=74.7 ms
[2024-11-02T21:44:15.219029-0600] 46 bytes from 54.176.53.206: icmp_seq=44 ttl=46 time=54.0 ms
[2024-11-02T21:44:15.441517-0600] 46 bytes from 54.176.53.206: icmp_seq=45 ttl=46 time=76.2 ms
[2024-11-02T21:44:15.618187-0600] 46 bytes from 54.176.53.206: icmp_seq=46 ttl=46 time=53.4 ms
[2024-11-02T21:44:15.839124-0600] 46 bytes from 54.176.53.206: icmp_seq=47 ttl=46 time=71.8 ms
[2024-11-02T21:44:16.039587-0600] 46 bytes from 54.176.53.206: icmp_seq=48 ttl=46 time=70.9 ms
[2024-11-02T21:44:16.239584-0600] 46 bytes from 54.176.53.206: icmp_seq=49 ttl=46 time=70.5 ms
[2024-11-02T21:44:16.437920-0600] 46 bytes from 54.176.53.206: icmp_seq=50 ttl=46 time=67.9 ms
[2024-11-02T21:44:16.638631-0600] 46 bytes from 54.176.53.206: icmp_seq=51 ttl=46 time=68.1 ms
[2024-11-02T21:44:16.839655-0600] 46 bytes from 54.176.53.206: icmp_seq=52 ttl=46 time=66.2 ms
[2024-11-02T21:44:17.039577-0600] 46 bytes from 54.176.53.206: icmp_seq=53 ttl=46 time=64.4 ms
[2024-11-02T21:44:17.239116-0600] 46 bytes from 54.176.53.206: icmp_seq=54 ttl=46 time=64.6 ms
[2024-11-02T21:44:17.439399-0600] 46 bytes from 54.176.53.206: icmp_seq=55 ttl=46 time=63.8 ms
[2024-11-02T21:44:17.637974-0600] 46 bytes from 54.176.53.206: icmp_seq=56 ttl=46 time=60.9 ms
[2024-11-02T21:44:17.839650-0600] 46 bytes from 54.176.53.206: icmp_seq=57 ttl=46 time=60.3 ms
[2024-11-02T21:44:18.038113-0600] 46 bytes from 54.176.53.206: icmp_seq=58 ttl=46 time=57.9 ms
[2024-11-02T21:44:18.239595-0600] 46 bytes from 54.176.53.206: icmp_seq=59 ttl=46 time=58.9 ms
[2024-11-02T21:44:18.439427-0600] 46 bytes from 54.176.53.206: icmp_seq=60 ttl=46 time=58.6 ms
[2024-11-02T21:44:18.638361-0600] 46 bytes from 54.176.53.206: icmp_seq=61 ttl=46 time=57.6 ms
[2024-11-02T21:44:18.839371-0600] 46 bytes from 54.176.53.206: icmp_seq=62 ttl=46 time=55.3 ms
[2024-11-02T21:44:19.059438-0600] 46 bytes from 54.176.53.206: icmp_seq=63 ttl=46 time=73.7 ms
[2024-11-02T21:44:19.259490-0600] 46 bytes from 54.176.53.206: icmp_seq=64 ttl=46 time=72.6 ms
[2024-11-02T21:44:19.457924-0600] 46 bytes from 54.176.53.206: icmp_seq=65 ttl=46 time=71.2 ms
[2024-11-02T21:44:19.640179-0600] 46 bytes from 54.176.53.206: icmp_seq=66 ttl=46 time=52.4 ms
[2024-11-02T21:44:19.859248-0600] 46 bytes from 54.176.53.206: icmp_seq=67 ttl=46 time=69.0 ms
[2024-11-02T21:44:20.069610-0600] 46 bytes from 54.176.53.206: icmp_seq=68 ttl=46 time=77.5 ms
[2024-11-02T21:44:20.259100-0600] 46 bytes from 54.176.53.206: icmp_seq=69 ttl=46 time=67.1 ms
[2024-11-02T21:44:20.458306-0600] 46 bytes from 54.176.53.206: icmp_seq=70 ttl=46 time=66.7 ms
[2024-11-02T21:44:20.657905-0600] 46 bytes from 54.176.53.206: icmp_seq=71 ttl=46 time=65.9 ms
[2024-11-02T21:44:20.858597-0600] 46 bytes from 54.176.53.206: icmp_seq=72 ttl=46 time=64.3 ms
[2024-11-02T21:44:21.059085-0600] 46 bytes from 54.176.53.206: icmp_seq=73 ttl=46 time=63.1 ms
[2024-11-02T21:44:21.259126-0600] 46 bytes from 54.176.53.206: icmp_seq=74 ttl=46 time=62.7 ms
[2024-11-02T21:44:21.458241-0600] 46 bytes from 54.176.53.206: icmp_seq=75 ttl=46 time=61.6 ms
[2024-11-02T21:44:21.668038-0600] 46 bytes from 54.176.53.206: icmp_seq=76 ttl=46 time=70.1 ms
[2024-11-02T21:44:21.859377-0600] 46 bytes from 54.176.53.206: icmp_seq=77 ttl=46 time=57.6 ms
