Start time: 1730523394475
[2024-11-01T21:56:34.578696-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-01T21:56:34.579265-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=54 time=35.0 ms
[2024-11-01T21:56:34.789749-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=54 time=44.7 ms
[2024-11-01T21:56:34.977973-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=54 time=32.9 ms
[2024-11-01T21:56:35.187616-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=54 time=41.6 ms
[2024-11-01T21:56:35.390951-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=54 time=44.5 ms
[2024-11-01T21:56:35.598834-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=54 time=52.4 ms
[2024-11-01T21:56:35.788563-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=54 time=39.0 ms
[2024-11-01T21:56:36.004930-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=54 time=52.0 ms
[2024-11-01T21:56:36.187821-0700] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=54 time=35.2 ms
[2024-11-01T21:56:36.392409-0700] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=54 time=38.7 ms
[2024-11-01T21:56:36.598059-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=54 time=42.6 ms
[2024-11-01T21:56:36.786582-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=54 time=31.5 ms
[2024-11-01T21:56:36.990342-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=54 time=34.8 ms
[2024-11-01T21:56:37.200802-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=54 time=44.4 ms
[2024-11-01T21:56:37.428785-0700] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=54 time=68.6 ms
[2024-11-01T21:56:37.654871-0700] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=54 time=95.4 ms
[2024-11-01T21:56:37.801810-0700] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=54 time=41.4 ms
[2024-11-01T21:56:38.066671-0700] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=54 time=103 ms
[2024-11-01T21:56:38.215254-0700] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=54 time=51.6 ms
[2024-11-01T21:56:38.411503-0700] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=54 time=45.9 ms
[2024-11-01T21:56:38.610620-0700] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=54 time=43.6 ms
[2024-11-01T21:56:38.825821-0700] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=54 time=57.3 ms
[2024-11-01T21:56:39.010581-0700] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=54 time=40.7 ms
[2024-11-01T21:56:39.220692-0700] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=54 time=50.5 ms
[2024-11-01T21:56:39.402414-0700] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=54 time=33.0 ms
