Start time: 1731094223950
[2024-11-08T14:30:25.613776-0500] nuttcp-t: v8.1.4: socket
[2024-11-08T14:30:25.614511-0500] nuttcp-t: buflen=65536, nstream=1, port=5103 tcp -> 54.197.223.49
[2024-11-08T14:30:25.614573-0500] nuttcp-t: time limit = 120.00 seconds
[2024-11-08T14:30:25.614614-0500] nuttcp-t: connect to 54.197.223.49 with mss=1448, RTT=31.380 ms af=inet
[2024-11-08T14:30:25.614648-0500] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-11-08T14:30:25.614682-0500] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-11-08T14:30:25.614724-0500] nuttcp-t: initial congestion window = 14 KB (10 packets)
[2024-11-08T14:30:25.614756-0500] nuttcp-r: v8.1.4: socket
[2024-11-08T14:30:25.614791-0500] nuttcp-r: buflen=65536, nstream=1, port=5103 tcp
[2024-11-08T14:30:25.614826-0500] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-08T14:30:25.614859-0500] nuttcp-r: accept from 98.97.21.159 with af=inet
[2024-11-08T14:30:25.614892-0500] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-08T14:30:25.614925-0500] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-08T14:30:25.614972-0500]     0.0625 MB /   0.50 sec =    1.0484 Mbps    46 retrans     55 KB-cwnd
[2024-11-08T14:32:04.303108-0500]     0.3750 MB /   0.50 sec =    6.2906 Mbps     8 retrans     21 KB-cwnd
[2024-11-08T14:32:04.303398-0500]     0.3125 MB /   0.50 sec =    5.2436 Mbps     0 retrans     21 KB-cwnd
[2024-11-08T14:32:05.234887-0500]     0.2500 MB /   0.50 sec =    4.1943 Mbps     5 retrans    110 KB-cwnd
[2024-11-08T14:32:05.488283-0500]     0.4375 MB /   0.50 sec =    7.3398 Mbps    11 retrans     56 KB-cwnd
[2024-11-08T14:32:05.943277-0500]     0.7500 MB /   0.50 sec =   12.5831 Mbps     3 retrans     39 KB-cwnd
[2024-11-08T14:32:06.687222-0500]     0.3750 MB /   0.50 sec =    6.2916 Mbps    11 retrans     32 KB-cwnd
[2024-11-08T14:32:07.052008-0500]     0.3750 MB /   0.50 sec =    6.2911 Mbps     3 retrans     72 KB-cwnd
[2024-11-08T14:32:07.407357-0500]     0.7500 MB /   0.50 sec =   12.5826 Mbps     9 retrans     46 KB-cwnd
[2024-11-08T14:32:07.863152-0500]     0.5625 MB /   0.50 sec =    9.4375 Mbps     4 retrans     42 KB-cwnd
[2024-11-08T14:32:08.470916-0500]     0.4375 MB /   0.50 sec =    7.3400 Mbps     5 retrans     32 KB-cwnd
[2024-11-08T14:32:09.398093-0500]     0.3125 MB /   0.50 sec =    5.2429 Mbps     8 retrans     25 KB-cwnd
[2024-11-08T14:32:09.398575-0500]     0.3125 MB /   0.50 sec =    5.2430 Mbps     0 retrans     25 KB-cwnd
[2024-11-08T14:32:09.988890-0500]     0.3125 MB /   0.50 sec =    5.2429 Mbps     7 retrans     59 KB-cwnd
[2024-11-08T14:32:10.462464-0500]     0.6250 MB /   0.50 sec =   10.4852 Mbps     8 retrans     31 KB-cwnd
[2024-11-08T14:32:11.280667-0500]     0.3750 MB /   0.50 sec =    6.2918 Mbps     4 retrans     22 KB-cwnd
[2024-11-08T14:32:11.280907-0500]     0.2500 MB /   0.50 sec =    4.1878 Mbps     0 retrans     22 KB-cwnd
[2024-11-08T14:32:12.294211-0500]     0.2500 MB /   0.50 sec =    4.2006 Mbps     4 retrans     33 KB-cwnd
[2024-11-08T14:32:12.294765-0500]     0.2500 MB /   0.50 sec =    4.1946 Mbps     0 retrans     33 KB-cwnd
[2024-11-08T14:32:12.918295-0500]     0.8750 MB /   0.50 sec =   14.6795 Mbps    11 retrans     73 KB-cwnd
[2024-11-08T14:32:13.364360-0500]     0.6250 MB /   0.50 sec =   10.4858 Mbps     5 retrans     48 KB-cwnd
[2024-11-08T14:32:14.138781-0500]     0.3750 MB /   0.50 sec =    6.2913 Mbps     5 retrans     28 KB-cwnd
[2024-11-08T14:32:14.734947-0500]     0.2500 MB /   0.50 sec =    4.1940 Mbps     4 retrans     77 KB-cwnd
[2024-11-08T14:32:15.102651-0500]     0.5625 MB /   0.50 sec =    9.4383 Mbps     2 retrans     63 KB-cwnd
[2024-11-08T14:32:15.557565-0500]     0.5625 MB /   0.50 sec =    9.4370 Mbps     4 retrans     55 KB-cwnd
[2024-11-08T14:32:16.174780-0500]     0.5625 MB /   0.50 sec =    9.4372 Mbps    10 retrans     39 KB-cwnd
[2024-11-08T14:32:17.139543-0500]     0.3125 MB /   0.50 sec =    5.2429 Mbps     6 retrans     29 KB-cwnd
[2024-11-08T14:32:17.139818-0500]     0.2500 MB /   0.50 sec =    4.1940 Mbps     0 retrans     29 KB-cwnd
[2024-11-08T14:32:17.945026-0500]     0.2500 MB /   0.50 sec =    4.1928 Mbps     5 retrans     22 KB-cwnd
[2024-11-08T14:32:17.945447-0500]     0.3125 MB /   0.50 sec =    5.2450 Mbps     0 retrans     22 KB-cwnd
[2024-11-08T14:32:18.745601-0500]     0.2500 MB /   0.50 sec =    4.1940 Mbps     9 retrans     65 KB-cwnd
[2024-11-08T14:32:19.174865-0500]     0.3750 MB /   0.50 sec =    6.2918 Mbps     4 retrans     55 KB-cwnd
[2024-11-08T14:32:19.764362-0500]     0.5625 MB /   0.50 sec =    9.4374 Mbps     3 retrans     39 KB-cwnd
[2024-11-08T14:32:19.764860-0500]     0.4375 MB /   0.50 sec =    7.3400 Mbps     0 retrans     39 KB-cwnd
[2024-11-08T14:32:20.457503-0500]     0.3125 MB /   0.50 sec =    5.2427 Mbps     2 retrans     38 KB-cwnd
[2024-11-08T14:32:21.525803-0500]     0.3125 MB /   0.50 sec =    5.2431 Mbps    13 retrans     21 KB-cwnd
[2024-11-08T14:32:21.526169-0500]     0.2500 MB /   0.50 sec =    4.1941 Mbps     0 retrans     21 KB-cwnd
[2024-11-08T14:32:22.714938-0500]     0.1875 MB /   0.50 sec =    3.1458 Mbps     5 retrans     22 KB-cwnd
[2024-11-08T14:32:22.715537-0500]     0.1875 MB /   0.50 sec =    3.1458 Mbps     0 retrans     22 KB-cwnd
[2024-11-08T14:32:23.817602-0500]     0.2500 MB /   0.50 sec =    4.1939 Mbps     2 retrans     25 KB-cwnd
[2024-11-08T14:32:23.818220-0500]     0.1875 MB /   0.50 sec =    3.1459 Mbps     0 retrans     25 KB-cwnd
[2024-11-08T14:32:23.818367-0500]     0.2500 MB /   0.50 sec =    4.1945 Mbps     0 retrans     25 KB-cwnd
[2024-11-08T14:32:24.253042-0500]     0.2500 MB /   0.50 sec =    4.1942 Mbps     0 retrans     32 KB-cwnd
[2024-11-08T14:32:24.754617-0500]     0.3125 MB /   0.50 sec =    5.2425 Mbps     4 retrans     38 KB-cwnd
End time: 1731094345107
