Start time: 1730656262516
[2024-11-03T10:51:02.838] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-03T10:51:02.838] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-03T10:51:02.957] - client - INFO - 46 bytes from 54.176.53.206: time=118.73 ms
[2024-11-03T10:51:03.316] - client - INFO - 46 bytes from 54.176.53.206: time=158.08 ms
[2024-11-03T10:51:03.636] - client - INFO - 46 bytes from 54.176.53.206: time=118.92 ms
[2024-11-03T10:51:03.955] - client - INFO - 46 bytes from 54.176.53.206: time=119.03 ms
[2024-11-03T10:51:04.278] - client - INFO - 46 bytes from 54.176.53.206: time=120.23 ms
[2024-11-03T10:51:04.597] - client - INFO - 46 bytes from 54.176.53.206: time=118.14 ms
[2024-11-03T10:51:04.917] - client - INFO - 46 bytes from 54.176.53.206: time=119.75 ms
[2024-11-03T10:51:05.318] - client - INFO - 46 bytes from 54.176.53.206: time=199.62 ms
[2024-11-03T10:51:05.646] - client - INFO - 46 bytes from 54.176.53.206: time=127.39 ms
[2024-11-03T10:51:06.038] - client - INFO - 46 bytes from 54.176.53.206: time=190.51 ms
[2024-11-03T10:51:06.437] - client - INFO - 46 bytes from 54.176.53.206: time=198.08 ms
[2024-11-03T10:51:06.837] - client - INFO - 46 bytes from 54.176.53.206: time=199.88 ms
[2024-11-03T10:51:07.181] - client - INFO - 46 bytes from 54.176.53.206: time=141.20 ms
[2024-11-03T10:51:07.518] - client - INFO - 46 bytes from 54.176.53.206: time=135.10 ms
[2024-11-03T10:51:07.837] - client - INFO - 46 bytes from 54.176.53.206: time=118.67 ms
[2024-11-03T10:51:08.157] - client - INFO - 46 bytes from 54.176.53.206: time=118.14 ms
[2024-11-03T10:51:08.478] - client - INFO - 46 bytes from 54.176.53.206: time=118.35 ms
[2024-11-03T10:51:08.798] - client - INFO - 46 bytes from 54.176.53.206: time=118.44 ms
[2024-11-03T10:51:09.117] - client - INFO - 46 bytes from 54.176.53.206: time=117.89 ms
[2024-11-03T10:51:09.438] - client - INFO - 46 bytes from 54.176.53.206: time=119.56 ms
[2024-11-03T10:51:09.757] - client - INFO - 46 bytes from 54.176.53.206: time=117.82 ms
[2024-11-03T10:51:10.077] - client - INFO - 46 bytes from 54.176.53.206: time=119.04 ms
[2024-11-03T10:51:10.397] - client - INFO - 46 bytes from 54.176.53.206: time=117.63 ms
[2024-11-03T10:51:10.717] - client - INFO - 46 bytes from 54.176.53.206: time=119.19 ms
[2024-11-03T10:51:11.038] - client - INFO - 46 bytes from 54.176.53.206: time=119.51 ms
[2024-11-03T10:51:11.357] - client - INFO - 46 bytes from 54.176.53.206: time=118.10 ms
[2024-11-03T10:51:11.686] - client - INFO - 46 bytes from 54.176.53.206: time=128.81 ms
[2024-11-03T10:51:12.037] - client - INFO - 46 bytes from 54.176.53.206: time=150.13 ms
[2024-11-03T10:51:12.394] - client - INFO - 46 bytes from 54.176.53.206: time=156.37 ms
[2024-11-03T10:51:12.877] - client - INFO - 46 bytes from 54.176.53.206: time=281.98 ms
[2024-11-03T10:51:13.198] - client - INFO - 46 bytes from 54.176.53.206: time=118.95 ms
[2024-11-03T10:51:13.581] - client - INFO - 46 bytes from 54.176.53.206: time=182.51 ms
[2024-11-03T10:51:14.159] - client - INFO - 46 bytes from 54.176.53.206: time=375.67 ms
[2024-11-03T10:51:24.969] - client - INFO - 46 bytes from 54.176.53.206: time=10609.24 ms
[2024-11-03T10:51:25.286] - client - INFO - 46 bytes from 54.176.53.206: time=116.35 ms
[2024-11-03T10:51:25.642] - client - INFO - 46 bytes from 54.176.53.206: time=154.29 ms
[2024-11-03T10:51:25.969] - client - INFO - 46 bytes from 54.176.53.206: time=124.72 ms
[2024-11-03T10:51:26.283] - client - INFO - 46 bytes from 54.176.53.206: time=112.75 ms
[2024-11-03T10:51:26.601] - client - INFO - 46 bytes from 54.176.53.206: time=116.64 ms
[2024-11-03T10:51:26.923] - client - INFO - 46 bytes from 54.176.53.206: time=120.81 ms
[2024-11-03T10:51:27.242] - client - INFO - 46 bytes from 54.176.53.206: time=116.92 ms
[2024-11-03T10:51:27.573] - client - INFO - 46 bytes from 54.176.53.206: time=130.50 ms
[2024-11-03T10:51:27.883] - client - INFO - 46 bytes from 54.176.53.206: time=107.91 ms
[2024-11-03T10:51:28.202] - client - INFO - 46 bytes from 54.176.53.206: time=117.77 ms
[2024-11-03T10:51:28.525] - client - INFO - 46 bytes from 54.176.53.206: time=122.11 ms
[2024-11-03T10:51:28.917] - client - INFO - 46 bytes from 54.176.53.206: time=190.85 ms
[2024-11-03T10:51:29.219] - client - INFO - 46 bytes from 54.176.53.206: time=101.03 ms
[2024-11-03T10:51:29.530] - client - INFO - 46 bytes from 54.176.53.206: time=109.42 ms
[2024-11-03T10:51:29.836] - client - INFO - 46 bytes from 54.176.53.206: time=104.70 ms
[2024-11-03T10:51:30.169] - client - INFO - 46 bytes from 54.176.53.206: time=132.42 ms
[2024-11-03T10:51:30.519] - client - INFO - 46 bytes from 54.176.53.206: time=149.60 ms
[2024-11-03T10:51:30.821] - client - INFO - 46 bytes from 54.176.53.206: time=101.12 ms
[2024-11-03T10:51:31.120] - client - INFO - 46 bytes from 54.176.53.206: time=98.11 ms
[2024-11-03T10:51:31.495] - client - INFO - 46 bytes from 54.176.53.206: time=173.83 ms
[2024-11-03T10:51:31.848] - client - INFO - 46 bytes from 54.176.53.206: time=152.25 ms
[2024-11-03T10:51:32.164] - client - INFO - 46 bytes from 54.176.53.206: time=113.72 ms
[2024-11-03T10:51:32.481] - client - INFO - 46 bytes from 54.176.53.206: time=115.85 ms
[2024-11-03T10:51:32.801] - client - INFO - 46 bytes from 54.176.53.206: time=118.47 ms
[2024-11-03T10:51:33.122] - client - INFO - 46 bytes from 54.176.53.206: time=119.50 ms
[2024-11-03T10:51:33.442] - client - INFO - 46 bytes from 54.176.53.206: time=118.65 ms
End time: 1730656293670
