Start time: 1730680555110
[2024-11-03T17:35:55.323] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-03T17:35:55.324] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-03T17:35:55.385] - client - INFO - 46 bytes from 54.176.53.206: time=61.04 ms
[2024-11-03T17:35:55.639] - client - INFO - 46 bytes from 54.176.53.206: time=53.48 ms
[2024-11-03T17:35:55.900] - client - INFO - 46 bytes from 54.176.53.206: time=59.42 ms
[2024-11-03T17:35:56.156] - client - INFO - 46 bytes from 54.176.53.206: time=53.51 ms
[2024-11-03T17:35:56.415] - client - INFO - 46 bytes from 54.176.53.206: time=58.09 ms
[2024-11-03T17:35:56.666] - client - INFO - 46 bytes from 54.176.53.206: time=51.05 ms
[2024-11-03T17:35:56.924] - client - INFO - 46 bytes from 54.176.53.206: time=54.93 ms
[2024-11-03T17:35:57.200] - client - INFO - 46 bytes from 54.176.53.206: time=73.54 ms
[2024-11-03T17:35:57.477] - client - INFO - 46 bytes from 54.176.53.206: time=76.10 ms
[2024-11-03T17:35:57.739] - client - INFO - 46 bytes from 54.176.53.206: time=59.87 ms
[2024-11-03T17:35:58.011] - client - INFO - 46 bytes from 54.176.53.206: time=70.89 ms
[2024-11-03T17:35:58.265] - client - INFO - 46 bytes from 54.176.53.206: time=53.65 ms
[2024-11-03T17:35:58.531] - client - INFO - 46 bytes from 54.176.53.206: time=64.74 ms
[2024-11-03T17:35:58.792] - client - INFO - 46 bytes from 54.176.53.206: time=59.81 ms
[2024-11-03T17:35:59.051] - client - INFO - 46 bytes from 54.176.53.206: time=58.25 ms
[2024-11-03T17:35:59.310] - client - INFO - 46 bytes from 54.176.53.206: time=55.27 ms
[2024-11-03T17:35:59.573] - client - INFO - 46 bytes from 54.176.53.206: time=61.81 ms
[2024-11-03T17:35:59.832] - client - INFO - 46 bytes from 54.176.53.206: time=55.76 ms
[2024-11-03T17:36:00.086] - client - INFO - 46 bytes from 54.176.53.206: time=52.24 ms
[2024-11-03T17:36:00.354] - client - INFO - 46 bytes from 54.176.53.206: time=66.50 ms
[2024-11-03T17:36:00.619] - client - INFO - 46 bytes from 54.176.53.206: time=64.13 ms
[2024-11-03T17:36:00.874] - client - INFO - 46 bytes from 54.176.53.206: time=53.91 ms
[2024-11-03T17:36:01.131] - client - INFO - 46 bytes from 54.176.53.206: time=56.08 ms
[2024-11-03T17:36:01.399] - client - INFO - 46 bytes from 54.176.53.206: time=67.86 ms
[2024-11-03T17:36:01.660] - client - INFO - 46 bytes from 54.176.53.206: time=60.22 ms
[2024-11-03T17:36:01.920] - client - INFO - 46 bytes from 54.176.53.206: time=58.97 ms
[2024-11-03T17:36:02.175] - client - INFO - 46 bytes from 54.176.53.206: time=53.12 ms
[2024-11-03T17:36:02.446] - client - INFO - 46 bytes from 54.176.53.206: time=69.92 ms
[2024-11-03T17:36:02.705] - client - INFO - 46 bytes from 54.176.53.206: time=57.19 ms
[2024-11-03T17:36:02.965] - client - INFO - 46 bytes from 54.176.53.206: time=57.90 ms
[2024-11-03T17:36:03.226] - client - INFO - 46 bytes from 54.176.53.206: time=59.80 ms
[2024-11-03T17:36:03.479] - client - INFO - 46 bytes from 54.176.53.206: time=52.44 ms
