Start time: 1730589684755
[2024-11-02T17:21:25.191] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-02T17:21:25.192] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-02T17:21:25.311] - client - INFO - 46 bytes from 54.176.53.206: time=118.70 ms
[2024-11-02T17:21:25.630] - client - INFO - 46 bytes from 54.176.53.206: time=117.53 ms
[2024-11-02T17:21:25.948] - client - INFO - 46 bytes from 54.176.53.206: time=116.14 ms
[2024-11-02T17:21:26.309] - client - INFO - 46 bytes from 54.176.53.206: time=159.57 ms
[2024-11-02T17:21:26.669] - client - INFO - 46 bytes from 54.176.53.206: time=158.04 ms
[2024-11-02T17:21:26.988] - client - INFO - 46 bytes from 54.176.53.206: time=117.64 ms
[2024-11-02T17:21:27.312] - client - INFO - 46 bytes from 54.176.53.206: time=123.50 ms
[2024-11-02T17:21:27.631] - client - INFO - 46 bytes from 54.176.53.206: time=116.81 ms
[2024-11-02T17:21:27.950] - client - INFO - 46 bytes from 54.176.53.206: time=117.94 ms
[2024-11-02T17:21:28.246] - client - INFO - 46 bytes from 54.176.53.206: time=95.10 ms
[2024-11-02T17:21:28.629] - client - INFO - 46 bytes from 54.176.53.206: time=181.56 ms
[2024-11-02T17:21:28.949] - client - INFO - 46 bytes from 54.176.53.206: time=118.79 ms
[2024-11-02T17:21:29.268] - client - INFO - 46 bytes from 54.176.53.206: time=118.35 ms
[2024-11-02T17:21:29.595] - client - INFO - 46 bytes from 54.176.53.206: time=125.28 ms
[2024-11-02T17:21:29.988] - client - INFO - 46 bytes from 54.176.53.206: time=192.35 ms
[2024-11-02T17:21:30.308] - client - INFO - 46 bytes from 54.176.53.206: time=118.30 ms
[2024-11-02T17:21:30.629] - client - INFO - 46 bytes from 54.176.53.206: time=119.00 ms
[2024-11-02T17:21:30.949] - client - INFO - 46 bytes from 54.176.53.206: time=118.94 ms
[2024-11-02T17:21:31.268] - client - INFO - 46 bytes from 54.176.53.206: time=117.79 ms
[2024-11-02T17:21:31.589] - client - INFO - 46 bytes from 54.176.53.206: time=119.39 ms
[2024-11-02T17:21:31.989] - client - INFO - 46 bytes from 54.176.53.206: time=198.66 ms
[2024-11-02T17:21:32.389] - client - INFO - 46 bytes from 54.176.53.206: time=199.43 ms
[2024-11-02T17:21:32.789] - client - INFO - 46 bytes from 54.176.53.206: time=198.89 ms
[2024-11-02T17:21:33.123] - client - INFO - 46 bytes from 54.176.53.206: time=132.79 ms
[2024-11-02T17:21:33.509] - client - INFO - 46 bytes from 54.176.53.206: time=185.67 ms
[2024-11-02T17:21:33.909] - client - INFO - 46 bytes from 54.176.53.206: time=198.05 ms
[2024-11-02T17:21:34.229] - client - INFO - 46 bytes from 54.176.53.206: time=118.74 ms
[2024-11-02T17:21:34.549] - client - INFO - 46 bytes from 54.176.53.206: time=118.84 ms
[2024-11-02T17:21:34.868] - client - INFO - 46 bytes from 54.176.53.206: time=117.55 ms
[2024-11-02T17:21:35.188] - client - INFO - 46 bytes from 54.176.53.206: time=118.64 ms
[2024-11-02T17:21:35.588] - client - INFO - 46 bytes from 54.176.53.206: time=198.61 ms
[2024-11-02T17:21:35.989] - client - INFO - 46 bytes from 54.176.53.206: time=200.58 ms
[2024-11-02T17:21:36.390] - client - INFO - 46 bytes from 54.176.53.206: time=198.54 ms
[2024-11-02T17:21:36.790] - client - INFO - 46 bytes from 54.176.53.206: time=197.98 ms
[2024-11-02T17:21:37.188] - client - INFO - 46 bytes from 54.176.53.206: time=197.27 ms
[2024-11-02T17:21:37.589] - client - INFO - 46 bytes from 54.176.53.206: time=199.46 ms
[2024-11-02T17:21:37.988] - client - INFO - 46 bytes from 54.176.53.206: time=197.44 ms
[2024-11-02T17:21:38.309] - client - INFO - 46 bytes from 54.176.53.206: time=120.54 ms
[2024-11-02T17:21:38.629] - client - INFO - 46 bytes from 54.176.53.206: time=118.61 ms
[2024-11-02T17:21:38.948] - client - INFO - 46 bytes from 54.176.53.206: time=117.84 ms
[2024-11-02T17:21:39.268] - client - INFO - 46 bytes from 54.176.53.206: time=119.54 ms
[2024-11-02T17:21:39.589] - client - INFO - 46 bytes from 54.176.53.206: time=120.46 ms
[2024-11-02T17:21:39.988] - client - INFO - 46 bytes from 54.176.53.206: time=196.59 ms
[2024-11-02T17:21:40.314] - client - INFO - 46 bytes from 54.176.53.206: time=124.49 ms
[2024-11-02T17:21:40.709] - client - INFO - 46 bytes from 54.176.53.206: time=193.31 ms
[2024-11-02T17:21:41.108] - client - INFO - 46 bytes from 54.176.53.206: time=196.71 ms
[2024-11-02T17:21:41.450] - client - INFO - 46 bytes from 54.176.53.206: time=141.74 ms
[2024-11-02T17:21:41.829] - client - INFO - 46 bytes from 54.176.53.206: time=176.84 ms
[2024-11-02T17:21:42.149] - client - INFO - 46 bytes from 54.176.53.206: time=118.03 ms
[2024-11-02T17:21:42.469] - client - INFO - 46 bytes from 54.176.53.206: time=118.60 ms
[2024-11-02T17:21:42.789] - client - INFO - 46 bytes from 54.176.53.206: time=118.83 ms
