Start time: 1730933106404
[2024-11-06T17:45:06.663872-0500] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-06T17:45:06.664459-0500] 46 bytes from 54.197.223.49: icmp_seq=1 ttl=46 time=156 ms
[2024-11-06T17:45:06.788771-0500] 46 bytes from 54.197.223.49: icmp_seq=2 ttl=46 time=81.3 ms
[2024-11-06T17:45:06.984509-0500] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=46 time=76.0 ms
[2024-11-06T17:45:07.189333-0500] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=46 time=80.2 ms
[2024-11-06T17:45:07.394068-0500] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=46 time=84.0 ms
[2024-11-06T17:45:07.589066-0500] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=46 time=78.4 ms
[2024-11-06T17:45:07.785713-0500] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=46 time=74.1 ms
[2024-11-06T17:45:07.988496-0500] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=46 time=76.2 ms
[2024-11-06T17:45:08.193771-0500] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=46 time=80.7 ms
[2024-11-06T17:45:08.394530-0500] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=46 time=81.1 ms
[2024-11-06T17:45:08.589114-0500] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=46 time=75.0 ms
[2024-11-06T17:45:08.793770-0500] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=46 time=79.1 ms
[2024-11-06T17:45:08.988718-0500] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=46 time=73.3 ms
[2024-11-06T17:45:09.188494-0500] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=46 time=72.2 ms
[2024-11-06T17:45:09.388651-0500] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=46 time=71.6 ms
[2024-11-06T17:45:09.594046-0500] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=46 time=75.7 ms
[2024-11-06T17:45:09.810548-0500] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=46 time=91.9 ms
[2024-11-06T17:45:10.000569-0500] 46 bytes from 54.197.223.49: icmp_seq=18 ttl=46 time=81.5 ms
[2024-11-06T17:45:10.198886-0500] 46 bytes from 54.197.223.49: icmp_seq=19 ttl=46 time=79.6 ms
[2024-11-06T17:45:10.393769-0500] 46 bytes from 54.197.223.49: icmp_seq=20 ttl=46 time=74.4 ms
[2024-11-06T17:45:10.599057-0500] 46 bytes from 54.197.223.49: icmp_seq=21 ttl=46 time=78.7 ms
[2024-11-06T17:45:10.794534-0500] 46 bytes from 54.197.223.49: icmp_seq=22 ttl=46 time=74.0 ms
[2024-11-06T17:45:10.994137-0500] 46 bytes from 54.197.223.49: icmp_seq=23 ttl=46 time=72.9 ms
[2024-11-06T17:45:11.195149-0500] 46 bytes from 54.197.223.49: icmp_seq=24 ttl=46 time=73.4 ms
[2024-11-06T17:45:11.403645-0500] 46 bytes from 54.197.223.49: icmp_seq=25 ttl=46 time=80.8 ms
[2024-11-06T17:45:11.604025-0500] 46 bytes from 54.197.223.49: icmp_seq=26 ttl=46 time=80.6 ms
[2024-11-06T17:45:11.804500-0500] 46 bytes from 54.197.223.49: icmp_seq=27 ttl=46 time=80.8 ms
[2024-11-06T17:45:11.998880-0500] 46 bytes from 54.197.223.49: icmp_seq=28 ttl=46 time=74.9 ms
[2024-11-06T17:45:12.198455-0500] 46 bytes from 54.197.223.49: icmp_seq=29 ttl=46 time=74.0 ms
[2024-11-06T17:45:12.398835-0500] 46 bytes from 54.197.223.49: icmp_seq=30 ttl=46 time=73.8 ms
[2024-11-06T17:45:12.606114-0500] 46 bytes from 54.197.223.49: icmp_seq=31 ttl=46 time=80.6 ms
[2024-11-06T17:45:12.806820-0500] 46 bytes from 54.197.223.49: icmp_seq=32 ttl=46 time=80.0 ms
[2024-11-06T17:45:13.003787-0500] 46 bytes from 54.197.223.49: icmp_seq=33 ttl=46 time=76.5 ms
[2024-11-06T17:45:13.204037-0500] 46 bytes from 54.197.223.49: icmp_seq=34 ttl=46 time=76.5 ms
[2024-11-06T17:45:13.409551-0500] 46 bytes from 54.197.223.49: icmp_seq=35 ttl=46 time=80.8 ms
[2024-11-06T17:45:13.603773-0500] 46 bytes from 54.197.223.49: icmp_seq=36 ttl=46 time=74.6 ms
[2024-11-06T17:45:13.803829-0500] 46 bytes from 54.197.223.49: icmp_seq=37 ttl=46 time=74.5 ms
[2024-11-06T17:45:14.008757-0500] 46 bytes from 54.197.223.49: icmp_seq=38 ttl=46 time=78.4 ms
[2024-11-06T17:45:14.209018-0500] 46 bytes from 54.197.223.49: icmp_seq=39 ttl=46 time=78.6 ms
[2024-11-06T17:45:14.408321-0500] 46 bytes from 54.197.223.49: icmp_seq=40 ttl=46 time=77.8 ms
[2024-11-06T17:45:14.609051-0500] 46 bytes from 54.197.223.49: icmp_seq=41 ttl=46 time=77.7 ms
[2024-11-06T17:45:14.803715-0500] 46 bytes from 54.197.223.49: icmp_seq=42 ttl=46 time=72.1 ms
[2024-11-06T17:45:15.015532-0500] 46 bytes from 54.197.223.49: icmp_seq=43 ttl=46 time=83.1 ms
[2024-11-06T17:45:15.209049-0500] 46 bytes from 54.197.223.49: icmp_seq=44 ttl=46 time=76.9 ms
[2024-11-06T17:45:15.414372-0500] 46 bytes from 54.197.223.49: icmp_seq=45 ttl=46 time=81.6 ms
[2024-11-06T17:45:15.613780-0500] 46 bytes from 54.197.223.49: icmp_seq=46 ttl=46 time=80.7 ms
[2024-11-06T17:45:15.808632-0500] 46 bytes from 54.197.223.49: icmp_seq=47 ttl=46 time=75.3 ms
[2024-11-06T17:45:16.015111-0500] 46 bytes from 54.197.223.49: icmp_seq=48 ttl=46 time=80.6 ms
[2024-11-06T17:45:16.213909-0500] 46 bytes from 54.197.223.49: icmp_seq=49 ttl=46 time=80.1 ms
[2024-11-06T17:45:16.408909-0500] 46 bytes from 54.197.223.49: icmp_seq=50 ttl=46 time=74.4 ms
[2024-11-06T17:45:16.614881-0500] 46 bytes from 54.197.223.49: icmp_seq=51 ttl=46 time=79.4 ms
[2024-11-06T17:45:16.814909-0500] 46 bytes from 54.197.223.49: icmp_seq=52 ttl=46 time=78.4 ms
[2024-11-06T17:45:17.014098-0500] 46 bytes from 54.197.223.49: icmp_seq=53 ttl=46 time=76.7 ms
[2024-11-06T17:45:17.218752-0500] 46 bytes from 54.197.223.49: icmp_seq=54 ttl=46 time=81.0 ms
[2024-11-06T17:45:17.418872-0500] 46 bytes from 54.197.223.49: icmp_seq=55 ttl=46 time=80.6 ms
[2024-11-06T17:45:17.614510-0500] 46 bytes from 54.197.223.49: icmp_seq=56 ttl=46 time=74.6 ms
[2024-11-06T17:45:17.813428-0500] 46 bytes from 54.197.223.49: icmp_seq=57 ttl=46 time=73.4 ms
[2024-11-06T17:45:18.018668-0500] 46 bytes from 54.197.223.49: icmp_seq=58 ttl=46 time=77.6 ms
[2024-11-06T17:45:18.213811-0500] 46 bytes from 54.197.223.49: icmp_seq=59 ttl=46 time=73.6 ms
[2024-11-06T17:45:18.426781-0500] 46 bytes from 54.197.223.49: icmp_seq=60 ttl=46 time=85.4 ms
[2024-11-06T17:45:18.618996-0500] 46 bytes from 54.197.223.49: icmp_seq=61 ttl=46 time=76.6 ms
[2024-11-06T17:45:18.819034-0500] 46 bytes from 54.197.223.49: icmp_seq=62 ttl=46 time=75.5 ms
[2024-11-06T17:45:19.027061-0500] 46 bytes from 54.197.223.49: icmp_seq=63 ttl=46 time=82.0 ms
[2024-11-06T17:45:19.223831-0500] 46 bytes from 54.197.223.49: icmp_seq=64 ttl=46 time=79.1 ms
[2024-11-06T17:45:19.420741-0500] 46 bytes from 54.197.223.49: icmp_seq=65 ttl=46 time=75.4 ms
[2024-11-06T17:45:19.619270-0500] 46 bytes from 54.197.223.49: icmp_seq=66 ttl=46 time=72.5 ms
[2024-11-06T17:45:19.824433-0500] 46 bytes from 54.197.223.49: icmp_seq=67 ttl=46 time=77.6 ms
[2024-11-06T17:45:20.033716-0500] 46 bytes from 54.197.223.49: icmp_seq=68 ttl=46 time=86.6 ms
[2024-11-06T17:45:20.218326-0500] 46 bytes from 54.197.223.49: icmp_seq=69 ttl=46 time=72.2 ms
[2024-11-06T17:45:20.416857-0500] 46 bytes from 54.197.223.49: icmp_seq=70 ttl=46 time=69.8 ms
[2024-11-06T17:45:20.621835-0500] 46 bytes from 54.197.223.49: icmp_seq=71 ttl=46 time=74.3 ms
[2024-11-06T17:45:20.819191-0500] 46 bytes from 54.197.223.49: icmp_seq=72 ttl=46 time=70.9 ms
[2024-11-06T17:45:21.031314-0500] 46 bytes from 54.197.223.49: icmp_seq=73 ttl=46 time=82.6 ms
[2024-11-06T17:45:21.216446-0500] 46 bytes from 54.197.223.49: icmp_seq=74 ttl=46 time=67.5 ms
