Start time: 1731083023851
[2024-11-08T11:23:43.967595-0500] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-08T11:23:43.968312-0500] 46 bytes from 54.197.223.49: icmp_seq=1 ttl=57 time=35.8 ms
[2024-11-08T11:23:44.163155-0500] 46 bytes from 54.197.223.49: icmp_seq=2 ttl=57 time=32.3 ms
[2024-11-08T11:23:44.368791-0500] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=57 time=33.8 ms
[2024-11-08T11:23:44.573840-0500] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=57 time=40.1 ms
[2024-11-08T11:23:44.772218-0500] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=57 time=37.2 ms
[2024-11-08T11:23:44.976568-0500] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=57 time=38.5 ms
[2024-11-08T11:23:45.166811-0500] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=57 time=28.7 ms
[2024-11-08T11:23:45.375279-0500] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=57 time=33.7 ms
[2024-11-08T11:23:45.576395-0500] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=57 time=33.5 ms
[2024-11-08T11:23:45.779072-0500] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=57 time=33.8 ms
[2024-11-08T11:23:45.976604-0500] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=57 time=29.8 ms
[2024-11-08T11:23:46.186856-0500] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=57 time=38.3 ms
[2024-11-08T11:23:46.384069-0500] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=57 time=33.8 ms
[2024-11-08T11:23:46.591145-0500] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=57 time=39.6 ms
[2024-11-08T11:23:46.787667-0500] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=57 time=33.8 ms
[2024-11-08T11:23:46.993990-0500] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=57 time=37.0 ms
[2024-11-08T11:23:47.188263-0500] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=57 time=30.6 ms
[2024-11-08T11:23:47.395493-0500] 46 bytes from 54.197.223.49: icmp_seq=18 ttl=57 time=34.6 ms
[2024-11-08T11:23:47.593767-0500] 46 bytes from 54.197.223.49: icmp_seq=19 ttl=57 time=32.6 ms
[2024-11-08T11:23:47.797922-0500] 46 bytes from 54.197.223.49: icmp_seq=20 ttl=57 time=35.2 ms
[2024-11-08T11:23:47.994969-0500] 46 bytes from 54.197.223.49: icmp_seq=21 ttl=57 time=30.5 ms
[2024-11-08T11:23:48.198709-0500] 46 bytes from 54.197.223.49: icmp_seq=22 ttl=57 time=34.0 ms
[2024-11-08T11:23:48.406521-0500] 46 bytes from 54.197.223.49: icmp_seq=23 ttl=57 time=38.9 ms
[2024-11-08T11:23:48.606224-0500] 46 bytes from 54.197.223.49: icmp_seq=24 ttl=57 time=38.5 ms
[2024-11-08T11:23:48.798418-0500] 46 bytes from 54.197.223.49: icmp_seq=25 ttl=57 time=29.2 ms
[2024-11-08T11:23:49.008250-0500] 46 bytes from 54.197.223.49: icmp_seq=26 ttl=57 time=38.5 ms
