Start time: 1730671228730
[2024-11-03T15:00:28.863066-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-03T15:00:28.863625-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=57 time=56.6 ms
[2024-11-03T15:00:29.067250-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=57 time=57.9 ms
[2024-11-03T15:00:29.261000-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=57 time=50.6 ms
[2024-11-03T15:00:29.456716-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=57 time=46.6 ms
[2024-11-03T15:00:29.668024-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=57 time=56.9 ms
[2024-11-03T15:00:29.859700-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=57 time=48.2 ms
[2024-11-03T15:00:30.068613-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=57 time=55.2 ms
[2024-11-03T15:00:30.270930-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=57 time=54.8 ms
[2024-11-03T15:00:30.471051-0700] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=57 time=54.8 ms
[2024-11-03T15:00:30.674706-0700] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=57 time=57.5 ms
[2024-11-03T15:00:30.877495-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=57 time=57.7 ms
[2024-11-03T15:00:31.075369-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=57 time=53.7 ms
[2024-11-03T15:00:31.277170-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=57 time=53.7 ms
[2024-11-03T15:00:31.481004-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=57 time=57.0 ms
[2024-11-03T15:00:31.677417-0700] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=57 time=51.5 ms
[2024-11-03T15:00:31.884974-0700] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=57 time=58.7 ms
[2024-11-03T15:00:32.081263-0700] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=57 time=54.4 ms
[2024-11-03T15:00:32.281056-0700] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=57 time=54.9 ms
[2024-11-03T15:00:32.480224-0700] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=57 time=53.2 ms
