Start time: 1730503973385
[2024-11-01T16:32:53.504679-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-01T16:32:53.505666-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=54 time=51.7 ms
[2024-11-01T16:32:53.687979-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=54 time=33.3 ms
[2024-11-01T16:32:53.890957-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=54 time=34.8 ms
[2024-11-01T16:32:54.086151-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=54 time=28.3 ms
[2024-11-01T16:32:54.290116-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=54 time=31.8 ms
[2024-11-01T16:32:54.497141-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=54 time=34.7 ms
[2024-11-01T16:32:54.699462-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=54 time=33.9 ms
[2024-11-01T16:32:54.896775-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=54 time=31.5 ms
[2024-11-01T16:32:55.102303-0700] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=54 time=34.5 ms
[2024-11-01T16:32:55.301093-0700] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=54 time=34.3 ms
[2024-11-01T16:32:55.512837-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=54 time=44.5 ms
[2024-11-01T16:32:55.699321-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=54 time=30.5 ms
[2024-11-01T16:32:55.909144-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=54 time=37.6 ms
[2024-11-01T16:32:56.106204-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=54 time=32.3 ms
[2024-11-01T16:32:56.311021-0700] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=54 time=37.3 ms
[2024-11-01T16:32:56.517199-0700] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=54 time=41.2 ms
[2024-11-01T16:32:56.703196-0700] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=54 time=27.5 ms
[2024-11-01T16:32:56.913310-0700] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=54 time=33.7 ms
[2024-11-01T16:32:57.148103-0700] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=54 time=68.0 ms
[2024-11-01T16:32:57.316545-0700] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=54 time=35.9 ms
[2024-11-01T16:32:57.515639-0700] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=54 time=33.8 ms
[2024-11-01T16:32:57.728505-0700] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=54 time=46.0 ms
[2024-11-01T16:32:57.923476-0700] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=54 time=38.5 ms
[2024-11-01T16:32:58.122610-0700] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=54 time=36.2 ms
[2024-11-01T16:32:58.321045-0700] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=54 time=34.0 ms
[2024-11-01T16:32:58.524072-0700] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=54 time=36.7 ms
[2024-11-01T16:32:58.726263-0700] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=54 time=37.4 ms
[2024-11-01T16:32:58.929897-0700] 46 bytes from 54.176.53.206: icmp_seq=28 ttl=54 time=38.6 ms
[2024-11-01T16:32:59.133069-0700] 46 bytes from 54.176.53.206: icmp_seq=29 ttl=54 time=41.0 ms
[2024-11-01T16:32:59.344837-0700] 46 bytes from 54.176.53.206: icmp_seq=30 ttl=54 time=52.5 ms
[2024-11-01T16:32:59.527922-0700] 46 bytes from 54.176.53.206: icmp_seq=31 ttl=54 time=34.4 ms
[2024-11-01T16:32:59.727951-0700] 46 bytes from 54.176.53.206: icmp_seq=32 ttl=54 time=33.0 ms
[2024-11-01T16:32:59.932679-0700] 46 bytes from 54.176.53.206: icmp_seq=33 ttl=54 time=35.0 ms
[2024-11-01T16:33:00.135495-0700] 46 bytes from 54.176.53.206: icmp_seq=34 ttl=54 time=37.0 ms
[2024-11-01T16:33:00.359355-0700] 46 bytes from 54.176.53.206: icmp_seq=35 ttl=54 time=58.9 ms
[2024-11-01T16:33:00.544390-0700] 46 bytes from 54.176.53.206: icmp_seq=36 ttl=54 time=43.3 ms
[2024-11-01T16:33:00.737338-0700] 46 bytes from 54.176.53.206: icmp_seq=37 ttl=54 time=35.4 ms
[2024-11-01T16:33:00.935764-0700] 46 bytes from 54.176.53.206: icmp_seq=38 ttl=54 time=32.7 ms
[2024-11-01T16:33:01.139247-0700] 46 bytes from 54.176.53.206: icmp_seq=39 ttl=54 time=34.4 ms
[2024-11-01T16:33:01.347755-0700] 46 bytes from 54.176.53.206: icmp_seq=40 ttl=54 time=40.3 ms
[2024-11-01T16:33:01.543731-0700] 46 bytes from 54.176.53.206: icmp_seq=41 ttl=54 time=37.5 ms
[2024-11-01T16:33:01.969729-0700] 46 bytes from 54.176.53.206: icmp_seq=43 ttl=54 time=52.9 ms
[2024-11-01T16:33:02.168960-0700] 46 bytes from 54.176.53.206: icmp_seq=44 ttl=54 time=51.4 ms
[2024-11-01T16:33:02.371526-0700] 46 bytes from 54.176.53.206: icmp_seq=45 ttl=54 time=52.6 ms
[2024-11-01T16:33:02.567860-0700] 46 bytes from 54.176.53.206: icmp_seq=46 ttl=54 time=47.8 ms
[2024-11-01T16:33:02.767760-0700] 46 bytes from 54.176.53.206: icmp_seq=47 ttl=54 time=44.3 ms
[2024-11-01T16:33:03.012843-0700] 46 bytes from 54.176.53.206: icmp_seq=48 ttl=54 time=87.7 ms
[2024-11-01T16:33:03.176947-0700] 46 bytes from 54.176.53.206: icmp_seq=49 ttl=54 time=51.4 ms
[2024-11-01T16:33:03.424428-0700] 46 bytes from 54.176.53.206: icmp_seq=50 ttl=54 time=97.6 ms
[2024-11-01T16:33:03.630365-0700] 46 bytes from 54.176.53.206: icmp_seq=51 ttl=54 time=102 ms
[2024-11-01T16:33:03.795721-0700] 46 bytes from 54.176.53.206: icmp_seq=52 ttl=54 time=66.5 ms
[2024-11-01T16:33:04.042214-0700] 46 bytes from 54.176.53.206: icmp_seq=53 ttl=54 time=111 ms
[2024-11-01T16:33:04.212595-0700] 46 bytes from 54.176.53.206: icmp_seq=54 ttl=54 time=82.2 ms
[2024-11-01T16:33:04.452717-0700] 46 bytes from 54.176.53.206: icmp_seq=55 ttl=54 time=120 ms
[2024-11-01T16:33:04.619706-0700] 46 bytes from 54.176.53.206: icmp_seq=56 ttl=54 time=85.8 ms
[2024-11-01T16:33:04.785596-0700] 46 bytes from 54.176.53.206: icmp_seq=57 ttl=54 time=50.7 ms
[2024-11-01T16:33:04.991910-0700] 46 bytes from 54.176.53.206: icmp_seq=58 ttl=54 time=54.4 ms
[2024-11-01T16:33:05.193069-0700] 46 bytes from 54.176.53.206: icmp_seq=59 ttl=54 time=53.5 ms
[2024-11-01T16:33:05.445561-0700] 46 bytes from 54.176.53.206: icmp_seq=60 ttl=54 time=100 ms
[2024-11-01T16:33:05.622343-0700] 46 bytes from 54.176.53.206: icmp_seq=61 ttl=54 time=80.0 ms
[2024-11-01T16:33:05.775761-0700] 46 bytes from 54.176.53.206: icmp_seq=62 ttl=54 time=32.7 ms
[2024-11-01T16:33:05.988100-0700] 46 bytes from 54.176.53.206: icmp_seq=63 ttl=54 time=43.1 ms
[2024-11-01T16:33:06.184740-0700] 46 bytes from 54.176.53.206: icmp_seq=64 ttl=54 time=37.5 ms
[2024-11-01T16:33:06.415625-0700] 46 bytes from 54.176.53.206: icmp_seq=65 ttl=54 time=67.1 ms
[2024-11-01T16:33:06.607970-0700] 46 bytes from 54.176.53.206: icmp_seq=66 ttl=54 time=55.9 ms
[2024-11-01T16:33:06.787552-0700] 46 bytes from 54.176.53.206: icmp_seq=67 ttl=54 time=35.1 ms
[2024-11-01T16:33:07.010536-0700] 46 bytes from 54.176.53.206: icmp_seq=68 ttl=54 time=56.0 ms
[2024-11-01T16:33:07.204241-0700] 46 bytes from 54.176.53.206: icmp_seq=69 ttl=54 time=49.0 ms
[2024-11-01T16:33:07.406681-0700] 46 bytes from 54.176.53.206: icmp_seq=70 ttl=54 time=48.0 ms
[2024-11-01T16:33:07.625525-0700] 46 bytes from 54.176.53.206: icmp_seq=71 ttl=54 time=66.0 ms
[2024-11-01T16:33:07.792837-0700] 46 bytes from 54.176.53.206: icmp_seq=72 ttl=54 time=32.1 ms
[2024-11-01T16:33:08.007333-0700] 46 bytes from 54.176.53.206: icmp_seq=73 ttl=54 time=45.8 ms
[2024-11-01T16:33:08.203031-0700] 46 bytes from 54.176.53.206: icmp_seq=74 ttl=54 time=43.3 ms
[2024-11-01T16:33:08.406733-0700] 46 bytes from 54.176.53.206: icmp_seq=75 ttl=54 time=44.3 ms
[2024-11-01T16:33:08.651998-0700] 46 bytes from 54.176.53.206: icmp_seq=76 ttl=54 time=88.2 ms
[2024-11-01T16:33:08.816644-0700] 46 bytes from 54.176.53.206: icmp_seq=77 ttl=54 time=51.4 ms
[2024-11-01T16:33:09.070097-0700] 46 bytes from 54.176.53.206: icmp_seq=78 ttl=54 time=102 ms
[2024-11-01T16:33:09.237663-0700] 46 bytes from 54.176.53.206: icmp_seq=79 ttl=54 time=68.5 ms
[2024-11-01T16:33:09.448774-0700] 46 bytes from 54.176.53.206: icmp_seq=80 ttl=54 time=79.2 ms
[2024-11-01T16:33:09.689489-0700] 46 bytes from 54.176.53.206: icmp_seq=81 ttl=54 time=118 ms
[2024-11-01T16:33:09.854458-0700] 46 bytes from 54.176.53.206: icmp_seq=82 ttl=54 time=83.7 ms
