Start time: 1730653652677
[2024-11-03T10:07:32.941] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-03T10:07:32.941] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-03T10:07:33.020] - client - INFO - 46 bytes from 54.176.53.206: time=78.40 ms
[2024-11-03T10:07:33.298] - client - INFO - 46 bytes from 54.176.53.206: time=76.82 ms
[2024-11-03T10:07:33.580] - client - INFO - 46 bytes from 54.176.53.206: time=81.82 ms
[2024-11-03T10:07:33.901] - client - INFO - 46 bytes from 54.176.53.206: time=120.25 ms
[2024-11-03T10:07:34.226] - client - INFO - 46 bytes from 54.176.53.206: time=124.03 ms
[2024-11-03T10:07:34.596] - client - INFO - 46 bytes from 54.176.53.206: time=168.49 ms
[2024-11-03T10:07:34.905] - client - INFO - 46 bytes from 54.176.53.206: time=107.27 ms
[2024-11-03T10:07:35.221] - client - INFO - 46 bytes from 54.176.53.206: time=113.86 ms
[2024-11-03T10:07:35.505] - client - INFO - 46 bytes from 54.176.53.206: time=82.94 ms
[2024-11-03T10:07:35.805] - client - INFO - 46 bytes from 54.176.53.206: time=99.35 ms
[2024-11-03T10:07:36.145] - client - INFO - 46 bytes from 54.176.53.206: time=137.96 ms
[2024-11-03T10:07:36.545] - client - INFO - 46 bytes from 54.176.53.206: time=197.94 ms
[2024-11-03T10:07:36.861] - client - INFO - 46 bytes from 54.176.53.206: time=114.64 ms
[2024-11-03T10:07:37.180] - client - INFO - 46 bytes from 54.176.53.206: time=118.27 ms
[2024-11-03T10:07:37.501] - client - INFO - 46 bytes from 54.176.53.206: time=119.40 ms
[2024-11-03T10:07:37.822] - client - INFO - 46 bytes from 54.176.53.206: time=118.62 ms
[2024-11-03T10:07:38.141] - client - INFO - 46 bytes from 54.176.53.206: time=118.64 ms
[2024-11-03T10:07:38.461] - client - INFO - 46 bytes from 54.176.53.206: time=118.15 ms
[2024-11-03T10:07:38.781] - client - INFO - 46 bytes from 54.176.53.206: time=118.98 ms
[2024-11-03T10:07:39.100] - client - INFO - 46 bytes from 54.176.53.206: time=117.89 ms
[2024-11-03T10:07:39.382] - client - INFO - 46 bytes from 54.176.53.206: time=81.79 ms
[2024-11-03T10:07:39.662] - client - INFO - 46 bytes from 54.176.53.206: time=77.90 ms
[2024-11-03T10:07:39.942] - client - INFO - 46 bytes from 54.176.53.206: time=77.69 ms
[2024-11-03T10:07:40.221] - client - INFO - 46 bytes from 54.176.53.206: time=78.43 ms
[2024-11-03T10:07:40.502] - client - INFO - 46 bytes from 54.176.53.206: time=79.17 ms
[2024-11-03T10:07:40.782] - client - INFO - 46 bytes from 54.176.53.206: time=78.09 ms
[2024-11-03T10:07:41.062] - client - INFO - 46 bytes from 54.176.53.206: time=78.68 ms
[2024-11-03T10:07:41.341] - client - INFO - 46 bytes from 54.176.53.206: time=78.38 ms
[2024-11-03T10:07:41.621] - client - INFO - 46 bytes from 54.176.53.206: time=79.22 ms
[2024-11-03T10:07:41.941] - client - INFO - 46 bytes from 54.176.53.206: time=119.02 ms
[2024-11-03T10:07:42.262] - client - INFO - 46 bytes from 54.176.53.206: time=119.80 ms
[2024-11-03T10:07:42.581] - client - INFO - 46 bytes from 54.176.53.206: time=117.54 ms
[2024-11-03T10:07:42.981] - client - INFO - 46 bytes from 54.176.53.206: time=197.84 ms
[2024-11-03T10:07:43.265] - client - INFO - 46 bytes from 54.176.53.206: time=82.27 ms
[2024-11-03T10:07:43.580] - client - INFO - 46 bytes from 54.176.53.206: time=114.39 ms
[2024-11-03T10:07:43.862] - client - INFO - 46 bytes from 54.176.53.206: time=80.33 ms
[2024-11-03T10:07:44.188] - client - INFO - 46 bytes from 54.176.53.206: time=125.11 ms
[2024-11-03T10:07:44.501] - client - INFO - 46 bytes from 54.176.53.206: time=111.46 ms
[2024-11-03T10:07:44.782] - client - INFO - 46 bytes from 54.176.53.206: time=80.14 ms
[2024-11-03T10:07:45.102] - client - INFO - 46 bytes from 54.176.53.206: time=118.08 ms
[2024-11-03T10:07:45.422] - client - INFO - 46 bytes from 54.176.53.206: time=119.53 ms
[2024-11-03T10:07:45.742] - client - INFO - 46 bytes from 54.176.53.206: time=117.78 ms
[2024-11-03T10:07:46.060] - client - INFO - 46 bytes from 54.176.53.206: time=117.32 ms
[2024-11-03T10:07:46.381] - client - INFO - 46 bytes from 54.176.53.206: time=120.07 ms
[2024-11-03T10:07:46.701] - client - INFO - 46 bytes from 54.176.53.206: time=119.15 ms
[2024-11-03T10:07:47.020] - client - INFO - 46 bytes from 54.176.53.206: time=118.29 ms
[2024-11-03T10:07:47.341] - client - INFO - 46 bytes from 54.176.53.206: time=119.56 ms
[2024-11-03T10:07:47.617] - client - INFO - 46 bytes from 54.176.53.206: time=75.20 ms
[2024-11-03T10:07:47.900] - client - INFO - 46 bytes from 54.176.53.206: time=82.04 ms
[2024-11-03T10:07:48.221] - client - INFO - 46 bytes from 54.176.53.206: time=119.54 ms
[2024-11-03T10:07:48.541] - client - INFO - 46 bytes from 54.176.53.206: time=118.97 ms
[2024-11-03T10:07:48.862] - client - INFO - 46 bytes from 54.176.53.206: time=119.49 ms
[2024-11-03T10:07:49.181] - client - INFO - 46 bytes from 54.176.53.206: time=117.79 ms
[2024-11-03T10:07:49.501] - client - INFO - 46 bytes from 54.176.53.206: time=119.06 ms
[2024-11-03T10:07:49.821] - client - INFO - 46 bytes from 54.176.53.206: time=118.54 ms
[2024-11-03T10:07:50.140] - client - INFO - 46 bytes from 54.176.53.206: time=117.77 ms
[2024-11-03T10:07:50.461] - client - INFO - 46 bytes from 54.176.53.206: time=120.73 ms
[2024-11-03T10:07:50.781] - client - INFO - 46 bytes from 54.176.53.206: time=118.13 ms
[2024-11-03T10:07:51.102] - client - INFO - 46 bytes from 54.176.53.206: time=119.93 ms
[2024-11-03T10:07:51.421] - client - INFO - 46 bytes from 54.176.53.206: time=118.49 ms
[2024-11-03T10:07:51.741] - client - INFO - 46 bytes from 54.176.53.206: time=118.75 ms
[2024-11-03T10:07:52.061] - client - INFO - 46 bytes from 54.176.53.206: time=118.69 ms
[2024-11-03T10:07:52.381] - client - INFO - 46 bytes from 54.176.53.206: time=119.37 ms
[2024-11-03T10:07:52.701] - client - INFO - 46 bytes from 54.176.53.206: time=119.48 ms
[2024-11-03T10:07:53.021] - client - INFO - 46 bytes from 54.176.53.206: time=118.69 ms
[2024-11-03T10:07:53.340] - client - INFO - 46 bytes from 54.176.53.206: time=118.15 ms
[2024-11-03T10:07:53.661] - client - INFO - 46 bytes from 54.176.53.206: time=119.78 ms
[2024-11-03T10:07:53.989] - client - INFO - 46 bytes from 54.176.53.206: time=127.17 ms
[2024-11-03T10:07:54.301] - client - INFO - 46 bytes from 54.176.53.206: time=110.21 ms
[2024-11-03T10:07:54.621] - client - INFO - 46 bytes from 54.176.53.206: time=118.22 ms
[2024-11-03T10:07:54.941] - client - INFO - 46 bytes from 54.176.53.206: time=118.94 ms
[2024-11-03T10:07:55.261] - client - INFO - 46 bytes from 54.176.53.206: time=118.81 ms
[2024-11-03T10:07:55.580] - client - INFO - 46 bytes from 54.176.53.206: time=118.50 ms
[2024-11-03T10:07:55.901] - client - INFO - 46 bytes from 54.176.53.206: time=119.59 ms
[2024-11-03T10:07:56.221] - client - INFO - 46 bytes from 54.176.53.206: time=119.35 ms
[2024-11-03T10:07:56.541] - client - INFO - 46 bytes from 54.176.53.206: time=118.10 ms
[2024-11-03T10:07:56.860] - client - INFO - 46 bytes from 54.176.53.206: time=117.95 ms
[2024-11-03T10:07:57.181] - client - INFO - 46 bytes from 54.176.53.206: time=119.80 ms
[2024-11-03T10:07:57.501] - client - INFO - 46 bytes from 54.176.53.206: time=118.63 ms
[2024-11-03T10:07:57.820] - client - INFO - 46 bytes from 54.176.53.206: time=117.61 ms
[2024-11-03T10:07:58.141] - client - INFO - 46 bytes from 54.176.53.206: time=119.80 ms
[2024-11-03T10:07:58.461] - client - INFO - 46 bytes from 54.176.53.206: time=118.85 ms
[2024-11-03T10:07:58.781] - client - INFO - 46 bytes from 54.176.53.206: time=118.31 ms
[2024-11-03T10:07:59.101] - client - INFO - 46 bytes from 54.176.53.206: time=119.24 ms
[2024-11-03T10:07:59.421] - client - INFO - 46 bytes from 54.176.53.206: time=118.77 ms
[2024-11-03T10:07:59.741] - client - INFO - 46 bytes from 54.176.53.206: time=119.00 ms
[2024-11-03T10:08:00.059] - client - INFO - 46 bytes from 54.176.53.206: time=117.55 ms
[2024-11-03T10:08:00.381] - client - INFO - 46 bytes from 54.176.53.206: time=119.48 ms
[2024-11-03T10:08:00.701] - client - INFO - 46 bytes from 54.176.53.206: time=118.37 ms
[2024-11-03T10:08:01.020] - client - INFO - 46 bytes from 54.176.53.206: time=117.48 ms
[2024-11-03T10:08:01.341] - client - INFO - 46 bytes from 54.176.53.206: time=119.98 ms
[2024-11-03T10:08:01.661] - client - INFO - 46 bytes from 54.176.53.206: time=118.85 ms
