Start time: 1731094356612
[2024-11-08T14:32:36.746457-0500] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-08T14:32:36.746941-0500] 46 bytes from 54.197.223.49: icmp_seq=1 ttl=252 time=54.0 ms
[2024-11-08T14:32:36.927258-0500] 46 bytes from 54.197.223.49: icmp_seq=2 ttl=252 time=34.5 ms
[2024-11-08T14:32:37.140604-0500] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=252 time=45.0 ms
[2024-11-08T14:32:37.335064-0500] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=252 time=38.8 ms
[2024-11-08T14:32:37.540354-0500] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=252 time=42.7 ms
[2024-11-08T14:32:37.738701-0500] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=252 time=42.1 ms
[2024-11-08T14:32:37.939517-0500] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=252 time=41.0 ms
[2024-11-08T14:32:38.139449-0500] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=252 time=39.1 ms
[2024-11-08T14:32:38.344732-0500] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=252 time=42.7 ms
[2024-11-08T14:32:38.549985-0500] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=252 time=45.1 ms
[2024-11-08T14:32:38.742228-0500] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=252 time=37.7 ms
[2024-11-08T14:32:38.948475-0500] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=252 time=41.8 ms
[2024-11-08T14:32:39.149207-0500] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=252 time=42.4 ms
[2024-11-08T14:32:39.347583-0500] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=252 time=39.0 ms
[2024-11-08T14:32:39.548904-0500] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=252 time=38.5 ms
[2024-11-08T14:32:39.763110-0500] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=252 time=52.6 ms
[2024-11-08T14:32:39.948771-0500] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=252 time=36.1 ms
[2024-11-08T14:32:40.154034-0500] 46 bytes from 54.197.223.49: icmp_seq=18 ttl=252 time=39.4 ms
[2024-11-08T14:32:40.364643-0500] 46 bytes from 54.197.223.49: icmp_seq=19 ttl=252 time=48.4 ms
[2024-11-08T14:32:40.559345-0500] 46 bytes from 54.197.223.49: icmp_seq=20 ttl=252 time=41.5 ms
[2024-11-08T14:32:40.752248-0500] 46 bytes from 54.197.223.49: icmp_seq=21 ttl=252 time=34.6 ms
