Start time: 1730571835430
[2024-11-02T11:23:55.543678-0700] PING 155.146.118.158 (155.146.118.158) 38(66) bytes of data.
[2024-11-02T11:23:55.544198-0700] 46 bytes from 155.146.118.158: icmp_seq=1 ttl=252 time=28.9 ms
[2024-11-02T11:23:55.744026-0700] 46 bytes from 155.146.118.158: icmp_seq=2 ttl=252 time=28.5 ms
[2024-11-02T11:23:55.943750-0700] 46 bytes from 155.146.118.158: icmp_seq=3 ttl=252 time=27.1 ms
[2024-11-02T11:23:56.144023-0700] 46 bytes from 155.146.118.158: icmp_seq=4 ttl=252 time=26.4 ms
[2024-11-02T11:23:56.343912-0700] 46 bytes from 155.146.118.158: icmp_seq=5 ttl=252 time=25.1 ms
[2024-11-02T11:23:56.543683-0700] 46 bytes from 155.146.118.158: icmp_seq=6 ttl=252 time=24.2 ms
[2024-11-02T11:23:56.743560-0700] 46 bytes from 155.146.118.158: icmp_seq=7 ttl=252 time=23.1 ms
[2024-11-02T11:23:56.944001-0700] 46 bytes from 155.146.118.158: icmp_seq=8 ttl=252 time=22.6 ms
[2024-11-02T11:23:57.143838-0700] 46 bytes from 155.146.118.158: icmp_seq=9 ttl=252 time=22.3 ms
[2024-11-02T11:23:57.344531-0700] 46 bytes from 155.146.118.158: icmp_seq=10 ttl=252 time=21.8 ms
[2024-11-02T11:23:57.544475-0700] 46 bytes from 155.146.118.158: icmp_seq=11 ttl=252 time=21.3 ms
[2024-11-02T11:23:57.764260-0700] 46 bytes from 155.146.118.158: icmp_seq=12 ttl=252 time=40.2 ms
[2024-11-02T11:23:57.969188-0700] 46 bytes from 155.146.118.158: icmp_seq=13 ttl=252 time=44.2 ms
[2024-11-02T11:23:58.163787-0700] 46 bytes from 155.146.118.158: icmp_seq=14 ttl=252 time=38.1 ms
[2024-11-02T11:23:58.368893-0700] 46 bytes from 155.146.118.158: icmp_seq=15 ttl=252 time=42.3 ms
[2024-11-02T11:23:58.564259-0700] 46 bytes from 155.146.118.158: icmp_seq=16 ttl=252 time=36.6 ms
[2024-11-02T11:23:58.743537-0700] 46 bytes from 155.146.118.158: icmp_seq=17 ttl=252 time=15.7 ms
[2024-11-02T11:23:58.963703-0700] 46 bytes from 155.146.118.158: icmp_seq=18 ttl=252 time=35.6 ms
[2024-11-02T11:23:59.169577-0700] 46 bytes from 155.146.118.158: icmp_seq=19 ttl=252 time=39.6 ms
[2024-11-02T11:23:59.363944-0700] 46 bytes from 155.146.118.158: icmp_seq=20 ttl=252 time=33.6 ms
[2024-11-02T11:23:59.568326-0700] 46 bytes from 155.146.118.158: icmp_seq=21 ttl=252 time=36.8 ms
[2024-11-02T11:23:59.764120-0700] 46 bytes from 155.146.118.158: icmp_seq=22 ttl=252 time=32.0 ms
[2024-11-02T11:23:59.969067-0700] 46 bytes from 155.146.118.158: icmp_seq=23 ttl=252 time=36.2 ms
[2024-11-02T11:24:00.163672-0700] 46 bytes from 155.146.118.158: icmp_seq=24 ttl=252 time=29.8 ms
[2024-11-02T11:24:00.369639-0700] 46 bytes from 155.146.118.158: icmp_seq=25 ttl=252 time=35.1 ms
[2024-11-02T11:24:00.563378-0700] 46 bytes from 155.146.118.158: icmp_seq=26 ttl=252 time=28.1 ms
[2024-11-02T11:24:00.768328-0700] 46 bytes from 155.146.118.158: icmp_seq=27 ttl=252 time=32.4 ms
[2024-11-02T11:24:00.963577-0700] 46 bytes from 155.146.118.158: icmp_seq=28 ttl=252 time=26.5 ms
[2024-11-02T11:24:01.169362-0700] 46 bytes from 155.146.118.158: icmp_seq=29 ttl=252 time=31.3 ms
[2024-11-02T11:24:01.364105-0700] 46 bytes from 155.146.118.158: icmp_seq=30 ttl=252 time=24.9 ms
[2024-11-02T11:24:01.569068-0700] 46 bytes from 155.146.118.158: icmp_seq=31 ttl=252 time=29.1 ms
[2024-11-02T11:24:01.764112-0700] 46 bytes from 155.146.118.158: icmp_seq=32 ttl=252 time=23.4 ms
[2024-11-02T11:24:01.969145-0700] 46 bytes from 155.146.118.158: icmp_seq=33 ttl=252 time=27.3 ms
[2024-11-02T11:24:02.163553-0700] 46 bytes from 155.146.118.158: icmp_seq=34 ttl=252 time=20.6 ms
[2024-11-02T11:24:02.368292-0700] 46 bytes from 155.146.118.158: icmp_seq=35 ttl=252 time=25.0 ms
[2024-11-02T11:24:02.564054-0700] 46 bytes from 155.146.118.158: icmp_seq=36 ttl=252 time=19.9 ms
[2024-11-02T11:24:02.783433-0700] 46 bytes from 155.146.118.158: icmp_seq=37 ttl=252 time=38.7 ms
