Start time: 1730748276071
[2024-11-04T12:24:36.221790-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-04T12:24:36.222360-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=252 time=61.6 ms
[2024-11-04T12:24:36.425885-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=252 time=64.5 ms
[2024-11-04T12:24:36.635096-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=252 time=72.4 ms
[2024-11-04T12:24:36.837827-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=252 time=73.8 ms
[2024-11-04T12:24:37.031401-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=252 time=67.1 ms
[2024-11-04T12:24:37.225515-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=252 time=61.4 ms
[2024-11-04T12:24:37.436901-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=252 time=71.7 ms
[2024-11-04T12:24:37.640428-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=252 time=74.9 ms
[2024-11-04T12:24:37.841756-0700] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=252 time=75.7 ms
[2024-11-04T12:24:38.031242-0700] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=252 time=65.0 ms
[2024-11-04T12:24:38.236398-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=252 time=70.5 ms
[2024-11-04T12:24:38.442288-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=252 time=75.3 ms
[2024-11-04T12:24:38.637141-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=252 time=69.0 ms
[2024-11-04T12:24:38.831042-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=252 time=62.2 ms
[2024-11-04T12:24:39.041767-0700] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=252 time=72.3 ms
[2024-11-04T12:24:39.237466-0700] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=252 time=68.0 ms
[2024-11-04T12:24:39.440750-0700] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=252 time=70.4 ms
[2024-11-04T12:24:39.641413-0700] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=252 time=70.1 ms
[2024-11-04T12:24:39.841345-0700] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=252 time=69.3 ms
[2024-11-04T12:24:40.041613-0700] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=252 time=68.7 ms
[2024-11-04T12:24:40.245900-0700] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=252 time=73.6 ms
[2024-11-04T12:24:40.446609-0700] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=252 time=72.9 ms
[2024-11-04T12:24:40.647339-0700] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=252 time=73.1 ms
[2024-11-04T12:24:40.846189-0700] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=252 time=71.3 ms
[2024-11-04T12:24:41.045906-0700] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=252 time=70.1 ms
[2024-11-04T12:24:41.247334-0700] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=252 time=71.9 ms
[2024-11-04T12:24:41.447169-0700] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=252 time=70.9 ms
[2024-11-04T12:24:41.646728-0700] 46 bytes from 54.176.53.206: icmp_seq=28 ttl=252 time=70.0 ms
[2024-11-04T12:24:41.856960-0700] 46 bytes from 54.176.53.206: icmp_seq=29 ttl=252 time=79.5 ms
[2024-11-04T12:24:42.041440-0700] 46 bytes from 54.176.53.206: icmp_seq=30 ttl=252 time=62.9 ms
[2024-11-04T12:24:42.247493-0700] 46 bytes from 54.176.53.206: icmp_seq=31 ttl=252 time=69.4 ms
[2024-11-04T12:24:42.451550-0700] 46 bytes from 54.176.53.206: icmp_seq=32 ttl=252 time=72.2 ms
[2024-11-04T12:24:42.652304-0700] 46 bytes from 54.176.53.206: icmp_seq=33 ttl=252 time=72.2 ms
[2024-11-04T12:24:42.851256-0700] 46 bytes from 54.176.53.206: icmp_seq=34 ttl=252 time=70.4 ms
[2024-11-04T12:24:43.051350-0700] 46 bytes from 54.176.53.206: icmp_seq=35 ttl=252 time=69.3 ms
[2024-11-04T12:24:43.251401-0700] 46 bytes from 54.176.53.206: icmp_seq=36 ttl=252 time=69.4 ms
[2024-11-04T12:24:43.452557-0700] 46 bytes from 54.176.53.206: icmp_seq=37 ttl=252 time=69.4 ms
[2024-11-04T12:24:43.655890-0700] 46 bytes from 54.176.53.206: icmp_seq=38 ttl=252 time=71.6 ms
[2024-11-04T12:24:43.862179-0700] 46 bytes from 54.176.53.206: icmp_seq=39 ttl=252 time=77.4 ms
[2024-11-04T12:24:44.056120-0700] 46 bytes from 54.176.53.206: icmp_seq=40 ttl=252 time=70.4 ms
[2024-11-04T12:24:44.256952-0700] 46 bytes from 54.176.53.206: icmp_seq=41 ttl=252 time=71.1 ms
[2024-11-04T12:24:44.455940-0700] 46 bytes from 54.176.53.206: icmp_seq=42 ttl=252 time=69.2 ms
[2024-11-04T12:24:44.657570-0700] 46 bytes from 54.176.53.206: icmp_seq=43 ttl=252 time=69.9 ms
[2024-11-04T12:24:44.856919-0700] 46 bytes from 54.176.53.206: icmp_seq=44 ttl=252 time=68.7 ms
[2024-11-04T12:24:45.055680-0700] 46 bytes from 54.176.53.206: icmp_seq=45 ttl=252 time=67.2 ms
[2024-11-04T12:24:45.260890-0700] 46 bytes from 54.176.53.206: icmp_seq=46 ttl=252 time=72.6 ms
[2024-11-04T12:24:45.462165-0700] 46 bytes from 54.176.53.206: icmp_seq=47 ttl=252 time=72.4 ms
[2024-11-04T12:24:45.661595-0700] 46 bytes from 54.176.53.206: icmp_seq=48 ttl=252 time=70.7 ms
[2024-11-04T12:24:45.859759-0700] 46 bytes from 54.176.53.206: icmp_seq=49 ttl=252 time=68.6 ms
[2024-11-04T12:24:46.061441-0700] 46 bytes from 54.176.53.206: icmp_seq=50 ttl=252 time=69.0 ms
[2024-11-04T12:24:46.261771-0700] 46 bytes from 54.176.53.206: icmp_seq=51 ttl=252 time=69.7 ms
[2024-11-04T12:24:46.461627-0700] 46 bytes from 54.176.53.206: icmp_seq=52 ttl=252 time=69.0 ms
[2024-11-04T12:24:46.666808-0700] 46 bytes from 54.176.53.206: icmp_seq=53 ttl=252 time=73.5 ms
[2024-11-04T12:24:46.866730-0700] 46 bytes from 54.176.53.206: icmp_seq=54 ttl=252 time=72.2 ms
[2024-11-04T12:24:47.066151-0700] 46 bytes from 54.176.53.206: icmp_seq=55 ttl=252 time=70.9 ms
[2024-11-04T12:24:47.260650-0700] 46 bytes from 54.176.53.206: icmp_seq=56 ttl=252 time=66.0 ms
[2024-11-04T12:24:47.461840-0700] 46 bytes from 54.176.53.206: icmp_seq=57 ttl=252 time=66.3 ms
[2024-11-04T12:24:47.666436-0700] 46 bytes from 54.176.53.206: icmp_seq=58 ttl=252 time=69.9 ms
[2024-11-04T12:24:47.867184-0700] 46 bytes from 54.176.53.206: icmp_seq=59 ttl=252 time=69.9 ms
[2024-11-04T12:24:48.066444-0700] 46 bytes from 54.176.53.206: icmp_seq=60 ttl=252 time=68.7 ms
[2024-11-04T12:24:48.261409-0700] 46 bytes from 54.176.53.206: icmp_seq=61 ttl=252 time=64.4 ms
