Start time: 1730693543446
[2024-11-03T21:12:23.681] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-03T21:12:23.682] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-03T21:12:23.741] - client - INFO - 46 bytes from 54.176.53.206: time=59.19 ms
[2024-11-03T21:12:24.001] - client - INFO - 46 bytes from 54.176.53.206: time=57.84 ms
[2024-11-03T21:12:24.255] - client - INFO - 46 bytes from 54.176.53.206: time=52.80 ms
[2024-11-03T21:12:24.507] - client - INFO - 46 bytes from 54.176.53.206: time=49.69 ms
[2024-11-03T21:12:24.767] - client - INFO - 46 bytes from 54.176.53.206: time=58.96 ms
[2024-11-03T21:12:25.022] - client - INFO - 46 bytes from 54.176.53.206: time=53.11 ms
[2024-11-03T21:12:25.267] - client - INFO - 46 bytes from 54.176.53.206: time=44.23 ms
[2024-11-03T21:12:25.527] - client - INFO - 46 bytes from 54.176.53.206: time=58.84 ms
[2024-11-03T21:12:25.787] - client - INFO - 46 bytes from 54.176.53.206: time=58.10 ms
[2024-11-03T21:12:26.041] - client - INFO - 46 bytes from 54.176.53.206: time=52.56 ms
[2024-11-03T21:12:26.301] - client - INFO - 46 bytes from 54.176.53.206: time=58.52 ms
[2024-11-03T21:12:26.554] - client - INFO - 46 bytes from 54.176.53.206: time=51.41 ms
[2024-11-03T21:12:26.828] - client - INFO - 46 bytes from 54.176.53.206: time=71.67 ms
[2024-11-03T21:12:27.081] - client - INFO - 46 bytes from 54.176.53.206: time=51.50 ms
[2024-11-03T21:12:27.339] - client - INFO - 46 bytes from 54.176.53.206: time=57.49 ms
[2024-11-03T21:12:27.620] - client - INFO - 46 bytes from 54.176.53.206: time=80.17 ms
[2024-11-03T21:12:27.887] - client - INFO - 46 bytes from 54.176.53.206: time=64.82 ms
[2024-11-03T21:12:28.148] - client - INFO - 46 bytes from 54.176.53.206: time=59.99 ms
[2024-11-03T21:12:28.408] - client - INFO - 46 bytes from 54.176.53.206: time=57.33 ms
[2024-11-03T21:12:28.659] - client - INFO - 46 bytes from 54.176.53.206: time=50.27 ms
[2024-11-03T21:12:28.928] - client - INFO - 46 bytes from 54.176.53.206: time=67.24 ms
[2024-11-03T21:12:29.185] - client - INFO - 46 bytes from 54.176.53.206: time=56.75 ms
[2024-11-03T21:12:29.447] - client - INFO - 46 bytes from 54.176.53.206: time=59.85 ms
[2024-11-03T21:12:29.706] - client - INFO - 46 bytes from 54.176.53.206: time=57.85 ms
[2024-11-03T21:12:29.962] - client - INFO - 46 bytes from 54.176.53.206: time=54.98 ms
[2024-11-03T21:12:30.221] - client - INFO - 46 bytes from 54.176.53.206: time=58.01 ms
[2024-11-03T21:12:30.488] - client - INFO - 46 bytes from 54.176.53.206: time=65.63 ms
[2024-11-03T21:12:30.744] - client - INFO - 46 bytes from 54.176.53.206: time=55.25 ms
[2024-11-03T21:12:31.000] - client - INFO - 46 bytes from 54.176.53.206: time=54.49 ms
[2024-11-03T21:12:31.255] - client - INFO - 46 bytes from 54.176.53.206: time=53.09 ms
[2024-11-03T21:12:31.507] - client - INFO - 46 bytes from 54.176.53.206: time=51.33 ms
[2024-11-03T21:12:31.765] - client - INFO - 46 bytes from 54.176.53.206: time=56.68 ms
[2024-11-03T21:12:32.022] - client - INFO - 46 bytes from 54.176.53.206: time=56.31 ms
[2024-11-03T21:12:32.293] - client - INFO - 46 bytes from 54.176.53.206: time=70.37 ms
[2024-11-03T21:12:32.548] - client - INFO - 46 bytes from 54.176.53.206: time=53.39 ms
[2024-11-03T21:12:32.800] - client - INFO - 46 bytes from 54.176.53.206: time=50.36 ms
[2024-11-03T21:12:33.046] - client - INFO - 46 bytes from 54.176.53.206: time=45.65 ms
[2024-11-03T21:12:33.299] - client - INFO - 46 bytes from 54.176.53.206: time=52.40 ms
[2024-11-03T21:12:33.556] - client - INFO - 46 bytes from 54.176.53.206: time=55.71 ms
[2024-11-03T21:12:33.824] - client - INFO - 46 bytes from 54.176.53.206: time=67.21 ms
[2024-11-03T21:12:34.094] - client - INFO - 46 bytes from 54.176.53.206: time=68.92 ms
[2024-11-03T21:12:34.347] - client - INFO - 46 bytes from 54.176.53.206: time=50.96 ms
[2024-11-03T21:12:34.598] - client - INFO - 46 bytes from 54.176.53.206: time=48.90 ms
[2024-11-03T21:12:34.868] - client - INFO - 46 bytes from 54.176.53.206: time=68.42 ms
[2024-11-03T21:12:35.133] - client - INFO - 46 bytes from 54.176.53.206: time=64.37 ms
[2024-11-03T21:12:35.387] - client - INFO - 46 bytes from 54.176.53.206: time=52.36 ms
[2024-11-03T21:12:35.650] - client - INFO - 46 bytes from 54.176.53.206: time=61.99 ms
[2024-11-03T21:12:35.911] - client - INFO - 46 bytes from 54.176.53.206: time=59.98 ms
