Start time: 1730692495282
[2024-11-03T20:54:56.798231-0700] nuttcp-t: v8.1.4: socket
[2024-11-03T20:54:56.798631-0700] nuttcp-t: buflen=65536, nstream=1, port=5102 tcp -> 54.176.53.206
[2024-11-03T20:54:56.798670-0700] nuttcp-t: time limit = 120.00 seconds
[2024-11-03T20:54:56.798700-0700] nuttcp-t: connect to 54.176.53.206 with mss=1378, RTT=118.961 ms af=inet
[2024-11-03T20:54:56.798727-0700] nuttcp-t: send window size = 2097152, receive window size = 6291456
[2024-11-03T20:54:56.798754-0700] nuttcp-t: available send window = 1572864, available receive window = 4718592
[2024-11-03T20:54:56.798780-0700] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-03T20:54:56.798805-0700] nuttcp-r: v6.1.2: socket
[2024-11-03T20:54:56.798832-0700] nuttcp-r: buflen=65536, nstream=1, port=5102 tcp
[2024-11-03T20:54:56.798857-0700] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-03T20:54:56.798882-0700] nuttcp-r: accept from 108.147.35.130
[2024-11-03T20:54:56.798907-0700] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-03T20:54:56.798936-0700] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-03T20:54:56.798962-0700]     0.1875 MB /   0.50 sec =    3.1454 Mbps     0 retrans    410 KB-cwnd
[2024-11-03T20:56:34.667067-0700]     2.1250 MB /   0.50 sec =   35.6546 Mbps     0 retrans   1345 KB-cwnd
[2024-11-03T20:56:35.296262-0700]     1.9375 MB /   0.50 sec =   32.5061 Mbps     0 retrans   1347 KB-cwnd
[2024-11-03T20:56:35.296861-0700]     2.0625 MB /   0.50 sec =   34.6032 Mbps     0 retrans   1347 KB-cwnd
[2024-11-03T20:56:36.124802-0700]     1.9375 MB /   0.50 sec =   32.5049 Mbps     0 retrans   1347 KB-cwnd
[2024-11-03T20:56:36.951611-0700]     2.5000 MB /   0.50 sec =   41.9446 Mbps     1 retrans   1090 KB-cwnd
[2024-11-03T20:56:36.952126-0700]     1.0000 MB /   0.50 sec =   16.7759 Mbps     0 retrans   1090 KB-cwnd
[2024-11-03T20:56:37.619217-0700]     1.7500 MB /   0.50 sec =   29.3619 Mbps     0 retrans   1149 KB-cwnd
[2024-11-03T20:56:38.084882-0700]     2.0625 MB /   0.50 sec =   34.6022 Mbps     0 retrans   1192 KB-cwnd
[2024-11-03T20:56:38.625226-0700]     2.8125 MB /   0.50 sec =   47.1549 Mbps     0 retrans   1205 KB-cwnd
[2024-11-03T20:56:39.217398-0700]     2.5000 MB /   0.50 sec =   41.9711 Mbps     0 retrans   1205 KB-cwnd
[2024-11-03T20:56:39.217905-0700]     2.2500 MB /   0.50 sec =   37.7489 Mbps     0 retrans   1205 KB-cwnd
[2024-11-03T20:56:39.981303-0700]     1.6875 MB /   0.50 sec =   28.3114 Mbps     0 retrans   1205 KB-cwnd
[2024-11-03T20:56:40.677569-0700]     1.8125 MB /   0.50 sec =   30.4096 Mbps     0 retrans   1205 KB-cwnd
[2024-11-03T20:56:40.677927-0700]     1.9375 MB /   0.50 sec =   32.5051 Mbps     0 retrans   1205 KB-cwnd
[2024-11-03T20:56:41.293490-0700]     2.1875 MB /   0.50 sec =   36.7007 Mbps     0 retrans   1205 KB-cwnd
[2024-11-03T20:56:41.843528-0700]     2.2500 MB /   0.50 sec =   37.7483 Mbps     0 retrans   1205 KB-cwnd
[2024-11-03T20:56:42.479402-0700]     2.3750 MB /   0.50 sec =   39.8448 Mbps     0 retrans   1205 KB-cwnd
[2024-11-03T20:56:43.197274-0700]     1.8750 MB /   0.50 sec =   31.4578 Mbps     0 retrans   1205 KB-cwnd
[2024-11-03T20:56:43.197754-0700]     1.8750 MB /   0.50 sec =   31.4564 Mbps     0 retrans   1205 KB-cwnd
[2024-11-03T20:56:43.827629-0700]     2.0625 MB /   0.50 sec =   34.6043 Mbps     0 retrans   1205 KB-cwnd
[2024-11-03T20:56:44.459247-0700]     2.1250 MB /   0.50 sec =   35.6514 Mbps     0 retrans   1205 KB-cwnd
[2024-11-03T20:56:45.056026-0700]     1.8750 MB /   0.50 sec =   31.4567 Mbps     1 retrans   1053 KB-cwnd
[2024-11-03T20:56:45.621292-0700]     2.5625 MB /   0.50 sec =   42.9920 Mbps     0 retrans   1064 KB-cwnd
[2024-11-03T20:56:46.213505-0700]     2.3750 MB /   0.50 sec =   39.8459 Mbps     0 retrans   1064 KB-cwnd
[2024-11-03T20:56:46.214093-0700]     2.2500 MB /   0.50 sec =   37.7498 Mbps     0 retrans   1064 KB-cwnd
[2024-11-03T20:56:46.841654-0700]     2.1250 MB /   0.50 sec =   35.6519 Mbps     0 retrans   1064 KB-cwnd
[2024-11-03T20:56:47.645062-0700]     1.7500 MB /   0.50 sec =   29.3596 Mbps     0 retrans   1064 KB-cwnd
[2024-11-03T20:56:48.380522-0700]     1.6875 MB /   0.50 sec =   28.3070 Mbps     0 retrans   1064 KB-cwnd
[2024-11-03T20:56:48.380809-0700]     1.9375 MB /   0.50 sec =   32.5107 Mbps     0 retrans   1064 KB-cwnd
[2024-11-03T20:56:49.288523-0700]     1.6250 MB /   0.50 sec =   27.2633 Mbps     0 retrans   1064 KB-cwnd
[2024-11-03T20:56:49.289117-0700]     1.4375 MB /   0.50 sec =   24.1167 Mbps     0 retrans   1064 KB-cwnd
[2024-11-03T20:56:50.179857-0700]     1.2500 MB /   0.50 sec =   20.9715 Mbps     0 retrans   1064 KB-cwnd
[2024-11-03T20:56:50.180491-0700]     1.6250 MB /   0.50 sec =   27.2625 Mbps     0 retrans   1064 KB-cwnd
[2024-11-03T20:56:50.876458-0700]     1.9375 MB /   0.50 sec =   32.5072 Mbps     0 retrans   1064 KB-cwnd
[2024-11-03T20:56:51.579459-0700]     1.9375 MB /   0.50 sec =   32.5062 Mbps     0 retrans   1064 KB-cwnd
[2024-11-03T20:56:52.270824-0700]     1.8750 MB /   0.50 sec =   31.4569 Mbps     0 retrans   1064 KB-cwnd
[2024-11-03T20:56:52.271415-0700]     1.8750 MB /   0.50 sec =   31.4574 Mbps     0 retrans   1064 KB-cwnd
[2024-11-03T20:56:52.892176-0700]     2.1250 MB /   0.50 sec =   35.6515 Mbps     0 retrans   1064 KB-cwnd
[2024-11-03T20:56:53.537789-0700]     1.9375 MB /   0.50 sec =   32.5052 Mbps     0 retrans   1064 KB-cwnd
[2024-11-03T20:56:54.193795-0700]     2.1250 MB /   0.50 sec =   35.6519 Mbps     0 retrans   1064 KB-cwnd
[2024-11-03T20:56:54.194449-0700]     2.0625 MB /   0.50 sec =   34.6027 Mbps     0 retrans   1064 KB-cwnd
[2024-11-03T20:56:54.815395-0700]     2.1875 MB /   0.50 sec =   36.6986 Mbps     0 retrans   1064 KB-cwnd
[2024-11-03T20:56:55.537165-0700]     1.8125 MB /   0.50 sec =   30.4103 Mbps     0 retrans   1064 KB-cwnd
[2024-11-03T20:56:56.064768-0700]     1.9375 MB /   0.50 sec =   32.5054 Mbps     0 retrans   1064 KB-cwnd
[2024-11-03T20:56:56.169724-0700]     1.8125 MB /   0.50 sec =   30.4096 Mbps     0 retrans   1064 KB-cwnd
End time: 1730692616383
