Start time: 1731088306104
[2024-11-08T12:51:46.255505-0500] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-08T12:51:46.255855-0500] 46 bytes from 54.197.223.49: icmp_seq=1 ttl=252 time=47.9 ms
[2024-11-08T12:51:46.449795-0500] 46 bytes from 54.197.223.49: icmp_seq=2 ttl=252 time=41.1 ms
[2024-11-08T12:51:46.654565-0500] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=252 time=45.3 ms
[2024-11-08T12:51:46.858505-0500] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=252 time=48.4 ms
[2024-11-08T12:51:47.055802-0500] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=252 time=44.3 ms
[2024-11-08T12:51:47.253592-0500] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=252 time=42.1 ms
[2024-11-08T12:51:47.454585-0500] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=252 time=42.5 ms
[2024-11-08T12:51:47.650724-0500] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=252 time=37.1 ms
[2024-11-08T12:51:47.865214-0500] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=252 time=50.8 ms
[2024-11-08T12:51:48.063720-0500] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=252 time=48.9 ms
[2024-11-08T12:51:48.259862-0500] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=252 time=44.5 ms
[2024-11-08T12:51:48.474188-0500] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=252 time=57.4 ms
[2024-11-08T12:51:48.673133-0500] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=252 time=55.4 ms
[2024-11-08T12:51:48.860134-0500] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=252 time=41.5 ms
[2024-11-08T12:51:49.065904-0500] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=252 time=46.1 ms
[2024-11-08T12:51:49.272830-0500] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=252 time=52.3 ms
[2024-11-08T12:51:49.469845-0500] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=252 time=48.4 ms
[2024-11-08T12:51:49.670667-0500] 46 bytes from 54.197.223.49: icmp_seq=18 ttl=252 time=48.1 ms
[2024-11-08T12:51:49.870614-0500] 46 bytes from 54.197.223.49: icmp_seq=19 ttl=252 time=47.3 ms
[2024-11-08T12:51:50.070691-0500] 46 bytes from 54.197.223.49: icmp_seq=20 ttl=252 time=46.4 ms
[2024-11-08T12:51:50.264093-0500] 46 bytes from 54.197.223.49: icmp_seq=21 ttl=252 time=38.9 ms
[2024-11-08T12:51:50.469844-0500] 46 bytes from 54.197.223.49: icmp_seq=22 ttl=252 time=44.1 ms
[2024-11-08T12:51:50.665299-0500] 46 bytes from 54.197.223.49: icmp_seq=23 ttl=252 time=38.4 ms
[2024-11-08T12:51:50.869676-0500] 46 bytes from 54.197.223.49: icmp_seq=24 ttl=252 time=41.9 ms
[2024-11-08T12:51:51.075812-0500] 46 bytes from 54.197.223.49: icmp_seq=25 ttl=252 time=47.5 ms
