Start time: 1731107262600
[2024-11-08T18:07:42.766] - client - INFO - Connected to 54.197.223.49:65432
[2024-11-08T18:07:42.767] - client - INFO - PING 54.197.223.49 26(66) bytes of data.
[2024-11-08T18:08:10.140] - client - INFO - 46 bytes from 54.197.223.49: time=47.87 ms
[2024-11-08T18:08:10.386] - client - INFO - 46 bytes from 54.197.223.49: time=44.34 ms
[2024-11-08T18:08:10.632] - client - INFO - 46 bytes from 54.197.223.49: time=44.67 ms
[2024-11-08T18:08:10.881] - client - INFO - 46 bytes from 54.197.223.49: time=48.76 ms
[2024-11-08T18:08:11.126] - client - INFO - 46 bytes from 54.197.223.49: time=42.66 ms
[2024-11-08T18:08:11.372] - client - INFO - 46 bytes from 54.197.223.49: time=44.58 ms
[2024-11-08T18:08:11.619] - client - INFO - 46 bytes from 54.197.223.49: time=46.48 ms
[2024-11-08T18:08:11.865] - client - INFO - 46 bytes from 54.197.223.49: time=44.46 ms
[2024-11-08T18:08:12.114] - client - INFO - 46 bytes from 54.197.223.49: time=48.25 ms
[2024-11-08T18:08:12.366] - client - INFO - 46 bytes from 54.197.223.49: time=50.64 ms
[2024-11-08T18:08:12.611] - client - INFO - 46 bytes from 54.197.223.49: time=43.71 ms
[2024-11-08T18:08:12.842] - client - INFO - 46 bytes from 54.197.223.49: time=30.06 ms
[2024-11-08T18:08:13.078] - client - INFO - 46 bytes from 54.197.223.49: time=35.74 ms
[2024-11-08T18:08:13.311] - client - INFO - 46 bytes from 54.197.223.49: time=32.46 ms
[2024-11-08T18:08:13.546] - client - INFO - 46 bytes from 54.197.223.49: time=33.96 ms
End time: 1731107293727
