Start time: 1730919891796
[2024-11-06T14:04:51.912757-0500] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-06T14:04:51.913851-0500] 46 bytes from 54.197.223.49: icmp_seq=1 ttl=56 time=48.3 ms
[2024-11-06T14:04:52.111408-0500] 46 bytes from 54.197.223.49: icmp_seq=2 ttl=56 time=44.8 ms
[2024-11-06T14:04:52.314236-0500] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=56 time=47.7 ms
[2024-11-06T14:04:52.513750-0500] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=56 time=47.0 ms
[2024-11-06T14:04:52.714616-0500] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=56 time=45.9 ms
[2024-11-06T14:04:52.940398-0500] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=56 time=69.4 ms
[2024-11-06T14:04:53.134974-0500] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=56 time=63.8 ms
[2024-11-06T14:04:53.318494-0500] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=56 time=48.0 ms
[2024-11-06T14:04:53.517017-0500] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=56 time=46.0 ms
[2024-11-06T14:04:53.717592-0500] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=56 time=45.5 ms
[2024-11-06T14:04:53.918546-0500] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=56 time=45.2 ms
[2024-11-06T14:04:54.119396-0500] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=56 time=43.4 ms
[2024-11-06T14:04:54.318794-0500] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=56 time=41.8 ms
[2024-11-06T14:04:54.538329-0500] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=56 time=59.9 ms
[2024-11-06T14:04:54.722365-0500] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=56 time=43.5 ms
[2024-11-06T14:04:54.944537-0500] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=56 time=63.2 ms
[2024-11-06T14:04:55.154119-0500] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=56 time=68.6 ms
[2024-11-06T14:04:55.333580-0500] 46 bytes from 54.197.223.49: icmp_seq=18 ttl=56 time=49.9 ms
[2024-11-06T14:04:55.533799-0500] 46 bytes from 54.197.223.49: icmp_seq=19 ttl=56 time=48.4 ms
[2024-11-06T14:04:55.784377-0500] 46 bytes from 54.197.223.49: icmp_seq=20 ttl=56 time=96.4 ms
[2024-11-06T14:04:55.950032-0500] 46 bytes from 54.197.223.49: icmp_seq=21 ttl=56 time=60.9 ms
[2024-11-06T14:04:56.149497-0500] 46 bytes from 54.197.223.49: icmp_seq=22 ttl=56 time=60.7 ms
[2024-11-06T14:04:56.344458-0500] 46 bytes from 54.197.223.49: icmp_seq=23 ttl=56 time=54.0 ms
[2024-11-06T14:04:56.536601-0500] 46 bytes from 54.197.223.49: icmp_seq=24 ttl=56 time=46.5 ms
[2024-11-06T14:04:56.757844-0500] 46 bytes from 54.197.223.49: icmp_seq=25 ttl=56 time=64.4 ms
[2024-11-06T14:04:57.019069-0500] 46 bytes from 54.197.223.49: icmp_seq=26 ttl=56 time=122 ms
[2024-11-06T14:04:57.161449-0500] 46 bytes from 54.197.223.49: icmp_seq=27 ttl=56 time=64.8 ms
[2024-11-06T14:04:57.370275-0500] 46 bytes from 54.197.223.49: icmp_seq=28 ttl=56 time=70.5 ms
[2024-11-06T14:04:57.574130-0500] 46 bytes from 54.197.223.49: icmp_seq=29 ttl=56 time=75.3 ms
[2024-11-06T14:04:57.747850-0500] 46 bytes from 54.197.223.49: icmp_seq=30 ttl=56 time=45.9 ms
[2024-11-06T14:04:57.961694-0500] 46 bytes from 54.197.223.49: icmp_seq=31 ttl=56 time=60.7 ms
[2024-11-06T14:04:58.150203-0500] 46 bytes from 54.197.223.49: icmp_seq=32 ttl=56 time=48.2 ms
[2024-11-06T14:04:58.356952-0500] 46 bytes from 54.197.223.49: icmp_seq=33 ttl=56 time=51.1 ms
[2024-11-06T14:04:58.565599-0500] 46 bytes from 54.197.223.49: icmp_seq=34 ttl=56 time=59.6 ms
[2024-11-06T14:04:58.774686-0500] 46 bytes from 54.197.223.49: icmp_seq=35 ttl=56 time=65.9 ms
[2024-11-06T14:04:58.966536-0500] 46 bytes from 54.197.223.49: icmp_seq=36 ttl=56 time=58.3 ms
[2024-11-06T14:04:59.185684-0500] 46 bytes from 54.197.223.49: icmp_seq=37 ttl=56 time=75.8 ms
[2024-11-06T14:04:59.366113-0500] 46 bytes from 54.197.223.49: icmp_seq=38 ttl=56 time=53.8 ms
[2024-11-06T14:04:59.567951-0500] 46 bytes from 54.197.223.49: icmp_seq=39 ttl=56 time=53.9 ms
[2024-11-06T14:04:59.777032-0500] 46 bytes from 54.197.223.49: icmp_seq=40 ttl=56 time=60.7 ms
[2024-11-06T14:04:59.974397-0500] 46 bytes from 54.197.223.49: icmp_seq=41 ttl=56 time=57.8 ms
[2024-11-06T14:05:00.177610-0500] 46 bytes from 54.197.223.49: icmp_seq=42 ttl=56 time=61.1 ms
[2024-11-06T14:05:00.371352-0500] 46 bytes from 54.197.223.49: icmp_seq=43 ttl=56 time=52.0 ms
[2024-11-06T14:05:00.573856-0500] 46 bytes from 54.197.223.49: icmp_seq=44 ttl=56 time=53.1 ms
[2024-11-06T14:05:00.769555-0500] 46 bytes from 54.197.223.49: icmp_seq=45 ttl=56 time=46.5 ms
[2024-11-06T14:05:01.001623-0500] 46 bytes from 54.197.223.49: icmp_seq=46 ttl=56 time=77.4 ms
[2024-11-06T14:05:01.200162-0500] 46 bytes from 54.197.223.49: icmp_seq=47 ttl=56 time=73.0 ms
[2024-11-06T14:05:01.429054-0500] 46 bytes from 54.197.223.49: icmp_seq=48 ttl=56 time=102 ms
[2024-11-06T14:05:01.581078-0500] 46 bytes from 54.197.223.49: icmp_seq=49 ttl=56 time=53.3 ms
[2024-11-06T14:05:01.794089-0500] 46 bytes from 54.197.223.49: icmp_seq=50 ttl=56 time=64.1 ms
[2024-11-06T14:05:02.015994-0500] 46 bytes from 54.197.223.49: icmp_seq=51 ttl=56 time=82.3 ms
[2024-11-06T14:05:02.211762-0500] 46 bytes from 54.197.223.49: icmp_seq=52 ttl=56 time=75.8 ms
[2024-11-06T14:05:02.395117-0500] 46 bytes from 54.197.223.49: icmp_seq=53 ttl=56 time=59.3 ms
[2024-11-06T14:05:02.581751-0500] 46 bytes from 54.197.223.49: icmp_seq=54 ttl=56 time=46.0 ms
[2024-11-06T14:05:02.790548-0500] 46 bytes from 54.197.223.49: icmp_seq=55 ttl=56 time=53.0 ms
[2024-11-06T14:05:03.010551-0500] 46 bytes from 54.197.223.49: icmp_seq=56 ttl=56 time=70.7 ms
[2024-11-06T14:05:03.190478-0500] 46 bytes from 54.197.223.49: icmp_seq=57 ttl=56 time=51.6 ms
[2024-11-06T14:05:03.394789-0500] 46 bytes from 54.197.223.49: icmp_seq=58 ttl=56 time=53.3 ms
[2024-11-06T14:05:03.596107-0500] 46 bytes from 54.197.223.49: icmp_seq=59 ttl=56 time=54.3 ms
[2024-11-06T14:05:03.808930-0500] 46 bytes from 54.197.223.49: icmp_seq=60 ttl=56 time=67.0 ms
[2024-11-06T14:05:03.998057-0500] 46 bytes from 54.197.223.49: icmp_seq=61 ttl=56 time=56.2 ms
