Start time: 1730831618477
[2024-11-05T12:33:38.672881-0600] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-05T12:33:38.673511-0600] 46 bytes from 54.197.223.49: icmp_seq=1 ttl=54 time=85.4 ms
[2024-11-05T12:33:38.877071-0600] 46 bytes from 54.197.223.49: icmp_seq=2 ttl=54 time=89.4 ms
[2024-11-05T12:33:39.046827-0600] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=54 time=58.2 ms
[2024-11-05T12:33:39.355064-0600] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=54 time=166 ms
[2024-11-05T12:33:39.515199-0600] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=54 time=125 ms
[2024-11-05T12:33:39.658074-0600] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=54 time=68.3 ms
[2024-11-05T12:33:39.861043-0600] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=54 time=70.2 ms
[2024-11-05T12:33:40.155510-0600] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=54 time=163 ms
[2024-11-05T12:33:40.269111-0600] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=54 time=78.0 ms
[2024-11-05T12:33:40.454156-0600] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=54 time=62.3 ms
[2024-11-05T12:33:40.662162-0600] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=54 time=69.3 ms
[2024-11-05T12:33:40.853139-0600] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=54 time=59.4 ms
[2024-11-05T12:33:41.054401-0600] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=54 time=59.3 ms
[2024-11-05T12:33:41.262104-0600] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=54 time=67.1 ms
[2024-11-05T12:33:41.455944-0600] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=54 time=60.3 ms
[2024-11-05T12:33:41.664258-0600] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=54 time=67.6 ms
[2024-11-05T12:33:41.863151-0600] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=54 time=66.1 ms
[2024-11-05T12:33:42.053071-0600] 46 bytes from 54.197.223.49: icmp_seq=18 ttl=54 time=55.2 ms
[2024-11-05T12:33:42.253115-0600] 46 bytes from 54.197.223.49: icmp_seq=19 ttl=54 time=55.4 ms
[2024-11-05T12:33:42.454137-0600] 46 bytes from 54.197.223.49: icmp_seq=20 ttl=54 time=55.3 ms
[2024-11-05T12:33:42.664171-0600] 46 bytes from 54.197.223.49: icmp_seq=21 ttl=54 time=64.4 ms
[2024-11-05T12:33:42.864356-0600] 46 bytes from 54.197.223.49: icmp_seq=22 ttl=54 time=63.3 ms
[2024-11-05T12:33:43.063312-0600] 46 bytes from 54.197.223.49: icmp_seq=23 ttl=54 time=61.2 ms
[2024-11-05T12:33:43.263100-0600] 46 bytes from 54.197.223.49: icmp_seq=24 ttl=54 time=60.1 ms
[2024-11-05T12:33:43.464037-0600] 46 bytes from 54.197.223.49: icmp_seq=25 ttl=54 time=60.3 ms
[2024-11-05T12:33:43.671220-0600] 46 bytes from 54.197.223.49: icmp_seq=26 ttl=54 time=66.5 ms
[2024-11-05T12:33:43.863830-0600] 46 bytes from 54.197.223.49: icmp_seq=27 ttl=54 time=57.9 ms
[2024-11-05T12:33:44.062659-0600] 46 bytes from 54.197.223.49: icmp_seq=28 ttl=54 time=56.4 ms
[2024-11-05T12:33:44.263102-0600] 46 bytes from 54.197.223.49: icmp_seq=29 ttl=54 time=55.6 ms
[2024-11-05T12:33:44.462747-0600] 46 bytes from 54.197.223.49: icmp_seq=30 ttl=54 time=55.1 ms
[2024-11-05T12:33:44.663155-0600] 46 bytes from 54.197.223.49: icmp_seq=31 ttl=54 time=54.7 ms
[2024-11-05T12:33:44.864210-0600] 46 bytes from 54.197.223.49: icmp_seq=32 ttl=54 time=55.3 ms
[2024-11-05T12:33:45.074201-0600] 46 bytes from 54.197.223.49: icmp_seq=33 ttl=54 time=64.2 ms
[2024-11-05T12:33:45.273222-0600] 46 bytes from 54.197.223.49: icmp_seq=34 ttl=54 time=62.3 ms
[2024-11-05T12:33:45.474118-0600] 46 bytes from 54.197.223.49: icmp_seq=35 ttl=54 time=62.2 ms
[2024-11-05T12:33:45.681005-0600] 46 bytes from 54.197.223.49: icmp_seq=36 ttl=54 time=67.3 ms
[2024-11-05T12:33:45.874588-0600] 46 bytes from 54.197.223.49: icmp_seq=37 ttl=54 time=60.8 ms
[2024-11-05T12:33:46.073385-0600] 46 bytes from 54.197.223.49: icmp_seq=38 ttl=54 time=58.9 ms
[2024-11-05T12:33:46.274633-0600] 46 bytes from 54.197.223.49: icmp_seq=39 ttl=54 time=59.6 ms
[2024-11-05T12:33:46.473010-0600] 46 bytes from 54.197.223.49: icmp_seq=40 ttl=54 time=57.8 ms
[2024-11-05T12:33:46.673954-0600] 46 bytes from 54.197.223.49: icmp_seq=41 ttl=54 time=58.4 ms
[2024-11-05T12:33:46.891247-0600] 46 bytes from 54.197.223.49: icmp_seq=42 ttl=54 time=74.3 ms
[2024-11-05T12:33:47.073204-0600] 46 bytes from 54.197.223.49: icmp_seq=43 ttl=54 time=55.0 ms
[2024-11-05T12:33:47.282131-0600] 46 bytes from 54.197.223.49: icmp_seq=44 ttl=54 time=63.2 ms
[2024-11-05T12:33:47.494034-0600] 46 bytes from 54.197.223.49: icmp_seq=45 ttl=54 time=74.2 ms
