Start time: 1730673937489
[2024-11-03T15:45:37.753] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-03T15:45:37.754] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-03T15:45:37.830] - client - INFO - 46 bytes from 54.176.53.206: time=76.00 ms
[2024-11-03T15:45:38.103] - client - INFO - 46 bytes from 54.176.53.206: time=72.28 ms
[2024-11-03T15:45:38.382] - client - INFO - 46 bytes from 54.176.53.206: time=78.06 ms
[2024-11-03T15:45:38.662] - client - INFO - 46 bytes from 54.176.53.206: time=79.12 ms
[2024-11-03T15:45:38.945] - client - INFO - 46 bytes from 54.176.53.206: time=82.14 ms
[2024-11-03T15:45:39.238] - client - INFO - 46 bytes from 54.176.53.206: time=93.09 ms
[2024-11-03T15:45:39.519] - client - INFO - 46 bytes from 54.176.53.206: time=80.17 ms
[2024-11-03T15:45:39.820] - client - INFO - 46 bytes from 54.176.53.206: time=99.36 ms
[2024-11-03T15:45:40.112] - client - INFO - 46 bytes from 54.176.53.206: time=91.96 ms
[2024-11-03T15:45:40.393] - client - INFO - 46 bytes from 54.176.53.206: time=79.46 ms
[2024-11-03T15:45:40.672] - client - INFO - 46 bytes from 54.176.53.206: time=78.50 ms
[2024-11-03T15:45:40.951] - client - INFO - 46 bytes from 54.176.53.206: time=78.36 ms
[2024-11-03T15:45:41.224] - client - INFO - 46 bytes from 54.176.53.206: time=72.28 ms
[2024-11-03T15:45:41.502] - client - INFO - 46 bytes from 54.176.53.206: time=77.17 ms
[2024-11-03T15:45:41.784] - client - INFO - 46 bytes from 54.176.53.206: time=81.98 ms
[2024-11-03T15:45:42.062] - client - INFO - 46 bytes from 54.176.53.206: time=77.07 ms
[2024-11-03T15:45:42.362] - client - INFO - 46 bytes from 54.176.53.206: time=99.33 ms
[2024-11-03T15:45:42.652] - client - INFO - 46 bytes from 54.176.53.206: time=88.41 ms
[2024-11-03T15:45:42.934] - client - INFO - 46 bytes from 54.176.53.206: time=81.76 ms
[2024-11-03T15:45:43.214] - client - INFO - 46 bytes from 54.176.53.206: time=79.19 ms
[2024-11-03T15:45:43.494] - client - INFO - 46 bytes from 54.176.53.206: time=79.20 ms
[2024-11-03T15:45:43.774] - client - INFO - 46 bytes from 54.176.53.206: time=78.29 ms
[2024-11-03T15:45:44.055] - client - INFO - 46 bytes from 54.176.53.206: time=80.14 ms
[2024-11-03T15:45:44.335] - client - INFO - 46 bytes from 54.176.53.206: time=79.19 ms
[2024-11-03T15:45:44.614] - client - INFO - 46 bytes from 54.176.53.206: time=78.38 ms
[2024-11-03T15:45:44.892] - client - INFO - 46 bytes from 54.176.53.206: time=77.30 ms
[2024-11-03T15:45:45.174] - client - INFO - 46 bytes from 54.176.53.206: time=81.53 ms
[2024-11-03T15:45:45.454] - client - INFO - 46 bytes from 54.176.53.206: time=79.69 ms
[2024-11-03T15:45:45.734] - client - INFO - 46 bytes from 54.176.53.206: time=79.14 ms
[2024-11-03T15:45:46.014] - client - INFO - 46 bytes from 54.176.53.206: time=78.86 ms
[2024-11-03T15:45:46.297] - client - INFO - 46 bytes from 54.176.53.206: time=81.41 ms
[2024-11-03T15:45:46.574] - client - INFO - 46 bytes from 54.176.53.206: time=77.07 ms
[2024-11-03T15:45:46.852] - client - INFO - 46 bytes from 54.176.53.206: time=76.81 ms
[2024-11-03T15:45:47.142] - client - INFO - 46 bytes from 54.176.53.206: time=89.28 ms
[2024-11-03T15:45:47.448] - client - INFO - 46 bytes from 54.176.53.206: time=105.68 ms
[2024-11-03T15:45:47.732] - client - INFO - 46 bytes from 54.176.53.206: time=83.24 ms
[2024-11-03T15:45:48.014] - client - INFO - 46 bytes from 54.176.53.206: time=81.15 ms
[2024-11-03T15:45:48.302] - client - INFO - 46 bytes from 54.176.53.206: time=87.45 ms
[2024-11-03T15:45:48.584] - client - INFO - 46 bytes from 54.176.53.206: time=81.55 ms
[2024-11-03T15:45:48.862] - client - INFO - 46 bytes from 54.176.53.206: time=77.04 ms
[2024-11-03T15:45:49.142] - client - INFO - 46 bytes from 54.176.53.206: time=79.70 ms
[2024-11-03T15:45:49.422] - client - INFO - 46 bytes from 54.176.53.206: time=79.28 ms
[2024-11-03T15:45:49.703] - client - INFO - 46 bytes from 54.176.53.206: time=80.30 ms
[2024-11-03T15:45:49.984] - client - INFO - 46 bytes from 54.176.53.206: time=80.03 ms
[2024-11-03T15:45:50.266] - client - INFO - 46 bytes from 54.176.53.206: time=80.45 ms
[2024-11-03T15:45:50.544] - client - INFO - 46 bytes from 54.176.53.206: time=77.81 ms
[2024-11-03T15:45:50.824] - client - INFO - 46 bytes from 54.176.53.206: time=79.19 ms
[2024-11-03T15:45:51.102] - client - INFO - 46 bytes from 54.176.53.206: time=77.38 ms
[2024-11-03T15:45:51.383] - client - INFO - 46 bytes from 54.176.53.206: time=80.09 ms
[2024-11-03T15:45:51.665] - client - INFO - 46 bytes from 54.176.53.206: time=80.54 ms
[2024-11-03T15:45:51.944] - client - INFO - 46 bytes from 54.176.53.206: time=79.13 ms
[2024-11-03T15:45:52.222] - client - INFO - 46 bytes from 54.176.53.206: time=76.85 ms
[2024-11-03T15:45:52.504] - client - INFO - 46 bytes from 54.176.53.206: time=81.69 ms
[2024-11-03T15:45:52.782] - client - INFO - 46 bytes from 54.176.53.206: time=77.82 ms
[2024-11-03T15:45:53.065] - client - INFO - 46 bytes from 54.176.53.206: time=81.36 ms
[2024-11-03T15:45:53.342] - client - INFO - 46 bytes from 54.176.53.206: time=76.97 ms
[2024-11-03T15:45:53.624] - client - INFO - 46 bytes from 54.176.53.206: time=81.08 ms
[2024-11-03T15:45:53.902] - client - INFO - 46 bytes from 54.176.53.206: time=77.02 ms
[2024-11-03T15:45:54.184] - client - INFO - 46 bytes from 54.176.53.206: time=81.19 ms
[2024-11-03T15:45:54.463] - client - INFO - 46 bytes from 54.176.53.206: time=77.89 ms
[2024-11-03T15:45:54.745] - client - INFO - 46 bytes from 54.176.53.206: time=81.10 ms
[2024-11-03T15:45:55.030] - client - INFO - 46 bytes from 54.176.53.206: time=85.01 ms
