Start time: 1730936175595
[2024-11-06T18:36:15.738799-0500] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-06T18:36:15.739130-0500] 46 bytes from 54.197.223.49: icmp_seq=1 ttl=56 time=49.1 ms
[2024-11-06T18:36:15.942231-0500] 46 bytes from 54.197.223.49: icmp_seq=2 ttl=56 time=51.9 ms
[2024-11-06T18:36:16.137906-0500] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=56 time=47.0 ms
[2024-11-06T18:36:16.339100-0500] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=56 time=46.4 ms
[2024-11-06T18:36:16.545821-0500] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=56 time=53.3 ms
[2024-11-06T18:36:16.738299-0500] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=56 time=44.7 ms
[2024-11-06T18:36:16.941469-0500] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=56 time=47.6 ms
[2024-11-06T18:36:17.145785-0500] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=56 time=51.7 ms
[2024-11-06T18:36:17.345691-0500] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=56 time=51.0 ms
[2024-11-06T18:36:17.544652-0500] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=56 time=49.8 ms
[2024-11-06T18:36:17.741782-0500] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=56 time=45.0 ms
[2024-11-06T18:36:17.945266-0500] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=56 time=47.2 ms
[2024-11-06T18:36:18.145402-0500] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=56 time=46.5 ms
[2024-11-06T18:36:18.358797-0500] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=56 time=56.3 ms
[2024-11-06T18:36:18.553576-0500] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=56 time=50.6 ms
[2024-11-06T18:36:18.763024-0500] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=56 time=58.8 ms
[2024-11-06T18:36:18.958717-0500] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=56 time=53.0 ms
[2024-11-06T18:36:19.156059-0500] 46 bytes from 54.197.223.49: icmp_seq=18 ttl=56 time=48.8 ms
[2024-11-06T18:36:19.363467-0500] 46 bytes from 54.197.223.49: icmp_seq=19 ttl=56 time=55.6 ms
[2024-11-06T18:36:19.558646-0500] 46 bytes from 54.197.223.49: icmp_seq=20 ttl=56 time=50.7 ms
[2024-11-06T18:36:19.757092-0500] 46 bytes from 54.197.223.49: icmp_seq=21 ttl=56 time=48.9 ms
[2024-11-06T18:36:19.953655-0500] 46 bytes from 54.197.223.49: icmp_seq=22 ttl=56 time=45.0 ms
[2024-11-06T18:36:20.159311-0500] 46 bytes from 54.197.223.49: icmp_seq=23 ttl=56 time=49.4 ms
[2024-11-06T18:36:20.376668-0500] 46 bytes from 54.197.223.49: icmp_seq=24 ttl=56 time=66.0 ms
[2024-11-06T18:36:20.562298-0500] 46 bytes from 54.197.223.49: icmp_seq=25 ttl=56 time=49.8 ms
[2024-11-06T18:36:20.767797-0500] 46 bytes from 54.197.223.49: icmp_seq=26 ttl=56 time=54.7 ms
[2024-11-06T18:36:20.975136-0500] 46 bytes from 54.197.223.49: icmp_seq=27 ttl=56 time=61.6 ms
[2024-11-06T18:36:21.161760-0500] 46 bytes from 54.197.223.49: icmp_seq=28 ttl=56 time=48.5 ms
[2024-11-06T18:36:21.357646-0500] 46 bytes from 54.197.223.49: icmp_seq=29 ttl=56 time=43.2 ms
[2024-11-06T18:36:21.594520-0500] 46 bytes from 54.197.223.49: icmp_seq=30 ttl=56 time=75.6 ms
[2024-11-06T18:36:21.770067-0500] 46 bytes from 54.197.223.49: icmp_seq=31 ttl=56 time=51.1 ms
[2024-11-06T18:36:22.008005-0500] 46 bytes from 54.197.223.49: icmp_seq=32 ttl=56 time=84.2 ms
[2024-11-06T18:36:22.174897-0500] 46 bytes from 54.197.223.49: icmp_seq=33 ttl=56 time=50.8 ms
[2024-11-06T18:36:22.394818-0500] 46 bytes from 54.197.223.49: icmp_seq=34 ttl=56 time=69.6 ms
[2024-11-06T18:36:22.589817-0500] 46 bytes from 54.197.223.49: icmp_seq=35 ttl=56 time=63.2 ms
[2024-11-06T18:36:22.775382-0500] 46 bytes from 54.197.223.49: icmp_seq=36 ttl=56 time=46.6 ms
[2024-11-06T18:36:23.002348-0500] 46 bytes from 54.197.223.49: icmp_seq=37 ttl=56 time=74.2 ms
[2024-11-06T18:36:23.180557-0500] 46 bytes from 54.197.223.49: icmp_seq=38 ttl=56 time=51.1 ms
[2024-11-06T18:36:23.405941-0500] 46 bytes from 54.197.223.49: icmp_seq=39 ttl=56 time=76.8 ms
[2024-11-06T18:36:23.618727-0500] 46 bytes from 54.197.223.49: icmp_seq=40 ttl=56 time=87.9 ms
[2024-11-06T18:36:23.776994-0500] 46 bytes from 54.197.223.49: icmp_seq=41 ttl=56 time=44.6 ms
[2024-11-06T18:36:23.991731-0500] 46 bytes from 54.197.223.49: icmp_seq=42 ttl=56 time=56.5 ms
[2024-11-06T18:36:24.184346-0500] 46 bytes from 54.197.223.49: icmp_seq=43 ttl=56 time=48.9 ms
[2024-11-06T18:36:24.378606-0500] 46 bytes from 54.197.223.49: icmp_seq=44 ttl=56 time=43.0 ms
[2024-11-06T18:36:24.597313-0500] 46 bytes from 54.197.223.49: icmp_seq=45 ttl=56 time=61.5 ms
[2024-11-06T18:36:24.781820-0500] 46 bytes from 54.197.223.49: icmp_seq=46 ttl=56 time=44.9 ms
[2024-11-06T18:36:24.989876-0500] 46 bytes from 54.197.223.49: icmp_seq=47 ttl=56 time=52.4 ms
[2024-11-06T18:36:25.192145-0500] 46 bytes from 54.197.223.49: icmp_seq=48 ttl=56 time=52.3 ms
[2024-11-06T18:36:25.406217-0500] 46 bytes from 54.197.223.49: icmp_seq=49 ttl=56 time=63.2 ms
[2024-11-06T18:36:25.637034-0500] 46 bytes from 54.197.223.49: icmp_seq=50 ttl=56 time=95.3 ms
[2024-11-06T18:36:25.798107-0500] 46 bytes from 54.197.223.49: icmp_seq=51 ttl=56 time=55.6 ms
[2024-11-06T18:36:26.003056-0500] 46 bytes from 54.197.223.49: icmp_seq=52 ttl=56 time=58.0 ms
[2024-11-06T18:36:26.208951-0500] 46 bytes from 54.197.223.49: icmp_seq=53 ttl=56 time=65.3 ms
[2024-11-06T18:36:26.404821-0500] 46 bytes from 54.197.223.49: icmp_seq=54 ttl=56 time=59.8 ms
[2024-11-06T18:36:26.634496-0500] 46 bytes from 54.197.223.49: icmp_seq=55 ttl=56 time=88.7 ms
[2024-11-06T18:36:26.802507-0500] 46 bytes from 54.197.223.49: icmp_seq=56 ttl=56 time=55.0 ms
[2024-11-06T18:36:27.091010-0500] 46 bytes from 54.197.223.49: icmp_seq=57 ttl=56 time=140 ms
[2024-11-06T18:36:27.232581-0500] 46 bytes from 54.197.223.49: icmp_seq=58 ttl=56 time=82.1 ms
[2024-11-06T18:36:27.419922-0500] 46 bytes from 54.197.223.49: icmp_seq=59 ttl=56 time=70.9 ms
[2024-11-06T18:36:27.607070-0500] 46 bytes from 54.197.223.49: icmp_seq=60 ttl=56 time=55.5 ms
[2024-11-06T18:36:27.814635-0500] 46 bytes from 54.197.223.49: icmp_seq=61 ttl=56 time=62.5 ms
[2024-11-06T18:36:28.025402-0500] 46 bytes from 54.197.223.49: icmp_seq=62 ttl=56 time=73.2 ms
[2024-11-06T18:36:28.206109-0500] 46 bytes from 54.197.223.49: icmp_seq=63 ttl=56 time=54.5 ms
[2024-11-06T18:36:28.411925-0500] 46 bytes from 54.197.223.49: icmp_seq=64 ttl=56 time=58.9 ms
[2024-11-06T18:36:28.660673-0500] 46 bytes from 54.197.223.49: icmp_seq=65 ttl=56 time=105 ms
[2024-11-06T18:36:28.864355-0500] 46 bytes from 54.197.223.49: icmp_seq=66 ttl=56 time=107 ms
[2024-11-06T18:36:29.069988-0500] 46 bytes from 54.197.223.49: icmp_seq=67 ttl=56 time=112 ms
[2024-11-06T18:36:29.242079-0500] 46 bytes from 54.197.223.49: icmp_seq=68 ttl=56 time=83.7 ms
[2024-11-06T18:36:29.443534-0500] 46 bytes from 54.197.223.49: icmp_seq=69 ttl=56 time=81.1 ms
[2024-11-06T18:36:29.645207-0500] 46 bytes from 54.197.223.49: icmp_seq=70 ttl=56 time=82.2 ms
[2024-11-06T18:36:29.851973-0500] 46 bytes from 54.197.223.49: icmp_seq=71 ttl=56 time=86.5 ms
[2024-11-06T18:36:30.016783-0500] 46 bytes from 54.197.223.49: icmp_seq=72 ttl=56 time=50.7 ms
[2024-11-06T18:36:30.264375-0500] 46 bytes from 54.197.223.49: icmp_seq=73 ttl=56 time=97.3 ms
[2024-11-06T18:36:30.435554-0500] 46 bytes from 54.197.223.49: icmp_seq=74 ttl=56 time=68.3 ms
[2024-11-06T18:36:30.677603-0500] 46 bytes from 54.197.223.49: icmp_seq=75 ttl=56 time=108 ms
[2024-11-06T18:36:30.882948-0500] 46 bytes from 54.197.223.49: icmp_seq=76 ttl=56 time=112 ms
[2024-11-06T18:36:31.053781-0500] 46 bytes from 54.197.223.49: icmp_seq=77 ttl=56 time=82.2 ms
[2024-11-06T18:36:31.254231-0500] 46 bytes from 54.197.223.49: icmp_seq=78 ttl=56 time=81.0 ms
[2024-11-06T18:36:31.458125-0500] 46 bytes from 54.197.223.49: icmp_seq=79 ttl=56 time=84.5 ms
[2024-11-06T18:36:31.648319-0500] 46 bytes from 54.197.223.49: icmp_seq=80 ttl=56 time=71.5 ms
[2024-11-06T18:36:31.830858-0500] 46 bytes from 54.197.223.49: icmp_seq=81 ttl=56 time=50.6 ms
[2024-11-06T18:36:32.040340-0500] 46 bytes from 54.197.223.49: icmp_seq=82 ttl=56 time=57.9 ms
[2024-11-06T18:36:32.232354-0500] 46 bytes from 54.197.223.49: icmp_seq=83 ttl=56 time=50.7 ms
[2024-11-06T18:36:32.429833-0500] 46 bytes from 54.197.223.49: icmp_seq=84 ttl=56 time=46.7 ms
[2024-11-06T18:36:32.632445-0500] 46 bytes from 54.197.223.49: icmp_seq=85 ttl=56 time=48.0 ms
[2024-11-06T18:36:32.833460-0500] 46 bytes from 54.197.223.49: icmp_seq=86 ttl=56 time=47.9 ms
[2024-11-06T18:36:33.055657-0500] 46 bytes from 54.197.223.49: icmp_seq=87 ttl=56 time=68.1 ms
[2024-11-06T18:36:33.243494-0500] 46 bytes from 54.197.223.49: icmp_seq=88 ttl=56 time=56.8 ms
[2024-11-06T18:36:33.440082-0500] 46 bytes from 54.197.223.49: icmp_seq=89 ttl=56 time=52.4 ms
[2024-11-06T18:36:33.634156-0500] 46 bytes from 54.197.223.49: icmp_seq=90 ttl=56 time=45.1 ms
[2024-11-06T18:36:33.846415-0500] 46 bytes from 54.197.223.49: icmp_seq=91 ttl=56 time=54.1 ms
[2024-11-06T18:36:34.050098-0500] 46 bytes from 54.197.223.49: icmp_seq=92 ttl=56 time=55.6 ms
[2024-11-06T18:36:34.249723-0500] 46 bytes from 54.197.223.49: icmp_seq=93 ttl=56 time=54.4 ms
[2024-11-06T18:36:34.452114-0500] 46 bytes from 54.197.223.49: icmp_seq=94 ttl=56 time=55.1 ms
[2024-11-06T18:36:34.712868-0500] 46 bytes from 54.197.223.49: icmp_seq=95 ttl=56 time=114 ms
[2024-11-06T18:36:34.879565-0500] 46 bytes from 54.197.223.49: icmp_seq=96 ttl=56 time=81.4 ms
[2024-11-06T18:36:35.056153-0500] 46 bytes from 54.197.223.49: icmp_seq=97 ttl=56 time=56.2 ms
[2024-11-06T18:36:35.299336-0500] 46 bytes from 54.197.223.49: icmp_seq=98 ttl=56 time=98.3 ms
[2024-11-06T18:36:35.463646-0500] 46 bytes from 54.197.223.49: icmp_seq=99 ttl=56 time=61.0 ms
[2024-11-06T18:36:35.710579-0500] 46 bytes from 54.197.223.49: icmp_seq=100 ttl=56 time=106 ms
[2024-11-06T18:36:35.915220-0500] 46 bytes from 54.197.223.49: icmp_seq=101 ttl=56 time=111 ms
[2024-11-06T18:36:36.087662-0500] 46 bytes from 54.197.223.49: icmp_seq=102 ttl=56 time=81.6 ms
[2024-11-06T18:36:36.286387-0500] 46 bytes from 54.197.223.49: icmp_seq=103 ttl=56 time=79.4 ms
[2024-11-06T18:36:36.492753-0500] 46 bytes from 54.197.223.49: icmp_seq=104 ttl=56 time=84.5 ms
[2024-11-06T18:36:36.698777-0500] 46 bytes from 54.197.223.49: icmp_seq=105 ttl=56 time=89.2 ms
[2024-11-06T18:36:36.863687-0500] 46 bytes from 54.197.223.49: icmp_seq=106 ttl=56 time=51.1 ms
[2024-11-06T18:36:37.109085-0500] 46 bytes from 54.197.223.49: icmp_seq=107 ttl=56 time=95.5 ms
[2024-11-06T18:36:37.275280-0500] 46 bytes from 54.197.223.49: icmp_seq=108 ttl=56 time=59.8 ms
[2024-11-06T18:36:37.519968-0500] 46 bytes from 54.197.223.49: icmp_seq=109 ttl=56 time=102 ms
[2024-11-06T18:36:37.667754-0500] 46 bytes from 54.197.223.49: icmp_seq=110 ttl=56 time=51.7 ms
[2024-11-06T18:36:37.864623-0500] 46 bytes from 54.197.223.49: icmp_seq=111 ttl=56 time=45.7 ms
