Start time: 1730584303135
[2024-11-02T15:51:43.326487-0600] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-02T15:51:43.327084-0600] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=50 time=75.9 ms
[2024-11-02T15:51:43.517368-0600] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=50 time=65.6 ms
[2024-11-02T15:51:43.714437-0600] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=50 time=62.1 ms
[2024-11-02T15:51:43.912496-0600] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=50 time=58.2 ms
[2024-11-02T15:51:44.122737-0600] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=50 time=67.3 ms
[2024-11-02T15:51:44.330597-0600] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=50 time=73.1 ms
[2024-11-02T15:51:44.524477-0600] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=50 time=64.5 ms
[2024-11-02T15:51:44.722276-0600] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=50 time=62.7 ms
[2024-11-02T15:51:44.924068-0600] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=50 time=61.8 ms
[2024-11-02T15:51:45.123528-0600] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=50 time=61.1 ms
[2024-11-02T15:51:45.332453-0600] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=50 time=68.4 ms
[2024-11-02T15:51:45.525530-0600] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=50 time=59.5 ms
[2024-11-02T15:51:45.723135-0600] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=50 time=56.3 ms
[2024-11-02T15:51:45.934551-0600] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=50 time=64.0 ms
[2024-11-02T15:51:46.141336-0600] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=50 time=69.6 ms
[2024-11-02T15:51:46.332411-0600] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=50 time=59.9 ms
[2024-11-02T15:51:46.535550-0600] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=50 time=60.9 ms
[2024-11-02T15:51:46.744664-0600] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=50 time=68.6 ms
[2024-11-02T15:51:46.933515-0600] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=50 time=57.3 ms
[2024-11-02T15:51:47.144448-0600] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=50 time=65.2 ms
[2024-11-02T15:51:47.343124-0600] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=50 time=63.5 ms
[2024-11-02T15:51:47.544611-0600] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=50 time=62.7 ms
[2024-11-02T15:51:47.742501-0600] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=50 time=60.4 ms
[2024-11-02T15:51:47.942721-0600] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=50 time=58.7 ms
[2024-11-02T15:51:48.160256-0600] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=50 time=75.4 ms
[2024-11-02T15:51:48.342248-0600] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=50 time=55.8 ms
[2024-11-02T15:51:48.762874-0600] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=50 time=274 ms
[2024-11-02T15:51:48.763565-0600] 46 bytes from 54.176.53.206: icmp_seq=28 ttl=50 time=74.1 ms
[2024-11-02T15:51:48.953418-0600] 46 bytes from 54.176.53.206: icmp_seq=29 ttl=50 time=63.0 ms
[2024-11-02T15:51:49.154435-0600] 46 bytes from 54.176.53.206: icmp_seq=30 ttl=50 time=63.5 ms
[2024-11-02T15:51:49.353281-0600] 46 bytes from 54.176.53.206: icmp_seq=31 ttl=50 time=62.6 ms
[2024-11-02T15:51:49.554972-0600] 46 bytes from 54.176.53.206: icmp_seq=32 ttl=50 time=62.4 ms
[2024-11-02T15:51:49.753317-0600] 46 bytes from 54.176.53.206: icmp_seq=33 ttl=50 time=60.0 ms
[2024-11-02T15:51:49.953495-0600] 46 bytes from 54.176.53.206: icmp_seq=34 ttl=50 time=58.0 ms
[2024-11-02T15:51:50.154407-0600] 46 bytes from 54.176.53.206: icmp_seq=35 ttl=50 time=57.8 ms
[2024-11-02T15:51:50.362521-0600] 46 bytes from 54.176.53.206: icmp_seq=36 ttl=50 time=64.7 ms
[2024-11-02T15:51:50.571649-0600] 46 bytes from 54.176.53.206: icmp_seq=37 ttl=50 time=70.4 ms
[2024-11-02T15:51:50.764267-0600] 46 bytes from 54.176.53.206: icmp_seq=38 ttl=50 time=62.4 ms
[2024-11-02T15:51:50.963266-0600] 46 bytes from 54.176.53.206: icmp_seq=39 ttl=50 time=60.7 ms
[2024-11-02T15:51:51.164377-0600] 46 bytes from 54.176.53.206: icmp_seq=40 ttl=50 time=60.7 ms
[2024-11-02T15:51:51.363205-0600] 46 bytes from 54.176.53.206: icmp_seq=41 ttl=50 time=59.3 ms
[2024-11-02T15:51:51.564892-0600] 46 bytes from 54.176.53.206: icmp_seq=42 ttl=50 time=59.0 ms
[2024-11-02T15:51:51.772987-0600] 46 bytes from 54.176.53.206: icmp_seq=43 ttl=50 time=66.8 ms
[2024-11-02T15:51:51.961513-0600] 46 bytes from 54.176.53.206: icmp_seq=44 ttl=50 time=54.3 ms
[2024-11-02T15:51:52.173566-0600] 46 bytes from 54.176.53.206: icmp_seq=45 ttl=50 time=63.6 ms
[2024-11-02T15:51:52.372135-0600] 46 bytes from 54.176.53.206: icmp_seq=46 ttl=50 time=62.3 ms
[2024-11-02T15:51:52.573518-0600] 46 bytes from 54.176.53.206: icmp_seq=47 ttl=50 time=60.5 ms
[2024-11-02T15:51:52.772908-0600] 46 bytes from 54.176.53.206: icmp_seq=48 ttl=50 time=59.3 ms
[2024-11-02T15:51:52.977815-0600] 46 bytes from 54.176.53.206: icmp_seq=49 ttl=50 time=63.2 ms
[2024-11-02T15:51:53.174271-0600] 46 bytes from 54.176.53.206: icmp_seq=50 ttl=50 time=59.6 ms
[2024-11-02T15:51:53.377052-0600] 46 bytes from 54.176.53.206: icmp_seq=51 ttl=50 time=60.9 ms
[2024-11-02T15:51:53.572976-0600] 46 bytes from 54.176.53.206: icmp_seq=52 ttl=50 time=54.8 ms
[2024-11-02T15:51:53.791466-0600] 46 bytes from 54.176.53.206: icmp_seq=53 ttl=50 time=72.2 ms
[2024-11-02T15:51:53.983234-0600] 46 bytes from 54.176.53.206: icmp_seq=54 ttl=50 time=63.5 ms
[2024-11-02T15:51:54.183435-0600] 46 bytes from 54.176.53.206: icmp_seq=55 ttl=50 time=63.7 ms
[2024-11-02T15:51:54.383068-0600] 46 bytes from 54.176.53.206: icmp_seq=56 ttl=50 time=61.4 ms
[2024-11-02T15:51:54.586831-0600] 46 bytes from 54.176.53.206: icmp_seq=57 ttl=50 time=63.9 ms
[2024-11-02T15:51:54.793237-0600] 46 bytes from 54.176.53.206: icmp_seq=58 ttl=50 time=68.2 ms
[2024-11-02T15:51:54.983550-0600] 46 bytes from 54.176.53.206: icmp_seq=59 ttl=50 time=58.8 ms
[2024-11-02T15:51:55.201223-0600] 46 bytes from 54.176.53.206: icmp_seq=60 ttl=50 time=75.3 ms
[2024-11-02T15:51:55.383135-0600] 46 bytes from 54.176.53.206: icmp_seq=61 ttl=50 time=56.8 ms
[2024-11-02T15:51:55.593861-0600] 46 bytes from 54.176.53.206: icmp_seq=62 ttl=50 time=65.4 ms
[2024-11-02T15:51:55.793470-0600] 46 bytes from 54.176.53.206: icmp_seq=63 ttl=50 time=63.9 ms
[2024-11-02T15:51:55.993491-0600] 46 bytes from 54.176.53.206: icmp_seq=64 ttl=50 time=63.6 ms
[2024-11-02T15:51:56.193339-0600] 46 bytes from 54.176.53.206: icmp_seq=65 ttl=50 time=63.5 ms
[2024-11-02T15:51:56.393029-0600] 46 bytes from 54.176.53.206: icmp_seq=66 ttl=50 time=62.5 ms
[2024-11-02T15:51:56.602045-0600] 46 bytes from 54.176.53.206: icmp_seq=67 ttl=50 time=69.7 ms
[2024-11-02T15:51:56.800696-0600] 46 bytes from 54.176.53.206: icmp_seq=68 ttl=50 time=67.8 ms
[2024-11-02T15:51:56.993049-0600] 46 bytes from 54.176.53.206: icmp_seq=69 ttl=50 time=58.1 ms
[2024-11-02T15:51:57.202306-0600] 46 bytes from 54.176.53.206: icmp_seq=70 ttl=50 time=67.0 ms
[2024-11-02T15:51:57.392182-0600] 46 bytes from 54.176.53.206: icmp_seq=71 ttl=50 time=56.3 ms
[2024-11-02T15:51:57.593768-0600] 46 bytes from 54.176.53.206: icmp_seq=72 ttl=50 time=56.7 ms
[2024-11-02T15:51:57.794549-0600] 46 bytes from 54.176.53.206: icmp_seq=73 ttl=50 time=56.4 ms
[2024-11-02T15:51:58.033515-0600] 46 bytes from 54.176.53.206: icmp_seq=74 ttl=50 time=95.5 ms
[2024-11-02T15:51:58.211953-0600] 46 bytes from 54.176.53.206: icmp_seq=75 ttl=50 time=72.6 ms
[2024-11-02T15:51:58.451232-0600] 46 bytes from 54.176.53.206: icmp_seq=76 ttl=50 time=112 ms
[2024-11-02T15:51:58.614086-0600] 46 bytes from 54.176.53.206: icmp_seq=77 ttl=50 time=71.7 ms
[2024-11-02T15:51:58.857071-0600] 46 bytes from 54.176.53.206: icmp_seq=78 ttl=50 time=112 ms
[2024-11-02T15:51:59.012298-0600] 46 bytes from 54.176.53.206: icmp_seq=79 ttl=50 time=67.8 ms
[2024-11-02T15:51:59.232886-0600] 46 bytes from 54.176.53.206: icmp_seq=80 ttl=50 time=88.3 ms
[2024-11-02T15:51:59.430048-0600] 46 bytes from 54.176.53.206: icmp_seq=81 ttl=50 time=84.9 ms
