Start time: 1730590933849
[2024-11-02T17:42:15.105429-0600] nuttcp-t: v8.1.4: socket
[2024-11-02T17:42:15.106136-0600] nuttcp-t: buflen=65536, nstream=1, port=5101 tcp -> 54.176.53.206
[2024-11-02T17:42:15.106194-0600] nuttcp-t: time limit = 120.00 seconds
[2024-11-02T17:42:15.106236-0600] nuttcp-t: connect to 54.176.53.206 with mss=1376, RTT=64.281 ms af=inet
[2024-11-02T17:42:15.106276-0600] nuttcp-t: send window size = 1048576, receive window size = 4194304
[2024-11-02T17:42:15.106314-0600] nuttcp-t: available send window = 786432, available receive window = 3145728
[2024-11-02T17:42:15.106496-0600] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-02T17:42:15.106602-0600] nuttcp-r: v6.1.2: socket
[2024-11-02T17:42:15.106703-0600] nuttcp-r: buflen=65536, nstream=1, port=5101 tcp
[2024-11-02T17:42:15.106802-0600] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-02T17:42:15.106902-0600] nuttcp-r: accept from 174.201.35.130
[2024-11-02T17:42:15.107004-0600] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-02T17:42:15.107105-0600] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-02T17:42:15.107222-0600]     0.4375 MB /   0.50 sec =    7.3387 Mbps     0 retrans    921 KB-cwnd
[2024-11-02T17:43:02.526360-0600]     0.2500 MB /   0.50 sec =    4.1946 Mbps     0 retrans   1247 KB-cwnd
[2024-11-02T17:43:02.526541-0600]     0.2500 MB /   0.50 sec =    4.1941 Mbps     0 retrans   1247 KB-cwnd
[2024-11-02T17:43:02.526586-0600]     0.1875 MB /   0.50 sec =    3.1454 Mbps     0 retrans   1247 KB-cwnd
[2024-11-02T17:43:03.923386-0600]     0.2500 MB /   0.50 sec =    4.1950 Mbps     0 retrans   1247 KB-cwnd
[2024-11-02T17:43:03.923854-0600]     0.1875 MB /   0.50 sec =    3.1456 Mbps     0 retrans   1247 KB-cwnd
[2024-11-02T17:43:03.923983-0600]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans   1247 KB-cwnd
[2024-11-02T17:43:05.010698-0600]     0.3125 MB /   0.50 sec =    5.2432 Mbps     0 retrans   1247 KB-cwnd
[2024-11-02T17:43:05.011117-0600]     0.3125 MB /   0.50 sec =    5.2428 Mbps     0 retrans   1247 KB-cwnd
[2024-11-02T17:43:06.085184-0600]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans   1247 KB-cwnd
[2024-11-02T17:43:06.085724-0600]     0.3750 MB /   0.50 sec =    6.2914 Mbps     0 retrans   1247 KB-cwnd
[2024-11-02T17:43:07.116911-0600]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans   1247 KB-cwnd
[2024-11-02T17:43:07.117416-0600]     0.3125 MB /   0.50 sec =    5.2421 Mbps     0 retrans   1247 KB-cwnd
[2024-11-02T17:43:07.984796-0600]     0.3750 MB /   0.50 sec =    6.2925 Mbps     0 retrans   1247 KB-cwnd
[2024-11-02T17:43:07.985142-0600]     0.3750 MB /   0.50 sec =    6.2912 Mbps     0 retrans   1247 KB-cwnd
[2024-11-02T17:43:09.018474-0600]     0.4375 MB /   0.50 sec =    7.3401 Mbps     0 retrans   1247 KB-cwnd
[2024-11-02T17:43:09.018753-0600]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans   1247 KB-cwnd
[2024-11-02T17:43:10.070211-0600]     0.3125 MB /   0.50 sec =    5.2428 Mbps     0 retrans   1247 KB-cwnd
[2024-11-02T17:43:10.070589-0600]     0.3125 MB /   0.50 sec =    5.2430 Mbps     0 retrans   1247 KB-cwnd
[2024-11-02T17:43:11.144757-0600]     0.3125 MB /   0.50 sec =    5.2427 Mbps     0 retrans   1247 KB-cwnd
[2024-11-02T17:43:11.145185-0600]     0.3125 MB /   0.50 sec =    5.2428 Mbps     0 retrans   1247 KB-cwnd
[2024-11-02T17:43:12.148557-0600]     0.3125 MB /   0.50 sec =    5.2430 Mbps     0 retrans   1247 KB-cwnd
[2024-11-02T17:43:12.148917-0600]     0.3750 MB /   0.50 sec =    6.2914 Mbps     0 retrans   1247 KB-cwnd
[2024-11-02T17:43:12.992077-0600]     0.3125 MB /   0.50 sec =    5.2427 Mbps     0 retrans   1247 KB-cwnd
[2024-11-02T17:43:12.992403-0600]     0.3750 MB /   0.50 sec =    6.2918 Mbps     0 retrans   1247 KB-cwnd
[2024-11-02T17:43:13.798857-0600]     0.3750 MB /   0.50 sec =    6.2916 Mbps     0 retrans   1247 KB-cwnd
[2024-11-02T17:43:14.752500-0600]     0.4375 MB /   0.50 sec =    7.3398 Mbps     0 retrans   1247 KB-cwnd
[2024-11-02T17:43:14.752921-0600]     0.2500 MB /   0.50 sec =    4.1944 Mbps     0 retrans   1247 KB-cwnd
[2024-11-02T17:43:15.458789-0600]     0.5000 MB /   0.50 sec =    8.3887 Mbps     0 retrans   1247 KB-cwnd
[2024-11-02T17:43:15.459089-0600]     0.4375 MB /   0.50 sec =    7.3401 Mbps     0 retrans   1247 KB-cwnd
[2024-11-02T17:43:16.713654-0600]     0.3125 MB /   0.50 sec =    5.2429 Mbps     0 retrans   1247 KB-cwnd
[2024-11-02T17:43:16.714037-0600]     0.3125 MB /   0.50 sec =    5.2428 Mbps     0 retrans   1247 KB-cwnd
[2024-11-02T17:43:19.623115-0600]     0.2500 MB /   0.50 sec =    4.1942 Mbps    12 retrans    997 KB-cwnd
[2024-11-02T17:43:19.623519-0600]     0.1875 MB /   0.50 sec =    3.1458 Mbps     0 retrans    997 KB-cwnd
[2024-11-02T17:43:19.623653-0600]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans    997 KB-cwnd
[2024-11-02T17:43:19.623766-0600]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans    997 KB-cwnd
[2024-11-02T17:43:19.623870-0600]     0.0625 MB /   0.50 sec =    1.0485 Mbps     0 retrans    997 KB-cwnd
[2024-11-02T17:43:19.623970-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    997 KB-cwnd
[2024-11-02T17:43:20.863103-0600]     0.5625 MB /   0.50 sec =    9.4381 Mbps     0 retrans   1029 KB-cwnd
[2024-11-02T17:43:20.863513-0600]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans   1029 KB-cwnd
[2024-11-02T17:43:20.863657-0600]     0.2500 MB /   0.50 sec =    4.1904 Mbps     0 retrans   1029 KB-cwnd
[2024-11-02T17:43:22.140489-0600]     0.2500 MB /   0.50 sec =    4.1981 Mbps     0 retrans   1029 KB-cwnd
[2024-11-02T17:43:22.140886-0600]     0.3125 MB /   0.50 sec =    5.2349 Mbps     0 retrans   1029 KB-cwnd
[2024-11-02T17:43:23.494385-0600]     0.2500 MB /   0.50 sec =    4.2006 Mbps     0 retrans   1029 KB-cwnd
[2024-11-02T17:43:23.494657-0600]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans   1029 KB-cwnd
[2024-11-02T17:43:23.494706-0600]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans   1029 KB-cwnd
[2024-11-02T17:43:24.906803-0600]     0.3125 MB /   0.50 sec =    5.2430 Mbps     0 retrans   1029 KB-cwnd
[2024-11-02T17:43:24.907162-0600]     0.2500 MB /   0.50 sec =    4.1942 Mbps     0 retrans   1029 KB-cwnd
[2024-11-02T17:43:24.907293-0600]     0.1875 MB /   0.50 sec =    3.1431 Mbps     0 retrans   1029 KB-cwnd
[2024-11-02T17:43:26.940534-0600]     0.1875 MB /   0.50 sec =    3.1484 Mbps     0 retrans   1029 KB-cwnd
[2024-11-02T17:43:26.940972-0600]     0.2500 MB /   0.50 sec =    4.1942 Mbps     0 retrans   1029 KB-cwnd
[2024-11-02T17:43:26.941136-0600]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans   1029 KB-cwnd
[2024-11-02T17:43:26.941245-0600]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans   1029 KB-cwnd
[2024-11-02T17:43:31.562535-0600]     0.1875 MB /   0.50 sec =    3.1454 Mbps   193 retrans    143 KB-cwnd
[2024-11-02T17:43:31.562735-0600]     0.1250 MB /   0.50 sec =    2.0974 Mbps     0 retrans    143 KB-cwnd
[2024-11-02T17:43:31.562780-0600]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans    143 KB-cwnd
[2024-11-02T17:43:31.562815-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    143 KB-cwnd
[2024-11-02T17:43:31.562848-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    143 KB-cwnd
[2024-11-02T17:43:31.562887-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans    143 KB-cwnd
[2024-11-02T17:43:31.562920-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    143 KB-cwnd
[2024-11-02T17:43:31.562953-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    143 KB-cwnd
[2024-11-02T17:43:31.562985-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    143 KB-cwnd
[2024-11-02T17:43:32.393534-0600]     0.5000 MB /   0.50 sec =    8.3881 Mbps     0 retrans    835 KB-cwnd
[2024-11-02T17:43:32.393966-0600]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans    835 KB-cwnd
[2024-11-02T17:43:36.024027-0600]     0.1875 MB /   0.50 sec =    3.1459 Mbps    79 retrans    477 KB-cwnd
[2024-11-02T17:43:36.024314-0600]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans    477 KB-cwnd
[2024-11-02T17:43:36.024363-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans    477 KB-cwnd
[2024-11-02T17:43:36.024415-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    477 KB-cwnd
[2024-11-02T17:43:36.024452-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    477 KB-cwnd
[2024-11-02T17:43:36.024486-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans    477 KB-cwnd
[2024-11-02T17:43:36.024521-0600]     0.5000 MB /   0.50 sec =    8.3883 Mbps     0 retrans    477 KB-cwnd
[2024-11-02T17:43:38.821617-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps    40 retrans    434 KB-cwnd
[2024-11-02T17:43:38.822017-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    434 KB-cwnd
[2024-11-02T17:43:38.822145-0600]     0.5000 MB /   0.50 sec =    8.3888 Mbps     0 retrans    434 KB-cwnd
[2024-11-02T17:43:38.822253-0600]     0.0625 MB /   0.50 sec =    1.0485 Mbps     0 retrans    434 KB-cwnd
[2024-11-02T17:43:38.822546-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    434 KB-cwnd
[2024-11-02T17:43:39.338861-0600]     0.1250 MB /   0.50 sec =    2.0973 Mbps     0 retrans    448 KB-cwnd
[2024-11-02T17:43:39.339971-0600]     0.6250 MB /   0.50 sec =   10.4857 Mbps     0 retrans    448 KB-cwnd
[2024-11-02T17:43:40.418519-0600]     0.3125 MB /   0.50 sec =    5.2429 Mbps     0 retrans    471 KB-cwnd
[2024-11-02T17:43:40.418898-0600]     0.2500 MB /   0.50 sec =    4.1941 Mbps     0 retrans    471 KB-cwnd
[2024-11-02T17:43:44.485455-0600]     0.1875 MB /   0.50 sec =    3.1458 Mbps   257 retrans    247 KB-cwnd
[2024-11-02T17:43:44.485857-0600]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans    247 KB-cwnd
[2024-11-02T17:43:44.485987-0600]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans    247 KB-cwnd
[2024-11-02T17:43:44.486099-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans    247 KB-cwnd
[2024-11-02T17:43:44.486203-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    247 KB-cwnd
[2024-11-02T17:43:44.486308-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    247 KB-cwnd
[2024-11-02T17:43:44.486482-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans    247 KB-cwnd
[2024-11-02T17:43:44.486586-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans    247 KB-cwnd
[2024-11-02T17:43:46.655707-0600]     0.1875 MB /   0.50 sec =    3.1458 Mbps     0 retrans    404 KB-cwnd
[2024-11-02T17:43:46.656098-0600]     0.2500 MB /   0.50 sec =    4.1936 Mbps     0 retrans    404 KB-cwnd
[2024-11-02T17:43:46.656228-0600]     0.0625 MB /   0.50 sec =    1.0488 Mbps     0 retrans    404 KB-cwnd
[2024-11-02T17:43:46.656337-0600]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans    404 KB-cwnd
[2024-11-02T17:43:53.213091-0600]     0.1250 MB /   0.50 sec =    2.0971 Mbps   273 retrans     37 KB-cwnd
[2024-11-02T17:43:53.213544-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     37 KB-cwnd
[2024-11-02T17:43:53.213681-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     37 KB-cwnd
[2024-11-02T17:43:53.213790-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     37 KB-cwnd
[2024-11-02T17:43:53.213892-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     37 KB-cwnd
[2024-11-02T17:43:53.213999-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     37 KB-cwnd
[2024-11-02T17:43:53.214101-0600]     0.3125 MB /   0.50 sec =    5.2429 Mbps     0 retrans     37 KB-cwnd
[2024-11-02T17:43:53.214200-0600]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans     37 KB-cwnd
[2024-11-02T17:43:53.214299-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     37 KB-cwnd
[2024-11-02T17:43:53.214576-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     37 KB-cwnd
[2024-11-02T17:43:53.214651-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     37 KB-cwnd
[2024-11-02T17:43:53.214719-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     37 KB-cwnd
