Start time: 1730831127735
[2024-11-05T12:25:27.842491-0600] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-05T12:25:27.843037-0600] 46 bytes from 54.197.223.49: icmp_seq=1 ttl=56 time=49.5 ms
[2024-11-05T12:25:28.044997-0600] 46 bytes from 54.197.223.49: icmp_seq=2 ttl=56 time=49.2 ms
[2024-11-05T12:25:28.241099-0600] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=56 time=46.4 ms
[2024-11-05T12:25:28.440830-0600] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=56 time=44.3 ms
[2024-11-05T12:25:28.645501-0600] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=56 time=47.4 ms
[2024-11-05T12:25:28.845178-0600] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=56 time=44.6 ms
[2024-11-05T12:25:29.045856-0600] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=56 time=44.0 ms
[2024-11-05T12:25:29.246189-0600] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=56 time=44.3 ms
[2024-11-05T12:25:29.449333-0600] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=56 time=44.6 ms
[2024-11-05T12:25:29.661651-0600] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=56 time=52.2 ms
[2024-11-05T12:25:29.870481-0600] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=56 time=59.4 ms
[2024-11-05T12:25:30.058976-0600] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=56 time=45.8 ms
[2024-11-05T12:25:30.265742-0600] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=56 time=52.2 ms
[2024-11-05T12:25:30.463188-0600] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=56 time=48.1 ms
[2024-11-05T12:25:30.661133-0600] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=56 time=45.5 ms
[2024-11-05T12:25:30.866966-0600] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=56 time=49.2 ms
[2024-11-05T12:25:31.066651-0600] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=56 time=46.8 ms
[2024-11-05T12:25:31.267496-0600] 46 bytes from 54.197.223.49: icmp_seq=18 ttl=56 time=47.4 ms
[2024-11-05T12:25:31.471765-0600] 46 bytes from 54.197.223.49: icmp_seq=19 ttl=56 time=50.1 ms
[2024-11-05T12:25:31.673795-0600] 46 bytes from 54.197.223.49: icmp_seq=20 ttl=56 time=49.9 ms
[2024-11-05T12:25:31.871615-0600] 46 bytes from 54.197.223.49: icmp_seq=21 ttl=56 time=47.2 ms
[2024-11-05T12:25:32.068668-0600] 46 bytes from 54.197.223.49: icmp_seq=22 ttl=56 time=44.4 ms
[2024-11-05T12:25:32.274842-0600] 46 bytes from 54.197.223.49: icmp_seq=23 ttl=56 time=48.7 ms
[2024-11-05T12:25:32.473041-0600] 46 bytes from 54.197.223.49: icmp_seq=24 ttl=56 time=46.5 ms
[2024-11-05T12:25:32.676063-0600] 46 bytes from 54.197.223.49: icmp_seq=25 ttl=56 time=47.4 ms
[2024-11-05T12:25:32.914439-0600] 46 bytes from 54.197.223.49: icmp_seq=26 ttl=56 time=84.2 ms
[2024-11-05T12:25:33.086107-0600] 46 bytes from 54.197.223.49: icmp_seq=27 ttl=56 time=54.8 ms
[2024-11-05T12:25:33.290062-0600] 46 bytes from 54.197.223.49: icmp_seq=28 ttl=56 time=57.1 ms
[2024-11-05T12:25:33.489830-0600] 46 bytes from 54.197.223.49: icmp_seq=29 ttl=56 time=54.6 ms
[2024-11-05T12:25:33.697656-0600] 46 bytes from 54.197.223.49: icmp_seq=30 ttl=56 time=59.3 ms
[2024-11-05T12:25:33.909466-0600] 46 bytes from 54.197.223.49: icmp_seq=31 ttl=56 time=70.2 ms
[2024-11-05T12:25:34.116178-0600] 46 bytes from 54.197.223.49: icmp_seq=32 ttl=56 time=74.7 ms
