Start time: 1730572679404
[2024-11-02T11:37:59.613338-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-02T11:37:59.614040-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=49 time=61.0 ms
[2024-11-02T11:37:59.811116-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=49 time=57.1 ms
[2024-11-02T11:38:00.010448-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=49 time=56.5 ms
[2024-11-02T11:38:00.211675-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=49 time=56.4 ms
[2024-11-02T11:38:00.410169-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=49 time=53.7 ms
[2024-11-02T11:38:00.609927-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=49 time=52.9 ms
[2024-11-02T11:38:00.811215-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=49 time=51.5 ms
[2024-11-02T11:38:01.010333-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=49 time=49.4 ms
[2024-11-02T11:38:01.211103-0700] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=49 time=48.9 ms
[2024-11-02T11:38:01.411298-0700] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=49 time=48.5 ms
[2024-11-02T11:38:01.640435-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=49 time=77.4 ms
[2024-11-02T11:38:01.834917-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=49 time=68.7 ms
[2024-11-02T11:38:02.010397-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=49 time=43.4 ms
[2024-11-02T11:38:02.230325-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=49 time=64.3 ms
[2024-11-02T11:38:02.430526-0700] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=49 time=62.4 ms
[2024-11-02T11:38:02.629950-0700] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=49 time=59.7 ms
[2024-11-02T11:38:02.831126-0700] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=49 time=58.4 ms
[2024-11-02T11:38:03.030381-0700] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=49 time=57.4 ms
[2024-11-02T11:38:03.230952-0700] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=49 time=56.9 ms
[2024-11-02T11:38:03.430484-0700] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=49 time=56.6 ms
[2024-11-02T11:38:03.630149-0700] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=49 time=55.1 ms
[2024-11-02T11:38:03.830790-0700] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=49 time=53.4 ms
[2024-11-02T11:38:04.029738-0700] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=49 time=51.1 ms
[2024-11-02T11:38:04.231465-0700] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=49 time=51.8 ms
[2024-11-02T11:38:04.431844-0700] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=49 time=52.1 ms
[2024-11-02T11:38:04.629492-0700] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=49 time=49.1 ms
[2024-11-02T11:38:04.831097-0700] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=49 time=48.4 ms
[2024-11-02T11:38:05.030730-0700] 46 bytes from 54.176.53.206: icmp_seq=28 ttl=49 time=47.3 ms
[2024-11-02T11:38:05.230899-0700] 46 bytes from 54.176.53.206: icmp_seq=29 ttl=49 time=47.4 ms
[2024-11-02T11:38:05.457506-0700] 46 bytes from 54.176.53.206: icmp_seq=30 ttl=49 time=72.6 ms
[2024-11-02T11:38:05.629858-0700] 46 bytes from 54.176.53.206: icmp_seq=31 ttl=49 time=45.8 ms
[2024-11-02T11:38:05.831070-0700] 46 bytes from 54.176.53.206: icmp_seq=32 ttl=49 time=45.4 ms
[2024-11-02T11:38:06.030190-0700] 46 bytes from 54.176.53.206: icmp_seq=33 ttl=49 time=44.8 ms
[2024-11-02T11:38:06.251369-0700] 46 bytes from 54.176.53.206: icmp_seq=34 ttl=49 time=64.8 ms
[2024-11-02T11:38:06.431059-0700] 46 bytes from 54.176.53.206: icmp_seq=35 ttl=49 time=42.2 ms
[2024-11-02T11:38:06.650228-0700] 46 bytes from 54.176.53.206: icmp_seq=36 ttl=49 time=61.8 ms
[2024-11-02T11:38:06.851413-0700] 46 bytes from 54.176.53.206: icmp_seq=37 ttl=49 time=60.1 ms
[2024-11-02T11:38:07.061477-0700] 46 bytes from 54.176.53.206: icmp_seq=38 ttl=49 time=68.5 ms
[2024-11-02T11:38:07.250811-0700] 46 bytes from 54.176.53.206: icmp_seq=39 ttl=49 time=57.3 ms
[2024-11-02T11:38:07.450012-0700] 46 bytes from 54.176.53.206: icmp_seq=40 ttl=49 time=55.8 ms
[2024-11-02T11:38:07.652101-0700] 46 bytes from 54.176.53.206: icmp_seq=41 ttl=49 time=56.6 ms
[2024-11-02T11:38:07.853879-0700] 46 bytes from 54.176.53.206: icmp_seq=42 ttl=49 time=55.1 ms
[2024-11-02T11:38:08.040611-0700] 46 bytes from 54.176.53.206: icmp_seq=43 ttl=49 time=41.9 ms
[2024-11-02T11:38:08.251059-0700] 46 bytes from 54.176.53.206: icmp_seq=44 ttl=49 time=52.2 ms
[2024-11-02T11:38:08.454194-0700] 46 bytes from 54.176.53.206: icmp_seq=45 ttl=49 time=54.8 ms
[2024-11-02T11:38:08.653744-0700] 46 bytes from 54.176.53.206: icmp_seq=46 ttl=49 time=52.3 ms
[2024-11-02T11:38:08.849934-0700] 46 bytes from 54.176.53.206: icmp_seq=47 ttl=49 time=45.8 ms
[2024-11-02T11:38:09.060908-0700] 46 bytes from 54.176.53.206: icmp_seq=48 ttl=49 time=55.3 ms
[2024-11-02T11:38:09.251060-0700] 46 bytes from 54.176.53.206: icmp_seq=49 ttl=49 time=44.9 ms
[2024-11-02T11:38:09.450530-0700] 46 bytes from 54.176.53.206: icmp_seq=50 ttl=49 time=43.0 ms
[2024-11-02T11:38:09.670307-0700] 46 bytes from 54.176.53.206: icmp_seq=51 ttl=49 time=62.3 ms
[2024-11-02T11:38:09.851510-0700] 46 bytes from 54.176.53.206: icmp_seq=52 ttl=49 time=39.7 ms
[2024-11-02T11:38:10.070713-0700] 46 bytes from 54.176.53.206: icmp_seq=53 ttl=49 time=59.3 ms
[2024-11-02T11:38:10.271986-0700] 46 bytes from 54.176.53.206: icmp_seq=54 ttl=49 time=58.8 ms
[2024-11-02T11:38:10.470943-0700] 46 bytes from 54.176.53.206: icmp_seq=55 ttl=49 time=57.5 ms
[2024-11-02T11:38:10.669978-0700] 46 bytes from 54.176.53.206: icmp_seq=56 ttl=49 time=56.5 ms
[2024-11-02T11:38:10.881123-0700] 46 bytes from 54.176.53.206: icmp_seq=57 ttl=49 time=65.2 ms
[2024-11-02T11:38:11.069951-0700] 46 bytes from 54.176.53.206: icmp_seq=58 ttl=49 time=54.1 ms
[2024-11-02T11:38:11.271389-0700] 46 bytes from 54.176.53.206: icmp_seq=59 ttl=49 time=53.3 ms
[2024-11-02T11:38:11.471353-0700] 46 bytes from 54.176.53.206: icmp_seq=60 ttl=49 time=51.5 ms
[2024-11-02T11:38:11.669892-0700] 46 bytes from 54.176.53.206: icmp_seq=61 ttl=49 time=50.3 ms
[2024-11-02T11:38:11.871109-0700] 46 bytes from 54.176.53.206: icmp_seq=62 ttl=49 time=48.2 ms
[2024-11-02T11:38:12.070059-0700] 46 bytes from 54.176.53.206: icmp_seq=63 ttl=49 time=47.6 ms
[2024-11-02T11:38:12.272035-0700] 46 bytes from 54.176.53.206: icmp_seq=64 ttl=49 time=47.6 ms
[2024-11-02T11:38:12.491417-0700] 46 bytes from 54.176.53.206: icmp_seq=65 ttl=49 time=64.7 ms
[2024-11-02T11:38:12.700178-0700] 46 bytes from 54.176.53.206: icmp_seq=66 ttl=49 time=73.5 ms
[2024-11-02T11:38:12.891371-0700] 46 bytes from 54.176.53.206: icmp_seq=67 ttl=49 time=62.0 ms
[2024-11-02T11:38:13.091426-0700] 46 bytes from 54.176.53.206: icmp_seq=68 ttl=49 time=61.5 ms
[2024-11-02T11:38:13.270888-0700] 46 bytes from 54.176.53.206: icmp_seq=69 ttl=49 time=40.3 ms
[2024-11-02T11:38:13.491436-0700] 46 bytes from 54.176.53.206: icmp_seq=70 ttl=49 time=58.3 ms
[2024-11-02T11:38:13.690147-0700] 46 bytes from 54.176.53.206: icmp_seq=71 ttl=49 time=57.0 ms
[2024-11-02T11:38:13.891104-0700] 46 bytes from 54.176.53.206: icmp_seq=72 ttl=49 time=55.6 ms
[2024-11-02T11:38:14.091407-0700] 46 bytes from 54.176.53.206: icmp_seq=73 ttl=49 time=55.0 ms
[2024-11-02T11:38:14.291434-0700] 46 bytes from 54.176.53.206: icmp_seq=74 ttl=49 time=53.4 ms
[2024-11-02T11:38:14.491149-0700] 46 bytes from 54.176.53.206: icmp_seq=75 ttl=49 time=52.2 ms
[2024-11-02T11:38:14.690270-0700] 46 bytes from 54.176.53.206: icmp_seq=76 ttl=49 time=51.0 ms
[2024-11-02T11:38:14.891426-0700] 46 bytes from 54.176.53.206: icmp_seq=77 ttl=49 time=48.4 ms
[2024-11-02T11:38:15.091244-0700] 46 bytes from 54.176.53.206: icmp_seq=78 ttl=49 time=47.4 ms
[2024-11-02T11:38:15.297025-0700] 46 bytes from 54.176.53.206: icmp_seq=79 ttl=49 time=51.4 ms
[2024-11-02T11:38:15.479615-0700] 46 bytes from 54.176.53.206: icmp_seq=80 ttl=49 time=34.2 ms
[2024-11-02T11:38:15.720425-0700] 46 bytes from 54.176.53.206: icmp_seq=81 ttl=49 time=73.7 ms
[2024-11-02T11:38:15.890902-0700] 46 bytes from 54.176.53.206: icmp_seq=82 ttl=49 time=41.1 ms
[2024-11-02T11:38:16.091058-0700] 46 bytes from 54.176.53.206: icmp_seq=83 ttl=49 time=40.8 ms
[2024-11-02T11:38:16.310440-0700] 46 bytes from 54.176.53.206: icmp_seq=84 ttl=49 time=59.0 ms
[2024-11-02T11:38:16.511278-0700] 46 bytes from 54.176.53.206: icmp_seq=85 ttl=49 time=58.6 ms
[2024-11-02T11:38:16.709861-0700] 46 bytes from 54.176.53.206: icmp_seq=86 ttl=49 time=57.3 ms
[2024-11-02T11:38:16.910776-0700] 46 bytes from 54.176.53.206: icmp_seq=87 ttl=49 time=55.8 ms
[2024-11-02T11:38:17.110317-0700] 46 bytes from 54.176.53.206: icmp_seq=88 ttl=49 time=54.9 ms
[2024-11-02T11:38:17.311268-0700] 46 bytes from 54.176.53.206: icmp_seq=89 ttl=49 time=52.8 ms
[2024-11-02T11:38:17.511465-0700] 46 bytes from 54.176.53.206: icmp_seq=90 ttl=49 time=50.8 ms
[2024-11-02T11:38:17.720046-0700] 46 bytes from 54.176.53.206: icmp_seq=91 ttl=49 time=59.2 ms
[2024-11-02T11:38:17.911319-0700] 46 bytes from 54.176.53.206: icmp_seq=92 ttl=49 time=47.5 ms
[2024-11-02T11:38:18.131234-0700] 46 bytes from 54.176.53.206: icmp_seq=93 ttl=49 time=66.8 ms
[2024-11-02T11:38:18.331495-0700] 46 bytes from 54.176.53.206: icmp_seq=94 ttl=49 time=65.0 ms
[2024-11-02T11:38:18.531509-0700] 46 bytes from 54.176.53.206: icmp_seq=95 ttl=49 time=63.5 ms
[2024-11-02T11:38:18.709874-0700] 46 bytes from 54.176.53.206: icmp_seq=96 ttl=49 time=41.1 ms
