Start time: 1730572547781
[2024-11-02T11:35:48.780368-0700] nuttcp-t: v8.1.4: socket
[2024-11-02T11:35:48.781396-0700] nuttcp-t: buflen=65536, nstream=1, port=6110 tcp -> 54.176.53.206
[2024-11-02T11:35:48.781451-0700] nuttcp-t: time limit = 120.00 seconds
[2024-11-02T11:35:48.781485-0700] nuttcp-t: connect to 54.176.53.206 with mss=1384, RTT=54.284 ms af=inet
[2024-11-02T11:35:48.781514-0700] nuttcp-t: send window size = 2097152, receive window size = 6291456
[2024-11-02T11:35:48.781544-0700] nuttcp-t: available send window = 1572864, available receive window = 4718592
[2024-11-02T11:35:48.781576-0700] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-02T11:35:48.781604-0700] nuttcp-r: v6.1.2: socket
[2024-11-02T11:35:48.781631-0700] nuttcp-r: buflen=65536, nstream=1, port=6110 tcp
[2024-11-02T11:35:48.781659-0700] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-02T11:35:48.781686-0700] nuttcp-r: accept from 172.56.209.18
[2024-11-02T11:35:48.781713-0700] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-02T11:35:48.781740-0700] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-02T11:35:48.781771-0700]     2.1875 MB /   0.50 sec =   36.6988 Mbps     1 retrans   2392 KB-cwnd
[2024-11-02T11:37:26.448863-0700]     3.8125 MB /   0.50 sec =   63.9626 Mbps     0 retrans   1232 KB-cwnd
[2024-11-02T11:37:26.817529-0700]     3.8750 MB /   0.50 sec =   65.0139 Mbps     0 retrans   1232 KB-cwnd
[2024-11-02T11:37:27.474969-0700]     3.8125 MB /   0.50 sec =   63.9642 Mbps     0 retrans   1232 KB-cwnd
[2024-11-02T11:37:27.786432-0700]     4.1250 MB /   0.50 sec =   69.2060 Mbps     0 retrans   1394 KB-cwnd
[2024-11-02T11:37:28.354830-0700]     4.8750 MB /   0.50 sec =   81.7884 Mbps     0 retrans   1394 KB-cwnd
[2024-11-02T11:37:28.912677-0700]     4.6250 MB /   0.50 sec =   77.5949 Mbps     0 retrans   1394 KB-cwnd
[2024-11-02T11:37:29.168261-0700]     5.0000 MB /   0.50 sec =   83.8841 Mbps     0 retrans   1394 KB-cwnd
[2024-11-02T11:37:29.720665-0700]     4.8125 MB /   0.50 sec =   80.7416 Mbps     0 retrans   1394 KB-cwnd
[2024-11-02T11:37:30.261319-0700]     5.0000 MB /   0.50 sec =   83.8854 Mbps     0 retrans   1442 KB-cwnd
[2024-11-02T11:37:30.789796-0700]     5.0625 MB /   0.50 sec =   84.9352 Mbps     0 retrans   1442 KB-cwnd
[2024-11-02T11:37:31.392513-0700]     4.5000 MB /   0.50 sec =   75.4858 Mbps     0 retrans   1442 KB-cwnd
[2024-11-02T11:37:31.684406-0700]     4.5625 MB /   0.50 sec =   76.5542 Mbps     0 retrans   1442 KB-cwnd
[2024-11-02T11:37:32.222544-0700]     5.0000 MB /   0.50 sec =   83.8878 Mbps     0 retrans   1442 KB-cwnd
[2024-11-02T11:37:32.742244-0700]     5.1875 MB /   0.50 sec =   87.0349 Mbps     0 retrans   1442 KB-cwnd
[2024-11-02T11:37:33.301055-0700]     4.8125 MB /   0.50 sec =   80.7366 Mbps     0 retrans   1442 KB-cwnd
[2024-11-02T11:37:33.837586-0700]     4.8125 MB /   0.50 sec =   80.7429 Mbps     0 retrans   1442 KB-cwnd
[2024-11-02T11:37:34.418903-0700]     4.8125 MB /   0.50 sec =   80.7407 Mbps     0 retrans   1442 KB-cwnd
[2024-11-02T11:37:34.676420-0700]     4.8750 MB /   0.50 sec =   81.7840 Mbps     0 retrans   1442 KB-cwnd
[2024-11-02T11:37:35.239788-0700]     4.8750 MB /   0.50 sec =   81.7940 Mbps     0 retrans   1442 KB-cwnd
[2024-11-02T11:37:35.816811-0700]     4.6250 MB /   0.50 sec =   77.5951 Mbps     0 retrans   1442 KB-cwnd
[2024-11-02T11:37:36.364808-0700]     4.9375 MB /   0.50 sec =   82.8360 Mbps     0 retrans   1442 KB-cwnd
[2024-11-02T11:37:36.971106-0700]     4.6250 MB /   0.50 sec =   77.5923 Mbps     0 retrans   1442 KB-cwnd
[2024-11-02T11:37:37.235859-0700]     4.5625 MB /   0.50 sec =   76.5491 Mbps     0 retrans   1442 KB-cwnd
[2024-11-02T11:37:37.764804-0700]     5.0625 MB /   0.50 sec =   84.9350 Mbps     0 retrans   1444 KB-cwnd
[2024-11-02T11:37:38.284479-0700]     5.0000 MB /   0.50 sec =   83.8836 Mbps     0 retrans   1444 KB-cwnd
[2024-11-02T11:37:38.824747-0700]     5.0000 MB /   0.50 sec =   83.8883 Mbps     0 retrans   1444 KB-cwnd
[2024-11-02T11:37:39.340549-0700]     5.3125 MB /   0.50 sec =   89.1110 Mbps     0 retrans   1444 KB-cwnd
[2024-11-02T11:37:39.867968-0700]     5.0000 MB /   0.50 sec =   83.9042 Mbps     0 retrans   1444 KB-cwnd
[2024-11-02T11:37:40.369960-0700]     5.5000 MB /   0.50 sec =   92.2754 Mbps     0 retrans   1444 KB-cwnd
[2024-11-02T11:37:40.858715-0700]     5.3125 MB /   0.50 sec =   89.1261 Mbps     0 retrans   1444 KB-cwnd
[2024-11-02T11:37:41.357245-0700]     5.5000 MB /   0.50 sec =   92.2749 Mbps     0 retrans   1444 KB-cwnd
[2024-11-02T11:37:41.860847-0700]     5.2500 MB /   0.50 sec =   88.0797 Mbps     0 retrans   1444 KB-cwnd
[2024-11-02T11:37:42.370550-0700]     5.3125 MB /   0.50 sec =   89.1315 Mbps     0 retrans   1444 KB-cwnd
[2024-11-02T11:37:42.874904-0700]     5.1875 MB /   0.50 sec =   87.0316 Mbps     0 retrans   1444 KB-cwnd
[2024-11-02T11:37:43.346008-0700]     5.6250 MB /   0.50 sec =   94.3700 Mbps     0 retrans   1444 KB-cwnd
[2024-11-02T11:37:43.830746-0700]     5.5625 MB /   0.50 sec =   93.3192 Mbps     0 retrans   1444 KB-cwnd
[2024-11-02T11:37:44.296672-0700]     5.6250 MB /   0.50 sec =   94.3775 Mbps     0 retrans   1444 KB-cwnd
[2024-11-02T11:37:44.752575-0700]     5.9375 MB /   0.50 sec =   99.6127 Mbps     0 retrans   1444 KB-cwnd
[2024-11-02T11:37:45.239595-0700]     5.5625 MB /   0.50 sec =   93.3244 Mbps     0 retrans   1444 KB-cwnd
[2024-11-02T11:37:45.706609-0700]     5.6875 MB /   0.50 sec =   95.4208 Mbps     0 retrans   1444 KB-cwnd
[2024-11-02T11:37:46.236521-0700]     5.0625 MB /   0.50 sec =   84.9297 Mbps     0 retrans   1447 KB-cwnd
[2024-11-02T11:37:46.768469-0700]     5.0625 MB /   0.50 sec =   84.9367 Mbps     0 retrans   1447 KB-cwnd
[2024-11-02T11:37:47.306814-0700]     5.0625 MB /   0.50 sec =   84.9350 Mbps     0 retrans   1447 KB-cwnd
[2024-11-02T11:37:47.856807-0700]     4.9375 MB /   0.50 sec =   82.8407 Mbps     0 retrans   1447 KB-cwnd
[2024-11-02T11:37:48.167383-0700]     4.6875 MB /   0.50 sec =   78.6419 Mbps     0 retrans   1447 KB-cwnd
[2024-11-02T11:37:48.663618-0700]     3.8125 MB /   0.50 sec =   63.9624 Mbps     0 retrans   1447 KB-cwnd
End time: 1730572668915
