Start time: 1730593261508
[2024-11-02T18:21:02.630470-0600] nuttcp-t: v8.1.4: socket
[2024-11-02T18:21:02.630903-0600] nuttcp-t: buflen=65536, nstream=1, port=5103 tcp -> 54.176.53.206
[2024-11-02T18:21:02.630944-0600] nuttcp-t: time limit = 120.00 seconds
[2024-11-02T18:21:02.630970-0600] nuttcp-t: connect to 54.176.53.206 with mss=1448, RTT=45.570 ms af=inet
[2024-11-02T18:21:02.630995-0600] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-11-02T18:21:02.631020-0600] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-11-02T18:21:02.631045-0600] nuttcp-t: initial congestion window = 14 KB (10 packets)
[2024-11-02T18:21:02.631068-0600] nuttcp-r: v6.1.2: socket
[2024-11-02T18:21:02.631100-0600] nuttcp-r: buflen=65536, nstream=1, port=5103 tcp
[2024-11-02T18:21:02.631133-0600] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-02T18:21:02.631156-0600] nuttcp-r: accept from 129.222.102.15
[2024-11-02T18:21:02.631179-0600] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-02T18:21:02.631204-0600] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-02T18:21:02.631234-0600]     0.1875 MB /   0.50 sec =    3.1453 Mbps     9 retrans     48 KB-cwnd
[2024-11-02T18:22:43.780817-0600]     0.1250 MB /   0.50 sec =    2.0971 Mbps     8 retrans      7 KB-cwnd
[2024-11-02T18:22:43.781198-0600]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans      7 KB-cwnd
[2024-11-02T18:22:43.781294-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans      7 KB-cwnd
[2024-11-02T18:22:43.781594-0600]     0.0625 MB /   0.50 sec =    1.0485 Mbps     0 retrans      7 KB-cwnd
[2024-11-02T18:22:43.781667-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      7 KB-cwnd
[2024-11-02T18:22:46.810957-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     8 retrans     14 KB-cwnd
[2024-11-02T18:22:46.811330-0600]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans     14 KB-cwnd
[2024-11-02T18:22:46.811435-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     14 KB-cwnd
[2024-11-02T18:22:46.811522-0600]     0.0625 MB /   0.50 sec =    1.0485 Mbps     0 retrans     14 KB-cwnd
[2024-11-02T18:22:46.811601-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     14 KB-cwnd
[2024-11-02T18:22:46.811676-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     14 KB-cwnd
[2024-11-02T18:22:49.233412-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     8 retrans     19 KB-cwnd
[2024-11-02T18:22:49.234022-0600]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans     19 KB-cwnd
[2024-11-02T18:22:49.234171-0600]     0.0625 MB /   0.50 sec =    1.0485 Mbps     0 retrans     19 KB-cwnd
[2024-11-02T18:22:49.234289-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     19 KB-cwnd
[2024-11-02T18:22:49.234403-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     19 KB-cwnd
[2024-11-02T18:22:50.752294-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     7 retrans     21 KB-cwnd
[2024-11-02T18:22:50.752807-0600]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans     21 KB-cwnd
[2024-11-02T18:22:50.752948-0600]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans     21 KB-cwnd
[2024-11-02T18:22:53.173364-0600]     0.1250 MB /   0.50 sec =    2.0972 Mbps    11 retrans      5 KB-cwnd
[2024-11-02T18:22:53.173871-0600]     0.0625 MB /   0.50 sec =    1.0485 Mbps     0 retrans      5 KB-cwnd
[2024-11-02T18:22:53.174165-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans      5 KB-cwnd
[2024-11-02T18:22:53.174292-0600]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans      5 KB-cwnd
[2024-11-02T18:22:53.174402-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans      5 KB-cwnd
[2024-11-02T18:22:56.195945-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     5 retrans     16 KB-cwnd
[2024-11-02T18:22:56.196544-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     16 KB-cwnd
[2024-11-02T18:22:56.196693-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     16 KB-cwnd
[2024-11-02T18:22:56.196812-0600]     0.0625 MB /   0.50 sec =    1.0485 Mbps     0 retrans     16 KB-cwnd
[2024-11-02T18:22:56.196919-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     16 KB-cwnd
[2024-11-02T18:22:56.197025-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     16 KB-cwnd
[2024-11-02T18:22:57.553006-0600]     0.1250 MB /   0.50 sec =    2.0971 Mbps     6 retrans     21 KB-cwnd
[2024-11-02T18:22:57.553515-0600]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans     21 KB-cwnd
[2024-11-02T18:22:57.553659-0600]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans     21 KB-cwnd
[2024-11-02T18:22:59.407176-0600]     0.1250 MB /   0.50 sec =    2.0972 Mbps     6 retrans      9 KB-cwnd
[2024-11-02T18:22:59.407488-0600]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans      9 KB-cwnd
[2024-11-02T18:22:59.407524-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans      9 KB-cwnd
[2024-11-02T18:23:01.517876-0600]     0.1250 MB /   0.50 sec =    2.0967 Mbps     6 retrans      9 KB-cwnd
[2024-11-02T18:23:01.518411-0600]     0.0625 MB /   0.50 sec =    1.0488 Mbps     0 retrans      9 KB-cwnd
[2024-11-02T18:23:01.518555-0600]     0.1250 MB /   0.50 sec =    2.0973 Mbps     0 retrans      9 KB-cwnd
[2024-11-02T18:23:01.518664-0600]     0.0625 MB /   0.50 sec =    1.0485 Mbps     0 retrans      9 KB-cwnd
[2024-11-02T18:23:01.518766-0600]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans      9 KB-cwnd
[2024-11-02T18:23:01.926133-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     1 retrans      8 KB-cwnd
[2024-11-02T18:23:02.428066-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     1 retrans      8 KB-cwnd
End time: 1730593382639
