Start time: 1730593434426
[2024-11-02T18:23:54.613] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-02T18:23:54.613] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-02T18:23:54.668] - client - INFO - 46 bytes from 54.176.53.206: time=54.48 ms
[2024-11-02T18:23:54.942] - client - INFO - 46 bytes from 54.176.53.206: time=71.99 ms
[2024-11-02T18:23:55.204] - client - INFO - 46 bytes from 54.176.53.206: time=61.65 ms
[2024-11-02T18:23:55.478] - client - INFO - 46 bytes from 54.176.53.206: time=72.07 ms
[2024-11-02T18:23:55.736] - client - INFO - 46 bytes from 54.176.53.206: time=56.63 ms
[2024-11-02T18:23:55.987] - client - INFO - 46 bytes from 54.176.53.206: time=50.62 ms
[2024-11-02T18:23:56.239] - client - INFO - 46 bytes from 54.176.53.206: time=49.66 ms
[2024-11-02T18:23:56.486] - client - INFO - 46 bytes from 54.176.53.206: time=45.17 ms
[2024-11-02T18:23:56.743] - client - INFO - 46 bytes from 54.176.53.206: time=54.68 ms
[2024-11-02T18:23:57.053] - client - INFO - 46 bytes from 54.176.53.206: time=109.52 ms
[2024-11-02T18:23:57.298] - client - INFO - 46 bytes from 54.176.53.206: time=44.62 ms
[2024-11-02T18:23:57.545] - client - INFO - 46 bytes from 54.176.53.206: time=46.17 ms
[2024-11-02T18:23:57.788] - client - INFO - 46 bytes from 54.176.53.206: time=41.53 ms
[2024-11-02T18:23:58.062] - client - INFO - 46 bytes from 54.176.53.206: time=72.11 ms
[2024-11-02T18:23:58.336] - client - INFO - 46 bytes from 54.176.53.206: time=72.97 ms
[2024-11-02T18:23:58.591] - client - INFO - 46 bytes from 54.176.53.206: time=54.25 ms
[2024-11-02T18:23:58.862] - client - INFO - 46 bytes from 54.176.53.206: time=69.53 ms
[2024-11-02T18:23:59.154] - client - INFO - 46 bytes from 54.176.53.206: time=88.65 ms
[2024-11-02T18:23:59.406] - client - INFO - 46 bytes from 54.176.53.206: time=50.23 ms
[2024-11-02T18:23:59.657] - client - INFO - 46 bytes from 54.176.53.206: time=48.90 ms
[2024-11-02T18:23:59.904] - client - INFO - 46 bytes from 54.176.53.206: time=46.31 ms
[2024-11-02T18:24:00.144] - client - INFO - 46 bytes from 54.176.53.206: time=39.44 ms
[2024-11-02T18:24:00.396] - client - INFO - 46 bytes from 54.176.53.206: time=49.53 ms
[2024-11-02T18:24:00.648] - client - INFO - 46 bytes from 54.176.53.206: time=51.41 ms
[2024-11-02T18:24:00.915] - client - INFO - 46 bytes from 54.176.53.206: time=66.55 ms
[2024-11-02T18:24:01.166] - client - INFO - 46 bytes from 54.176.53.206: time=48.27 ms
[2024-11-02T18:24:01.420] - client - INFO - 46 bytes from 54.176.53.206: time=51.93 ms
[2024-11-02T18:24:01.675] - client - INFO - 46 bytes from 54.176.53.206: time=53.98 ms
[2024-11-02T18:24:01.924] - client - INFO - 46 bytes from 54.176.53.206: time=48.98 ms
[2024-11-02T18:24:02.177] - client - INFO - 46 bytes from 54.176.53.206: time=52.63 ms
[2024-11-02T18:24:02.425] - client - INFO - 46 bytes from 54.176.53.206: time=46.97 ms
[2024-11-02T18:24:02.931] - client - INFO - 46 bytes from 54.176.53.206: time=305.92 ms
[2024-11-02T18:24:03.192] - client - INFO - 46 bytes from 54.176.53.206: time=60.93 ms
[2024-11-02T18:24:03.460] - client - INFO - 46 bytes from 54.176.53.206: time=66.92 ms
[2024-11-02T18:24:03.706] - client - INFO - 46 bytes from 54.176.53.206: time=45.48 ms
[2024-11-02T18:24:03.958] - client - INFO - 46 bytes from 54.176.53.206: time=51.21 ms
[2024-11-02T18:24:04.245] - client - INFO - 46 bytes from 54.176.53.206: time=85.95 ms
[2024-11-02T18:24:04.540] - client - INFO - 46 bytes from 54.176.53.206: time=93.62 ms
[2024-11-02T18:24:04.790] - client - INFO - 46 bytes from 54.176.53.206: time=49.51 ms
[2024-11-02T18:24:05.077] - client - INFO - 46 bytes from 54.176.53.206: time=86.12 ms
[2024-11-02T18:24:05.324] - client - INFO - 46 bytes from 54.176.53.206: time=45.97 ms
[2024-11-02T18:24:05.571] - client - INFO - 46 bytes from 54.176.53.206: time=46.23 ms
[2024-11-02T18:24:05.817] - client - INFO - 46 bytes from 54.176.53.206: time=45.72 ms
[2024-11-02T18:24:06.070] - client - INFO - 46 bytes from 54.176.53.206: time=51.45 ms
[2024-11-02T18:24:06.353] - client - INFO - 46 bytes from 54.176.53.206: time=82.86 ms
[2024-11-02T18:24:06.597] - client - INFO - 46 bytes from 54.176.53.206: time=42.91 ms
[2024-11-02T18:24:06.848] - client - INFO - 46 bytes from 54.176.53.206: time=50.71 ms
[2024-11-02T18:24:07.096] - client - INFO - 46 bytes from 54.176.53.206: time=46.48 ms
[2024-11-02T18:24:07.353] - client - INFO - 46 bytes from 54.176.53.206: time=55.98 ms
[2024-11-02T18:24:07.604] - client - INFO - 46 bytes from 54.176.53.206: time=50.24 ms
[2024-11-02T18:24:07.860] - client - INFO - 46 bytes from 54.176.53.206: time=54.75 ms
[2024-11-02T18:24:08.107] - client - INFO - 46 bytes from 54.176.53.206: time=46.48 ms
[2024-11-02T18:24:08.358] - client - INFO - 46 bytes from 54.176.53.206: time=50.04 ms
[2024-11-02T18:24:08.608] - client - INFO - 46 bytes from 54.176.53.206: time=48.63 ms
[2024-11-02T18:24:08.855] - client - INFO - 46 bytes from 54.176.53.206: time=46.96 ms
[2024-11-02T18:24:09.106] - client - INFO - 46 bytes from 54.176.53.206: time=49.69 ms
[2024-11-02T18:24:09.363] - client - INFO - 46 bytes from 54.176.53.206: time=56.61 ms
[2024-11-02T18:24:09.635] - client - INFO - 46 bytes from 54.176.53.206: time=71.24 ms
[2024-11-02T18:24:09.882] - client - INFO - 46 bytes from 54.176.53.206: time=45.89 ms
[2024-11-02T18:24:10.132] - client - INFO - 46 bytes from 54.176.53.206: time=49.81 ms
[2024-11-02T18:24:10.379] - client - INFO - 46 bytes from 54.176.53.206: time=45.36 ms
[2024-11-02T18:24:10.626] - client - INFO - 46 bytes from 54.176.53.206: time=46.34 ms
[2024-11-02T18:24:10.871] - client - INFO - 46 bytes from 54.176.53.206: time=44.56 ms
[2024-11-02T18:24:11.155] - client - INFO - 46 bytes from 54.176.53.206: time=83.02 ms
[2024-11-02T18:24:11.404] - client - INFO - 46 bytes from 54.176.53.206: time=48.58 ms
[2024-11-02T18:24:11.652] - client - INFO - 46 bytes from 54.176.53.206: time=47.40 ms
[2024-11-02T18:24:11.904] - client - INFO - 46 bytes from 54.176.53.206: time=51.16 ms
[2024-11-02T18:24:12.195] - client - INFO - 46 bytes from 54.176.53.206: time=89.00 ms
[2024-11-02T18:24:12.497] - client - INFO - 46 bytes from 54.176.53.206: time=100.67 ms
[2024-11-02T18:24:12.802] - client - INFO - 46 bytes from 54.176.53.206: time=104.19 ms
[2024-11-02T18:24:13.070] - client - INFO - 46 bytes from 54.176.53.206: time=68.00 ms
[2024-11-02T18:24:13.324] - client - INFO - 46 bytes from 54.176.53.206: time=52.23 ms
[2024-11-02T18:24:13.570] - client - INFO - 46 bytes from 54.176.53.206: time=45.59 ms
