Start time: 1730739849959
[2024-11-04T10:04:10.182] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-04T10:04:10.182] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-04T10:04:10.243] - client - INFO - 46 bytes from 54.176.53.206: time=60.94 ms
[2024-11-04T10:04:10.489] - client - INFO - 46 bytes from 54.176.53.206: time=45.35 ms
[2024-11-04T10:04:10.745] - client - INFO - 46 bytes from 54.176.53.206: time=54.30 ms
[2024-11-04T10:04:11.006] - client - INFO - 46 bytes from 54.176.53.206: time=60.23 ms
[2024-11-04T10:04:11.262] - client - INFO - 46 bytes from 54.176.53.206: time=55.00 ms
[2024-11-04T10:04:11.514] - client - INFO - 46 bytes from 54.176.53.206: time=51.03 ms
[2024-11-04T10:04:11.782] - client - INFO - 46 bytes from 54.176.53.206: time=67.24 ms
[2024-11-04T10:04:12.035] - client - INFO - 46 bytes from 54.176.53.206: time=52.35 ms
[2024-11-04T10:04:12.295] - client - INFO - 46 bytes from 54.176.53.206: time=59.20 ms
[2024-11-04T10:04:12.555] - client - INFO - 46 bytes from 54.176.53.206: time=59.19 ms
[2024-11-04T10:04:12.822] - client - INFO - 46 bytes from 54.176.53.206: time=66.66 ms
[2024-11-04T10:04:13.076] - client - INFO - 46 bytes from 54.176.53.206: time=53.01 ms
[2024-11-04T10:04:13.333] - client - INFO - 46 bytes from 54.176.53.206: time=56.66 ms
[2024-11-04T10:04:13.595] - client - INFO - 46 bytes from 54.176.53.206: time=60.68 ms
[2024-11-04T10:04:13.855] - client - INFO - 46 bytes from 54.176.53.206: time=59.13 ms
[2024-11-04T10:04:14.115] - client - INFO - 46 bytes from 54.176.53.206: time=59.56 ms
[2024-11-04T10:04:14.375] - client - INFO - 46 bytes from 54.176.53.206: time=59.20 ms
[2024-11-04T10:04:14.635] - client - INFO - 46 bytes from 54.176.53.206: time=59.25 ms
[2024-11-04T10:04:14.894] - client - INFO - 46 bytes from 54.176.53.206: time=59.14 ms
[2024-11-04T10:04:15.154] - client - INFO - 46 bytes from 54.176.53.206: time=59.33 ms
[2024-11-04T10:04:15.414] - client - INFO - 46 bytes from 54.176.53.206: time=58.51 ms
[2024-11-04T10:04:15.675] - client - INFO - 46 bytes from 54.176.53.206: time=60.29 ms
[2024-11-04T10:04:15.933] - client - INFO - 46 bytes from 54.176.53.206: time=58.07 ms
[2024-11-04T10:04:16.195] - client - INFO - 46 bytes from 54.176.53.206: time=60.51 ms
[2024-11-04T10:04:16.454] - client - INFO - 46 bytes from 54.176.53.206: time=58.97 ms
[2024-11-04T10:04:16.715] - client - INFO - 46 bytes from 54.176.53.206: time=59.38 ms
[2024-11-04T10:04:16.975] - client - INFO - 46 bytes from 54.176.53.206: time=59.20 ms
[2024-11-04T10:04:17.243] - client - INFO - 46 bytes from 54.176.53.206: time=67.47 ms
[2024-11-04T10:04:17.495] - client - INFO - 46 bytes from 54.176.53.206: time=51.16 ms
[2024-11-04T10:04:17.755] - client - INFO - 46 bytes from 54.176.53.206: time=59.12 ms
[2024-11-04T10:04:18.014] - client - INFO - 46 bytes from 54.176.53.206: time=59.14 ms
[2024-11-04T10:04:18.273] - client - INFO - 46 bytes from 54.176.53.206: time=58.08 ms
[2024-11-04T10:04:18.535] - client - INFO - 46 bytes from 54.176.53.206: time=60.55 ms
[2024-11-04T10:04:18.795] - client - INFO - 46 bytes from 54.176.53.206: time=59.16 ms
