Start time: 1730605486781
[2024-11-02T21:44:46.981] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-02T21:44:46.981] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-02T21:44:47.054] - client - INFO - 46 bytes from 54.176.53.206: time=72.87 ms
[2024-11-02T21:44:47.308] - client - INFO - 46 bytes from 54.176.53.206: time=52.49 ms
[2024-11-02T21:44:47.557] - client - INFO - 46 bytes from 54.176.53.206: time=47.71 ms
[2024-11-02T21:44:47.807] - client - INFO - 46 bytes from 54.176.53.206: time=49.42 ms
[2024-11-02T21:44:48.053] - client - INFO - 46 bytes from 54.176.53.206: time=45.44 ms
[2024-11-02T21:44:48.296] - client - INFO - 46 bytes from 54.176.53.206: time=41.72 ms
[2024-11-02T21:44:48.544] - client - INFO - 46 bytes from 54.176.53.206: time=46.99 ms
[2024-11-02T21:44:48.797] - client - INFO - 46 bytes from 54.176.53.206: time=51.89 ms
[2024-11-02T21:44:49.048] - client - INFO - 46 bytes from 54.176.53.206: time=49.49 ms
[2024-11-02T21:44:49.286] - client - INFO - 46 bytes from 54.176.53.206: time=37.99 ms
[2024-11-02T21:44:49.541] - client - INFO - 46 bytes from 54.176.53.206: time=53.19 ms
[2024-11-02T21:44:49.790] - client - INFO - 46 bytes from 54.176.53.206: time=48.19 ms
[2024-11-02T21:44:50.044] - client - INFO - 46 bytes from 54.176.53.206: time=52.90 ms
[2024-11-02T21:44:50.300] - client - INFO - 46 bytes from 54.176.53.206: time=55.62 ms
[2024-11-02T21:44:50.560] - client - INFO - 46 bytes from 54.176.53.206: time=59.35 ms
[2024-11-02T21:44:50.834] - client - INFO - 46 bytes from 54.176.53.206: time=73.22 ms
[2024-11-02T21:44:51.089] - client - INFO - 46 bytes from 54.176.53.206: time=53.44 ms
[2024-11-02T21:44:51.354] - client - INFO - 46 bytes from 54.176.53.206: time=64.40 ms
[2024-11-02T21:44:51.614] - client - INFO - 46 bytes from 54.176.53.206: time=58.82 ms
