Start time: 1730996126586
[2024-11-07T11:15:27.671079-0500] nuttcp-t: v8.1.4: socket
[2024-11-07T11:15:27.671844-0500] nuttcp-t: buflen=65536, nstream=1, port=5103 tcp -> 54.197.223.49
[2024-11-07T11:15:27.671911-0500] nuttcp-t: time limit = 120.00 seconds
[2024-11-07T11:15:27.671949-0500] nuttcp-t: connect to 54.197.223.49 with mss=1448, RTT=124.480 ms af=inet
[2024-11-07T11:15:27.671982-0500] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-11-07T11:15:27.672014-0500] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-11-07T11:15:27.672044-0500] nuttcp-t: initial congestion window = 14 KB (10 packets)
[2024-11-07T11:15:27.672080-0500] nuttcp-r: v8.1.4: socket
[2024-11-07T11:15:27.672110-0500] nuttcp-r: buflen=65536, nstream=1, port=5103 tcp
[2024-11-07T11:15:27.672142-0500] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-07T11:15:27.672171-0500] nuttcp-r: accept from 98.97.1.198 with af=inet
[2024-11-07T11:15:27.672200-0500] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-07T11:15:27.672229-0500] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-07T11:15:27.672260-0500]     0.5625 MB /   0.50 sec =    9.4369 Mbps    19 retrans     98 KB-cwnd
[2024-11-07T11:17:00.080710-0500]     0.2500 MB /   0.50 sec =    4.1945 Mbps     0 retrans     35 KB-cwnd
[2024-11-07T11:17:00.080808-0500]     0.1875 MB /   0.50 sec =    3.1456 Mbps     0 retrans     35 KB-cwnd
[2024-11-07T11:17:01.052239-0500]     0.3125 MB /   0.50 sec =    5.2429 Mbps     6 retrans     31 KB-cwnd
[2024-11-07T11:17:01.052603-0500]     0.1875 MB /   0.50 sec =    3.1458 Mbps     0 retrans     31 KB-cwnd
[2024-11-07T11:17:01.793590-0500]     0.3125 MB /   0.50 sec =    5.2427 Mbps    13 retrans     63 KB-cwnd
[2024-11-07T11:17:02.772989-0500]     0.4375 MB /   0.50 sec =    7.3400 Mbps    16 retrans     26 KB-cwnd
[2024-11-07T11:17:02.773349-0500]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans     26 KB-cwnd
[2024-11-07T11:17:03.689713-0500]     0.2500 MB /   0.50 sec =    4.1928 Mbps    13 retrans     32 KB-cwnd
[2024-11-07T11:17:03.690203-0500]     0.3125 MB /   0.50 sec =    5.2447 Mbps     0 retrans     32 KB-cwnd
[2024-11-07T11:17:04.938683-0500]     0.1875 MB /   0.50 sec =    3.1458 Mbps     6 retrans     25 KB-cwnd
[2024-11-07T11:17:04.939200-0500]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans     25 KB-cwnd
[2024-11-07T11:17:05.950451-0500]     0.1875 MB /   0.50 sec =    3.1457 Mbps     8 retrans     26 KB-cwnd
[2024-11-07T11:17:05.950950-0500]     0.2500 MB /   0.50 sec =    4.1942 Mbps     0 retrans     26 KB-cwnd
[2024-11-07T11:17:06.853134-0500]     0.2500 MB /   0.50 sec =    4.1945 Mbps     1 retrans     28 KB-cwnd
