Start time: 1731103459745
[2024-11-08T17:04:19.847904-0500] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-08T17:04:19.848226-0500] 46 bytes from 54.197.223.49: icmp_seq=1 ttl=57 time=36.6 ms
[2024-11-08T17:04:20.039327-0500] 46 bytes from 54.197.223.49: icmp_seq=2 ttl=57 time=26.9 ms
[2024-11-08T17:04:20.247359-0500] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=57 time=34.4 ms
[2024-11-08T17:04:20.444958-0500] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=57 time=29.3 ms
[2024-11-08T17:04:20.646818-0500] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=57 time=30.0 ms
[2024-11-08T17:04:20.854097-0500] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=57 time=34.6 ms
[2024-11-08T17:04:21.053895-0500] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=57 time=31.4 ms
[2024-11-08T17:04:21.251729-0500] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=57 time=29.1 ms
[2024-11-08T17:04:21.461903-0500] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=57 time=34.2 ms
[2024-11-08T17:04:21.659528-0500] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=57 time=32.2 ms
[2024-11-08T17:04:21.862139-0500] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=57 time=31.6 ms
[2024-11-08T17:04:22.068415-0500] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=57 time=37.7 ms
[2024-11-08T17:04:22.260041-0500] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=57 time=28.6 ms
[2024-11-08T17:04:22.464970-0500] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=57 time=32.6 ms
[2024-11-08T17:04:22.667636-0500] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=57 time=31.5 ms
[2024-11-08T17:04:22.874142-0500] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=57 time=34.9 ms
[2024-11-08T17:04:23.067109-0500] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=57 time=27.5 ms
[2024-11-08T17:04:23.277797-0500] 46 bytes from 54.197.223.49: icmp_seq=18 ttl=57 time=35.5 ms
[2024-11-08T17:04:23.472132-0500] 46 bytes from 54.197.223.49: icmp_seq=19 ttl=57 time=29.3 ms
[2024-11-08T17:04:23.671377-0500] 46 bytes from 54.197.223.49: icmp_seq=20 ttl=57 time=28.6 ms
[2024-11-08T17:04:23.877450-0500] 46 bytes from 54.197.223.49: icmp_seq=21 ttl=57 time=31.4 ms
[2024-11-08T17:04:24.075855-0500] 46 bytes from 54.197.223.49: icmp_seq=22 ttl=57 time=27.9 ms
[2024-11-08T17:04:24.276542-0500] 46 bytes from 54.197.223.49: icmp_seq=23 ttl=57 time=27.6 ms
[2024-11-08T17:04:24.480195-0500] 46 bytes from 54.197.223.49: icmp_seq=24 ttl=57 time=31.0 ms
[2024-11-08T17:04:24.680135-0500] 46 bytes from 54.197.223.49: icmp_seq=25 ttl=57 time=28.8 ms
[2024-11-08T17:04:24.886199-0500] 46 bytes from 54.197.223.49: icmp_seq=26 ttl=57 time=31.4 ms
[2024-11-08T17:04:25.083595-0500] 46 bytes from 54.197.223.49: icmp_seq=27 ttl=57 time=28.4 ms
[2024-11-08T17:04:25.287861-0500] 46 bytes from 54.197.223.49: icmp_seq=28 ttl=57 time=32.2 ms
[2024-11-08T17:04:25.485407-0500] 46 bytes from 54.197.223.49: icmp_seq=29 ttl=57 time=28.3 ms
[2024-11-08T17:04:25.693257-0500] 46 bytes from 54.197.223.49: icmp_seq=30 ttl=57 time=34.1 ms
[2024-11-08T17:04:25.890872-0500] 46 bytes from 54.197.223.49: icmp_seq=31 ttl=57 time=32.1 ms
[2024-11-08T17:04:26.090206-0500] 46 bytes from 54.197.223.49: icmp_seq=32 ttl=57 time=29.3 ms
[2024-11-08T17:04:26.306895-0500] 46 bytes from 54.197.223.49: icmp_seq=33 ttl=57 time=44.8 ms
[2024-11-08T17:04:26.496423-0500] 46 bytes from 54.197.223.49: icmp_seq=34 ttl=57 time=34.3 ms
[2024-11-08T17:04:26.702360-0500] 46 bytes from 54.197.223.49: icmp_seq=35 ttl=57 time=37.1 ms
