Start time: 1730751357998
[2024-11-04T13:15:58.309435-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-04T13:15:58.310116-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=54 time=198 ms
[2024-11-04T13:15:58.628538-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=54 time=316 ms
[2024-11-04T13:15:58.648347-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=54 time=129 ms
[2024-11-04T13:15:58.868796-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=54 time=148 ms
[2024-11-04T13:15:59.108719-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=54 time=187 ms
[2024-11-04T13:15:59.267316-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=54 time=147 ms
[2024-11-04T13:15:59.507475-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=54 time=186 ms
[2024-11-04T13:15:59.668497-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=54 time=145 ms
[2024-11-04T13:15:59.908470-0700] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=54 time=183 ms
[2024-11-04T13:16:00.069497-0700] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=54 time=143 ms
[2024-11-04T13:16:00.307458-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=54 time=181 ms
[2024-11-04T13:16:00.467954-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=54 time=141 ms
[2024-11-04T13:16:00.708434-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=54 time=180 ms
[2024-11-04T13:16:00.868536-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=54 time=139 ms
[2024-11-04T13:16:01.108724-0700] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=54 time=178 ms
[2024-11-04T13:16:01.275496-0700] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=54 time=146 ms
[2024-11-04T13:16:01.507361-0700] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=54 time=176 ms
[2024-11-04T13:16:01.667500-0700] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=54 time=135 ms
[2024-11-04T13:16:01.908229-0700] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=54 time=174 ms
[2024-11-04T13:16:02.068365-0700] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=54 time=133 ms
[2024-11-04T13:16:02.307370-0700] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=54 time=173 ms
[2024-11-04T13:16:02.468582-0700] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=54 time=131 ms
[2024-11-04T13:16:02.707622-0700] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=54 time=170 ms
[2024-11-04T13:16:02.868805-0700] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=54 time=129 ms
[2024-11-04T13:16:03.107435-0700] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=54 time=167 ms
[2024-11-04T13:16:03.284340-0700] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=54 time=145 ms
[2024-11-04T13:16:03.508496-0700] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=54 time=166 ms
[2024-11-04T13:16:03.675622-0700] 46 bytes from 54.176.53.206: icmp_seq=28 ttl=54 time=132 ms
[2024-11-04T13:16:03.908587-0700] 46 bytes from 54.176.53.206: icmp_seq=29 ttl=54 time=162 ms
[2024-11-04T13:16:04.077257-0700] 46 bytes from 54.176.53.206: icmp_seq=30 ttl=54 time=130 ms
[2024-11-04T13:16:04.307408-0700] 46 bytes from 54.176.53.206: icmp_seq=31 ttl=54 time=160 ms
[2024-11-04T13:16:04.548379-0700] 46 bytes from 54.176.53.206: icmp_seq=32 ttl=54 time=198 ms
[2024-11-04T13:16:04.708358-0700] 46 bytes from 54.176.53.206: icmp_seq=33 ttl=54 time=158 ms
[2024-11-04T13:16:04.947054-0700] 46 bytes from 54.176.53.206: icmp_seq=34 ttl=54 time=195 ms
[2024-11-04T13:16:05.108738-0700] 46 bytes from 54.176.53.206: icmp_seq=35 ttl=54 time=155 ms
[2024-11-04T13:16:05.347279-0700] 46 bytes from 54.176.53.206: icmp_seq=36 ttl=54 time=195 ms
[2024-11-04T13:16:05.508829-0700] 46 bytes from 54.176.53.206: icmp_seq=37 ttl=54 time=155 ms
[2024-11-04T13:16:05.748408-0700] 46 bytes from 54.176.53.206: icmp_seq=38 ttl=54 time=193 ms
[2024-11-04T13:16:05.909148-0700] 46 bytes from 54.176.53.206: icmp_seq=39 ttl=54 time=153 ms
[2024-11-04T13:16:06.147557-0700] 46 bytes from 54.176.53.206: icmp_seq=40 ttl=54 time=193 ms
[2024-11-04T13:16:06.307433-0700] 46 bytes from 54.176.53.206: icmp_seq=41 ttl=54 time=154 ms
[2024-11-04T13:16:06.548570-0700] 46 bytes from 54.176.53.206: icmp_seq=42 ttl=54 time=192 ms
[2024-11-04T13:16:06.708879-0700] 46 bytes from 54.176.53.206: icmp_seq=43 ttl=54 time=152 ms
[2024-11-04T13:16:06.947420-0700] 46 bytes from 54.176.53.206: icmp_seq=44 ttl=54 time=190 ms
[2024-11-04T13:16:07.115393-0700] 46 bytes from 54.176.53.206: icmp_seq=45 ttl=54 time=158 ms
[2024-11-04T13:16:07.284217-0700] 46 bytes from 54.176.53.206: icmp_seq=46 ttl=54 time=127 ms
[2024-11-04T13:16:07.510528-0700] 46 bytes from 54.176.53.206: icmp_seq=47 ttl=54 time=151 ms
[2024-11-04T13:16:07.739619-0700] 46 bytes from 54.176.53.206: icmp_seq=48 ttl=54 time=177 ms
[2024-11-04T13:16:07.908834-0700] 46 bytes from 54.176.53.206: icmp_seq=49 ttl=54 time=145 ms
[2024-11-04T13:16:08.148297-0700] 46 bytes from 54.176.53.206: icmp_seq=50 ttl=54 time=184 ms
[2024-11-04T13:16:08.307052-0700] 46 bytes from 54.176.53.206: icmp_seq=51 ttl=54 time=144 ms
[2024-11-04T13:16:08.549240-0700] 46 bytes from 54.176.53.206: icmp_seq=52 ttl=54 time=185 ms
[2024-11-04T13:16:08.695469-0700] 46 bytes from 54.176.53.206: icmp_seq=53 ttl=54 time=131 ms
[2024-11-04T13:16:08.947359-0700] 46 bytes from 54.176.53.206: icmp_seq=54 ttl=54 time=182 ms
[2024-11-04T13:16:09.108318-0700] 46 bytes from 54.176.53.206: icmp_seq=55 ttl=54 time=140 ms
[2024-11-04T13:16:09.347348-0700] 46 bytes from 54.176.53.206: icmp_seq=56 ttl=54 time=180 ms
[2024-11-04T13:16:09.508776-0700] 46 bytes from 54.176.53.206: icmp_seq=57 ttl=54 time=140 ms
[2024-11-04T13:16:09.748541-0700] 46 bytes from 54.176.53.206: icmp_seq=58 ttl=54 time=179 ms
[2024-11-04T13:16:09.908600-0700] 46 bytes from 54.176.53.206: icmp_seq=59 ttl=54 time=137 ms
[2024-11-04T13:16:10.148484-0700] 46 bytes from 54.176.53.206: icmp_seq=60 ttl=54 time=175 ms
[2024-11-04T13:16:10.307282-0700] 46 bytes from 54.176.53.206: icmp_seq=61 ttl=54 time=134 ms
[2024-11-04T13:16:10.529000-0700] 46 bytes from 54.176.53.206: icmp_seq=62 ttl=54 time=155 ms
[2024-11-04T13:16:10.708437-0700] 46 bytes from 54.176.53.206: icmp_seq=63 ttl=54 time=132 ms
[2024-11-04T13:16:10.947493-0700] 46 bytes from 54.176.53.206: icmp_seq=64 ttl=54 time=170 ms
[2024-11-04T13:16:11.188953-0700] 46 bytes from 54.176.53.206: icmp_seq=65 ttl=54 time=211 ms
[2024-11-04T13:16:11.347353-0700] 46 bytes from 54.176.53.206: icmp_seq=66 ttl=54 time=161 ms
[2024-11-04T13:16:11.514001-0700] 46 bytes from 54.176.53.206: icmp_seq=67 ttl=54 time=126 ms
[2024-11-04T13:16:11.748709-0700] 46 bytes from 54.176.53.206: icmp_seq=68 ttl=54 time=159 ms
[2024-11-04T13:16:11.987435-0700] 46 bytes from 54.176.53.206: icmp_seq=69 ttl=54 time=198 ms
[2024-11-04T13:16:12.148903-0700] 46 bytes from 54.176.53.206: icmp_seq=70 ttl=54 time=158 ms
[2024-11-04T13:16:12.387585-0700] 46 bytes from 54.176.53.206: icmp_seq=71 ttl=54 time=198 ms
[2024-11-04T13:16:12.547359-0700] 46 bytes from 54.176.53.206: icmp_seq=72 ttl=54 time=158 ms
[2024-11-04T13:16:12.714374-0700] 46 bytes from 54.176.53.206: icmp_seq=73 ttl=54 time=123 ms
[2024-11-04T13:16:12.947272-0700] 46 bytes from 54.176.53.206: icmp_seq=74 ttl=54 time=156 ms
[2024-11-04T13:16:13.189824-0700] 46 bytes from 54.176.53.206: icmp_seq=75 ttl=54 time=197 ms
[2024-11-04T13:16:13.347455-0700] 46 bytes from 54.176.53.206: icmp_seq=76 ttl=54 time=156 ms
[2024-11-04T13:16:13.588360-0700] 46 bytes from 54.176.53.206: icmp_seq=77 ttl=54 time=193 ms
[2024-11-04T13:16:13.748535-0700] 46 bytes from 54.176.53.206: icmp_seq=78 ttl=54 time=153 ms
[2024-11-04T13:16:13.988445-0700] 46 bytes from 54.176.53.206: icmp_seq=79 ttl=54 time=192 ms
[2024-11-04T13:16:14.149049-0700] 46 bytes from 54.176.53.206: icmp_seq=80 ttl=54 time=152 ms
[2024-11-04T13:16:14.369453-0700] 46 bytes from 54.176.53.206: icmp_seq=81 ttl=54 time=175 ms
[2024-11-04T13:16:14.547690-0700] 46 bytes from 54.176.53.206: icmp_seq=82 ttl=54 time=151 ms
[2024-11-04T13:16:14.788274-0700] 46 bytes from 54.176.53.206: icmp_seq=83 ttl=54 time=190 ms
[2024-11-04T13:16:14.947137-0700] 46 bytes from 54.176.53.206: icmp_seq=84 ttl=54 time=150 ms
[2024-11-04T13:16:15.188367-0700] 46 bytes from 54.176.53.206: icmp_seq=85 ttl=54 time=189 ms
[2024-11-04T13:16:15.347731-0700] 46 bytes from 54.176.53.206: icmp_seq=86 ttl=54 time=150 ms
[2024-11-04T13:16:15.588582-0700] 46 bytes from 54.176.53.206: icmp_seq=87 ttl=54 time=189 ms
[2024-11-04T13:16:15.748902-0700] 46 bytes from 54.176.53.206: icmp_seq=88 ttl=54 time=149 ms
[2024-11-04T13:16:15.986981-0700] 46 bytes from 54.176.53.206: icmp_seq=89 ttl=54 time=188 ms
[2024-11-04T13:16:16.149457-0700] 46 bytes from 54.176.53.206: icmp_seq=90 ttl=54 time=149 ms
[2024-11-04T13:16:16.387394-0700] 46 bytes from 54.176.53.206: icmp_seq=91 ttl=54 time=187 ms
[2024-11-04T13:16:16.548276-0700] 46 bytes from 54.176.53.206: icmp_seq=92 ttl=54 time=146 ms
[2024-11-04T13:16:16.788109-0700] 46 bytes from 54.176.53.206: icmp_seq=93 ttl=54 time=184 ms
[2024-11-04T13:16:16.947432-0700] 46 bytes from 54.176.53.206: icmp_seq=94 ttl=54 time=144 ms
[2024-11-04T13:16:17.187470-0700] 46 bytes from 54.176.53.206: icmp_seq=95 ttl=54 time=182 ms
[2024-11-04T13:16:17.347549-0700] 46 bytes from 54.176.53.206: icmp_seq=96 ttl=54 time=140 ms
[2024-11-04T13:16:17.588438-0700] 46 bytes from 54.176.53.206: icmp_seq=97 ttl=54 time=178 ms
[2024-11-04T13:16:17.748390-0700] 46 bytes from 54.176.53.206: icmp_seq=98 ttl=54 time=137 ms
[2024-11-04T13:16:17.988527-0700] 46 bytes from 54.176.53.206: icmp_seq=99 ttl=54 time=176 ms
[2024-11-04T13:16:18.156685-0700] 46 bytes from 54.176.53.206: icmp_seq=100 ttl=54 time=143 ms
[2024-11-04T13:16:18.387467-0700] 46 bytes from 54.176.53.206: icmp_seq=101 ttl=54 time=172 ms
[2024-11-04T13:16:18.548518-0700] 46 bytes from 54.176.53.206: icmp_seq=102 ttl=54 time=130 ms
[2024-11-04T13:16:18.788298-0700] 46 bytes from 54.176.53.206: icmp_seq=103 ttl=54 time=170 ms
[2024-11-04T13:16:18.947328-0700] 46 bytes from 54.176.53.206: icmp_seq=104 ttl=54 time=129 ms
[2024-11-04T13:16:19.188797-0700] 46 bytes from 54.176.53.206: icmp_seq=105 ttl=54 time=167 ms
[2024-11-04T13:16:19.351590-0700] 46 bytes from 54.176.53.206: icmp_seq=106 ttl=54 time=131 ms
[2024-11-04T13:16:19.554494-0700] 46 bytes from 54.176.53.206: icmp_seq=107 ttl=54 time=132 ms
[2024-11-04T13:16:19.834391-0700] 46 bytes from 54.176.53.206: icmp_seq=108 ttl=54 time=211 ms
[2024-11-04T13:16:19.988398-0700] 46 bytes from 54.176.53.206: icmp_seq=109 ttl=54 time=157 ms
[2024-11-04T13:16:20.228792-0700] 46 bytes from 54.176.53.206: icmp_seq=110 ttl=54 time=195 ms
[2024-11-04T13:16:20.387153-0700] 46 bytes from 54.176.53.206: icmp_seq=111 ttl=54 time=155 ms
[2024-11-04T13:16:20.628528-0700] 46 bytes from 54.176.53.206: icmp_seq=112 ttl=54 time=193 ms
[2024-11-04T13:16:20.788598-0700] 46 bytes from 54.176.53.206: icmp_seq=113 ttl=54 time=153 ms
[2024-11-04T13:16:21.028519-0700] 46 bytes from 54.176.53.206: icmp_seq=114 ttl=54 time=192 ms
[2024-11-04T13:16:21.188918-0700] 46 bytes from 54.176.53.206: icmp_seq=115 ttl=54 time=153 ms
[2024-11-04T13:16:21.427684-0700] 46 bytes from 54.176.53.206: icmp_seq=116 ttl=54 time=192 ms
[2024-11-04T13:16:21.587502-0700] 46 bytes from 54.176.53.206: icmp_seq=117 ttl=54 time=152 ms
[2024-11-04T13:16:21.781501-0700] 46 bytes from 54.176.53.206: icmp_seq=118 ttl=54 time=144 ms
[2024-11-04T13:16:21.988362-0700] 46 bytes from 54.176.53.206: icmp_seq=119 ttl=54 time=150 ms
[2024-11-04T13:16:22.228320-0700] 46 bytes from 54.176.53.206: icmp_seq=120 ttl=54 time=188 ms
[2024-11-04T13:16:22.388009-0700] 46 bytes from 54.176.53.206: icmp_seq=121 ttl=54 time=148 ms
[2024-11-04T13:16:22.629260-0700] 46 bytes from 54.176.53.206: icmp_seq=122 ttl=54 time=187 ms
[2024-11-04T13:16:22.788019-0700] 46 bytes from 54.176.53.206: icmp_seq=123 ttl=54 time=145 ms
[2024-11-04T13:16:23.028514-0700] 46 bytes from 54.176.53.206: icmp_seq=124 ttl=54 time=185 ms
[2024-11-04T13:16:23.193366-0700] 46 bytes from 54.176.53.206: icmp_seq=125 ttl=54 time=149 ms
[2024-11-04T13:16:23.427568-0700] 46 bytes from 54.176.53.206: icmp_seq=126 ttl=54 time=183 ms
[2024-11-04T13:16:23.588353-0700] 46 bytes from 54.176.53.206: icmp_seq=127 ttl=54 time=142 ms
[2024-11-04T13:16:23.827109-0700] 46 bytes from 54.176.53.206: icmp_seq=128 ttl=54 time=181 ms
[2024-11-04T13:16:23.988307-0700] 46 bytes from 54.176.53.206: icmp_seq=129 ttl=54 time=140 ms
[2024-11-04T13:16:24.228371-0700] 46 bytes from 54.176.53.206: icmp_seq=130 ttl=54 time=179 ms
[2024-11-04T13:16:24.387837-0700] 46 bytes from 54.176.53.206: icmp_seq=131 ttl=54 time=139 ms
[2024-11-04T13:16:24.628542-0700] 46 bytes from 54.176.53.206: icmp_seq=132 ttl=54 time=176 ms
[2024-11-04T13:16:24.787554-0700] 46 bytes from 54.176.53.206: icmp_seq=133 ttl=54 time=135 ms
[2024-11-04T13:16:25.029683-0700] 46 bytes from 54.176.53.206: icmp_seq=134 ttl=54 time=175 ms
[2024-11-04T13:16:25.190715-0700] 46 bytes from 54.176.53.206: icmp_seq=135 ttl=54 time=137 ms
[2024-11-04T13:16:25.427594-0700] 46 bytes from 54.176.53.206: icmp_seq=136 ttl=54 time=173 ms
[2024-11-04T13:16:25.587330-0700] 46 bytes from 54.176.53.206: icmp_seq=137 ttl=54 time=132 ms
[2024-11-04T13:16:25.827335-0700] 46 bytes from 54.176.53.206: icmp_seq=138 ttl=54 time=170 ms
[2024-11-04T13:16:25.988445-0700] 46 bytes from 54.176.53.206: icmp_seq=139 ttl=54 time=130 ms
[2024-11-04T13:16:26.228342-0700] 46 bytes from 54.176.53.206: icmp_seq=140 ttl=54 time=168 ms
[2024-11-04T13:16:26.393426-0700] 46 bytes from 54.176.53.206: icmp_seq=141 ttl=54 time=132 ms
[2024-11-04T13:16:26.628420-0700] 46 bytes from 54.176.53.206: icmp_seq=142 ttl=54 time=164 ms
[2024-11-04T13:16:26.867248-0700] 46 bytes from 54.176.53.206: icmp_seq=143 ttl=54 time=203 ms
[2024-11-04T13:16:27.029083-0700] 46 bytes from 54.176.53.206: icmp_seq=144 ttl=54 time=163 ms
[2024-11-04T13:16:27.197519-0700] 46 bytes from 54.176.53.206: icmp_seq=145 ttl=54 time=132 ms
[2024-11-04T13:16:27.427483-0700] 46 bytes from 54.176.53.206: icmp_seq=146 ttl=54 time=161 ms
[2024-11-04T13:16:27.600118-0700] 46 bytes from 54.176.53.206: icmp_seq=147 ttl=54 time=132 ms
[2024-11-04T13:16:27.827895-0700] 46 bytes from 54.176.53.206: icmp_seq=148 ttl=54 time=158 ms
[2024-11-04T13:16:28.067297-0700] 46 bytes from 54.176.53.206: icmp_seq=149 ttl=54 time=197 ms
[2024-11-04T13:16:28.110810-0700] 
[2024-11-04T13:16:28.111006-0700] --- 54.176.53.206 ping statistics ---
[2024-11-04T13:16:28.111120-0700] 150 packets transmitted, 149 received, 0% packet loss, time 29958ms
[2024-11-04T13:16:28.111195-0700] rtt min/avg/max/mdev = 123.656/163.667/316.447/25.677 ms, pipe 2
End time: 1730751389069
