Start time: 1730752833640
[2024-11-04T14:40:34.903300-0600] nuttcp-t: v8.1.4: socket
[2024-11-04T14:40:34.903825-0600] nuttcp-t: buflen=65536, nstream=1, port=5101 tcp -> 54.176.53.206
[2024-11-04T14:40:34.903863-0600] nuttcp-t: time limit = 120.00 seconds
[2024-11-04T14:40:34.903891-0600] nuttcp-t: connect to 54.176.53.206 with mss=1376, RTT=102.600 ms af=inet
[2024-11-04T14:40:34.903917-0600] nuttcp-t: send window size = 524288, receive window size = 4194304
[2024-11-04T14:40:34.903943-0600] nuttcp-t: available send window = 393216, available receive window = 3145728
[2024-11-04T14:40:34.903968-0600] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-04T14:40:34.903993-0600] nuttcp-r: v6.1.2: socket
[2024-11-04T14:40:34.904016-0600] nuttcp-r: buflen=65536, nstream=1, port=5101 tcp
[2024-11-04T14:40:34.904038-0600] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-04T14:40:34.904061-0600] nuttcp-r: accept from 174.234.160.40
[2024-11-04T14:40:34.904085-0600] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-04T14:40:34.904108-0600] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-04T14:40:34.904133-0600]     0.2500 MB /   0.50 sec =    4.1941 Mbps     0 retrans    546 KB-cwnd
[2024-11-04T14:42:12.337537-0600]     1.9375 MB /   0.50 sec =   32.5054 Mbps     0 retrans   2100 KB-cwnd
[2024-11-04T14:42:12.801280-0600]     1.9375 MB /   0.50 sec =   32.5066 Mbps     0 retrans   2100 KB-cwnd
[2024-11-04T14:42:13.393206-0600]     1.9375 MB /   0.50 sec =   32.5067 Mbps     0 retrans   2100 KB-cwnd
[2024-11-04T14:42:13.808109-0600]     1.8125 MB /   0.50 sec =   30.4085 Mbps     0 retrans   2100 KB-cwnd
[2024-11-04T14:42:14.299598-0600]     1.9375 MB /   0.50 sec =   32.5061 Mbps     0 retrans   2100 KB-cwnd
[2024-11-04T14:42:14.877487-0600]     1.9375 MB /   0.50 sec =   32.5052 Mbps     0 retrans   2100 KB-cwnd
[2024-11-04T14:42:15.364251-0600]     1.9375 MB /   0.50 sec =   32.5065 Mbps     0 retrans   2100 KB-cwnd
[2024-11-04T14:42:15.864159-0600]     1.8750 MB /   0.50 sec =   31.4555 Mbps     0 retrans   2100 KB-cwnd
[2024-11-04T14:42:16.330476-0600]     2.0000 MB /   0.50 sec =   33.5562 Mbps     0 retrans   2100 KB-cwnd
[2024-11-04T14:42:16.799240-0600]     2.0000 MB /   0.50 sec =   33.5548 Mbps     0 retrans   2100 KB-cwnd
[2024-11-04T14:42:17.388047-0600]     1.8750 MB /   0.50 sec =   31.4524 Mbps     0 retrans   2100 KB-cwnd
[2024-11-04T14:42:17.885361-0600]     1.8750 MB /   0.50 sec =   31.4616 Mbps     0 retrans   2102 KB-cwnd
[2024-11-04T14:42:18.372022-0600]     1.8750 MB /   0.50 sec =   31.4571 Mbps     0 retrans   2102 KB-cwnd
[2024-11-04T14:42:18.831506-0600]     2.0000 MB /   0.50 sec =   33.5544 Mbps     0 retrans   2102 KB-cwnd
[2024-11-04T14:42:19.376991-0600]     2.1250 MB /   0.50 sec =   35.6517 Mbps     0 retrans   2102 KB-cwnd
[2024-11-04T14:42:19.833602-0600]     2.0625 MB /   0.50 sec =   34.5999 Mbps     0 retrans   2102 KB-cwnd
[2024-11-04T14:42:20.308587-0600]     1.9375 MB /   0.50 sec =   32.5076 Mbps     0 retrans   2102 KB-cwnd
[2024-11-04T14:42:20.800940-0600]     1.9375 MB /   0.50 sec =   32.5077 Mbps     0 retrans   2102 KB-cwnd
[2024-11-04T14:42:21.367129-0600]     1.9375 MB /   0.50 sec =   32.5055 Mbps     0 retrans   2102 KB-cwnd
[2024-11-04T14:42:21.837520-0600]     2.0000 MB /   0.50 sec =   33.5513 Mbps     0 retrans   2102 KB-cwnd
[2024-11-04T14:42:22.342189-0600]     1.8750 MB /   0.50 sec =   31.4605 Mbps     0 retrans   2102 KB-cwnd
[2024-11-04T14:42:22.816088-0600]     1.9375 MB /   0.50 sec =   32.5045 Mbps     0 retrans   2102 KB-cwnd
[2024-11-04T14:42:23.347359-0600]     2.1875 MB /   0.50 sec =   36.6936 Mbps     0 retrans   2102 KB-cwnd
[2024-11-04T14:42:23.880223-0600]     2.0625 MB /   0.50 sec =   34.6106 Mbps     0 retrans   2102 KB-cwnd
[2024-11-04T14:42:24.327356-0600]     2.1875 MB /   0.50 sec =   36.6972 Mbps     0 retrans   2102 KB-cwnd
[2024-11-04T14:42:24.874103-0600]     2.0000 MB /   0.50 sec =   33.5562 Mbps     0 retrans   2102 KB-cwnd
[2024-11-04T14:42:25.345809-0600]     2.0625 MB /   0.50 sec =   34.4851 Mbps     0 retrans   2102 KB-cwnd
[2024-11-04T14:42:25.801211-0600]     2.0000 MB /   0.50 sec =   33.6708 Mbps     0 retrans   2102 KB-cwnd
[2024-11-04T14:42:26.336524-0600]     2.0625 MB /   0.50 sec =   34.6021 Mbps     0 retrans   2102 KB-cwnd
[2024-11-04T14:42:26.887584-0600]     2.0000 MB /   0.50 sec =   33.5501 Mbps     0 retrans   2102 KB-cwnd
[2024-11-04T14:42:27.330013-0600]     2.0625 MB /   0.50 sec =   34.6079 Mbps     0 retrans   2102 KB-cwnd
[2024-11-04T14:42:27.802327-0600]     1.9375 MB /   0.50 sec =   32.5057 Mbps     0 retrans   2102 KB-cwnd
[2024-11-04T14:42:28.378323-0600]     2.0000 MB /   0.50 sec =   33.5475 Mbps     0 retrans   2102 KB-cwnd
[2024-11-04T14:42:28.891439-0600]     1.8125 MB /   0.50 sec =   30.4150 Mbps     0 retrans   2102 KB-cwnd
[2024-11-04T14:42:29.376160-0600]     2.0000 MB /   0.50 sec =   33.5547 Mbps     0 retrans   2102 KB-cwnd
[2024-11-04T14:42:29.865141-0600]     1.8750 MB /   0.50 sec =   31.4567 Mbps     0 retrans   2102 KB-cwnd
[2024-11-04T14:42:30.367368-0600]     1.9375 MB /   0.50 sec =   32.5055 Mbps     0 retrans   2102 KB-cwnd
[2024-11-04T14:42:30.886964-0600]     1.7500 MB /   0.50 sec =   29.3599 Mbps     0 retrans   2102 KB-cwnd
[2024-11-04T14:42:31.404977-0600]     1.8125 MB /   0.50 sec =   30.4086 Mbps     0 retrans   2102 KB-cwnd
[2024-11-04T14:42:31.888463-0600]     1.8750 MB /   0.50 sec =   31.4584 Mbps     0 retrans   2102 KB-cwnd
[2024-11-04T14:42:32.310645-0600]     1.7500 MB /   0.50 sec =   29.3597 Mbps     0 retrans   2102 KB-cwnd
[2024-11-04T14:42:32.846100-0600]     1.7500 MB /   0.50 sec =   29.3595 Mbps     0 retrans   2102 KB-cwnd
[2024-11-04T14:42:33.365428-0600]     1.8125 MB /   0.50 sec =   30.4037 Mbps     0 retrans   2102 KB-cwnd
[2024-11-04T14:42:33.876025-0600]     1.8750 MB /   0.50 sec =   31.4634 Mbps     0 retrans   2102 KB-cwnd
[2024-11-04T14:42:34.299178-0600]     1.8125 MB /   0.50 sec =   30.4085 Mbps     0 retrans   2102 KB-cwnd
[2024-11-04T14:42:34.560519-0600] nuttcp-t: 419.6799 MB in 120.00 real seconds = 3581.24 KB/sec = 29.3375 Mbps
[2024-11-04T14:42:34.560933-0600] nuttcp-t: retrans = 0 cwnd = 2102 KB
[2024-11-04T14:42:34.561082-0600] nuttcp-t: 6715 I/O calls, msec/call = 18.30, calls/sec = 55.96
[2024-11-04T14:42:34.561194-0600] nuttcp-t: 0.0user 1.6sys 2:00real 1% 0i+0d 1300maxrss 0+0pf 1126+212csw
[2024-11-04T14:42:34.561300-0600] 
[2024-11-04T14:42:34.561399-0600] nuttcp-r: 419.6799 MB in 120.26 real seconds = 3573.67 KB/sec = 29.2755 Mbps
[2024-11-04T14:42:34.561495-0600] nuttcp-r: 91799 I/O calls, msec/call = 1.34, calls/sec = 763.37
[2024-11-04T14:42:34.561590-0600] nuttcp-r: 0.2user 1.6sys 2:00real 1% 0i+0d 100maxrss 0+15pf 84469+15csw
End time: 1730752954741
