Start time: 1730752965111
[2024-11-04T14:42:45.286384-0600] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-04T14:42:45.286882-0600] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=50 time=104 ms
[2024-11-04T14:42:45.486704-0600] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=50 time=102 ms
[2024-11-04T14:42:45.687500-0600] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=50 time=101 ms
[2024-11-04T14:42:45.898698-0600] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=50 time=111 ms
[2024-11-04T14:42:46.086719-0600] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=50 time=98.3 ms
[2024-11-04T14:42:46.286289-0600] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=50 time=98.3 ms
[2024-11-04T14:42:46.497282-0600] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=50 time=107 ms
[2024-11-04T14:42:46.687529-0600] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=50 time=95.7 ms
[2024-11-04T14:42:46.897228-0600] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=50 time=104 ms
[2024-11-04T14:42:47.099220-0600] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=50 time=104 ms
[2024-11-04T14:42:47.296224-0600] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=50 time=102 ms
[2024-11-04T14:42:47.507074-0600] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=50 time=110 ms
[2024-11-04T14:42:47.698146-0600] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=50 time=99.9 ms
[2024-11-04T14:42:47.893886-0600] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=50 time=93.5 ms
[2024-11-04T14:42:48.107250-0600] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=50 time=105 ms
[2024-11-04T14:42:48.306137-0600] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=50 time=104 ms
[2024-11-04T14:42:48.507221-0600] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=50 time=102 ms
[2024-11-04T14:42:48.706290-0600] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=50 time=101 ms
[2024-11-04T14:42:48.906073-0600] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=50 time=98.6 ms
[2024-11-04T14:42:49.106042-0600] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=50 time=98.6 ms
[2024-11-04T14:42:49.306230-0600] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=50 time=97.7 ms
[2024-11-04T14:42:49.516441-0600] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=50 time=105 ms
[2024-11-04T14:42:49.706090-0600] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=50 time=95.2 ms
[2024-11-04T14:42:49.918077-0600] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=50 time=104 ms
[2024-11-04T14:42:50.125345-0600] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=50 time=109 ms
[2024-11-04T14:42:50.315516-0600] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=50 time=100 ms
[2024-11-04T14:42:50.518040-0600] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=50 time=101 ms
[2024-11-04T14:42:50.717127-0600] 46 bytes from 54.176.53.206: icmp_seq=28 ttl=50 time=99.0 ms
[2024-11-04T14:42:50.916515-0600] 46 bytes from 54.176.53.206: icmp_seq=29 ttl=50 time=97.7 ms
[2024-11-04T14:42:51.127633-0600] 46 bytes from 54.176.53.206: icmp_seq=30 ttl=50 time=107 ms
[2024-11-04T14:42:51.315371-0600] 46 bytes from 54.176.53.206: icmp_seq=31 ttl=50 time=95.4 ms
[2024-11-04T14:42:51.526111-0600] 46 bytes from 54.176.53.206: icmp_seq=32 ttl=50 time=103 ms
[2024-11-04T14:42:51.728474-0600] 46 bytes from 54.176.53.206: icmp_seq=33 ttl=50 time=104 ms
[2024-11-04T14:42:51.927185-0600] 46 bytes from 54.176.53.206: icmp_seq=34 ttl=50 time=103 ms
[2024-11-04T14:42:52.126358-0600] 46 bytes from 54.176.53.206: icmp_seq=35 ttl=50 time=101 ms
[2024-11-04T14:42:52.325150-0600] 46 bytes from 54.176.53.206: icmp_seq=36 ttl=50 time=100 ms
[2024-11-04T14:42:52.526102-0600] 46 bytes from 54.176.53.206: icmp_seq=37 ttl=50 time=99.8 ms
[2024-11-04T14:42:52.727090-0600] 46 bytes from 54.176.53.206: icmp_seq=38 ttl=50 time=98.9 ms
[2024-11-04T14:42:52.936595-0600] 46 bytes from 54.176.53.206: icmp_seq=39 ttl=50 time=107 ms
[2024-11-04T14:42:53.126238-0600] 46 bytes from 54.176.53.206: icmp_seq=40 ttl=50 time=95.2 ms
[2024-11-04T14:42:53.326351-0600] 46 bytes from 54.176.53.206: icmp_seq=41 ttl=50 time=95.8 ms
[2024-11-04T14:42:53.537226-0600] 46 bytes from 54.176.53.206: icmp_seq=42 ttl=50 time=103 ms
[2024-11-04T14:42:53.735213-0600] 46 bytes from 54.176.53.206: icmp_seq=43 ttl=50 time=99.8 ms
[2024-11-04T14:42:53.935298-0600] 46 bytes from 54.176.53.206: icmp_seq=44 ttl=50 time=98.8 ms
[2024-11-04T14:42:54.137254-0600] 46 bytes from 54.176.53.206: icmp_seq=45 ttl=50 time=98.6 ms
[2024-11-04T14:42:54.346422-0600] 46 bytes from 54.176.53.206: icmp_seq=46 ttl=50 time=106 ms
[2024-11-04T14:42:54.547300-0600] 46 bytes from 54.176.53.206: icmp_seq=47 ttl=50 time=104 ms
[2024-11-04T14:42:54.736253-0600] 46 bytes from 54.176.53.206: icmp_seq=48 ttl=50 time=91.6 ms
[2024-11-04T14:42:54.946071-0600] 46 bytes from 54.176.53.206: icmp_seq=49 ttl=50 time=99.7 ms
