Start time: 1730508714840
[2024-11-01T17:51:54.972643-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-01T17:51:54.972929-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=56 time=43.8 ms
[2024-11-01T17:51:55.153553-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=56 time=24.1 ms
[2024-11-01T17:51:55.373766-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=56 time=43.4 ms
[2024-11-01T17:51:55.575633-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=56 time=44.3 ms
[2024-11-01T17:51:55.770889-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=56 time=38.6 ms
[2024-11-01T17:51:55.969239-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=56 time=36.7 ms
[2024-11-01T17:51:56.193137-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=56 time=60.2 ms
[2024-11-01T17:51:56.374743-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=56 time=41.0 ms
[2024-11-01T17:51:56.570856-0700] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=56 time=36.5 ms
[2024-11-01T17:51:56.767943-0700] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=56 time=32.3 ms
[2024-11-01T17:51:56.969238-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=56 time=32.7 ms
[2024-11-01T17:51:57.168161-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=56 time=31.2 ms
[2024-11-01T17:51:57.379253-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=56 time=41.5 ms
[2024-11-01T17:51:57.568777-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=56 time=29.8 ms
[2024-11-01T17:51:57.842834-0700] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=56 time=103 ms
[2024-11-01T17:51:58.014337-0700] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=56 time=73.9 ms
[2024-11-01T17:51:58.169369-0700] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=56 time=29.4 ms
[2024-11-01T17:51:58.372723-0700] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=56 time=31.8 ms
[2024-11-01T17:51:58.572874-0700] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=56 time=31.4 ms
[2024-11-01T17:51:58.773028-0700] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=56 time=30.3 ms
[2024-11-01T17:51:58.972733-0700] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=56 time=29.1 ms
[2024-11-01T17:51:59.172884-0700] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=56 time=28.5 ms
[2024-11-01T17:51:59.373301-0700] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=56 time=27.7 ms
[2024-11-01T17:51:59.579252-0700] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=56 time=33.3 ms
[2024-11-01T17:51:59.772851-0700] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=56 time=26.1 ms
[2024-11-01T17:51:59.973792-0700] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=56 time=26.2 ms
[2024-11-01T17:52:00.179366-0700] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=56 time=30.8 ms
[2024-11-01T17:52:00.379236-0700] 46 bytes from 54.176.53.206: icmp_seq=28 ttl=56 time=30.2 ms
[2024-11-01T17:52:00.579685-0700] 46 bytes from 54.176.53.206: icmp_seq=29 ttl=56 time=29.5 ms
[2024-11-01T17:52:00.779327-0700] 46 bytes from 54.176.53.206: icmp_seq=30 ttl=56 time=29.1 ms
[2024-11-01T17:52:00.994206-0700] 46 bytes from 54.176.53.206: icmp_seq=31 ttl=56 time=43.3 ms
[2024-11-01T17:52:01.194490-0700] 46 bytes from 54.176.53.206: icmp_seq=32 ttl=56 time=42.4 ms
[2024-11-01T17:52:01.396372-0700] 46 bytes from 54.176.53.206: icmp_seq=33 ttl=56 time=43.2 ms
[2024-11-01T17:52:01.600132-0700] 46 bytes from 54.176.53.206: icmp_seq=34 ttl=56 time=46.0 ms
[2024-11-01T17:52:01.788465-0700] 46 bytes from 54.176.53.206: icmp_seq=35 ttl=56 time=33.7 ms
[2024-11-01T17:52:01.988823-0700] 46 bytes from 54.176.53.206: icmp_seq=36 ttl=56 time=33.6 ms
[2024-11-01T17:52:02.204880-0700] 46 bytes from 54.176.53.206: icmp_seq=37 ttl=56 time=49.3 ms
[2024-11-01T17:52:02.389242-0700] 46 bytes from 54.176.53.206: icmp_seq=38 ttl=56 time=32.7 ms
[2024-11-01T17:52:02.605519-0700] 46 bytes from 54.176.53.206: icmp_seq=39 ttl=56 time=48.5 ms
[2024-11-01T17:52:02.797972-0700] 46 bytes from 54.176.53.206: icmp_seq=40 ttl=56 time=40.7 ms
[2024-11-01T17:52:02.988159-0700] 46 bytes from 54.176.53.206: icmp_seq=41 ttl=56 time=30.7 ms
[2024-11-01T17:52:03.189116-0700] 46 bytes from 54.176.53.206: icmp_seq=42 ttl=56 time=30.0 ms
[2024-11-01T17:52:03.387695-0700] 46 bytes from 54.176.53.206: icmp_seq=43 ttl=56 time=28.0 ms
[2024-11-01T17:52:03.592866-0700] 46 bytes from 54.176.53.206: icmp_seq=44 ttl=56 time=32.5 ms
[2024-11-01T17:52:03.792955-0700] 46 bytes from 54.176.53.206: icmp_seq=45 ttl=56 time=31.4 ms
[2024-11-01T17:52:03.992726-0700] 46 bytes from 54.176.53.206: icmp_seq=46 ttl=56 time=30.1 ms
[2024-11-01T17:52:04.201349-0700] 46 bytes from 54.176.53.206: icmp_seq=47 ttl=56 time=37.9 ms
[2024-11-01T17:52:04.395808-0700] 46 bytes from 54.176.53.206: icmp_seq=48 ttl=56 time=31.7 ms
[2024-11-01T17:52:04.596114-0700] 46 bytes from 54.176.53.206: icmp_seq=49 ttl=56 time=31.5 ms
[2024-11-01T17:52:04.795494-0700] 46 bytes from 54.176.53.206: icmp_seq=50 ttl=56 time=30.6 ms
[2024-11-01T17:52:05.002769-0700] 46 bytes from 54.176.53.206: icmp_seq=51 ttl=56 time=37.7 ms
[2024-11-01T17:52:05.194585-0700] 46 bytes from 54.176.53.206: icmp_seq=52 ttl=56 time=30.3 ms
[2024-11-01T17:52:05.396024-0700] 46 bytes from 54.176.53.206: icmp_seq=53 ttl=56 time=30.5 ms
[2024-11-01T17:52:05.595661-0700] 46 bytes from 54.176.53.206: icmp_seq=54 ttl=56 time=30.0 ms
[2024-11-01T17:52:05.808045-0700] 46 bytes from 54.176.53.206: icmp_seq=55 ttl=56 time=41.7 ms
[2024-11-01T17:52:06.006931-0700] 46 bytes from 54.176.53.206: icmp_seq=56 ttl=56 time=39.9 ms
[2024-11-01T17:52:06.199873-0700] 46 bytes from 54.176.53.206: icmp_seq=57 ttl=56 time=33.1 ms
[2024-11-01T17:52:06.396075-0700] 46 bytes from 54.176.53.206: icmp_seq=58 ttl=56 time=28.6 ms
[2024-11-01T17:52:06.595136-0700] 46 bytes from 54.176.53.206: icmp_seq=59 ttl=56 time=26.0 ms
[2024-11-01T17:52:06.792563-0700] 46 bytes from 54.176.53.206: icmp_seq=60 ttl=56 time=23.6 ms
[2024-11-01T17:52:06.997664-0700] 46 bytes from 54.176.53.206: icmp_seq=61 ttl=56 time=27.6 ms
[2024-11-01T17:52:07.204910-0700] 46 bytes from 54.176.53.206: icmp_seq=62 ttl=56 time=33.6 ms
[2024-11-01T17:52:07.398028-0700] 46 bytes from 54.176.53.206: icmp_seq=63 ttl=56 time=25.7 ms
[2024-11-01T17:52:07.610801-0700] 46 bytes from 54.176.53.206: icmp_seq=64 ttl=56 time=37.1 ms
[2024-11-01T17:52:07.833798-0700] 46 bytes from 54.176.53.206: icmp_seq=65 ttl=56 time=59.3 ms
[2024-11-01T17:52:08.009101-0700] 46 bytes from 54.176.53.206: icmp_seq=66 ttl=56 time=33.9 ms
[2024-11-01T17:52:08.208714-0700] 46 bytes from 54.176.53.206: icmp_seq=67 ttl=56 time=34.0 ms
[2024-11-01T17:52:08.409417-0700] 46 bytes from 54.176.53.206: icmp_seq=68 ttl=56 time=33.9 ms
[2024-11-01T17:52:08.608443-0700] 46 bytes from 54.176.53.206: icmp_seq=69 ttl=56 time=32.4 ms
[2024-11-01T17:52:08.812794-0700] 46 bytes from 54.176.53.206: icmp_seq=70 ttl=56 time=35.7 ms
[2024-11-01T17:52:09.008344-0700] 46 bytes from 54.176.53.206: icmp_seq=71 ttl=56 time=30.9 ms
[2024-11-01T17:52:09.209724-0700] 46 bytes from 54.176.53.206: icmp_seq=72 ttl=56 time=32.3 ms
[2024-11-01T17:52:09.403247-0700] 46 bytes from 54.176.53.206: icmp_seq=73 ttl=56 time=25.9 ms
[2024-11-01T17:52:09.613250-0700] 46 bytes from 54.176.53.206: icmp_seq=74 ttl=56 time=35.4 ms
[2024-11-01T17:52:09.818043-0700] 46 bytes from 54.176.53.206: icmp_seq=75 ttl=56 time=39.0 ms
[2024-11-01T17:52:10.008254-0700] 46 bytes from 54.176.53.206: icmp_seq=76 ttl=56 time=28.7 ms
[2024-11-01T17:52:10.208264-0700] 46 bytes from 54.176.53.206: icmp_seq=77 ttl=56 time=29.4 ms
[2024-11-01T17:52:10.407586-0700] 46 bytes from 54.176.53.206: icmp_seq=78 ttl=56 time=27.9 ms
[2024-11-01T17:52:10.607643-0700] 46 bytes from 54.176.53.206: icmp_seq=79 ttl=56 time=27.5 ms
[2024-11-01T17:52:10.813401-0700] 46 bytes from 54.176.53.206: icmp_seq=80 ttl=56 time=31.9 ms
[2024-11-01T17:52:11.014302-0700] 46 bytes from 54.176.53.206: icmp_seq=81 ttl=56 time=32.2 ms
[2024-11-01T17:52:11.213214-0700] 46 bytes from 54.176.53.206: icmp_seq=82 ttl=56 time=31.3 ms
[2024-11-01T17:52:11.419346-0700] 46 bytes from 54.176.53.206: icmp_seq=83 ttl=56 time=36.5 ms
[2024-11-01T17:52:11.619170-0700] 46 bytes from 54.176.53.206: icmp_seq=84 ttl=56 time=35.3 ms
[2024-11-01T17:52:11.812601-0700] 46 bytes from 54.176.53.206: icmp_seq=85 ttl=56 time=28.0 ms
[2024-11-01T17:52:12.012774-0700] 46 bytes from 54.176.53.206: icmp_seq=86 ttl=56 time=27.5 ms
[2024-11-01T17:52:12.219651-0700] 46 bytes from 54.176.53.206: icmp_seq=87 ttl=56 time=34.4 ms
[2024-11-01T17:52:12.412834-0700] 46 bytes from 54.176.53.206: icmp_seq=88 ttl=56 time=26.5 ms
[2024-11-01T17:52:12.617859-0700] 46 bytes from 54.176.53.206: icmp_seq=89 ttl=56 time=30.5 ms
[2024-11-01T17:52:12.812704-0700] 46 bytes from 54.176.53.206: icmp_seq=90 ttl=56 time=24.3 ms
[2024-11-01T17:52:13.025549-0700] 46 bytes from 54.176.53.206: icmp_seq=91 ttl=56 time=36.1 ms
[2024-11-01T17:52:13.213002-0700] 46 bytes from 54.176.53.206: icmp_seq=92 ttl=56 time=23.8 ms
[2024-11-01T17:52:13.412798-0700] 46 bytes from 54.176.53.206: icmp_seq=93 ttl=56 time=23.2 ms
[2024-11-01T17:52:13.633334-0700] 46 bytes from 54.176.53.206: icmp_seq=94 ttl=56 time=43.0 ms
[2024-11-01T17:52:13.829556-0700] 46 bytes from 54.176.53.206: icmp_seq=95 ttl=56 time=38.8 ms
[2024-11-01T17:52:14.012909-0700] 46 bytes from 54.176.53.206: icmp_seq=96 ttl=56 time=21.6 ms
[2024-11-01T17:52:14.227764-0700] 46 bytes from 54.176.53.206: icmp_seq=97 ttl=56 time=37.4 ms
[2024-11-01T17:52:14.433109-0700] 46 bytes from 54.176.53.206: icmp_seq=98 ttl=56 time=41.1 ms
[2024-11-01T17:52:14.628380-0700] 46 bytes from 54.176.53.206: icmp_seq=99 ttl=56 time=35.5 ms
[2024-11-01T17:52:14.833319-0700] 46 bytes from 54.176.53.206: icmp_seq=100 ttl=56 time=39.3 ms
[2024-11-01T17:52:15.029175-0700] 46 bytes from 54.176.53.206: icmp_seq=101 ttl=56 time=34.4 ms
[2024-11-01T17:52:15.232705-0700] 46 bytes from 54.176.53.206: icmp_seq=102 ttl=56 time=37.9 ms
[2024-11-01T17:52:15.428836-0700] 46 bytes from 54.176.53.206: icmp_seq=103 ttl=56 time=33.5 ms
[2024-11-01T17:52:15.644333-0700] 46 bytes from 54.176.53.206: icmp_seq=104 ttl=56 time=47.9 ms
[2024-11-01T17:52:15.829277-0700] 46 bytes from 54.176.53.206: icmp_seq=105 ttl=56 time=32.3 ms
[2024-11-01T17:52:16.039321-0700] 46 bytes from 54.176.53.206: icmp_seq=106 ttl=56 time=41.5 ms
[2024-11-01T17:52:16.232629-0700] 46 bytes from 54.176.53.206: icmp_seq=107 ttl=56 time=34.8 ms
[2024-11-01T17:52:16.433895-0700] 46 bytes from 54.176.53.206: icmp_seq=108 ttl=56 time=35.6 ms
[2024-11-01T17:52:16.644763-0700] 46 bytes from 54.176.53.206: icmp_seq=109 ttl=56 time=45.1 ms
[2024-11-01T17:52:16.832833-0700] 46 bytes from 54.176.53.206: icmp_seq=110 ttl=56 time=32.4 ms
[2024-11-01T17:52:17.032740-0700] 46 bytes from 54.176.53.206: icmp_seq=111 ttl=56 time=31.4 ms
