Start time: 1730849829171
[2024-11-05T17:37:09.367906-0600] PING 155.146.180.31 (155.146.180.31) 38(66) bytes of data.
[2024-11-05T17:37:09.368587-0600] 46 bytes from 155.146.180.31: icmp_seq=1 ttl=252 time=85.4 ms
[2024-11-05T17:37:09.555741-0600] 46 bytes from 155.146.180.31: icmp_seq=2 ttl=252 time=72.1 ms
[2024-11-05T17:37:09.756517-0600] 46 bytes from 155.146.180.31: icmp_seq=3 ttl=252 time=71.8 ms
[2024-11-05T17:37:09.951233-0600] 46 bytes from 155.146.180.31: icmp_seq=4 ttl=252 time=66.1 ms
[2024-11-05T17:37:10.162430-0600] 46 bytes from 155.146.180.31: icmp_seq=5 ttl=252 time=76.4 ms
[2024-11-05T17:37:10.361267-0600] 46 bytes from 155.146.180.31: icmp_seq=6 ttl=252 time=75.2 ms
[2024-11-05T17:37:10.561717-0600] 46 bytes from 155.146.180.31: icmp_seq=7 ttl=252 time=74.7 ms
[2024-11-05T17:37:10.762145-0600] 46 bytes from 155.146.180.31: icmp_seq=8 ttl=252 time=74.8 ms
[2024-11-05T17:37:10.961116-0600] 46 bytes from 155.146.180.31: icmp_seq=9 ttl=252 time=73.4 ms
[2024-11-05T17:37:11.162595-0600] 46 bytes from 155.146.180.31: icmp_seq=10 ttl=252 time=73.3 ms
[2024-11-05T17:37:11.361600-0600] 46 bytes from 155.146.180.31: icmp_seq=11 ttl=252 time=72.4 ms
[2024-11-05T17:37:11.565981-0600] 46 bytes from 155.146.180.31: icmp_seq=12 ttl=252 time=75.9 ms
[2024-11-05T17:37:11.761332-0600] 46 bytes from 155.146.180.31: icmp_seq=13 ttl=252 time=70.5 ms
[2024-11-05T17:37:11.966535-0600] 46 bytes from 155.146.180.31: icmp_seq=14 ttl=252 time=74.6 ms
[2024-11-05T17:37:12.166751-0600] 46 bytes from 155.146.180.31: icmp_seq=15 ttl=252 time=74.5 ms
[2024-11-05T17:37:12.366603-0600] 46 bytes from 155.146.180.31: icmp_seq=16 ttl=252 time=73.2 ms
[2024-11-05T17:37:12.566795-0600] 46 bytes from 155.146.180.31: icmp_seq=17 ttl=252 time=71.9 ms
[2024-11-05T17:37:12.766427-0600] 46 bytes from 155.146.180.31: icmp_seq=18 ttl=252 time=71.1 ms
[2024-11-05T17:37:12.971072-0600] 46 bytes from 155.146.180.31: icmp_seq=19 ttl=252 time=74.9 ms
[2024-11-05T17:37:13.171524-0600] 46 bytes from 155.146.180.31: icmp_seq=20 ttl=252 time=74.8 ms
[2024-11-05T17:37:13.371072-0600] 46 bytes from 155.146.180.31: icmp_seq=21 ttl=252 time=73.8 ms
[2024-11-05T17:37:13.571524-0600] 46 bytes from 155.146.180.31: icmp_seq=22 ttl=252 time=73.8 ms
[2024-11-05T17:37:13.771603-0600] 46 bytes from 155.146.180.31: icmp_seq=23 ttl=252 time=73.3 ms
[2024-11-05T17:37:13.970970-0600] 46 bytes from 155.146.180.31: icmp_seq=24 ttl=252 time=71.9 ms
[2024-11-05T17:37:14.172241-0600] 46 bytes from 155.146.180.31: icmp_seq=25 ttl=252 time=72.6 ms
[2024-11-05T17:37:14.371592-0600] 46 bytes from 155.146.180.31: icmp_seq=26 ttl=252 time=71.7 ms
[2024-11-05T17:37:14.571555-0600] 46 bytes from 155.146.180.31: icmp_seq=27 ttl=252 time=71.4 ms
[2024-11-05T17:37:14.776776-0600] 46 bytes from 155.146.180.31: icmp_seq=28 ttl=252 time=75.5 ms
[2024-11-05T17:37:14.976793-0600] 46 bytes from 155.146.180.31: icmp_seq=29 ttl=252 time=74.3 ms
[2024-11-05T17:37:15.176183-0600] 46 bytes from 155.146.180.31: icmp_seq=30 ttl=252 time=72.8 ms
[2024-11-05T17:37:15.376130-0600] 46 bytes from 155.146.180.31: icmp_seq=31 ttl=252 time=72.4 ms
[2024-11-05T17:37:15.577898-0600] 46 bytes from 155.146.180.31: icmp_seq=32 ttl=252 time=73.1 ms
[2024-11-05T17:37:15.776083-0600] 46 bytes from 155.146.180.31: icmp_seq=33 ttl=252 time=70.6 ms
[2024-11-05T17:37:15.982151-0600] 46 bytes from 155.146.180.31: icmp_seq=34 ttl=252 time=75.4 ms
[2024-11-05T17:37:16.175538-0600] 46 bytes from 155.146.180.31: icmp_seq=35 ttl=252 time=67.8 ms
[2024-11-05T17:37:16.376372-0600] 46 bytes from 155.146.180.31: icmp_seq=36 ttl=252 time=68.4 ms
[2024-11-05T17:37:16.581106-0600] 46 bytes from 155.146.180.31: icmp_seq=37 ttl=252 time=72.1 ms
[2024-11-05T17:37:16.781498-0600] 46 bytes from 155.146.180.31: icmp_seq=38 ttl=252 time=71.8 ms
[2024-11-05T17:37:16.981055-0600] 46 bytes from 155.146.180.31: icmp_seq=39 ttl=252 time=71.0 ms
