Start time: 1730849697683
[2024-11-05T17:34:58.911923-0600] nuttcp-t: v8.1.4: socket
[2024-11-05T17:34:58.912691-0600] nuttcp-t: buflen=65536, nstream=1, port=5101 tcp -> 155.146.180.31
[2024-11-05T17:34:58.912772-0600] nuttcp-t: time limit = 120.00 seconds
[2024-11-05T17:34:58.912828-0600] nuttcp-t: connect to 155.146.180.31 with mss=1376, RTT=70.768 ms af=inet
[2024-11-05T17:34:58.912878-0600] nuttcp-t: send window size = 2097152, receive window size = 6291456
[2024-11-05T17:34:58.912926-0600] nuttcp-t: available send window = 1572864, available receive window = 4718592
[2024-11-05T17:34:58.912974-0600] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-05T17:34:58.913020-0600] nuttcp-r: v8.1.4: socket
[2024-11-05T17:34:58.913066-0600] nuttcp-r: buflen=65536, nstream=1, port=5101 tcp
[2024-11-05T17:34:58.913112-0600] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-05T17:34:58.913158-0600] nuttcp-r: accept from 174.234.186.29 with af=inet
[2024-11-05T17:34:58.913203-0600] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-05T17:34:58.913249-0600] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-05T17:34:58.913296-0600]     1.1875 MB /   0.50 sec =   19.9220 Mbps     0 retrans   2563 KB-cwnd
[2024-11-05T17:36:36.417944-0600]     5.1875 MB /   0.50 sec =   87.0315 Mbps     0 retrans   3913 KB-cwnd
[2024-11-05T17:36:36.677512-0600]     5.1250 MB /   0.50 sec =   85.9839 Mbps     0 retrans   3913 KB-cwnd
[2024-11-05T17:36:37.185098-0600]     5.2500 MB /   0.50 sec =   88.0806 Mbps     0 retrans   3913 KB-cwnd
[2024-11-05T17:36:37.695321-0600]     5.3125 MB /   0.50 sec =   89.1295 Mbps     0 retrans   3913 KB-cwnd
[2024-11-05T17:36:38.197441-0600]     5.3125 MB /   0.50 sec =   89.1037 Mbps     0 retrans   3913 KB-cwnd
[2024-11-05T17:36:38.699088-0600]     5.3125 MB /   0.50 sec =   89.1568 Mbps     0 retrans   3913 KB-cwnd
[2024-11-05T17:36:39.242369-0600]     5.2500 MB /   0.50 sec =   88.0793 Mbps     0 retrans   3913 KB-cwnd
[2024-11-05T17:36:39.669378-0600]     5.7500 MB /   0.50 sec =   96.4663 Mbps     0 retrans   3913 KB-cwnd
[2024-11-05T17:36:40.176412-0600]     5.1875 MB /   0.50 sec =   87.0313 Mbps     0 retrans   3913 KB-cwnd
[2024-11-05T17:36:40.878327-0600]     5.6250 MB /   0.50 sec =   94.3724 Mbps     0 retrans   3913 KB-cwnd
[2024-11-05T17:36:41.365623-0600]     5.5625 MB /   0.50 sec =   93.3229 Mbps     0 retrans   3913 KB-cwnd
[2024-11-05T17:36:41.877278-0600]     5.5000 MB /   0.50 sec =   92.2752 Mbps     0 retrans   3913 KB-cwnd
[2024-11-05T17:36:42.389827-0600]     5.3125 MB /   0.50 sec =   89.1270 Mbps     0 retrans   3913 KB-cwnd
[2024-11-05T17:36:42.911224-0600]     5.2500 MB /   0.50 sec =   88.0813 Mbps     0 retrans   3913 KB-cwnd
[2024-11-05T17:36:43.185281-0600]     4.8750 MB /   0.50 sec =   81.7897 Mbps     0 retrans   3913 KB-cwnd
[2024-11-05T17:36:43.727633-0600]     4.9375 MB /   0.50 sec =   82.8380 Mbps     0 retrans   3913 KB-cwnd
[2024-11-05T17:36:44.236373-0600]     5.3750 MB /   0.50 sec =   90.1770 Mbps     0 retrans   3913 KB-cwnd
[2024-11-05T17:36:44.742076-0600]     5.1875 MB /   0.50 sec =   87.0316 Mbps     0 retrans   3913 KB-cwnd
[2024-11-05T17:36:45.277634-0600]     5.0625 MB /   0.50 sec =   84.9112 Mbps     0 retrans   3913 KB-cwnd
[2024-11-05T17:36:45.807075-0600]     5.1250 MB /   0.50 sec =   85.9837 Mbps     0 retrans   3913 KB-cwnd
[2024-11-05T17:36:46.319113-0600]     5.1875 MB /   0.50 sec =   87.0557 Mbps     0 retrans   3913 KB-cwnd
[2024-11-05T17:36:46.799741-0600]     5.3750 MB /   0.50 sec =   90.1774 Mbps     0 retrans   3913 KB-cwnd
[2024-11-05T17:36:47.303351-0600]     5.4375 MB /   0.50 sec =   91.2305 Mbps     0 retrans   3913 KB-cwnd
[2024-11-05T17:36:47.805986-0600]     5.3750 MB /   0.50 sec =   90.1770 Mbps     0 retrans   3913 KB-cwnd
[2024-11-05T17:36:48.327251-0600]     5.3750 MB /   0.50 sec =   90.1783 Mbps     0 retrans   3913 KB-cwnd
[2024-11-05T17:36:48.869146-0600]     5.0000 MB /   0.50 sec =   83.8861 Mbps     0 retrans   3913 KB-cwnd
[2024-11-05T17:36:49.395007-0600]     5.3125 MB /   0.50 sec =   89.1291 Mbps     0 retrans   3913 KB-cwnd
[2024-11-05T17:36:49.665673-0600]     4.9375 MB /   0.50 sec =   82.8375 Mbps     0 retrans   3913 KB-cwnd
[2024-11-05T17:36:50.247416-0600]     4.5625 MB /   0.50 sec =   76.5459 Mbps     0 retrans   3913 KB-cwnd
[2024-11-05T17:36:50.771912-0600]     4.8750 MB /   0.50 sec =   81.7888 Mbps     0 retrans   3913 KB-cwnd
[2024-11-05T17:36:51.313308-0600]     5.3125 MB /   0.50 sec =   89.1281 Mbps     0 retrans   3913 KB-cwnd
[2024-11-05T17:36:51.849481-0600]     4.8750 MB /   0.50 sec =   81.7899 Mbps     0 retrans   3913 KB-cwnd
[2024-11-05T17:36:52.407675-0600]     5.2500 MB /   0.50 sec =   88.0799 Mbps     0 retrans   3913 KB-cwnd
[2024-11-05T17:36:52.683231-0600]     4.7500 MB /   0.50 sec =   79.6921 Mbps     0 retrans   3913 KB-cwnd
[2024-11-05T17:36:53.219083-0600]     5.0000 MB /   0.50 sec =   83.8862 Mbps     0 retrans   3913 KB-cwnd
[2024-11-05T17:36:53.717287-0600]     5.4375 MB /   0.50 sec =   91.2261 Mbps     0 retrans   3913 KB-cwnd
[2024-11-05T17:36:54.183549-0600]     5.6875 MB /   0.50 sec =   95.4206 Mbps     0 retrans   3913 KB-cwnd
[2024-11-05T17:36:54.667278-0600]     5.5625 MB /   0.50 sec =   93.3229 Mbps     0 retrans   3913 KB-cwnd
[2024-11-05T17:36:55.395945-0600]     5.5625 MB /   0.50 sec =   93.3236 Mbps     0 retrans   3913 KB-cwnd
[2024-11-05T17:36:55.894159-0600]     5.5000 MB /   0.50 sec =   92.2741 Mbps     0 retrans   3913 KB-cwnd
[2024-11-05T17:36:56.419303-0600]     5.3125 MB /   0.50 sec =   89.1286 Mbps     0 retrans   3913 KB-cwnd
[2024-11-05T17:36:56.688012-0600]     5.0000 MB /   0.50 sec =   83.8814 Mbps     0 retrans   3913 KB-cwnd
[2024-11-05T17:36:57.303490-0600]     4.3125 MB /   0.50 sec =   72.3396 Mbps     0 retrans   3913 KB-cwnd
[2024-11-05T17:36:57.933738-0600]     4.5000 MB /   0.50 sec =   75.5139 Mbps     0 retrans   3913 KB-cwnd
[2024-11-05T17:36:58.163537-0600]     4.3125 MB /   0.50 sec =   72.3520 Mbps     0 retrans   3913 KB-cwnd
[2024-11-05T17:36:58.665709-0600]     4.5625 MB /   0.50 sec =   76.5464 Mbps     0 retrans   3913 KB-cwnd
End time: 1730849818820
