Start time: 1730679130575
[2024-11-03T17:12:10.708931-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-03T17:12:10.709607-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=57 time=54.1 ms
[2024-11-03T17:12:10.907401-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=57 time=51.4 ms
[2024-11-03T17:12:11.109920-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=57 time=51.5 ms
[2024-11-03T17:12:11.308990-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=57 time=49.8 ms
[2024-11-03T17:12:11.512062-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=57 time=53.4 ms
[2024-11-03T17:12:11.720106-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=57 time=58.0 ms
[2024-11-03T17:12:11.918079-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=57 time=52.5 ms
[2024-11-03T17:12:12.118145-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=57 time=50.8 ms
[2024-11-03T17:12:12.318754-0700] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=57 time=52.0 ms
[2024-11-03T17:12:12.519398-0700] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=57 time=48.4 ms
[2024-11-03T17:12:12.722993-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=57 time=50.0 ms
[2024-11-03T17:12:12.933813-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=57 time=58.7 ms
[2024-11-03T17:12:13.133423-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=57 time=55.4 ms
[2024-11-03T17:12:13.327835-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=57 time=50.0 ms
[2024-11-03T17:12:13.526882-0700] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=57 time=49.2 ms
[2024-11-03T17:12:13.725894-0700] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=57 time=47.2 ms
[2024-11-03T17:12:13.937841-0700] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=57 time=55.4 ms
[2024-11-03T17:12:14.132866-0700] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=57 time=48.3 ms
[2024-11-03T17:12:14.336943-0700] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=57 time=52.0 ms
[2024-11-03T17:12:14.534660-0700] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=57 time=49.4 ms
[2024-11-03T17:12:14.740041-0700] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=57 time=53.7 ms
[2024-11-03T17:12:14.940446-0700] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=57 time=52.8 ms
[2024-11-03T17:12:15.138525-0700] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=57 time=48.9 ms
[2024-11-03T17:12:15.344633-0700] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=57 time=50.4 ms
[2024-11-03T17:12:15.550798-0700] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=57 time=54.6 ms
[2024-11-03T17:12:15.754272-0700] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=57 time=55.3 ms
[2024-11-03T17:12:15.953381-0700] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=57 time=52.0 ms
[2024-11-03T17:12:16.152550-0700] 46 bytes from 54.176.53.206: icmp_seq=28 ttl=57 time=49.9 ms
[2024-11-03T17:12:16.349684-0700] 46 bytes from 54.176.53.206: icmp_seq=29 ttl=57 time=47.6 ms
[2024-11-03T17:12:16.556277-0700] 46 bytes from 54.176.53.206: icmp_seq=30 ttl=57 time=51.6 ms
[2024-11-03T17:12:16.756671-0700] 46 bytes from 54.176.53.206: icmp_seq=31 ttl=57 time=51.5 ms
[2024-11-03T17:12:16.956392-0700] 46 bytes from 54.176.53.206: icmp_seq=32 ttl=57 time=50.7 ms
[2024-11-03T17:12:17.156720-0700] 46 bytes from 54.176.53.206: icmp_seq=33 ttl=57 time=48.9 ms
[2024-11-03T17:12:17.363032-0700] 46 bytes from 54.176.53.206: icmp_seq=34 ttl=57 time=53.9 ms
[2024-11-03T17:12:17.584595-0700] 46 bytes from 54.176.53.206: icmp_seq=35 ttl=57 time=73.5 ms
[2024-11-03T17:12:17.771054-0700] 46 bytes from 54.176.53.206: icmp_seq=36 ttl=57 time=58.5 ms
[2024-11-03T17:12:17.970169-0700] 46 bytes from 54.176.53.206: icmp_seq=37 ttl=57 time=55.4 ms
[2024-11-03T17:12:18.174201-0700] 46 bytes from 54.176.53.206: icmp_seq=38 ttl=57 time=56.9 ms
[2024-11-03T17:12:18.371933-0700] 46 bytes from 54.176.53.206: icmp_seq=39 ttl=57 time=53.4 ms
[2024-11-03T17:12:18.571885-0700] 46 bytes from 54.176.53.206: icmp_seq=40 ttl=57 time=50.8 ms
[2024-11-03T17:12:18.774433-0700] 46 bytes from 54.176.53.206: icmp_seq=41 ttl=57 time=52.2 ms
[2024-11-03T17:12:18.985434-0700] 46 bytes from 54.176.53.206: icmp_seq=42 ttl=57 time=57.4 ms
[2024-11-03T17:12:19.182027-0700] 46 bytes from 54.176.53.206: icmp_seq=43 ttl=57 time=52.0 ms
[2024-11-03T17:12:19.382738-0700] 46 bytes from 54.176.53.206: icmp_seq=44 ttl=57 time=51.3 ms
[2024-11-03T17:12:19.587532-0700] 46 bytes from 54.176.53.206: icmp_seq=45 ttl=57 time=51.8 ms
[2024-11-03T17:12:19.792144-0700] 46 bytes from 54.176.53.206: icmp_seq=46 ttl=57 time=54.4 ms
[2024-11-03T17:12:19.990214-0700] 46 bytes from 54.176.53.206: icmp_seq=47 ttl=57 time=49.9 ms
[2024-11-03T17:12:20.197666-0700] 46 bytes from 54.176.53.206: icmp_seq=48 ttl=57 time=54.1 ms
[2024-11-03T17:12:20.391635-0700] 46 bytes from 54.176.53.206: icmp_seq=49 ttl=57 time=48.8 ms
[2024-11-03T17:12:20.602792-0700] 46 bytes from 54.176.53.206: icmp_seq=50 ttl=57 time=57.9 ms
[2024-11-03T17:12:20.793700-0700] 46 bytes from 54.176.53.206: icmp_seq=51 ttl=57 time=48.4 ms
[2024-11-03T17:12:21.064163-0700] 46 bytes from 54.176.53.206: icmp_seq=52 ttl=57 time=117 ms
[2024-11-03T17:12:21.235892-0700] 46 bytes from 54.176.53.206: icmp_seq=53 ttl=57 time=87.7 ms
[2024-11-03T17:12:21.402588-0700] 46 bytes from 54.176.53.206: icmp_seq=54 ttl=57 time=53.8 ms
[2024-11-03T17:12:21.602598-0700] 46 bytes from 54.176.53.206: icmp_seq=55 ttl=57 time=52.1 ms
[2024-11-03T17:12:21.810016-0700] 46 bytes from 54.176.53.206: icmp_seq=56 ttl=57 time=55.8 ms
[2024-11-03T17:12:22.015993-0700] 46 bytes from 54.176.53.206: icmp_seq=57 ttl=57 time=58.7 ms
[2024-11-03T17:12:22.218225-0700] 46 bytes from 54.176.53.206: icmp_seq=58 ttl=57 time=61.6 ms
[2024-11-03T17:12:22.466607-0700] 46 bytes from 54.176.53.206: icmp_seq=59 ttl=57 time=107 ms
[2024-11-03T17:12:22.672446-0700] 46 bytes from 54.176.53.206: icmp_seq=60 ttl=57 time=113 ms
[2024-11-03T17:12:22.878222-0700] 46 bytes from 54.176.53.206: icmp_seq=61 ttl=57 time=117 ms
[2024-11-03T17:12:23.045751-0700] 46 bytes from 54.176.53.206: icmp_seq=62 ttl=57 time=85.2 ms
[2024-11-03T17:12:23.210483-0700] 46 bytes from 54.176.53.206: icmp_seq=63 ttl=57 time=49.9 ms
[2024-11-03T17:12:23.418508-0700] 46 bytes from 54.176.53.206: icmp_seq=64 ttl=57 time=57.5 ms
[2024-11-03T17:12:23.622016-0700] 46 bytes from 54.176.53.206: icmp_seq=65 ttl=57 time=58.6 ms
[2024-11-03T17:12:23.869185-0700] 46 bytes from 54.176.53.206: icmp_seq=66 ttl=57 time=104 ms
[2024-11-03T17:12:24.031381-0700] 46 bytes from 54.176.53.206: icmp_seq=67 ttl=57 time=63.3 ms
[2024-11-03T17:12:24.222377-0700] 46 bytes from 54.176.53.206: icmp_seq=68 ttl=57 time=52.9 ms
[2024-11-03T17:12:24.421430-0700] 46 bytes from 54.176.53.206: icmp_seq=69 ttl=57 time=49.7 ms
[2024-11-03T17:12:24.624739-0700] 46 bytes from 54.176.53.206: icmp_seq=70 ttl=57 time=52.4 ms
[2024-11-03T17:12:24.827376-0700] 46 bytes from 54.176.53.206: icmp_seq=71 ttl=57 time=55.8 ms
[2024-11-03T17:12:25.025709-0700] 46 bytes from 54.176.53.206: icmp_seq=72 ttl=57 time=52.3 ms
[2024-11-03T17:12:25.220997-0700] 46 bytes from 54.176.53.206: icmp_seq=73 ttl=57 time=48.3 ms
