Start time: 1730589068095
[2024-11-02T17:11:09.308180-0600] nuttcp-t: v8.1.4: socket
[2024-11-02T17:11:09.309359-0600] nuttcp-t: buflen=65536, nstream=1, port=6110 tcp -> 54.176.53.206
[2024-11-02T17:11:09.309481-0600] nuttcp-t: time limit = 120.00 seconds
[2024-11-02T17:11:09.309570-0600] nuttcp-t: connect to 54.176.53.206 with mss=1384, RTT=59.775 ms af=inet
[2024-11-02T17:11:09.309652-0600] nuttcp-t: send window size = 2097152, receive window size = 6291456
[2024-11-02T17:11:09.309729-0600] nuttcp-t: available send window = 1572864, available receive window = 4718592
[2024-11-02T17:11:09.309805-0600] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-02T17:11:09.309879-0600] nuttcp-r: v6.1.2: socket
[2024-11-02T17:11:09.309953-0600] nuttcp-r: buflen=65536, nstream=1, port=6110 tcp
[2024-11-02T17:11:09.310025-0600] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-02T17:11:09.310100-0600] nuttcp-r: accept from 172.59.152.122
[2024-11-02T17:11:09.310172-0600] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-02T17:11:09.310248-0600] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-02T17:11:09.310322-0600]     1.3125 MB /   0.50 sec =   22.0195 Mbps     1 retrans   2823 KB-cwnd
[2024-11-02T17:12:46.624347-0600]     2.3750 MB /   0.50 sec =   39.8459 Mbps     0 retrans   2947 KB-cwnd
[2024-11-02T17:12:47.505755-0600]     3.1250 MB /   0.50 sec =   52.4290 Mbps     0 retrans   2947 KB-cwnd
[2024-11-02T17:12:48.042613-0600]     2.8750 MB /   0.50 sec =   48.2319 Mbps     0 retrans   2947 KB-cwnd
[2024-11-02T17:12:48.646188-0600]     2.4375 MB /   0.50 sec =   40.8677 Mbps     0 retrans   2947 KB-cwnd
[2024-11-02T17:12:48.646720-0600]     2.2500 MB /   0.50 sec =   37.7747 Mbps     0 retrans   2947 KB-cwnd
[2024-11-02T17:12:49.356221-0600]     1.9375 MB /   0.50 sec =   32.5060 Mbps     0 retrans   2947 KB-cwnd
[2024-11-02T17:12:50.789663-0600]     1.7500 MB /   0.50 sec =   29.3594 Mbps     0 retrans   2947 KB-cwnd
[2024-11-02T17:12:50.790225-0600]     0.8750 MB /   0.50 sec =   14.6804 Mbps     0 retrans   2947 KB-cwnd
[2024-11-02T17:12:50.790450-0600]     0.8125 MB /   0.50 sec =   13.6318 Mbps     0 retrans   2947 KB-cwnd
[2024-11-02T17:12:53.604684-0600]     0.6875 MB /   0.50 sec =   11.5344 Mbps   272 retrans   2376 KB-cwnd
[2024-11-02T17:12:53.605100-0600]     0.5625 MB /   0.50 sec =    9.4371 Mbps     0 retrans   2376 KB-cwnd
[2024-11-02T17:12:53.605238-0600]     0.3125 MB /   0.50 sec =    5.2428 Mbps     0 retrans   2376 KB-cwnd
[2024-11-02T17:12:53.605352-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   2376 KB-cwnd
[2024-11-02T17:12:53.605460-0600]     0.6250 MB /   0.50 sec =   10.4847 Mbps     0 retrans   2376 KB-cwnd
[2024-11-02T17:12:53.605563-0600]     0.7500 MB /   0.50 sec =   12.5842 Mbps     0 retrans   2376 KB-cwnd
[2024-11-02T17:13:01.317425-0600]     0.5625 MB /   0.50 sec =    9.4372 Mbps   739 retrans   1531 KB-cwnd
[2024-11-02T17:13:01.317830-0600]     0.3750 MB /   0.50 sec =    6.2916 Mbps     0 retrans   1531 KB-cwnd
[2024-11-02T17:13:01.317963-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans   1531 KB-cwnd
[2024-11-02T17:13:01.318078-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   1531 KB-cwnd
[2024-11-02T17:13:01.318183-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   1531 KB-cwnd
[2024-11-02T17:13:01.318288-0600]     0.5000 MB /   0.50 sec =    8.3886 Mbps     0 retrans   1531 KB-cwnd
[2024-11-02T17:13:01.318390-0600]     0.4375 MB /   0.50 sec =    7.3401 Mbps     0 retrans   1531 KB-cwnd
[2024-11-02T17:13:01.318490-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   1531 KB-cwnd
[2024-11-02T17:13:01.318585-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   1531 KB-cwnd
[2024-11-02T17:13:01.318781-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   1531 KB-cwnd
[2024-11-02T17:13:01.318887-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   1531 KB-cwnd
[2024-11-02T17:13:01.318984-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   1531 KB-cwnd
[2024-11-02T17:13:01.319080-0600]     0.1875 MB /   0.50 sec =    3.1456 Mbps     0 retrans   1531 KB-cwnd
[2024-11-02T17:13:01.319184-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans   1531 KB-cwnd
[2024-11-02T17:13:01.319281-0600]     0.2500 MB /   0.50 sec =    4.1944 Mbps     0 retrans   1531 KB-cwnd
[2024-11-02T17:13:03.181091-0600]     0.6250 MB /   0.50 sec =   10.4857 Mbps     0 retrans   1534 KB-cwnd
[2024-11-02T17:13:03.181493-0600]     0.6875 MB /   0.50 sec =   11.5338 Mbps     0 retrans   1534 KB-cwnd
[2024-11-02T17:13:03.181627-0600]     0.6875 MB /   0.50 sec =   11.5348 Mbps     0 retrans   1534 KB-cwnd
[2024-11-02T17:13:03.181735-0600]     0.8125 MB /   0.50 sec =   13.6312 Mbps     0 retrans   1534 KB-cwnd
[2024-11-02T17:13:04.653671-0600]     0.8125 MB /   0.50 sec =   13.6318 Mbps     0 retrans   1534 KB-cwnd
[2024-11-02T17:13:04.654141-0600]     0.9375 MB /   0.50 sec =   15.7289 Mbps     0 retrans   1534 KB-cwnd
[2024-11-02T17:13:04.654289-0600]     0.9375 MB /   0.50 sec =   15.7282 Mbps     0 retrans   1534 KB-cwnd
[2024-11-02T17:13:06.087094-0600]     0.7500 MB /   0.50 sec =   12.5831 Mbps     0 retrans   1534 KB-cwnd
[2024-11-02T17:13:06.087591-0600]     0.9375 MB /   0.50 sec =   15.7287 Mbps     0 retrans   1534 KB-cwnd
[2024-11-02T17:13:06.087734-0600]     1.1250 MB /   0.50 sec =   18.8744 Mbps     0 retrans   1534 KB-cwnd
[2024-11-02T17:13:07.337322-0600]     1.1250 MB /   0.50 sec =   18.8574 Mbps     0 retrans   1534 KB-cwnd
[2024-11-02T17:13:07.337514-0600]     1.0000 MB /   0.50 sec =   16.7924 Mbps     0 retrans   1534 KB-cwnd
[2024-11-02T17:13:08.342392-0600]     1.0625 MB /   0.50 sec =   17.7512 Mbps     0 retrans   1534 KB-cwnd
[2024-11-02T17:13:08.342781-0600]     1.1875 MB /   0.50 sec =   20.0062 Mbps     0 retrans   1534 KB-cwnd
[2024-11-02T17:13:08.557037-0600]     1.7500 MB /   0.50 sec =   29.3577 Mbps     0 retrans   1534 KB-cwnd
[2024-11-02T17:13:09.063523-0600]     1.7500 MB /   0.50 sec =   29.3635 Mbps     0 retrans   1534 KB-cwnd
End time: 1730589189217
