Start time: 1730660057678
[2024-11-03T11:54:17.857122-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-03T11:54:17.857858-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=50 time=103 ms
[2024-11-03T11:54:18.017351-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=50 time=62.5 ms
[2024-11-03T11:54:18.256106-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=50 time=99.2 ms
[2024-11-03T11:54:18.478670-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=50 time=121 ms
[2024-11-03T11:54:18.606202-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=50 time=46.6 ms
[2024-11-03T11:54:18.810356-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=50 time=51.5 ms
[2024-11-03T11:54:19.021647-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=50 time=60.3 ms
[2024-11-03T11:54:19.265448-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=50 time=101 ms
[2024-11-03T11:54:19.494525-0700] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=50 time=130 ms
[2024-11-03T11:54:19.667756-0700] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=50 time=102 ms
[2024-11-03T11:54:19.826971-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=50 time=61.2 ms
[2024-11-03T11:54:20.069513-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=50 time=102 ms
[2024-11-03T11:54:20.230429-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=50 time=61.3 ms
[2024-11-03T11:54:20.464492-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=50 time=93.4 ms
[2024-11-03T11:54:20.620511-0700] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=50 time=49.5 ms
[2024-11-03T11:54:20.856746-0700] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=50 time=83.9 ms
[2024-11-03T11:54:21.022693-0700] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=50 time=47.2 ms
[2024-11-03T11:54:21.250263-0700] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=50 time=75.8 ms
[2024-11-03T11:54:21.467387-0700] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=50 time=90.9 ms
[2024-11-03T11:54:21.642264-0700] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=50 time=65.5 ms
[2024-11-03T11:54:21.920165-0700] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=50 time=139 ms
[2024-11-03T11:54:22.119373-0700] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=50 time=137 ms
[2024-11-03T11:54:22.273357-0700] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=50 time=89.9 ms
[2024-11-03T11:54:22.502470-0700] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=50 time=117 ms
[2024-11-03T11:54:22.719000-0700] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=50 time=132 ms
[2024-11-03T11:54:22.875000-0700] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=50 time=89.4 ms
[2024-11-03T11:54:23.132422-0700] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=50 time=143 ms
[2024-11-03T11:54:23.296075-0700] 46 bytes from 54.176.53.206: icmp_seq=28 ttl=50 time=106 ms
[2024-11-03T11:54:23.464197-0700] 46 bytes from 54.176.53.206: icmp_seq=29 ttl=50 time=74.1 ms
[2024-11-03T11:54:23.673144-0700] 46 bytes from 54.176.53.206: icmp_seq=30 ttl=50 time=81.2 ms
[2024-11-03T11:54:23.919737-0700] 46 bytes from 54.176.53.206: icmp_seq=31 ttl=50 time=126 ms
[2024-11-03T11:54:24.074573-0700] 46 bytes from 54.176.53.206: icmp_seq=32 ttl=50 time=82.5 ms
[2024-11-03T11:54:24.312395-0700] 46 bytes from 54.176.53.206: icmp_seq=33 ttl=50 time=118 ms
[2024-11-03T11:54:24.476113-0700] 46 bytes from 54.176.53.206: icmp_seq=34 ttl=50 time=82.0 ms
[2024-11-03T11:54:24.678749-0700] 46 bytes from 54.176.53.206: icmp_seq=35 ttl=50 time=83.2 ms
[2024-11-03T11:54:24.870131-0700] 46 bytes from 54.176.53.206: icmp_seq=36 ttl=50 time=74.3 ms
[2024-11-03T11:54:25.065745-0700] 46 bytes from 54.176.53.206: icmp_seq=37 ttl=50 time=70.9 ms
[2024-11-03T11:54:25.266373-0700] 46 bytes from 54.176.53.206: icmp_seq=38 ttl=50 time=71.5 ms
[2024-11-03T11:54:25.491869-0700] 46 bytes from 54.176.53.206: icmp_seq=39 ttl=50 time=95.7 ms
[2024-11-03T11:54:25.656425-0700] 46 bytes from 54.176.53.206: icmp_seq=40 ttl=50 time=58.7 ms
[2024-11-03T11:54:25.885460-0700] 46 bytes from 54.176.53.206: icmp_seq=41 ttl=50 time=86.3 ms
[2024-11-03T11:54:26.121558-0700] 46 bytes from 54.176.53.206: icmp_seq=42 ttl=50 time=121 ms
[2024-11-03T11:54:26.285055-0700] 46 bytes from 54.176.53.206: icmp_seq=43 ttl=50 time=83.6 ms
[2024-11-03T11:54:26.481097-0700] 46 bytes from 54.176.53.206: icmp_seq=44 ttl=50 time=78.3 ms
[2024-11-03T11:54:26.679655-0700] 46 bytes from 54.176.53.206: icmp_seq=45 ttl=50 time=74.7 ms
[2024-11-03T11:54:26.908427-0700] 46 bytes from 54.176.53.206: icmp_seq=46 ttl=50 time=101 ms
[2024-11-03T11:54:27.125174-0700] 46 bytes from 54.176.53.206: icmp_seq=47 ttl=50 time=115 ms
[2024-11-03T11:54:27.258515-0700] 46 bytes from 54.176.53.206: icmp_seq=48 ttl=50 time=48.8 ms
[2024-11-03T11:54:27.452135-0700] 46 bytes from 54.176.53.206: icmp_seq=49 ttl=50 time=41.4 ms
[2024-11-03T11:54:27.655271-0700] 46 bytes from 54.176.53.206: icmp_seq=50 ttl=50 time=42.5 ms
[2024-11-03T11:54:27.862553-0700] 46 bytes from 54.176.53.206: icmp_seq=51 ttl=50 time=48.7 ms
[2024-11-03T11:54:28.055075-0700] 46 bytes from 54.176.53.206: icmp_seq=52 ttl=50 time=40.4 ms
[2024-11-03T11:54:28.259023-0700] 46 bytes from 54.176.53.206: icmp_seq=53 ttl=50 time=44.7 ms
[2024-11-03T11:54:28.458196-0700] 46 bytes from 54.176.53.206: icmp_seq=54 ttl=50 time=42.6 ms
[2024-11-03T11:54:28.662510-0700] 46 bytes from 54.176.53.206: icmp_seq=55 ttl=50 time=46.3 ms
[2024-11-03T11:54:28.859716-0700] 46 bytes from 54.176.53.206: icmp_seq=56 ttl=50 time=43.6 ms
[2024-11-03T11:54:29.059878-0700] 46 bytes from 54.176.53.206: icmp_seq=57 ttl=50 time=41.2 ms
[2024-11-03T11:54:29.270364-0700] 46 bytes from 54.176.53.206: icmp_seq=58 ttl=50 time=51.3 ms
[2024-11-03T11:54:29.460220-0700] 46 bytes from 54.176.53.206: icmp_seq=59 ttl=50 time=40.5 ms
[2024-11-03T11:54:29.681380-0700] 46 bytes from 54.176.53.206: icmp_seq=60 ttl=50 time=60.7 ms
[2024-11-03T11:54:29.872384-0700] 46 bytes from 54.176.53.206: icmp_seq=61 ttl=50 time=51.9 ms
[2024-11-03T11:54:30.068511-0700] 46 bytes from 54.176.53.206: icmp_seq=62 ttl=50 time=47.6 ms
[2024-11-03T11:54:30.270649-0700] 46 bytes from 54.176.53.206: icmp_seq=63 ttl=50 time=48.2 ms
[2024-11-03T11:54:30.470497-0700] 46 bytes from 54.176.53.206: icmp_seq=64 ttl=50 time=46.7 ms
[2024-11-03T11:54:30.674499-0700] 46 bytes from 54.176.53.206: icmp_seq=65 ttl=50 time=48.9 ms
[2024-11-03T11:54:30.911218-0700] 46 bytes from 54.176.53.206: icmp_seq=66 ttl=50 time=84.9 ms
[2024-11-03T11:54:31.079579-0700] 46 bytes from 54.176.53.206: icmp_seq=67 ttl=50 time=51.6 ms
[2024-11-03T11:54:31.282081-0700] 46 bytes from 54.176.53.206: icmp_seq=68 ttl=50 time=53.2 ms
[2024-11-03T11:54:31.491723-0700] 46 bytes from 54.176.53.206: icmp_seq=69 ttl=50 time=62.1 ms
[2024-11-03T11:54:31.705803-0700] 46 bytes from 54.176.53.206: icmp_seq=70 ttl=50 time=73.7 ms
[2024-11-03T11:54:31.910212-0700] 46 bytes from 54.176.53.206: icmp_seq=71 ttl=50 time=78.3 ms
[2024-11-03T11:54:32.078945-0700] 46 bytes from 54.176.53.206: icmp_seq=72 ttl=50 time=47.0 ms
[2024-11-03T11:54:32.285526-0700] 46 bytes from 54.176.53.206: icmp_seq=73 ttl=50 time=50.1 ms
[2024-11-03T11:54:32.489964-0700] 46 bytes from 54.176.53.206: icmp_seq=74 ttl=50 time=53.5 ms
[2024-11-03T11:54:32.696224-0700] 46 bytes from 54.176.53.206: icmp_seq=75 ttl=50 time=59.6 ms
[2024-11-03T11:54:32.904162-0700] 46 bytes from 54.176.53.206: icmp_seq=76 ttl=50 time=68.0 ms
[2024-11-03T11:54:33.106782-0700] 46 bytes from 54.176.53.206: icmp_seq=77 ttl=50 time=69.3 ms
