Start time: 1730659926164
[2024-11-03T11:52:07.194084-0700] nuttcp-t: v8.1.4: socket
[2024-11-03T11:52:07.195337-0700] nuttcp-t: buflen=65536, nstream=1, port=5103 tcp -> 54.176.53.206
[2024-11-03T11:52:07.195499-0700] nuttcp-t: time limit = 120.00 seconds
[2024-11-03T11:52:07.195625-0700] nuttcp-t: connect to 54.176.53.206 with mss=1448, RTT=68.614 ms af=inet
[2024-11-03T11:52:07.195741-0700] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-11-03T11:52:07.195861-0700] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-11-03T11:52:07.195974-0700] nuttcp-t: initial congestion window = 14 KB (10 packets)
[2024-11-03T11:52:07.196085-0700] nuttcp-r: v6.1.2: socket
[2024-11-03T11:52:07.196197-0700] nuttcp-r: buflen=65536, nstream=1, port=5103 tcp
[2024-11-03T11:52:07.196309-0700] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-03T11:52:07.196428-0700] nuttcp-r: accept from 129.222.102.135
[2024-11-03T11:52:07.196544-0700] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-03T11:52:07.196661-0700] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-03T11:52:07.196775-0700]     1.5625 MB /   0.50 sec =   26.2126 Mbps    80 retrans    422 KB-cwnd
[2024-11-03T11:53:46.554648-0700]     0.5000 MB /   0.50 sec =    8.3886 Mbps     0 retrans    114 KB-cwnd
[2024-11-03T11:53:47.782706-0700]     0.4375 MB /   0.50 sec =    7.3401 Mbps     0 retrans    205 KB-cwnd
[2024-11-03T11:53:47.783128-0700]     0.6250 MB /   0.50 sec =   10.4857 Mbps     0 retrans    205 KB-cwnd
[2024-11-03T11:53:47.783236-0700]     0.5000 MB /   0.50 sec =    8.3887 Mbps     0 retrans    205 KB-cwnd
[2024-11-03T11:53:48.701512-0700]     0.6875 MB /   0.50 sec =   11.5341 Mbps     5 retrans    125 KB-cwnd
[2024-11-03T11:53:48.701999-0700]     0.8125 MB /   0.50 sec =   13.6319 Mbps     0 retrans    125 KB-cwnd
[2024-11-03T11:53:49.959835-0700]     0.5000 MB /   0.50 sec =    8.3885 Mbps     1 retrans    111 KB-cwnd
[2024-11-03T11:53:49.960306-0700]     0.5625 MB /   0.50 sec =    9.4372 Mbps     0 retrans    111 KB-cwnd
[2024-11-03T11:53:51.455009-0700]     0.5625 MB /   0.50 sec =    9.4373 Mbps     1 retrans    148 KB-cwnd
[2024-11-03T11:53:51.455263-0700]     0.4375 MB /   0.50 sec =    7.3401 Mbps     0 retrans    148 KB-cwnd
[2024-11-03T11:53:51.455297-0700]     0.4375 MB /   0.50 sec =    7.3399 Mbps     0 retrans    148 KB-cwnd
[2024-11-03T11:53:52.761333-0700]     0.5625 MB /   0.50 sec =    9.4372 Mbps     1 retrans    134 KB-cwnd
[2024-11-03T11:53:52.761809-0700]     0.5625 MB /   0.50 sec =    9.4372 Mbps     0 retrans    134 KB-cwnd
[2024-11-03T11:53:52.761927-0700]     0.5000 MB /   0.50 sec =    8.3886 Mbps     0 retrans    134 KB-cwnd
[2024-11-03T11:53:54.397887-0700]     0.5000 MB /   0.50 sec =    8.3886 Mbps     3 retrans     94 KB-cwnd
[2024-11-03T11:53:54.398503-0700]     0.4375 MB /   0.50 sec =    7.3401 Mbps     0 retrans     94 KB-cwnd
[2024-11-03T11:53:54.398657-0700]     0.3125 MB /   0.50 sec =    5.2427 Mbps     0 retrans     94 KB-cwnd
[2024-11-03T11:53:56.029810-0700]     0.4375 MB /   0.50 sec =    7.3399 Mbps     0 retrans    106 KB-cwnd
[2024-11-03T11:53:56.030196-0700]     0.3750 MB /   0.50 sec =    6.2918 Mbps     0 retrans    106 KB-cwnd
[2024-11-03T11:53:56.030314-0700]     0.4375 MB /   0.50 sec =    7.3398 Mbps     0 retrans    106 KB-cwnd
[2024-11-03T11:53:57.166535-0700]     0.5000 MB /   0.50 sec =    8.3887 Mbps     5 retrans    142 KB-cwnd
[2024-11-03T11:53:57.166825-0700]     0.4375 MB /   0.50 sec =    7.3401 Mbps     0 retrans    142 KB-cwnd
[2024-11-03T11:53:57.166912-0700]     0.8125 MB /   0.50 sec =   13.6312 Mbps     0 retrans    142 KB-cwnd
[2024-11-03T11:53:58.638589-0700]     0.4375 MB /   0.50 sec =    7.3401 Mbps     0 retrans    151 KB-cwnd
[2024-11-03T11:53:58.638885-0700]     0.4375 MB /   0.50 sec =    7.3400 Mbps     0 retrans    151 KB-cwnd
[2024-11-03T11:53:58.638967-0700]     0.5000 MB /   0.50 sec =    8.3887 Mbps     0 retrans    151 KB-cwnd
[2024-11-03T11:53:59.689512-0700]     0.6875 MB /   0.50 sec =   11.5343 Mbps     2 retrans    145 KB-cwnd
[2024-11-03T11:53:59.690035-0700]     0.5625 MB /   0.50 sec =    9.4372 Mbps     0 retrans    145 KB-cwnd
[2024-11-03T11:54:00.429907-0700]     0.8125 MB /   0.50 sec =   13.6316 Mbps     0 retrans    152 KB-cwnd
[2024-11-03T11:54:01.234884-0700]     1.0000 MB /   0.50 sec =   16.7771 Mbps     0 retrans    164 KB-cwnd
[2024-11-03T11:54:01.235442-0700]     0.8125 MB /   0.50 sec =   13.6306 Mbps     0 retrans    164 KB-cwnd
[2024-11-03T11:54:02.368227-0700]     0.6250 MB /   0.50 sec =   10.4862 Mbps     8 retrans    152 KB-cwnd
[2024-11-03T11:54:02.368726-0700]     0.5000 MB /   0.50 sec =    8.3888 Mbps     0 retrans    152 KB-cwnd
[2024-11-03T11:54:03.109517-0700]     0.8750 MB /   0.50 sec =   14.6802 Mbps     0 retrans    161 KB-cwnd
[2024-11-03T11:54:03.109998-0700]     0.9375 MB /   0.50 sec =   15.7289 Mbps     0 retrans    161 KB-cwnd
[2024-11-03T11:54:03.867258-0700]     0.8125 MB /   0.50 sec =   13.6310 Mbps     1 retrans    155 KB-cwnd
[2024-11-03T11:54:04.673707-0700]     0.9375 MB /   0.50 sec =   15.7288 Mbps     1 retrans    134 KB-cwnd
[2024-11-03T11:54:04.674107-0700]     0.8750 MB /   0.50 sec =   14.6798 Mbps     0 retrans    134 KB-cwnd
[2024-11-03T11:54:05.615323-0700]     0.8750 MB /   0.50 sec =   14.6798 Mbps     0 retrans    142 KB-cwnd
[2024-11-03T11:54:05.615825-0700]     0.5625 MB /   0.50 sec =    9.4375 Mbps     0 retrans    142 KB-cwnd
[2024-11-03T11:54:06.259506-0700]     0.9375 MB /   0.50 sec =   15.7286 Mbps     4 retrans    173 KB-cwnd
[2024-11-03T11:54:06.581760-0700]     1.3125 MB /   0.50 sec =   22.0201 Mbps     1 retrans    147 KB-cwnd
[2024-11-03T11:54:07.088356-0700]     0.7500 MB /   0.50 sec =   12.5827 Mbps     0 retrans    151 KB-cwnd
End time: 1730660047299
