Start time: 1731019355839
[2024-11-07T17:42:36.029132-0500] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-07T17:42:36.029690-0500] 46 bytes from 54.197.223.49: icmp_seq=1 ttl=252 time=53.8 ms
[2024-11-07T17:42:36.222486-0500] 46 bytes from 54.197.223.49: icmp_seq=2 ttl=252 time=45.3 ms
[2024-11-07T17:42:36.422653-0500] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=252 time=44.7 ms
[2024-11-07T17:42:36.633773-0500] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=252 time=54.2 ms
[2024-11-07T17:42:36.840302-0500] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=252 time=58.8 ms
[2024-11-07T17:42:37.025041-0500] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=252 time=44.5 ms
[2024-11-07T17:42:37.226136-0500] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=252 time=45.4 ms
[2024-11-07T17:42:37.427453-0500] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=252 time=45.6 ms
[2024-11-07T17:42:37.636278-0500] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=252 time=53.1 ms
[2024-11-07T17:42:37.827340-0500] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=252 time=44.3 ms
[2024-11-07T17:42:38.040884-0500] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=252 time=56.9 ms
[2024-11-07T17:42:38.226192-0500] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=252 time=42.5 ms
[2024-11-07T17:42:38.430038-0500] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=252 time=43.2 ms
[2024-11-07T17:42:38.634609-0500] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=252 time=47.9 ms
[2024-11-07T17:42:38.826044-0500] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=252 time=38.8 ms
[2024-11-07T17:42:39.026483-0500] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=252 time=37.7 ms
[2024-11-07T17:42:39.227054-0500] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=252 time=37.0 ms
[2024-11-07T17:42:39.430532-0500] 46 bytes from 54.197.223.49: icmp_seq=18 ttl=252 time=39.9 ms
[2024-11-07T17:42:39.627326-0500] 46 bytes from 54.197.223.49: icmp_seq=19 ttl=252 time=36.3 ms
[2024-11-07T17:42:39.831228-0500] 46 bytes from 54.197.223.49: icmp_seq=20 ttl=252 time=39.4 ms
