Start time: 1730509767440
[2024-11-01T18:09:27.613946-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-01T18:09:27.614390-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=46 time=75.5 ms
[2024-11-01T18:09:27.813453-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=46 time=72.4 ms
[2024-11-01T18:09:28.013145-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=46 time=71.1 ms
[2024-11-01T18:09:28.213494-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=46 time=70.4 ms
[2024-11-01T18:09:28.408503-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=46 time=64.5 ms
[2024-11-01T18:09:28.611623-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=46 time=67.1 ms
[2024-11-01T18:09:28.828182-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=46 time=82.7 ms
[2024-11-01T18:09:29.012569-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=46 time=66.6 ms
[2024-11-01T18:09:29.201737-0700] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=46 time=54.4 ms
[2024-11-01T18:09:29.412560-0700] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=46 time=63.1 ms
[2024-11-01T18:09:29.612021-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=46 time=61.6 ms
[2024-11-01T18:09:29.808925-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=46 time=57.2 ms
[2024-11-01T18:09:30.012048-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=46 time=58.9 ms
[2024-11-01T18:09:30.208403-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=46 time=55.2 ms
[2024-11-01T18:09:30.409818-0700] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=46 time=55.2 ms
[2024-11-01T18:09:30.627904-0700] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=46 time=73.4 ms
[2024-11-01T18:09:30.827711-0700] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=46 time=70.8 ms
[2024-11-01T18:09:31.033083-0700] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=46 time=72.9 ms
[2024-11-01T18:09:31.227681-0700] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=46 time=69.1 ms
[2024-11-01T18:09:31.432053-0700] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=46 time=71.6 ms
[2024-11-01T18:09:31.632199-0700] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=46 time=70.3 ms
[2024-11-01T18:09:31.829164-0700] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=46 time=65.0 ms
[2024-11-01T18:09:32.033092-0700] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=46 time=67.5 ms
[2024-11-01T18:09:32.233005-0700] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=46 time=67.5 ms
[2024-11-01T18:09:32.431570-0700] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=46 time=66.5 ms
[2024-11-01T18:09:32.632736-0700] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=46 time=65.5 ms
[2024-11-01T18:09:32.828516-0700] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=46 time=59.6 ms
[2024-11-01T18:09:33.032731-0700] 46 bytes from 54.176.53.206: icmp_seq=28 ttl=46 time=61.7 ms
[2024-11-01T18:09:33.227906-0700] 46 bytes from 54.176.53.206: icmp_seq=29 ttl=46 time=58.0 ms
[2024-11-01T18:09:33.432120-0700] 46 bytes from 54.176.53.206: icmp_seq=30 ttl=46 time=60.3 ms
[2024-11-01T18:09:33.627643-0700] 46 bytes from 54.176.53.206: icmp_seq=31 ttl=46 time=54.5 ms
[2024-11-01T18:09:33.852415-0700] 46 bytes from 54.176.53.206: icmp_seq=32 ttl=46 time=76.1 ms
[2024-11-01T18:09:34.052686-0700] 46 bytes from 54.176.53.206: icmp_seq=33 ttl=46 time=74.9 ms
