Start time: 1730658373376
[2024-11-03T11:26:13.665] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-03T11:26:13.665] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-03T11:26:13.790] - client - INFO - 46 bytes from 54.176.53.206: time=124.60 ms
[2024-11-03T11:26:14.077] - client - INFO - 46 bytes from 54.176.53.206: time=86.96 ms
[2024-11-03T11:26:14.368] - client - INFO - 46 bytes from 54.176.53.206: time=90.38 ms
[2024-11-03T11:26:14.665] - client - INFO - 46 bytes from 54.176.53.206: time=96.44 ms
[2024-11-03T11:26:14.956] - client - INFO - 46 bytes from 54.176.53.206: time=89.85 ms
[2024-11-03T11:26:15.248] - client - INFO - 46 bytes from 54.176.53.206: time=91.08 ms
[2024-11-03T11:26:15.545] - client - INFO - 46 bytes from 54.176.53.206: time=96.49 ms
[2024-11-03T11:26:15.837] - client - INFO - 46 bytes from 54.176.53.206: time=91.03 ms
[2024-11-03T11:26:16.126] - client - INFO - 46 bytes from 54.176.53.206: time=88.59 ms
[2024-11-03T11:26:16.416] - client - INFO - 46 bytes from 54.176.53.206: time=89.33 ms
[2024-11-03T11:26:16.706] - client - INFO - 46 bytes from 54.176.53.206: time=89.06 ms
[2024-11-03T11:26:16.997] - client - INFO - 46 bytes from 54.176.53.206: time=90.65 ms
[2024-11-03T11:26:17.287] - client - INFO - 46 bytes from 54.176.53.206: time=88.92 ms
[2024-11-03T11:26:17.605] - client - INFO - 46 bytes from 54.176.53.206: time=117.33 ms
[2024-11-03T11:26:17.948] - client - INFO - 46 bytes from 54.176.53.206: time=142.51 ms
[2024-11-03T11:26:18.238] - client - INFO - 46 bytes from 54.176.53.206: time=88.99 ms
[2024-11-03T11:26:18.536] - client - INFO - 46 bytes from 54.176.53.206: time=97.18 ms
[2024-11-03T11:26:18.826] - client - INFO - 46 bytes from 54.176.53.206: time=89.38 ms
[2024-11-03T11:26:19.116] - client - INFO - 46 bytes from 54.176.53.206: time=89.46 ms
[2024-11-03T11:26:19.405] - client - INFO - 46 bytes from 54.176.53.206: time=88.27 ms
[2024-11-03T11:26:19.704] - client - INFO - 46 bytes from 54.176.53.206: time=97.53 ms
[2024-11-03T11:26:19.986] - client - INFO - 46 bytes from 54.176.53.206: time=81.98 ms
[2024-11-03T11:26:20.276] - client - INFO - 46 bytes from 54.176.53.206: time=88.88 ms
[2024-11-03T11:26:20.566] - client - INFO - 46 bytes from 54.176.53.206: time=89.14 ms
[2024-11-03T11:26:20.856] - client - INFO - 46 bytes from 54.176.53.206: time=89.26 ms
[2024-11-03T11:26:21.147] - client - INFO - 46 bytes from 54.176.53.206: time=90.23 ms
[2024-11-03T11:26:21.436] - client - INFO - 46 bytes from 54.176.53.206: time=88.51 ms
[2024-11-03T11:26:21.736] - client - INFO - 46 bytes from 54.176.53.206: time=99.31 ms
[2024-11-03T11:26:22.035] - client - INFO - 46 bytes from 54.176.53.206: time=98.06 ms
[2024-11-03T11:26:22.334] - client - INFO - 46 bytes from 54.176.53.206: time=98.51 ms
[2024-11-03T11:26:22.626] - client - INFO - 46 bytes from 54.176.53.206: time=91.58 ms
[2024-11-03T11:26:22.917] - client - INFO - 46 bytes from 54.176.53.206: time=89.80 ms
[2024-11-03T11:26:23.206] - client - INFO - 46 bytes from 54.176.53.206: time=88.80 ms
[2024-11-03T11:26:23.496] - client - INFO - 46 bytes from 54.176.53.206: time=88.91 ms
[2024-11-03T11:26:23.789] - client - INFO - 46 bytes from 54.176.53.206: time=92.24 ms
[2024-11-03T11:26:24.099] - client - INFO - 46 bytes from 54.176.53.206: time=109.53 ms
[2024-11-03T11:26:24.387] - client - INFO - 46 bytes from 54.176.53.206: time=86.90 ms
[2024-11-03T11:26:24.676] - client - INFO - 46 bytes from 54.176.53.206: time=88.21 ms
[2024-11-03T11:26:24.967] - client - INFO - 46 bytes from 54.176.53.206: time=90.33 ms
[2024-11-03T11:26:25.256] - client - INFO - 46 bytes from 54.176.53.206: time=88.07 ms
[2024-11-03T11:26:25.554] - client - INFO - 46 bytes from 54.176.53.206: time=97.72 ms
[2024-11-03T11:26:25.847] - client - INFO - 46 bytes from 54.176.53.206: time=92.13 ms
[2024-11-03T11:26:26.135] - client - INFO - 46 bytes from 54.176.53.206: time=87.37 ms
[2024-11-03T11:26:26.437] - client - INFO - 46 bytes from 54.176.53.206: time=101.41 ms
[2024-11-03T11:26:26.733] - client - INFO - 46 bytes from 54.176.53.206: time=94.93 ms
[2024-11-03T11:26:27.020] - client - INFO - 46 bytes from 54.176.53.206: time=86.26 ms
[2024-11-03T11:26:27.311] - client - INFO - 46 bytes from 54.176.53.206: time=90.24 ms
[2024-11-03T11:26:27.597] - client - INFO - 46 bytes from 54.176.53.206: time=85.86 ms
[2024-11-03T11:26:27.886] - client - INFO - 46 bytes from 54.176.53.206: time=88.01 ms
[2024-11-03T11:26:28.176] - client - INFO - 46 bytes from 54.176.53.206: time=89.79 ms
[2024-11-03T11:26:28.469] - client - INFO - 46 bytes from 54.176.53.206: time=91.78 ms
[2024-11-03T11:26:28.756] - client - INFO - 46 bytes from 54.176.53.206: time=86.49 ms
[2024-11-03T11:26:29.046] - client - INFO - 46 bytes from 54.176.53.206: time=89.43 ms
[2024-11-03T11:26:29.336] - client - INFO - 46 bytes from 54.176.53.206: time=89.37 ms
[2024-11-03T11:26:29.667] - client - INFO - 46 bytes from 54.176.53.206: time=130.31 ms
[2024-11-03T11:26:29.969] - client - INFO - 46 bytes from 54.176.53.206: time=101.23 ms
[2024-11-03T11:26:30.264] - client - INFO - 46 bytes from 54.176.53.206: time=94.24 ms
[2024-11-03T11:26:30.556] - client - INFO - 46 bytes from 54.176.53.206: time=91.36 ms
[2024-11-03T11:26:30.854] - client - INFO - 46 bytes from 54.176.53.206: time=96.83 ms
[2024-11-03T11:26:31.149] - client - INFO - 46 bytes from 54.176.53.206: time=94.55 ms
[2024-11-03T11:26:31.445] - client - INFO - 46 bytes from 54.176.53.206: time=95.09 ms
[2024-11-03T11:26:31.744] - client - INFO - 46 bytes from 54.176.53.206: time=98.09 ms
[2024-11-03T11:26:32.026] - client - INFO - 46 bytes from 54.176.53.206: time=81.55 ms
[2024-11-03T11:26:32.316] - client - INFO - 46 bytes from 54.176.53.206: time=89.22 ms
[2024-11-03T11:26:32.606] - client - INFO - 46 bytes from 54.176.53.206: time=89.51 ms
[2024-11-03T11:26:32.896] - client - INFO - 46 bytes from 54.176.53.206: time=89.18 ms
[2024-11-03T11:26:33.186] - client - INFO - 46 bytes from 54.176.53.206: time=89.72 ms
[2024-11-03T11:26:33.477] - client - INFO - 46 bytes from 54.176.53.206: time=89.96 ms
[2024-11-03T11:26:33.766] - client - INFO - 46 bytes from 54.176.53.206: time=88.26 ms
[2024-11-03T11:26:34.066] - client - INFO - 46 bytes from 54.176.53.206: time=99.55 ms
[2024-11-03T11:26:34.377] - client - INFO - 46 bytes from 54.176.53.206: time=109.45 ms
[2024-11-03T11:26:34.676] - client - INFO - 46 bytes from 54.176.53.206: time=98.77 ms
[2024-11-03T11:26:34.966] - client - INFO - 46 bytes from 54.176.53.206: time=89.52 ms
[2024-11-03T11:26:35.256] - client - INFO - 46 bytes from 54.176.53.206: time=89.18 ms
[2024-11-03T11:26:35.547] - client - INFO - 46 bytes from 54.176.53.206: time=90.34 ms
[2024-11-03T11:26:35.837] - client - INFO - 46 bytes from 54.176.53.206: time=89.19 ms
[2024-11-03T11:26:36.127] - client - INFO - 46 bytes from 54.176.53.206: time=89.53 ms
[2024-11-03T11:26:36.418] - client - INFO - 46 bytes from 54.176.53.206: time=90.48 ms
[2024-11-03T11:26:36.707] - client - INFO - 46 bytes from 54.176.53.206: time=88.04 ms
[2024-11-03T11:26:36.997] - client - INFO - 46 bytes from 54.176.53.206: time=89.63 ms
[2024-11-03T11:26:37.294] - client - INFO - 46 bytes from 54.176.53.206: time=95.82 ms
[2024-11-03T11:26:37.591] - client - INFO - 46 bytes from 54.176.53.206: time=96.63 ms
[2024-11-03T11:26:37.881] - client - INFO - 46 bytes from 54.176.53.206: time=89.15 ms
[2024-11-03T11:26:38.167] - client - INFO - 46 bytes from 54.176.53.206: time=85.64 ms
[2024-11-03T11:26:38.456] - client - INFO - 46 bytes from 54.176.53.206: time=87.87 ms
[2024-11-03T11:26:38.768] - client - INFO - 46 bytes from 54.176.53.206: time=111.27 ms
[2024-11-03T11:26:39.074] - client - INFO - 46 bytes from 54.176.53.206: time=105.76 ms
[2024-11-03T11:26:39.383] - client - INFO - 46 bytes from 54.176.53.206: time=107.79 ms
[2024-11-03T11:26:39.668] - client - INFO - 46 bytes from 54.176.53.206: time=84.58 ms
[2024-11-03T11:26:39.987] - client - INFO - 46 bytes from 54.176.53.206: time=118.24 ms
[2024-11-03T11:26:40.286] - client - INFO - 46 bytes from 54.176.53.206: time=98.05 ms
[2024-11-03T11:26:40.577] - client - INFO - 46 bytes from 54.176.53.206: time=90.81 ms
[2024-11-03T11:26:40.871] - client - INFO - 46 bytes from 54.176.53.206: time=92.78 ms
[2024-11-03T11:26:41.156] - client - INFO - 46 bytes from 54.176.53.206: time=84.90 ms
[2024-11-03T11:26:41.449] - client - INFO - 46 bytes from 54.176.53.206: time=91.73 ms
[2024-11-03T11:26:41.736] - client - INFO - 46 bytes from 54.176.53.206: time=86.52 ms
[2024-11-03T11:26:42.036] - client - INFO - 46 bytes from 54.176.53.206: time=99.08 ms
[2024-11-03T11:26:42.326] - client - INFO - 46 bytes from 54.176.53.206: time=89.75 ms
[2024-11-03T11:26:42.617] - client - INFO - 46 bytes from 54.176.53.206: time=89.95 ms
[2024-11-03T11:26:42.906] - client - INFO - 46 bytes from 54.176.53.206: time=88.07 ms
[2024-11-03T11:26:43.196] - client - INFO - 46 bytes from 54.176.53.206: time=89.72 ms
[2024-11-03T11:26:43.495] - client - INFO - 46 bytes from 54.176.53.206: time=98.00 ms
[2024-11-03T11:26:43.794] - client - INFO - 46 bytes from 54.176.53.206: time=97.75 ms
[2024-11-03T11:26:44.078] - client - INFO - 46 bytes from 54.176.53.206: time=83.83 ms
[2024-11-03T11:26:44.366] - client - INFO - 46 bytes from 54.176.53.206: time=87.33 ms
End time: 1730658404517
