Start time: 1731088173317
[2024-11-08T12:49:34.213528-0500] nuttcp-t: v8.1.4: socket
[2024-11-08T12:49:34.214318-0500] nuttcp-t: buflen=65536, nstream=1, port=5103 tcp -> 54.197.223.49
[2024-11-08T12:49:34.214374-0500] nuttcp-t: time limit = 120.00 seconds
[2024-11-08T12:49:34.214411-0500] nuttcp-t: connect to 54.197.223.49 with mss=1448, RTT=41.505 ms af=inet
[2024-11-08T12:49:34.214446-0500] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-11-08T12:49:34.214483-0500] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-11-08T12:49:34.214515-0500] nuttcp-t: initial congestion window = 14 KB (10 packets)
[2024-11-08T12:49:34.214547-0500] nuttcp-r: v8.1.4: socket
[2024-11-08T12:49:34.214582-0500] nuttcp-r: buflen=65536, nstream=1, port=5103 tcp
[2024-11-08T12:49:34.214614-0500] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-08T12:49:34.214646-0500] nuttcp-r: accept from 98.97.21.159 with af=inet
[2024-11-08T12:49:34.214679-0500] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-08T12:49:34.214708-0500] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-08T12:51:03.793698-0500]     0.5625 MB /   0.50 sec =    9.4370 Mbps     0 retrans     76 KB-cwnd
[2024-11-08T12:51:04.502756-0500]     0.7500 MB /   0.50 sec =   12.5740 Mbps     2 retrans     69 KB-cwnd
[2024-11-08T12:51:05.222418-0500]     0.7500 MB /   0.50 sec =   12.5900 Mbps     1 retrans     69 KB-cwnd
[2024-11-08T12:51:05.222813-0500]     0.6875 MB /   0.50 sec =   11.5360 Mbps     0 retrans     69 KB-cwnd
[2024-11-08T12:51:05.915677-0500]     0.7500 MB /   0.50 sec =   12.5829 Mbps     3 retrans     43 KB-cwnd
[2024-11-08T12:51:06.836660-0500]     0.6250 MB /   0.50 sec =   10.4857 Mbps     1 retrans     56 KB-cwnd
[2024-11-08T12:51:06.837253-0500]     0.5625 MB /   0.50 sec =    9.4371 Mbps     0 retrans     56 KB-cwnd
[2024-11-08T12:51:07.744264-0500]     0.6250 MB /   0.50 sec =   10.4861 Mbps     2 retrans     74 KB-cwnd
[2024-11-08T12:51:07.744663-0500]     0.5000 MB /   0.50 sec =    8.3887 Mbps     0 retrans     74 KB-cwnd
[2024-11-08T12:51:08.477077-0500]     0.6250 MB /   0.50 sec =   10.4855 Mbps     0 retrans     87 KB-cwnd
[2024-11-08T12:51:09.172163-0500]     0.6875 MB /   0.50 sec =   11.5344 Mbps     1 retrans     84 KB-cwnd
[2024-11-08T12:51:09.172638-0500]     0.6875 MB /   0.50 sec =   11.5344 Mbps     0 retrans     84 KB-cwnd
[2024-11-08T12:51:09.854964-0500]     0.7500 MB /   0.50 sec =   12.5830 Mbps     1 retrans     74 KB-cwnd
[2024-11-08T12:51:10.443793-0500]     0.6875 MB /   0.50 sec =   11.5343 Mbps     1 retrans     72 KB-cwnd
[2024-11-08T12:51:11.089332-0500]     0.9375 MB /   0.50 sec =   15.7285 Mbps     1 retrans     65 KB-cwnd
[2024-11-08T12:51:11.805013-0500]     0.7500 MB /   0.50 sec =   12.5825 Mbps     2 retrans     65 KB-cwnd
[2024-11-08T12:51:11.805477-0500]     0.7500 MB /   0.50 sec =   12.5798 Mbps     0 retrans     65 KB-cwnd
[2024-11-08T12:51:12.843911-0500]     0.3750 MB /   0.50 sec =    6.2929 Mbps     3 retrans     50 KB-cwnd
[2024-11-08T12:51:12.844362-0500]     0.5625 MB /   0.50 sec =    9.4368 Mbps     0 retrans     50 KB-cwnd
[2024-11-08T12:51:13.806412-0500]     0.5625 MB /   0.50 sec =    9.4381 Mbps     1 retrans     53 KB-cwnd
[2024-11-08T12:51:13.806804-0500]     0.5000 MB /   0.50 sec =    8.3885 Mbps     0 retrans     53 KB-cwnd
[2024-11-08T12:51:15.134638-0500]     0.5000 MB /   0.50 sec =    8.3884 Mbps     2 retrans     72 KB-cwnd
[2024-11-08T12:51:15.134775-0500]     0.3750 MB /   0.50 sec =    6.2918 Mbps     0 retrans     72 KB-cwnd
[2024-11-08T12:51:15.134804-0500]     0.3750 MB /   0.50 sec =    6.2911 Mbps     0 retrans     72 KB-cwnd
[2024-11-08T12:51:15.933102-0500]     0.5625 MB /   0.50 sec =    9.4374 Mbps     8 retrans     80 KB-cwnd
[2024-11-08T12:51:16.558409-0500]     0.6250 MB /   0.50 sec =   10.4849 Mbps     2 retrans     79 KB-cwnd
[2024-11-08T12:51:17.276092-0500]     0.8750 MB /   0.50 sec =   14.6799 Mbps     2 retrans     72 KB-cwnd
[2024-11-08T12:51:17.276572-0500]     0.6875 MB /   0.50 sec =   11.5358 Mbps     0 retrans     72 KB-cwnd
[2024-11-08T12:51:17.956291-0500]     0.6875 MB /   0.50 sec =   11.5332 Mbps     2 retrans     72 KB-cwnd
[2024-11-08T12:51:18.613908-0500]     0.8750 MB /   0.50 sec =   14.6812 Mbps     0 retrans     83 KB-cwnd
[2024-11-08T12:51:18.614345-0500]     0.7500 MB /   0.50 sec =   12.5830 Mbps     0 retrans     83 KB-cwnd
[2024-11-08T12:51:19.381022-0500]     0.6875 MB /   0.50 sec =   11.5347 Mbps     2 retrans     66 KB-cwnd
[2024-11-08T12:51:20.022011-0500]     0.6250 MB /   0.50 sec =   10.4855 Mbps     2 retrans     86 KB-cwnd
[2024-11-08T12:51:20.633466-0500]     0.8125 MB /   0.50 sec =   13.6310 Mbps     2 retrans     76 KB-cwnd
[2024-11-08T12:51:20.633901-0500]     0.8125 MB /   0.50 sec =   13.6320 Mbps     0 retrans     76 KB-cwnd
[2024-11-08T12:51:21.482888-0500]     0.6875 MB /   0.50 sec =   11.5343 Mbps     2 retrans     55 KB-cwnd
[2024-11-08T12:51:22.525978-0500]     0.5000 MB /   0.50 sec =    8.3844 Mbps     6 retrans     36 KB-cwnd
[2024-11-08T12:51:22.526576-0500]     0.5000 MB /   0.50 sec =    8.3922 Mbps     0 retrans     36 KB-cwnd
[2024-11-08T12:51:23.855819-0500]     0.3750 MB /   0.50 sec =    6.2915 Mbps     1 retrans    107 KB-cwnd
[2024-11-08T12:51:23.856375-0500]     0.3750 MB /   0.50 sec =    6.2916 Mbps     0 retrans    107 KB-cwnd
[2024-11-08T12:51:23.856541-0500]     0.3750 MB /   0.50 sec =    6.2919 Mbps     0 retrans    107 KB-cwnd
[2024-11-08T12:51:24.286767-0500]     0.8125 MB /   0.50 sec =   13.6285 Mbps     8 retrans     90 KB-cwnd
[2024-11-08T12:51:24.933151-0500]     0.8750 MB /   0.50 sec =   14.6827 Mbps     1 retrans     80 KB-cwnd
[2024-11-08T12:51:25.641139-0500]     0.8125 MB /   0.50 sec =   13.6319 Mbps     2 retrans     63 KB-cwnd
[2024-11-08T12:51:25.641429-0500]     0.6875 MB /   0.50 sec =   11.5342 Mbps     0 retrans     63 KB-cwnd
[2024-11-08T12:51:26.473978-0500]     0.6250 MB /   0.50 sec =   10.4858 Mbps     2 retrans     50 KB-cwnd
[2024-11-08T12:51:28.401471-0500]     0.5000 MB /   0.50 sec =    8.3865 Mbps    12 retrans     39 KB-cwnd
[2024-11-08T12:51:28.401931-0500]     0.1875 MB /   0.50 sec =    3.1465 Mbps     0 retrans     39 KB-cwnd
[2024-11-08T12:51:28.402076-0500]     0.2500 MB /   0.50 sec =    4.1944 Mbps     0 retrans     39 KB-cwnd
[2024-11-08T12:51:28.402200-0500]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans     39 KB-cwnd
[2024-11-08T12:51:29.664211-0500]     0.3750 MB /   0.50 sec =    6.2907 Mbps     2 retrans     84 KB-cwnd
[2024-11-08T12:51:29.664600-0500]     0.3750 MB /   0.50 sec =    6.2919 Mbps     0 retrans     84 KB-cwnd
[2024-11-08T12:51:29.664707-0500]     0.3750 MB /   0.50 sec =    6.2916 Mbps     0 retrans     84 KB-cwnd
[2024-11-08T12:51:30.138051-0500]     1.0625 MB /   0.50 sec =   17.8261 Mbps     0 retrans    101 KB-cwnd
[2024-11-08T12:51:30.688770-0500]     0.9375 MB /   0.50 sec =   15.7279 Mbps     3 retrans     69 KB-cwnd
[2024-11-08T12:51:31.349153-0500]     0.6875 MB /   0.50 sec =   11.5345 Mbps     0 retrans     80 KB-cwnd
[2024-11-08T12:51:31.893447-0500]     0.8125 MB /   0.50 sec =   13.6315 Mbps     1 retrans    111 KB-cwnd
[2024-11-08T12:51:32.401094-0500]     1.0625 MB /   0.50 sec =   17.8258 Mbps     1 retrans     96 KB-cwnd
[2024-11-08T12:51:32.987596-0500]     0.8750 MB /   0.50 sec =   14.6799 Mbps     1 retrans     83 KB-cwnd
[2024-11-08T12:51:33.569350-0500]     0.8125 MB /   0.50 sec =   13.6314 Mbps     0 retrans     97 KB-cwnd
[2024-11-08T12:51:33.600951-0500]     0.8750 MB /   0.50 sec =   14.6803 Mbps     0 retrans     97 KB-cwnd
[2024-11-08T12:51:34.105924-0500]     0.9375 MB /   0.50 sec =   15.7290 Mbps     2 retrans     91 KB-cwnd
End time: 1731088294407
