Start time: 1730660932939
[2024-11-03T12:08:53.073457-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-03T12:08:53.073969-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=50 time=58.9 ms
[2024-11-03T12:08:53.275587-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=50 time=61.2 ms
[2024-11-03T12:08:53.474462-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=50 time=59.6 ms
[2024-11-03T12:08:53.676045-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=50 time=59.8 ms
[2024-11-03T12:08:53.862115-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=50 time=42.8 ms
[2024-11-03T12:08:54.069995-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=50 time=50.8 ms
[2024-11-03T12:08:54.270630-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=50 time=48.0 ms
[2024-11-03T12:08:54.474393-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=50 time=53.1 ms
[2024-11-03T12:08:54.669305-0700] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=50 time=45.9 ms
[2024-11-03T12:08:54.872857-0700] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=50 time=49.3 ms
[2024-11-03T12:08:55.074821-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=50 time=49.1 ms
[2024-11-03T12:08:55.277092-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=50 time=50.0 ms
[2024-11-03T12:08:55.478973-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=50 time=51.4 ms
[2024-11-03T12:08:55.685366-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=50 time=55.0 ms
[2024-11-03T12:08:55.877254-0700] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=50 time=46.3 ms
[2024-11-03T12:08:56.086605-0700] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=50 time=53.3 ms
[2024-11-03T12:08:56.283187-0700] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=50 time=49.0 ms
[2024-11-03T12:08:56.482937-0700] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=50 time=47.8 ms
[2024-11-03T12:08:56.681902-0700] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=50 time=46.6 ms
[2024-11-03T12:08:56.886918-0700] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=50 time=50.4 ms
[2024-11-03T12:08:57.141093-0700] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=50 time=101 ms
[2024-11-03T12:08:57.292451-0700] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=50 time=50.5 ms
[2024-11-03T12:08:57.488415-0700] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=50 time=47.4 ms
[2024-11-03T12:08:57.688190-0700] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=50 time=43.9 ms
[2024-11-03T12:08:57.886639-0700] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=50 time=42.0 ms
