Start time: 1730676566652
[2024-11-03T16:29:26.896] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-03T16:29:26.896] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-03T16:29:26.948] - client - INFO - 46 bytes from 54.176.53.206: time=51.76 ms
[2024-11-03T16:29:27.203] - client - INFO - 46 bytes from 54.176.53.206: time=53.83 ms
[2024-11-03T16:29:27.460] - client - INFO - 46 bytes from 54.176.53.206: time=56.61 ms
[2024-11-03T16:29:27.717] - client - INFO - 46 bytes from 54.176.53.206: time=56.86 ms
[2024-11-03T16:29:27.980] - client - INFO - 46 bytes from 54.176.53.206: time=62.21 ms
[2024-11-03T16:29:28.238] - client - INFO - 46 bytes from 54.176.53.206: time=56.69 ms
[2024-11-03T16:29:28.493] - client - INFO - 46 bytes from 54.176.53.206: time=54.08 ms
[2024-11-03T16:29:28.756] - client - INFO - 46 bytes from 54.176.53.206: time=62.47 ms
[2024-11-03T16:29:29.013] - client - INFO - 46 bytes from 54.176.53.206: time=56.31 ms
[2024-11-03T16:29:29.266] - client - INFO - 46 bytes from 54.176.53.206: time=51.55 ms
[2024-11-03T16:29:29.525] - client - INFO - 46 bytes from 54.176.53.206: time=58.20 ms
[2024-11-03T16:29:29.783] - client - INFO - 46 bytes from 54.176.53.206: time=57.49 ms
[2024-11-03T16:29:30.045] - client - INFO - 46 bytes from 54.176.53.206: time=61.51 ms
[2024-11-03T16:29:30.309] - client - INFO - 46 bytes from 54.176.53.206: time=63.26 ms
[2024-11-03T16:29:30.564] - client - INFO - 46 bytes from 54.176.53.206: time=54.65 ms
[2024-11-03T16:29:30.821] - client - INFO - 46 bytes from 54.176.53.206: time=55.69 ms
[2024-11-03T16:29:31.076] - client - INFO - 46 bytes from 54.176.53.206: time=55.21 ms
[2024-11-03T16:29:31.338] - client - INFO - 46 bytes from 54.176.53.206: time=61.08 ms
[2024-11-03T16:29:31.594] - client - INFO - 46 bytes from 54.176.53.206: time=55.17 ms
[2024-11-03T16:29:31.868] - client - INFO - 46 bytes from 54.176.53.206: time=73.53 ms
[2024-11-03T16:29:32.148] - client - INFO - 46 bytes from 54.176.53.206: time=79.25 ms
[2024-11-03T16:29:32.432] - client - INFO - 46 bytes from 54.176.53.206: time=83.42 ms
[2024-11-03T16:29:32.713] - client - INFO - 46 bytes from 54.176.53.206: time=79.97 ms
[2024-11-03T16:29:32.992] - client - INFO - 46 bytes from 54.176.53.206: time=78.36 ms
[2024-11-03T16:29:33.270] - client - INFO - 46 bytes from 54.176.53.206: time=77.23 ms
[2024-11-03T16:29:33.552] - client - INFO - 46 bytes from 54.176.53.206: time=81.78 ms
[2024-11-03T16:29:33.828] - client - INFO - 46 bytes from 54.176.53.206: time=75.63 ms
[2024-11-03T16:29:34.112] - client - INFO - 46 bytes from 54.176.53.206: time=82.94 ms
[2024-11-03T16:29:34.389] - client - INFO - 46 bytes from 54.176.53.206: time=76.11 ms
[2024-11-03T16:29:34.672] - client - INFO - 46 bytes from 54.176.53.206: time=82.97 ms
[2024-11-03T16:29:34.992] - client - INFO - 46 bytes from 54.176.53.206: time=118.89 ms
[2024-11-03T16:29:35.263] - client - INFO - 46 bytes from 54.176.53.206: time=70.26 ms
[2024-11-03T16:29:35.548] - client - INFO - 46 bytes from 54.176.53.206: time=84.68 ms
[2024-11-03T16:29:35.828] - client - INFO - 46 bytes from 54.176.53.206: time=78.61 ms
[2024-11-03T16:29:36.107] - client - INFO - 46 bytes from 54.176.53.206: time=79.09 ms
[2024-11-03T16:29:36.388] - client - INFO - 46 bytes from 54.176.53.206: time=79.90 ms
[2024-11-03T16:29:36.668] - client - INFO - 46 bytes from 54.176.53.206: time=79.41 ms
[2024-11-03T16:29:36.948] - client - INFO - 46 bytes from 54.176.53.206: time=79.25 ms
[2024-11-03T16:29:37.232] - client - INFO - 46 bytes from 54.176.53.206: time=83.11 ms
[2024-11-03T16:29:37.509] - client - INFO - 46 bytes from 54.176.53.206: time=76.59 ms
[2024-11-03T16:29:37.781] - client - INFO - 46 bytes from 54.176.53.206: time=71.92 ms
[2024-11-03T16:29:38.068] - client - INFO - 46 bytes from 54.176.53.206: time=85.84 ms
[2024-11-03T16:29:38.352] - client - INFO - 46 bytes from 54.176.53.206: time=83.59 ms
[2024-11-03T16:29:38.632] - client - INFO - 46 bytes from 54.176.53.206: time=78.78 ms
[2024-11-03T16:29:38.913] - client - INFO - 46 bytes from 54.176.53.206: time=80.58 ms
[2024-11-03T16:29:39.192] - client - INFO - 46 bytes from 54.176.53.206: time=78.85 ms
[2024-11-03T16:29:39.474] - client - INFO - 46 bytes from 54.176.53.206: time=80.69 ms
[2024-11-03T16:29:39.752] - client - INFO - 46 bytes from 54.176.53.206: time=76.97 ms
[2024-11-03T16:29:40.034] - client - INFO - 46 bytes from 54.176.53.206: time=81.50 ms
[2024-11-03T16:29:40.313] - client - INFO - 46 bytes from 54.176.53.206: time=78.37 ms
[2024-11-03T16:29:40.592] - client - INFO - 46 bytes from 54.176.53.206: time=78.39 ms
[2024-11-03T16:29:40.868] - client - INFO - 46 bytes from 54.176.53.206: time=75.92 ms
[2024-11-03T16:29:41.152] - client - INFO - 46 bytes from 54.176.53.206: time=82.81 ms
[2024-11-03T16:29:41.428] - client - INFO - 46 bytes from 54.176.53.206: time=76.13 ms
[2024-11-03T16:29:41.712] - client - INFO - 46 bytes from 54.176.53.206: time=82.91 ms
[2024-11-03T16:29:41.988] - client - INFO - 46 bytes from 54.176.53.206: time=75.31 ms
[2024-11-03T16:29:42.272] - client - INFO - 46 bytes from 54.176.53.206: time=83.42 ms
[2024-11-03T16:29:42.553] - client - INFO - 46 bytes from 54.176.53.206: time=79.62 ms
[2024-11-03T16:29:42.832] - client - INFO - 46 bytes from 54.176.53.206: time=79.18 ms
[2024-11-03T16:29:43.112] - client - INFO - 46 bytes from 54.176.53.206: time=79.28 ms
[2024-11-03T16:29:43.392] - client - INFO - 46 bytes from 54.176.53.206: time=79.64 ms
[2024-11-03T16:29:43.672] - client - INFO - 46 bytes from 54.176.53.206: time=78.90 ms
