Start time: 1730511968784
[2024-11-01T18:46:09.003697-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-01T18:46:09.004321-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=56 time=141 ms
[2024-11-01T18:46:09.118985-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=56 time=55.5 ms
[2024-11-01T18:46:09.311030-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=56 time=46.5 ms
[2024-11-01T18:46:09.527934-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=56 time=61.7 ms
[2024-11-01T18:46:09.720561-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=56 time=53.7 ms
[2024-11-01T18:46:09.919723-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=56 time=51.2 ms
[2024-11-01T18:46:10.125384-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=56 time=57.1 ms
[2024-11-01T18:46:10.320043-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=56 time=49.6 ms
[2024-11-01T18:46:10.520886-0700] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=56 time=48.9 ms
[2024-11-01T18:46:11.229522-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=56 time=350 ms
[2024-11-01T18:46:11.231266-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=56 time=145 ms
[2024-11-01T18:46:11.331653-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=56 time=43.5 ms
[2024-11-01T18:46:11.544821-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=56 time=54.1 ms
[2024-11-01T18:46:11.748041-0700] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=56 time=56.5 ms
[2024-11-01T18:46:11.951738-0700] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=56 time=57.8 ms
[2024-11-01T18:46:12.139465-0700] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=56 time=46.1 ms
[2024-11-01T18:46:12.346299-0700] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=56 time=52.3 ms
[2024-11-01T18:46:12.621262-0700] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=56 time=124 ms
[2024-11-01T18:46:12.800599-0700] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=56 time=101 ms
[2024-11-01T18:46:12.949965-0700] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=56 time=50.1 ms
[2024-11-01T18:46:13.153913-0700] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=56 time=53.4 ms
[2024-11-01T18:46:13.358612-0700] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=56 time=57.0 ms
[2024-11-01T18:46:13.568804-0700] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=56 time=62.1 ms
[2024-11-01T18:46:13.763276-0700] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=56 time=53.1 ms
[2024-11-01T18:46:14.468779-0700] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=56 time=349 ms
[2024-11-01T18:46:14.470529-0700] 46 bytes from 54.176.53.206: icmp_seq=28 ttl=56 time=144 ms
[2024-11-01T18:46:14.580797-0700] 46 bytes from 54.176.53.206: icmp_seq=29 ttl=56 time=54.3 ms
[2024-11-01T18:46:14.778567-0700] 46 bytes from 54.176.53.206: icmp_seq=30 ttl=56 time=50.2 ms
[2024-11-01T18:46:14.981443-0700] 46 bytes from 54.176.53.206: icmp_seq=31 ttl=56 time=51.4 ms
[2024-11-01T18:46:15.181497-0700] 46 bytes from 54.176.53.206: icmp_seq=32 ttl=56 time=49.6 ms
[2024-11-01T18:46:15.380349-0700] 46 bytes from 54.176.53.206: icmp_seq=33 ttl=56 time=47.3 ms
[2024-11-01T18:46:15.579292-0700] 46 bytes from 54.176.53.206: icmp_seq=34 ttl=56 time=46.6 ms
[2024-11-01T18:46:15.911876-0700] 46 bytes from 54.176.53.206: icmp_seq=35 ttl=56 time=175 ms
[2024-11-01T18:46:15.978263-0700] 46 bytes from 54.176.53.206: icmp_seq=36 ttl=56 time=41.2 ms
[2024-11-01T18:46:16.448488-0700] 46 bytes from 54.176.53.206: icmp_seq=37 ttl=56 time=310 ms
[2024-11-01T18:46:16.449353-0700] 46 bytes from 54.176.53.206: icmp_seq=38 ttl=56 time=101 ms
[2024-11-01T18:46:16.610276-0700] 46 bytes from 54.176.53.206: icmp_seq=39 ttl=56 time=63.0 ms
[2024-11-01T18:46:16.809965-0700] 46 bytes from 54.176.53.206: icmp_seq=40 ttl=56 time=58.8 ms
[2024-11-01T18:46:17.000336-0700] 46 bytes from 54.176.53.206: icmp_seq=41 ttl=56 time=48.7 ms
[2024-11-01T18:46:17.207260-0700] 46 bytes from 54.176.53.206: icmp_seq=42 ttl=56 time=54.5 ms
[2024-11-01T18:46:17.400298-0700] 46 bytes from 54.176.53.206: icmp_seq=43 ttl=56 time=46.2 ms
[2024-11-01T18:46:17.600193-0700] 46 bytes from 54.176.53.206: icmp_seq=44 ttl=56 time=46.6 ms
[2024-11-01T18:46:17.806123-0700] 46 bytes from 54.176.53.206: icmp_seq=45 ttl=56 time=47.9 ms
[2024-11-01T18:46:18.007870-0700] 46 bytes from 54.176.53.206: icmp_seq=46 ttl=56 time=48.0 ms
[2024-11-01T18:46:18.204923-0700] 46 bytes from 54.176.53.206: icmp_seq=47 ttl=56 time=44.5 ms
[2024-11-01T18:46:18.404616-0700] 46 bytes from 54.176.53.206: icmp_seq=48 ttl=56 time=43.0 ms
[2024-11-01T18:46:18.612036-0700] 46 bytes from 54.176.53.206: icmp_seq=49 ttl=56 time=51.1 ms
[2024-11-01T18:46:18.804539-0700] 46 bytes from 54.176.53.206: icmp_seq=50 ttl=56 time=41.6 ms
[2024-11-01T18:46:19.014357-0700] 46 bytes from 54.176.53.206: icmp_seq=51 ttl=56 time=48.4 ms
[2024-11-01T18:46:19.213382-0700] 46 bytes from 54.176.53.206: icmp_seq=52 ttl=56 time=46.7 ms
[2024-11-01T18:46:19.419877-0700] 46 bytes from 54.176.53.206: icmp_seq=53 ttl=56 time=49.6 ms
[2024-11-01T18:46:19.611813-0700] 46 bytes from 54.176.53.206: icmp_seq=54 ttl=56 time=41.7 ms
[2024-11-01T18:46:19.812967-0700] 46 bytes from 54.176.53.206: icmp_seq=55 ttl=56 time=40.6 ms
[2024-11-01T18:46:20.021121-0700] 46 bytes from 54.176.53.206: icmp_seq=56 ttl=56 time=45.6 ms
[2024-11-01T18:46:20.221681-0700] 46 bytes from 54.176.53.206: icmp_seq=57 ttl=56 time=45.1 ms
[2024-11-01T18:46:20.414350-0700] 46 bytes from 54.176.53.206: icmp_seq=58 ttl=56 time=36.1 ms
[2024-11-01T18:46:20.624025-0700] 46 bytes from 54.176.53.206: icmp_seq=59 ttl=56 time=46.4 ms
[2024-11-01T18:46:20.824999-0700] 46 bytes from 54.176.53.206: icmp_seq=60 ttl=56 time=44.8 ms
[2024-11-01T18:46:21.024928-0700] 46 bytes from 54.176.53.206: icmp_seq=61 ttl=56 time=41.2 ms
[2024-11-01T18:46:21.223331-0700] 46 bytes from 54.176.53.206: icmp_seq=62 ttl=56 time=39.0 ms
[2024-11-01T18:46:21.436553-0700] 46 bytes from 54.176.53.206: icmp_seq=63 ttl=56 time=51.5 ms
[2024-11-01T18:46:21.633254-0700] 46 bytes from 54.176.53.206: icmp_seq=64 ttl=56 time=48.4 ms
[2024-11-01T18:46:21.833827-0700] 46 bytes from 54.176.53.206: icmp_seq=65 ttl=56 time=46.0 ms
[2024-11-01T18:46:22.039905-0700] 46 bytes from 54.176.53.206: icmp_seq=66 ttl=56 time=50.3 ms
[2024-11-01T18:46:22.265534-0700] 46 bytes from 54.176.53.206: icmp_seq=67 ttl=56 time=75.5 ms
[2024-11-01T18:46:22.425615-0700] 46 bytes from 54.176.53.206: icmp_seq=68 ttl=56 time=33.7 ms
[2024-11-01T18:46:22.623611-0700] 46 bytes from 54.176.53.206: icmp_seq=69 ttl=56 time=31.8 ms
[2024-11-01T18:46:22.846120-0700] 46 bytes from 54.176.53.206: icmp_seq=70 ttl=56 time=50.4 ms
[2024-11-01T18:46:23.047062-0700] 46 bytes from 54.176.53.206: icmp_seq=71 ttl=56 time=49.1 ms
[2024-11-01T18:46:23.250576-0700] 46 bytes from 54.176.53.206: icmp_seq=72 ttl=56 time=51.6 ms
[2024-11-01T18:46:23.459354-0700] 46 bytes from 54.176.53.206: icmp_seq=73 ttl=56 time=59.5 ms
[2024-11-01T18:46:23.644089-0700] 46 bytes from 54.176.53.206: icmp_seq=74 ttl=56 time=44.4 ms
[2024-11-01T18:46:23.853627-0700] 46 bytes from 54.176.53.206: icmp_seq=75 ttl=56 time=50.6 ms
[2024-11-01T18:46:24.059154-0700] 46 bytes from 54.176.53.206: icmp_seq=76 ttl=56 time=53.8 ms
[2024-11-01T18:46:24.250159-0700] 46 bytes from 54.176.53.206: icmp_seq=77 ttl=56 time=43.2 ms
[2024-11-01T18:46:24.458347-0700] 46 bytes from 54.176.53.206: icmp_seq=78 ttl=56 time=48.8 ms
[2024-11-01T18:46:24.845232-0700] 46 bytes from 54.176.53.206: icmp_seq=79 ttl=56 time=235 ms
[2024-11-01T18:46:24.864386-0700] 46 bytes from 54.176.53.206: icmp_seq=80 ttl=56 time=54.4 ms
[2024-11-01T18:46:25.055299-0700] 46 bytes from 54.176.53.206: icmp_seq=81 ttl=56 time=42.9 ms
[2024-11-01T18:46:25.264447-0700] 46 bytes from 54.176.53.206: icmp_seq=82 ttl=56 time=50.3 ms
[2024-11-01T18:46:25.469890-0700] 46 bytes from 54.176.53.206: icmp_seq=83 ttl=56 time=53.1 ms
[2024-11-01T18:46:25.664075-0700] 46 bytes from 54.176.53.206: icmp_seq=84 ttl=56 time=44.3 ms
[2024-11-01T18:46:25.863041-0700] 46 bytes from 54.176.53.206: icmp_seq=85 ttl=56 time=43.6 ms
[2024-11-01T18:46:26.099534-0700] 46 bytes from 54.176.53.206: icmp_seq=86 ttl=56 time=76.8 ms
[2024-11-01T18:46:26.279284-0700] 46 bytes from 54.176.53.206: icmp_seq=87 ttl=56 time=54.5 ms
[2024-11-01T18:46:26.513535-0700] 46 bytes from 54.176.53.206: icmp_seq=88 ttl=56 time=86.7 ms
[2024-11-01T18:46:26.692928-0700] 46 bytes from 54.176.53.206: icmp_seq=89 ttl=56 time=64.9 ms
[2024-11-01T18:46:26.887030-0700] 46 bytes from 54.176.53.206: icmp_seq=90 ttl=56 time=58.6 ms
[2024-11-01T18:46:27.075714-0700] 46 bytes from 54.176.53.206: icmp_seq=91 ttl=56 time=43.8 ms
[2024-11-01T18:46:27.275754-0700] 46 bytes from 54.176.53.206: icmp_seq=92 ttl=56 time=42.1 ms
[2024-11-01T18:46:27.489922-0700] 46 bytes from 54.176.53.206: icmp_seq=93 ttl=56 time=53.5 ms
[2024-11-01T18:46:27.692738-0700] 46 bytes from 54.176.53.206: icmp_seq=94 ttl=56 time=54.1 ms
[2024-11-01T18:46:27.886501-0700] 46 bytes from 54.176.53.206: icmp_seq=95 ttl=56 time=47.2 ms
[2024-11-01T18:46:28.103812-0700] 46 bytes from 54.176.53.206: icmp_seq=96 ttl=56 time=61.6 ms
[2024-11-01T18:46:28.292989-0700] 46 bytes from 54.176.53.206: icmp_seq=97 ttl=56 time=48.4 ms
[2024-11-01T18:46:28.582121-0700] 46 bytes from 54.176.53.206: icmp_seq=98 ttl=56 time=136 ms
[2024-11-01T18:46:28.707305-0700] 46 bytes from 54.176.53.206: icmp_seq=99 ttl=56 time=58.8 ms
[2024-11-01T18:46:28.888391-0700] 46 bytes from 54.176.53.206: icmp_seq=100 ttl=56 time=39.8 ms
[2024-11-01T18:46:29.602505-0700] 46 bytes from 54.176.53.206: icmp_seq=102 ttl=56 time=348 ms
[2024-11-01T18:46:29.603128-0700] 46 bytes from 54.176.53.206: icmp_seq=103 ttl=56 time=150 ms
[2024-11-01T18:46:29.699593-0700] 46 bytes from 54.176.53.206: icmp_seq=104 ttl=56 time=42.4 ms
[2024-11-01T18:46:29.910372-0700] 46 bytes from 54.176.53.206: icmp_seq=105 ttl=56 time=53.5 ms
[2024-11-01T18:46:30.111728-0700] 46 bytes from 54.176.53.206: icmp_seq=106 ttl=56 time=51.2 ms
[2024-11-01T18:46:30.336351-0700] 46 bytes from 54.176.53.206: icmp_seq=107 ttl=56 time=74.7 ms
[2024-11-01T18:46:31.028763-0700] 46 bytes from 54.176.53.206: icmp_seq=109 ttl=56 time=363 ms
[2024-11-01T18:46:31.029461-0700] 46 bytes from 54.176.53.206: icmp_seq=110 ttl=56 time=154 ms
[2024-11-01T18:46:31.127229-0700] 46 bytes from 54.176.53.206: icmp_seq=111 ttl=56 time=50.7 ms
[2024-11-01T18:46:31.330487-0700] 46 bytes from 54.176.53.206: icmp_seq=112 ttl=56 time=52.8 ms
[2024-11-01T18:46:31.531744-0700] 46 bytes from 54.176.53.206: icmp_seq=113 ttl=56 time=50.9 ms
[2024-11-01T18:46:31.741889-0700] 46 bytes from 54.176.53.206: icmp_seq=114 ttl=56 time=59.4 ms
[2024-11-01T18:46:31.949312-0700] 46 bytes from 54.176.53.206: icmp_seq=115 ttl=56 time=64.5 ms
[2024-11-01T18:46:32.645928-0700] 46 bytes from 54.176.53.206: icmp_seq=117 ttl=56 time=359 ms
[2024-11-01T18:46:32.646628-0700] 46 bytes from 54.176.53.206: icmp_seq=118 ttl=56 time=157 ms
[2024-11-01T18:46:32.736026-0700] 46 bytes from 54.176.53.206: icmp_seq=119 ttl=56 time=45.6 ms
[2024-11-01T18:46:32.952168-0700] 46 bytes from 54.176.53.206: icmp_seq=120 ttl=56 time=59.6 ms
[2024-11-01T18:46:33.151385-0700] 46 bytes from 54.176.53.206: icmp_seq=121 ttl=56 time=56.8 ms
[2024-11-01T18:46:33.351545-0700] 46 bytes from 54.176.53.206: icmp_seq=122 ttl=56 time=55.5 ms
[2024-11-01T18:46:33.551806-0700] 46 bytes from 54.176.53.206: icmp_seq=123 ttl=56 time=54.4 ms
[2024-11-01T18:46:33.752316-0700] 46 bytes from 54.176.53.206: icmp_seq=124 ttl=56 time=55.2 ms
[2024-11-01T18:46:33.959555-0700] 46 bytes from 54.176.53.206: icmp_seq=125 ttl=56 time=59.4 ms
[2024-11-01T18:46:34.151408-0700] 46 bytes from 54.176.53.206: icmp_seq=126 ttl=56 time=50.4 ms
