Start time: 1730521652259
[2024-11-01T21:27:33.554621-0700] nuttcp-t: v8.1.4: socket
[2024-11-01T21:27:33.555307-0700] nuttcp-t: buflen=65536, nstream=1, port=5101 tcp -> 54.176.53.206
[2024-11-01T21:27:33.555359-0700] nuttcp-t: time limit = 120.00 seconds
[2024-11-01T21:27:33.555394-0700] nuttcp-t: connect to 54.176.53.206 with mss=1376, RTT=109.157 ms af=inet
[2024-11-01T21:27:33.555427-0700] nuttcp-t: send window size = 1048576, receive window size = 4194304
[2024-11-01T21:27:33.555459-0700] nuttcp-t: available send window = 786432, available receive window = 3145728
[2024-11-01T21:27:33.555490-0700] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-01T21:27:33.555522-0700] nuttcp-r: v6.1.2: socket
[2024-11-01T21:27:33.555554-0700] nuttcp-r: buflen=65536, nstream=1, port=5101 tcp
[2024-11-01T21:27:33.555586-0700] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-01T21:27:33.555617-0700] nuttcp-r: accept from 174.227.114.198
[2024-11-01T21:27:33.555647-0700] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-01T21:27:33.555678-0700] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-01T21:27:33.555709-0700]     0.1875 MB /   0.50 sec =    3.1455 Mbps     0 retrans    299 KB-cwnd
[2024-11-01T21:29:11.015153-0700]     5.0625 MB /   0.50 sec =   84.9324 Mbps     0 retrans   3274 KB-cwnd
[2024-11-01T21:29:11.515476-0700]     4.6875 MB /   0.50 sec =   78.6451 Mbps     0 retrans   3274 KB-cwnd
[2024-11-01T21:29:11.989486-0700]     4.3750 MB /   0.50 sec =   73.4012 Mbps     0 retrans   3274 KB-cwnd
[2024-11-01T21:29:12.516340-0700]     4.3125 MB /   0.50 sec =   72.3405 Mbps     0 retrans   3274 KB-cwnd
[2024-11-01T21:29:13.015331-0700]     4.9375 MB /   0.50 sec =   82.8501 Mbps     0 retrans   3274 KB-cwnd
[2024-11-01T21:29:13.436602-0700]     4.8125 MB /   0.50 sec =   80.7394 Mbps     0 retrans   3274 KB-cwnd
[2024-11-01T21:29:14.043385-0700]     4.3125 MB /   0.50 sec =   72.3522 Mbps     0 retrans   3274 KB-cwnd
[2024-11-01T21:29:14.552878-0700]     4.3125 MB /   0.50 sec =   72.3517 Mbps     0 retrans   3274 KB-cwnd
[2024-11-01T21:29:15.064356-0700]     4.5625 MB /   0.50 sec =   76.5450 Mbps     0 retrans   3274 KB-cwnd
[2024-11-01T21:29:15.551530-0700]     4.0625 MB /   0.50 sec =   68.1592 Mbps     0 retrans   3274 KB-cwnd
[2024-11-01T21:29:16.045942-0700]     4.4375 MB /   0.50 sec =   74.4467 Mbps     0 retrans   3274 KB-cwnd
[2024-11-01T21:29:16.514314-0700]     4.3125 MB /   0.50 sec =   72.3512 Mbps     0 retrans   3274 KB-cwnd
[2024-11-01T21:29:17.059678-0700]     4.3125 MB /   0.50 sec =   72.3530 Mbps     0 retrans   3274 KB-cwnd
[2024-11-01T21:29:17.503825-0700]     4.1250 MB /   0.50 sec =   69.2067 Mbps     0 retrans   3274 KB-cwnd
[2024-11-01T21:29:18.073168-0700]     3.8125 MB /   0.50 sec =   63.9603 Mbps     0 retrans   3274 KB-cwnd
[2024-11-01T21:29:18.570550-0700]     3.9375 MB /   0.50 sec =   66.0624 Mbps     0 retrans   3274 KB-cwnd
[2024-11-01T21:29:19.007374-0700]     4.1875 MB /   0.50 sec =   70.2550 Mbps     0 retrans   3274 KB-cwnd
[2024-11-01T21:29:19.556743-0700]     4.0625 MB /   0.50 sec =   68.1570 Mbps     0 retrans   3274 KB-cwnd
[2024-11-01T21:29:20.057440-0700]     3.8750 MB /   0.50 sec =   65.0111 Mbps     0 retrans   3274 KB-cwnd
[2024-11-01T21:29:20.486209-0700]     3.8750 MB /   0.50 sec =   65.0112 Mbps     0 retrans   3274 KB-cwnd
[2024-11-01T21:29:20.999098-0700]     4.0625 MB /   0.50 sec =   68.1584 Mbps     0 retrans   3274 KB-cwnd
[2024-11-01T21:29:21.567059-0700]     4.2500 MB /   0.50 sec =   71.3042 Mbps     0 retrans   3274 KB-cwnd
[2024-11-01T21:29:22.066270-0700]     3.7500 MB /   0.50 sec =   62.9137 Mbps     0 retrans   3274 KB-cwnd
[2024-11-01T21:29:22.561543-0700]     3.8750 MB /   0.50 sec =   65.0092 Mbps     0 retrans   3274 KB-cwnd
[2024-11-01T21:29:23.105510-0700]     3.9375 MB /   0.50 sec =   66.0471 Mbps     0 retrans   3274 KB-cwnd
[2024-11-01T21:29:23.628023-0700]     3.0000 MB /   0.50 sec =   50.3443 Mbps     0 retrans   3274 KB-cwnd
[2024-11-01T21:29:24.170872-0700]     3.5000 MB /   0.50 sec =   58.7198 Mbps     0 retrans   3274 KB-cwnd
[2024-11-01T21:29:24.592367-0700]     3.2500 MB /   0.50 sec =   54.5267 Mbps     0 retrans   3274 KB-cwnd
[2024-11-01T21:29:25.089599-0700]     3.3750 MB /   0.50 sec =   56.6221 Mbps     0 retrans   3274 KB-cwnd
[2024-11-01T21:29:25.636406-0700]     3.6875 MB /   0.50 sec =   61.8656 Mbps     0 retrans   3274 KB-cwnd
[2024-11-01T21:29:26.102250-0700]     3.4375 MB /   0.50 sec =   57.6721 Mbps     0 retrans   3274 KB-cwnd
[2024-11-01T21:29:26.594756-0700]     3.5000 MB /   0.50 sec =   58.7204 Mbps     0 retrans   3274 KB-cwnd
[2024-11-01T21:29:27.143945-0700]     3.0000 MB /   0.50 sec =   50.3317 Mbps     0 retrans   3274 KB-cwnd
[2024-11-01T21:29:27.599494-0700]     3.3125 MB /   0.50 sec =   55.5748 Mbps     0 retrans   3274 KB-cwnd
[2024-11-01T21:29:28.231518-0700]     3.1250 MB /   0.50 sec =   52.4274 Mbps     0 retrans   3274 KB-cwnd
[2024-11-01T21:29:28.684403-0700]     3.0000 MB /   0.50 sec =   50.3338 Mbps     0 retrans   3274 KB-cwnd
[2024-11-01T21:29:29.530583-0700]     3.1250 MB /   0.50 sec =   52.4257 Mbps     0 retrans   3274 KB-cwnd
[2024-11-01T21:29:29.620778-0700]     3.0000 MB /   0.50 sec =   50.3340 Mbps     0 retrans   3274 KB-cwnd
[2024-11-01T21:29:30.061328-0700]     3.5625 MB /   0.50 sec =   59.7693 Mbps     0 retrans   3274 KB-cwnd
[2024-11-01T21:29:30.948898-0700]     3.2500 MB /   0.50 sec =   54.5250 Mbps     0 retrans   3274 KB-cwnd
[2024-11-01T21:29:31.673572-0700]     2.9375 MB /   0.50 sec =   49.2832 Mbps     0 retrans   3274 KB-cwnd
[2024-11-01T21:29:31.831367-0700]     2.8125 MB /   0.50 sec =   47.1847 Mbps     0 retrans   3274 KB-cwnd
[2024-11-01T21:29:32.150282-0700]     1.6875 MB /   0.50 sec =   28.3121 Mbps     4 retrans   2618 KB-cwnd
[2024-11-01T21:29:32.638179-0700]     1.5000 MB /   0.50 sec =   25.1658 Mbps     0 retrans   2618 KB-cwnd
[2024-11-01T21:29:32.935367-0700]     1.4375 MB /   0.50 sec =   24.1179 Mbps     0 retrans   2618 KB-cwnd
End time: 1730521773392
